#R_planet
1.343776436e+07
#RRR|RRR50|RR|RR50|U25|U50|U75|Umean|U25mean|U75mean|deltaU25|deltaU50|deltaU75|deltaUmean|deltaU25mean|deltaU75mean|S25|S50|S75|Smean|S25mean|S75mean|deltaS25|deltaS50|delatS75|deltaSmean|deltaS25mean|deltaS75mean|T25|T50|T75|Tmean|T25mean|T75mean|deltaT25|deltaT50|deltaT75|deltaTmean|deltaT25|deltaT75|P25|P50|P75|Pmean|P25mean|P75mean|deltaP25|deltaP50|deltaP75|deltaPmean|deltaP25mean|deltaP75mean|rho25|rho50|rho75|rhomean|rho25mean|rho75mean
2.999276845e+06|3.001276715e+06|2.823084426e+06|2.834282696e+06|7.454298500e+06|7.655869000e+06|7.782428750e+06|7.673939000e+06|7.457245000e+06|7.890636000e+06|4.220993500e+06|4.379678500e+06|4.649781250e+06|4.391955000e+06|4.112585250e+06|4.671324500e+06|3.443886547e+03|3.482158364e+03|3.528656857e+03|3.488904556e+03|3.434629573e+03|3.543179540e+03|6.238538798e+02|6.621041151e+02|7.086043124e+02|6.688510852e+02|6.145761951e+02|7.231259752e+02|3.817959856e+03|3.832014942e+03|3.851860679e+03|3.841991939e+03|3.816305803e+03|3.867678076e+03|1.250735887e+03|1.335928228e+03|1.434690655e+03|1.356855157e+03|1.234083292e+03|1.479627023e+03|7.431610573e+10|7.554375680e+10|7.717984666e+10|7.605079245e+10|7.417135104e+10|7.793023386e+10|5.166407475e+10|5.835007181e+10|6.516581274e+10|5.781676032e+10|4.857277235e+10|6.706077286e+10|4.529123291e+03|4.544309570e+03|4.564284668e+03|4.549298828e+03|4.526146484e+03|4.572451660e+03
3.014836745e+06|3.015286694e+06|2.865192837e+06|2.862230321e+06|7.484150875e+06|7.608080000e+06|7.812829750e+06|7.665406000e+06|7.450470000e+06|7.880343500e+06|4.062794812e+06|4.403897000e+06|4.582051250e+06|4.306314000e+06|3.968130000e+06|4.644498000e+06|3.464304120e+03|3.505942319e+03|3.547335980e+03|3.514027604e+03|3.458247419e+03|3.569807788e+03|6.441997994e+02|6.859389638e+02|7.273191898e+02|6.939824015e+02|6.381982536e+02|7.497665494e+02|3.799614581e+03|3.814934517e+03|3.838678896e+03|3.822893687e+03|3.797761401e+03|3.848025972e+03|1.186870378e+03|1.319952297e+03|1.452283816e+03|1.322477068e+03|1.174107514e+03|1.470846621e+03|7.272103731e+10|7.395898573e+10|7.585807770e+10|7.437814989e+10|7.254553395e+10|7.621075763e+10|4.653487206e+10|5.698676531e+10|6.515347046e+10|5.440691405e+10|4.302148813e+10|6.579233997e+10|4.498344604e+03|4.519209473e+03|4.540874878e+03|4.520712891e+03|4.496255859e+03|4.545170410e+03
3.025542330e+06|3.025732316e+06|2.906629295e+06|2.935929872e+06|7.414581000e+06|7.594571750e+06|7.780425375e+06|7.635213000e+06|7.388990000e+06|7.881437500e+06|4.006435500e+06|4.311407000e+06|4.505918375e+06|4.259774500e+06|3.932635250e+06|4.586914500e+06|3.478583047e+03|3.522401311e+03|3.567010624e+03|3.530947207e+03|3.466533685e+03|3.595360728e+03|6.584872397e+02|7.024012011e+02|7.469813975e+02|7.108986586e+02|6.464761194e+02|7.753211978e+02|3.785039517e+03|3.799265321e+03|3.824316298e+03|3.812625923e+03|3.780186504e+03|3.845065341e+03|1.183619208e+03|1.305912957e+03|1.426268912e+03|1.308143196e+03|1.169680786e+03|1.446605606e+03|7.148244378e+10|7.245737574e+10|7.390343578e+10|7.274350182e+10|7.105800602e+10|7.442899763e+10|4.489606349e+10|5.592969421e+10|6.370020864e+10|5.237016166e+10|4.094752358e+10|6.379281203e+10|4.478681396e+03|4.494592285e+03|4.514700562e+03|4.494419922e+03|4.471950195e+03|4.516890137e+03
3.036161811e+06|3.036265350e+06|2.932031865e+06|2.950535459e+06|7.396441625e+06|7.610839500e+06|7.818931375e+06|7.636805000e+06|7.360578000e+06|7.913031000e+06|3.794788438e+06|4.085884250e+06|4.290257000e+06|4.024003000e+06|3.651178500e+06|4.396827000e+06|3.481164823e+03|3.541176786e+03|3.619325049e+03|3.553966436e+03|3.479208048e+03|3.628724824e+03|6.611522045e+02|7.211461559e+02|7.992540277e+02|7.339251050e+02|6.591579819e+02|8.086922281e+02|3.761247344e+03|3.785555386e+03|3.805716276e+03|3.800466030e+03|3.760819310e+03|3.840112751e+03|1.117143297e+03|1.202230862e+03|1.342280158e+03|1.222100237e+03|1.077071387e+03|1.367129086e+03|6.949854003e+10|7.133263872e+10|7.265387725e+10|7.141453005e+10|6.937374720e+10|7.345530470e+10|3.690851328e+10|4.680161690e+10|5.718695629e+10|4.481645773e+10|3.119264358e+10|5.844028211e+10|4.439562866e+03|4.467340576e+03|4.492183472e+03|4.470304199e+03|4.441094238e+03|4.499512695e+03
3.048570643e+06|3.048535359e+06|2.940004855e+06|2.959020575e+06|7.396596625e+06|7.602497250e+06|7.856837375e+06|7.673863500e+06|7.379931500e+06|7.967796500e+06|3.583287750e+06|3.933094625e+06|4.227772000e+06|3.875935000e+06|3.502978250e+06|4.248890500e+06|3.502177093e+03|3.564305864e+03|3.630347040e+03|3.578803213e+03|3.498312753e+03|3.659293673e+03|6.820670670e+02|7.442950417e+02|8.103482452e+02|7.587675828e+02|6.782530502e+02|8.392821154e+02|3.755398782e+03|3.777400554e+03|3.803334522e+03|3.809630955e+03|3.751105635e+03|3.868156275e+03|1.053085021e+03|1.161629521e+03|1.286030055e+03|1.167283343e+03|1.031522808e+03|1.303043879e+03|6.892723200e+10|7.034249216e+10|7.213108224e+10|7.065106842e+10|6.852161946e+10|7.278050509e+10|2.565443891e+10|4.018961818e+10|5.276616602e+10|3.901036544e+10|2.506842726e+10|5.295230566e+10|4.427320801e+03|4.449871582e+03|4.478725708e+03|4.453937988e+03|4.423986816e+03|4.483889648e+03
3.062045150e+06|3.061858237e+06|2.945403206e+06|2.972077489e+06|7.356672875e+06|7.674569000e+06|8.104257125e+06|7.738801500e+06|7.314059500e+06|8.163544500e+06|3.466281000e+06|3.883468625e+06|4.153497625e+06|3.833066000e+06|3.378208750e+06|4.287923000e+06|3.517440793e+03|3.604951489e+03|3.731518649e+03|3.625758899e+03|3.515118577e+03|3.736399222e+03|6.973961027e+02|7.849162415e+02|9.115592997e+02|8.057246322e+02|6.950559125e+02|9.163933519e+02|3.730754721e+03|3.766763804e+03|3.871473981e+03|3.841766105e+03|3.725261540e+03|3.958270670e+03|1.057617486e+03|1.173142481e+03|1.317324270e+03|1.190453110e+03|1.026771443e+03|1.354134777e+03|6.684682650e+10|6.850200576e+10|7.112919450e+10|6.905858458e+10|6.620867379e+10|7.190849946e+10|1.748538163e+10|3.736301568e+10|5.334032794e+10|3.529528525e+10|1.775237734e+10|5.283819520e+10|4.387128418e+03|4.417288818e+03|4.448248291e+03|4.420688477e+03|4.384395996e+03|4.456981445e+03
3.075453803e+06|3.074831416e+06|2.970063569e+06|2.995073073e+06|7.252828750e+06|7.641684750e+06|8.083376375e+06|7.705392000e+06|7.233790000e+06|8.176993500e+06|3.476424000e+06|3.794355125e+06|4.123213938e+06|3.782460500e+06|3.358632750e+06|4.206287500e+06|3.525432807e+03|3.613813762e+03|3.753207766e+03|3.640103167e+03|3.520173507e+03|3.760032828e+03|7.054061613e+02|7.937885347e+02|9.331988967e+02|8.200677103e+02|7.001244269e+02|9.400109937e+02|3.706883669e+03|3.753198343e+03|3.927646161e+03|3.852223867e+03|3.705134086e+03|3.999313648e+03|1.050897748e+03|1.161667314e+03|1.285320880e+03|1.190981948e+03|1.027708699e+03|1.354255197e+03|6.508924006e+10|6.735366758e+10|7.009162035e+10|6.747842970e+10|6.471134822e+10|7.024551526e+10|1.671421850e+10|3.499953562e+10|4.980267213e+10|3.312776806e+10|1.695566029e+10|4.929987379e+10|4.365369263e+03|4.392013916e+03|4.423790527e+03|4.394885742e+03|4.362229004e+03|4.427541992e+03
3.090630433e+06|3.091331741e+06|2.980948999e+06|2.992563804e+06|7.281133625e+06|7.753706000e+06|8.139782500e+06|7.734827500e+06|7.278766500e+06|8.190888500e+06|3.429388125e+06|3.692336625e+06|4.063117875e+06|3.707390750e+06|3.257808000e+06|4.156972750e+06|3.574537271e+03|3.667338569e+03|3.779720600e+03|3.670705518e+03|3.555487084e+03|3.785923953e+03|7.545684124e+02|8.472664729e+02|9.597402252e+02|8.506708452e+02|7.354369822e+02|9.659047082e+02|3.694889852e+03|3.765958772e+03|3.968405879e+03|3.862406611e+03|3.695499331e+03|4.029313891e+03|1.049067286e+03|1.157138500e+03|1.292900587e+03|1.171086409e+03|1.010589017e+03|1.331583801e+03|6.382550630e+10|6.613545984e+10|6.906456269e+10|6.625993523e+10|6.343978598e+10|6.908008858e+10|1.192811110e+10|3.007189094e+10|4.497307443e+10|2.923592704e+10|1.277611520e+10|4.569574195e+10|4.339951782e+03|4.372728027e+03|4.392424072e+03|4.370104492e+03|4.339823730e+03|4.400384277e+03
3.103248589e+06|3.103268185e+06|3.003830784e+06|3.041928197e+06|7.205173125e+06|7.702346750e+06|8.117391500e+06|7.713043000e+06|7.218378000e+06|8.207709500e+06|3.527207312e+06|3.915956625e+06|4.269942500e+06|3.907609000e+06|3.445420750e+06|4.369796500e+06|3.558499246e+03|3.658367449e+03|3.772446610e+03|3.673844676e+03|3.551671404e+03|3.796017948e+03|7.384861793e+02|8.383822631e+02|9.523856443e+02|8.538134657e+02|7.316223917e+02|9.760045398e+02|3.684775023e+03|3.740633151e+03|3.984351689e+03|3.869709947e+03|3.681461720e+03|4.057958174e+03|1.080085831e+03|1.199968689e+03|1.333410758e+03|1.234952271e+03|1.057521714e+03|1.412382827e+03|6.290880000e+10|6.577483366e+10|6.775638323e+10|6.557159834e+10|6.268539699e+10|6.845780378e+10|2.271669965e+10|3.716767334e+10|4.878060954e+10|3.400307098e+10|1.972953088e+10|4.827660698e+10|4.339298096e+03|4.360761719e+03|4.378853638e+03|4.359143555e+03|4.328756836e+03|4.389530762e+03
3.115020561e+06|3.114964201e+06|3.021810908e+06|3.053284525e+06|7.154072375e+06|7.584355500e+06|8.051116500e+06|7.609591000e+06|7.114438000e+06|8.104742000e+06|3.377448875e+06|3.728847625e+06|4.020571938e+06|3.655436750e+06|3.165954000e+06|4.144920000e+06|3.541204319e+03|3.652934282e+03|3.782615000e+03|3.669465176e+03|3.545772302e+03|3.793158049e+03|7.210763736e+02|8.328782693e+02|9.626952891e+02|8.494145990e+02|7.257114228e+02|9.731177751e+02|3.660616037e+03|3.713111299e+03|3.979943124e+03|3.845972983e+03|3.661761923e+03|4.030184044e+03|1.030116754e+03|1.159977269e+03|1.285781444e+03|1.178218440e+03|1.012406498e+03|1.344030382e+03|6.139534541e+10|6.354177434e+10|6.652318925e+10|6.384125952e+10|6.104499814e+10|6.663751270e+10|1.580044288e+10|3.126606950e+10|4.542544486e+10|2.869611520e+10|1.248140493e+10|4.491082957e+10|4.309780518e+03|4.333487061e+03|4.365026123e+03|4.334302246e+03|4.303078125e+03|4.365526367e+03
