#RRR|U50|U25|U75|Umean|T50|T25|T75|Tmean|P50|P25|P75|Pmean|rho50|rho25|rho75|Pmean|S
8.412851149e+05|9.851022197e+06|9.886518083e+06|9.932781687e+06|9.886729167e+06|1.458145620e+04|1.461534450e+04|1.465939838e+04|1.461537811e+04|2.132650463e+11|2.144568446e+11|2.160115119e+11|2.144664004e+11|9.756056152e+03|9.771432617e+03|9.791417969e+03|9.771461914e+03|2.566595141e+03
8.647925892e+05|9.844966008e+06|9.876281084e+06|9.918038231e+06|9.876831300e+06|1.457565380e+04|1.460558580e+04|1.464536944e+04|1.460595295e+04|2.130620957e+11|2.141128796e+11|2.155159871e+11|2.141337357e+11|9.753425049e+03|9.767001465e+03|9.785058594e+03|9.767184570e+03|2.566595141e+03
8.887423271e+05|9.817962179e+06|9.862745000e+06|9.897304738e+06|9.862166516e+06|1.454976626e+04|1.459267662e+04|1.462562331e+04|1.459190534e+04|2.121572120e+11|2.136580605e+11|2.148192957e+11|2.136421322e+11|9.741698242e+03|9.761140625e+03|9.776099609e+03|9.760816406e+03|2.566595141e+03
9.136808055e+05|9.800766950e+06|9.835160911e+06|9.871527108e+06|9.834682337e+06|1.453326880e+04|1.456625686e+04|1.460105262e+04|1.456560273e+04|2.115810429e+11|2.127335302e+11|2.139531409e+11|2.127203619e+11|9.734219971e+03|9.749167480e+03|9.764942871e+03|9.748891602e+03|2.566595141e+03
9.383799758e+05|9.766344261e+06|9.813507006e+06|9.841907135e+06|9.809052427e+06|1.450012356e+04|1.454549285e+04|1.457272265e+04|1.454108423e+04|2.104297304e+11|2.120079266e+11|2.129595880e+11|2.118606672e+11|9.719218018e+03|9.739760742e+03|9.752102051e+03|9.737777344e+03|2.566595141e+03
9.590830955e+05|9.757034570e+06|9.801839123e+06|9.843701642e+06|9.800695600e+06|1.449114123e+04|1.453429775e+04|1.457444226e+04|1.453301485e+04|2.101186359e+11|2.116169691e+11|2.130197247e+11|2.115814595e+11|9.715156494e+03|9.734683594e+03|9.752876953e+03|9.734125000e+03|2.566595141e+03
9.798614070e+05|9.728713804e+06|9.782245745e+06|9.828515121e+06|9.777498463e+06|1.446379801e+04|1.451545885e+04|1.455988597e+04|1.451064689e+04|2.091722682e+11|2.109611325e+11|2.125108381e+11|2.108059993e+11|9.702777344e+03|9.726153320e+03|9.746283691e+03|9.724003906e+03|2.566595141e+03
1.002624588e+06|9.734619945e+06|9.762192558e+06|9.792343229e+06|9.760552996e+06|1.446950230e+04|1.449611821e+04|1.452518316e+04|1.449444008e+04|2.093696212e+11|2.102909959e+11|2.112987782e+11|2.102375535e+11|9.705361572e+03|9.717407715e+03|9.730552979e+03|9.716655273e+03|2.566595141e+03
1.023747492e+06|9.679151690e+06|9.726492030e+06|9.760244786e+06|9.724253653e+06|1.441572624e+04|1.446165185e+04|1.449423888e+04|1.445928965e+04|2.075197697e+11|2.090980269e+11|2.102259092e+11|2.090263047e+11|9.681058594e+03|9.701806641e+03|9.716555176e+03|9.700762695e+03|2.566595141e+03
1.044613241e+06|9.668945630e+06|9.711047831e+06|9.746959541e+06|9.714945099e+06|1.440580922e+04|1.444669567e+04|1.448141723e+04|1.445024784e+04|2.071796532e+11|2.085827098e+11|2.097819585e+11|2.087160927e+11|9.676578613e+03|9.695050293e+03|9.710754639e+03|9.696677734e+03|2.566595141e+03
1.065445759e+06|9.658697871e+06|9.700998039e+06|9.747701627e+06|9.701638580e+06|1.439584802e+04|1.443694163e+04|1.448213355e+04|1.443734824e+04|2.068381725e+11|2.082477946e+11|2.098067571e+11|2.082722833e+11|9.672076416e+03|9.690641113e+03|9.711076660e+03|9.690847656e+03|2.566595141e+03
1.083843308e+06|9.652628896e+06|9.694454632e+06|9.732036142e+06|9.694847497e+06|1.438994701e+04|1.443058899e+04|1.446700721e+04|1.443079160e+04|2.066359356e+11|2.080297252e+11|2.092832851e+11|2.080453822e+11|9.669407959e+03|9.687770020e+03|9.704235840e+03|9.687880859e+03|2.566595141e+03
1.102136355e+06|9.614591837e+06|9.656106169e+06|9.696882801e+06|9.656815888e+06|1.435279988e+04|1.439332820e+04|1.443294657e+04|1.439380610e+04|2.053715610e+11|2.067518095e+11|2.081106484e+11|2.067786553e+11|9.652650879e+03|9.670934570e+03|9.688835693e+03|9.671176758e+03|2.566595141e+03
1.122793599e+06|9.602518695e+06|9.640703912e+06|9.678836247e+06|9.642163901e+06|1.434099469e+04|1.437831491e+04|1.441541977e+04|1.437951824e+04|2.049703499e+11|2.062393355e+11|2.075092576e+11|2.062912135e+11|9.647330566e+03|9.664160645e+03|9.680919922e+03|9.664727539e+03|2.566595141e+03
1.141621103e+06|9.580596376e+06|9.610225020e+06|9.636115989e+06|9.608314934e+06|1.431954585e+04|1.434853056e+04|1.437383361e+04|1.434652292e+04|2.042418527e+11|2.052264463e+11|2.060868690e+11|2.051649281e+11|9.637642090e+03|9.650727539e+03|9.662140625e+03|9.649833008e+03|2.566595141e+03
1.161024320e+06|9.571720931e+06|9.605104131e+06|9.640526248e+06|9.601605628e+06|1.431082623e+04|1.434352318e+04|1.437814130e+04|1.433994531e+04|2.039476203e+11|2.050562699e+11|2.062334312e+11|2.049422253e+11|9.633716064e+03|9.648464844e+03|9.664078613e+03|9.646867188e+03|2.566595141e+03
1.181049250e+06|9.526716607e+06|9.594579066e+06|9.635258291e+06|9.586758070e+06|1.426655167e+04|1.433322848e+04|1.437299576e+04|1.432529594e+04|2.024561815e+11|2.047064981e+11|2.060583655e+11|2.044507756e+11|9.613780762e+03|9.643820801e+03|9.661760986e+03|9.640271484e+03|2.566595141e+03
1.196915378e+06|9.526520285e+06|9.557799804e+06|9.602617717e+06|9.559274027e+06|1.426635838e+04|1.429713847e+04|1.434109154e+04|1.429840010e+04|2.024496753e+11|2.034862756e+11|2.049736406e+11|2.035378233e+11|9.613692383e+03|9.627556641e+03|9.647371338e+03|9.628143555e+03|2.566595141e+03
1.213940517e+06|9.494786019e+06|9.539407799e+06|9.582474040e+06|9.536205150e+06|1.423503413e+04|1.427904430e+04|1.432138353e+04|1.427570506e+04|2.013994435e+11|2.028767628e+11|2.043042484e+11|2.027732699e+11|9.599593750e+03|9.619407715e+03|9.638478271e+03|9.617919922e+03|2.566595141e+03
1.231948625e+06|9.484503635e+06|9.532416499e+06|9.553794261e+06|9.520726223e+06|1.422485624e+04|1.427216309e+04|1.429319881e+04|1.426047163e+04|2.010596335e+11|2.026450763e+11|2.033535281e+11|2.022603404e+11|9.595016113e+03|9.616305176e+03|9.625780762e+03|9.611058594e+03|2.566595141e+03
1.249692948e+06|9.459902065e+06|9.509392377e+06|9.548273144e+06|9.507038256e+06|1.420048943e+04|1.424948078e+04|1.428776758e+04|1.424690147e+04|2.002466103e+11|2.018822751e+11|2.031705498e+11|2.018081946e+11|9.584052002e+03|9.606084473e+03|9.623339355e+03|9.604956055e+03|2.566595141e+03
1.266010640e+06|9.433235391e+06|9.480121582e+06|9.514940140e+06|9.475618410e+06|1.417402064e+04|1.422051758e+04|1.425495433e+04|1.421584564e+04|1.993660881e+11|2.009148117e+11|2.020659297e+11|2.007689535e+11|9.572149414e+03|9.593064941e+03|9.608549072e+03|9.590981445e+03|2.566595141e+03
1.285695928e+06|9.415876278e+06|9.468008283e+06|9.499900550e+06|9.457111119e+06|1.415672819e+04|1.420852067e+04|1.424009528e+04|1.419749402e+04|1.987939971e+11|2.005144968e+11|2.015684661e+11|2.001576345e+11|9.564389893e+03|9.587666016e+03|9.601867676e+03|9.582730469e+03|2.566595141e+03
1.301673087e+06|9.415509891e+06|9.457283838e+06|9.497518033e+06|9.456166149e+06|1.415636291e+04|1.419789481e+04|1.423773770e+04|1.419656648e+04|1.987819217e+11|2.001600833e+11|2.014897296e+11|2.001263058e+11|9.564222900e+03|9.582886719e+03|9.600803467e+03|9.582311523e+03|2.566595141e+03
1.317736420e+06|9.375944072e+06|9.429207849e+06|9.474129943e+06|9.426705591e+06|1.411690844e+04|1.417000949e+04|1.421458409e+04|1.416723886e+04|1.974780109e+11|1.992333483e+11|2.007167965e+11|1.991548303e+11|9.546501709e+03|9.570349609e+03|9.590391846e+03|9.569136719e+03|2.566595141e+03
1.333104586e+06|9.354959728e+06|9.414510950e+06|9.455428943e+06|9.411718510e+06|1.409588861e+04|1.415536750e+04|1.419605668e+04|1.415227244e+04|1.967880600e+11|1.987490008e+11|2.000987831e+11|1.986613244e+11|9.537076172e+03|9.563778320e+03|9.582057129e+03|9.562417969e+03|2.566595141e+03
1.349073966e+06|9.329569824e+06|9.382665547e+06|9.412279183e+06|9.373145307e+06|1.407041824e+04|1.412361498e+04|1.415314346e+04|1.411383034e+04|1.959536436e+11|1.976995155e+11|1.986754502e+11|1.973899762e+11|9.525657715e+03|9.549513184e+03|9.562776367e+03|9.545150391e+03|2.566595141e+03
1.364879957e+06|9.297084227e+06|9.352375115e+06|9.390504849e+06|9.350255374e+06|1.403776625e+04|1.409329688e+04|1.413143482e+04|1.409095756e+04|1.948867147e+11|1.967031217e+11|1.979578656e+11|1.966364126e+11|9.511010498e+03|9.535915039e+03|9.553028809e+03|9.534884766e+03|2.566595141e+03
1.381122274e+06|9.279547644e+06|9.332138001e+06|9.375396060e+06|9.325390529e+06|1.402006765e+04|1.407299561e+04|1.411636156e+04|1.406600283e+04|1.943119843e+11|1.960380415e+11|1.974599522e+11|1.958193105e+11|9.503093994e+03|9.526812988e+03|9.546251709e+03|9.523694336e+03|2.566595141e+03
1.398580792e+06|9.259802868e+06|9.322434128e+06|9.367513432e+06|9.314629020e+06|1.400012718e+04|1.406325575e+04|1.410847355e+04|1.405510337e+04|1.936648922e+11|1.957191467e+11|1.972006455e+11|1.954670790e+11|9.494162109e+03|9.522443359e+03|9.542717529e+03|9.518818359e+03|2.566595141e+03
1.414088773e+06|9.264486218e+06|9.313536104e+06|9.351657047e+06|9.306895518e+06|1.400485820e+04|1.405432171e+04|1.409257678e+04|1.404736050e+04|1.938183814e+11|1.954267251e+11|1.966795239e+11|1.952127001e+11|9.496280273e+03|9.518434082e+03|9.535590576e+03|9.515342773e+03|2.566595141e+03
1.427360930e+06|9.236807227e+06|9.286197128e+06|9.334989558e+06|9.280386660e+06|1.397688264e+04|1.402677987e+04|1.407585710e+04|1.402062560e+04|1.929113511e+11|1.945299027e+11|1.961317593e+11|1.943434023e+11|9.483748535e+03|9.506093750e+03|9.528094238e+03|9.503367188e+03|2.566595141e+03
1.443036483e+06|9.232619515e+06|9.279357163e+06|9.318936346e+06|9.274840482e+06|1.397263591e+04|1.401987535e+04|1.405974416e+04|1.401509617e+04|1.927743771e+11|1.943057419e+11|1.956041982e+11|1.941606608e+11|9.481846191e+03|9.503006836e+03|9.520861816e+03|9.500883789e+03|2.566595141e+03
1.457147491e+06|9.171791004e+06|9.239051968e+06|9.290984094e+06|9.232473723e+06|1.391079849e+04|1.397915539e+04|1.403161101e+04|1.397211013e+04|1.907864042e+11|1.929848494e+11|1.946867923e+11|1.927748845e+11|9.454195557e+03|9.484762207e+03|9.508258057e+03|9.481654297e+03|2.566595141e+03
1.472636736e+06|9.166879116e+06|9.232988221e+06|9.271460426e+06|9.216348140e+06|1.390579188e+04|1.397301032e+04|1.401190197e+04|1.395569641e+04|1.906260281e+11|1.927864267e+11|1.940469489e+11|1.922481214e+11|9.451955566e+03|9.482018555e+03|9.499433105e+03|9.474317383e+03|2.566595141e+03
1.487937199e+06|9.140699982e+06|9.183286202e+06|9.218360859e+06|9.183598629e+06|1.387902078e+04|1.392249467e+04|1.395815281e+04|1.392252809e+04|1.897728250e+11|1.911620802e+11|1.923083743e+11|1.911761504e+11|9.440011963e+03|9.459427246e+03|9.475377197e+03|9.459474609e+03|2.566595141e+03
1.502371329e+06|9.105902493e+06|9.177598866e+06|9.210802366e+06|9.161067044e+06|1.384339773e+04|1.391670845e+04|1.395047236e+04|1.389949603e+04|1.886387640e+11|1.909762139e+11|1.920613452e+11|1.904414770e+11|9.424101318e+03|9.456843750e+03|9.471940186e+03|9.449189453e+03|2.566595141e+03
1.518604977e+06|9.110420108e+06|9.144243814e+06|9.188154177e+06|9.146157250e+06|1.384802496e+04|1.388264618e+04|1.392744628e+04|1.388429927e+04|1.887859938e+11|1.898883198e+11|1.913211655e+11|1.899547217e+11|9.426168213e+03|9.441632324e+03|9.461647949e+03|9.442397461e+03|2.566595141e+03
1.531249963e+06|9.105490247e+06|9.155253726e+06|9.205922444e+06|9.147949413e+06|1.384297540e+04|1.389390657e+04|1.394551260e+04|1.388601392e+04|1.886253285e+11|1.902471530e+11|1.919018663e+11|1.900147429e+11|9.423914795e+03|9.446659180e+03|9.469728027e+03|9.443174805e+03|2.566595141e+03
1.545630414e+06|9.068953340e+06|9.114949399e+06|9.174325512e+06|9.117568880e+06|1.380538378e+04|1.385266352e+04|1.391337773e+04|1.385494270e+04|1.874374970e+11|1.889336015e+11|1.908692365e+11|1.890243453e+11|9.407154785e+03|9.428242188e+03|9.455350342e+03|9.429298828e+03|2.566595141e+03
1.559736739e+06|9.046597520e+06|9.106226492e+06|9.144485289e+06|9.097544938e+06|1.378234741e+04|1.384372962e+04|1.388289323e+04|1.383444215e+04|1.867109384e+11|1.886493233e+11|1.898961890e+11|1.883718952e+11|9.396881592e+03|9.424251465e+03|9.441737061e+03|9.420147461e+03|2.566595141e+03
1.573370229e+06|9.034976740e+06|9.087350468e+06|9.135108704e+06|9.077916514e+06|1.377034393e+04|1.382432720e+04|1.387329984e+04|1.381425894e+04|1.863336787e+11|1.880354075e+11|1.895906070e+11|1.877334858e+11|9.391535400e+03|9.415601562e+03|9.437459717e+03|9.411145508e+03|2.566595141e+03
1.586476292e+06|8.997654575e+06|9.053996045e+06|9.109560429e+06|9.045263614e+06|1.373168972e+04|1.378997325e+04|1.384714454e+04|1.378043866e+04|1.851236314e+11|1.869513872e+11|1.887579772e+11|1.866746783e+11|9.374323242e+03|9.400281738e+03|9.425778320e+03|9.396083984e+03|2.566595141e+03
1.600779614e+06|8.952958908e+06|9.039701279e+06|9.078394058e+06|9.017205868e+06|1.368523602e+04|1.377523757e+04|1.381510641e+04|1.375148343e+04|1.836764211e+11|1.864868200e+11|1.877443202e+11|1.857634989e+11|9.353651367e+03|9.393712402e+03|9.411493652e+03|9.383180664e+03|2.566595141e+03
1.614370141e+06|8.953290589e+06|9.008896611e+06|9.050666513e+06|8.999271238e+06|1.368558211e+04|1.374334571e+04|1.378654164e+04|1.373301061e+04|1.836871408e+11|1.854879748e+11|1.868431750e+11|1.851806127e+11|9.353808105e+03|9.379513672e+03|9.398756592e+03|9.374943359e+03|2.566595141e+03
1.631364137e+06|8.917439965e+06|8.985546896e+06|9.026025957e+06|8.975190882e+06|1.364816173e+04|1.371913093e+04|1.376109696e+04|1.370795188e+04|1.825284913e+11|1.847312300e+11|1.860431208e+11|1.844013440e+11|9.337170410e+03|9.368729492e+03|9.387410645e+03|9.363795898e+03|2.566595141e+03
1.643906279e+06|8.918451553e+06|9.003159961e+06|9.055000537e+06|8.979710759e+06|1.364921815e+04|1.373739842e+04|1.379100844e+04|1.371254220e+04|1.825611850e+11|1.853020489e+11|1.869840342e+11|1.845490698e+11|9.337638916e+03|9.376866211e+03|9.400747314e+03|9.365848633e+03|2.566595141e+03
1.656535149e+06|8.895310129e+06|8.963468543e+06|9.017197613e+06|8.955121579e+06|1.362501129e+04|1.369619681e+04|1.375194946e+04|1.368700930e+04|1.818138418e+11|1.840160801e+11|1.857570089e+11|1.837526225e+11|9.326877930e+03|9.358521484e+03|9.383341553e+03|9.354487305e+03|2.566595141e+03
1.668611372e+06|8.879814117e+06|8.936206851e+06|8.987258279e+06|8.936004548e+06|1.360873932e+04|1.366775630e+04|1.372090642e+04|1.366719137e+04|1.813144277e+11|1.831350075e+11|1.847866962e+11|1.831329784e+11|9.319662354e+03|9.345883301e+03|9.369526367e+03|9.345661133e+03|2.566595141e+03
1.681313113e+06|8.834755315e+06|8.900322018e+06|8.964373512e+06|8.895928441e+06|1.356136841e+04|1.363026820e+04|1.369714067e+04|1.362498904e+04|1.798623374e+11|1.819754478e+11|1.840453297e+11|1.818425096e+11|9.298626709e+03|9.329214844e+03|9.358939453e+03|9.326936523e+03|2.566595141e+03
1.694017954e+06|8.824812144e+06|8.889061798e+06|8.942096473e+06|8.885709577e+06|1.355086167e+04|1.361845112e+04|1.367390296e+04|1.361437789e+04|1.795427462e+11|1.816124603e+11|1.833253612e+11|1.815115308e+11|9.293969971e+03|9.323967285e+03|9.348614502e+03|9.322213867e+03|2.566595141e+03
1.708488972e+06|8.804473669e+06|8.872929298e+06|8.939242437e+06|8.856267334e+06|1.352935631e+04|1.360150672e+04|1.367092453e+04|1.358324176e+04|1.788890937e+11|1.810925354e+11|1.832331189e+11|1.805650804e+11|9.284438965e+03|9.316449707e+03|9.347287109e+03|9.308410156e+03|2.566595141e+03
1.722183129e+06|8.762770960e+06|8.839479270e+06|8.894154606e+06|8.819333825e+06|1.348517885e+04|1.356634267e+04|1.362379822e+04|1.354450434e+04|1.775494627e+11|1.800144825e+11|1.817765995e+11|1.793738220e+11|9.264855469e+03|9.300833984e+03|9.326341309e+03|9.291206055e+03|2.566595141e+03
1.735569486e+06|8.725262306e+06|8.807736756e+06|8.876763978e+06|8.795679906e+06|1.344524415e+04|1.353280759e+04|1.360553537e+04|1.351934981e+04|1.763473313e+11|1.789939678e+11|1.812161254e+11|1.786152617e+11|9.247181885e+03|9.285971680e+03|9.318234863e+03|9.280069336e+03|2.566595141e+03
1.748520641e+06|8.713325123e+06|8.797324737e+06|8.863574280e+06|8.790803531e+06|1.343252392e+04|1.352179332e+04|1.359167669e+04|1.351419959e+04|1.759647490e+11|1.786593316e+11|1.807910322e+11|1.784584473e+11|9.241550537e+03|9.281090820e+03|9.312089111e+03|9.277785156e+03|2.566595141e+03
1.761469105e+06|8.709564407e+06|8.788318746e+06|8.836225635e+06|8.773566673e+06|1.342851536e+04|1.351226345e+04|1.356291634e+04|1.349614955e+04|1.758442148e+11|1.783698940e+11|1.799096985e+11|1.779021352e+11|9.239775391e+03|9.276862793e+03|9.299314697e+03|9.269766602e+03|2.566595141e+03
1.772582485e+06|8.677964623e+06|8.757708239e+06|8.822838957e+06|8.742909753e+06|1.339468535e+04|1.347979177e+04|1.354877600e+04|1.346352850e+04|1.748338623e+11|1.773872025e+11|1.794793274e+11|1.769192078e+11|9.224820068e+03|9.262475586e+03|9.293046143e+03|9.255323242e+03|2.566595141e+03
1.784770524e+06|8.672278764e+06|8.753244141e+06|8.801759442e+06|8.737279274e+06|1.338859030e+04|1.347504078e+04|1.352648519e+04|1.345746285e+04|1.746521413e+11|1.772441293e+11|1.788018580e+11|1.767396177e+11|9.222131104e+03|9.260373047e+03|9.283168701e+03|9.252645508e+03|2.566595141e+03
1.796665287e+06|8.623710801e+06|8.707894749e+06|8.772899249e+06|8.700643820e+06|1.333639793e+04|1.342673542e+04|1.349593952e+04|1.341835503e+04|1.731013306e+11|1.757907046e+11|1.778743220e+11|1.755666199e+11|9.199063477e+03|9.238987793e+03|9.269623291e+03|9.235342773e+03|2.566595141e+03
1.808105418e+06|8.629762168e+06|8.698756070e+06|8.762365046e+06|8.693063440e+06|1.334292550e+04|1.341696325e+04|1.348474386e+04|1.341016595e+04|1.732941969e+11|1.754983581e+11|1.775364989e+11|1.753250640e+11|9.201948486e+03|9.234666504e+03|9.264664551e+03|9.231728516e+03|2.566595141e+03
1.822778734e+06|8.578961918e+06|8.653527374e+06|8.734913008e+06|8.651300740e+06|1.328808581e+04|1.336848024e+04|1.345552420e+04|1.336527052e+04|1.716751496e+11|1.740528401e+11|1.766566294e+11|1.739917280e+11|9.177735107e+03|9.213233887e+03|9.251737549e+03|9.211894531e+03|2.566595141e+03
1.835442904e+06|8.532850838e+06|8.624410040e+06|8.683118963e+06|8.605013162e+06|1.323801863e+04|1.333715262e+04|1.340020988e+04|1.331550835e+04|1.702092273e+11|1.731236152e+11|1.749985921e+11|1.725139280e+11|9.155673828e+03|9.199401367e+03|9.227264404e+03|9.189911133e+03|2.566595141e+03
1.847845155e+06|8.541885890e+06|8.633964211e+06|8.689666759e+06|8.605521428e+06|1.324783923e+04|1.334745710e+04|1.340722631e+04|1.331597403e+04|1.704963991e+11|1.734281193e+11|1.752078601e+11|1.725311216e+11|9.160001221e+03|9.203947266e+03|9.230361816e+03|9.190124023e+03|2.566595141e+03
1.860656324e+06|8.497655007e+06|8.625663825e+06|8.679886372e+06|8.592527214e+06|1.319966700e+04|1.333850501e+04|1.339674535e+04|1.330194037e+04|1.690917721e+11|1.731635757e+11|1.748952814e+11|1.721170468e+11|9.138772461e+03|9.200000000e+03|9.225730957e+03|9.183928711e+03|2.566595141e+03
1.872605347e+06|8.509249896e+06|8.574224461e+06|8.642775035e+06|8.572159882e+06|1.321234221e+04|1.328296057e+04|1.335694280e+04|1.328018594e+04|1.694592599e+11|1.715242707e+11|1.737091811e+11|1.714651410e+11|9.144350586e+03|9.175472168e+03|9.208131348e+03|9.174305664e+03|2.566595141e+03
1.884404511e+06|8.490102931e+06|8.564344700e+06|8.633521715e+06|8.559633151e+06|1.319140850e+04|1.327223705e+04|1.334697980e+04|1.326659010e+04|1.688524035e+11|1.712102152e+11|1.734140161e+11|1.710667931e+11|9.135142578e+03|9.170750000e+03|9.203734131e+03|9.168311523e+03|2.566595141e+03
1.894591574e+06|8.434742422e+06|8.537224277e+06|8.591498798e+06|8.512436992e+06|1.313074036e+04|1.324277102e+04|1.330163036e+04|1.321512472e+04|1.670988300e+11|1.703482322e+11|1.720746869e+11|1.695687486e+11|9.108444336e+03|9.157766602e+03|9.183723145e+03|9.145641602e+03|2.566595141e+03
1.906512619e+06|8.418748660e+06|8.522095906e+06|8.569319317e+06|8.498602085e+06|1.311312923e+04|1.322632486e+04|1.327763852e+04|1.320002470e+04|1.665933031e+11|1.698673986e+11|1.713683209e+11|1.691298152e+11|9.100703369e+03|9.150514160e+03|9.173128662e+03|9.138992188e+03|2.566595141e+03
1.918562576e+06|8.405792000e+06|8.491139221e+06|8.569749410e+06|8.481123336e+06|1.309885515e+04|1.319254190e+04|1.327810542e+04|1.318083083e+04|1.661837734e+11|1.688852499e+11|1.713819898e+11|1.685766082e+11|9.094428467e+03|9.135637695e+03|9.173332764e+03|9.130549805e+03|2.566595141e+03
1.930253292e+06|8.377404484e+06|8.469505353e+06|8.526286170e+06|8.457495104e+06|1.306752601e+04|1.316887294e+04|1.323088142e+04|1.315501676e+04|1.652870528e+11|1.681995543e+11|1.700005784e+11|1.678272234e+11|9.080654297e+03|9.125221680e+03|9.152521484e+03|9.119183594e+03|2.566595141e+03
1.941480468e+06|8.354053638e+06|8.436839899e+06|8.503822152e+06|8.425342180e+06|1.304163925e+04|1.313304918e+04|1.320640939e+04|1.311958245e+04|1.645510346e+11|1.671651238e+11|1.692872360e+11|1.668110698e+11|9.069299072e+03|9.109455566e+03|9.141736328e+03|9.103609375e+03|2.566595141e+03
1.955336003e+06|8.326907751e+06|8.422299242e+06|8.476148045e+06|8.403817441e+06|1.301151699e+04|1.311703970e+04|1.317614264e+04|1.309594650e+04|1.636954311e+11|1.667055272e+11|1.684101030e+11|1.661298386e+11|9.056070068e+03|9.102423340e+03|9.128417480e+03|9.093214844e+03|2.566595141e+03
1.967740809e+06|8.275888757e+06|8.384273669e+06|8.443989118e+06|8.368863114e+06|1.295460469e+04|1.307512826e+04|1.314091766e+04|1.305731615e+04|1.620911268e+11|1.655037218e+11|1.673910819e+11|1.650263972e+11|9.031124756e+03|9.083994141e+03|9.112912842e+03|9.076244141e+03|2.566595141e+03
1.980878997e+06|8.265751854e+06|8.355752601e+06|8.452158635e+06|8.355122674e+06|1.294327765e+04|1.304352418e+04|1.314988208e+04|1.304196663e+04|1.617724782e+11|1.646045868e+11|1.676497381e+11|1.645944995e+11|9.026155273e+03|9.070125000e+03|9.116858398e+03|9.069516602e+03|2.566595141e+03
