#R_planet
5.938628083e+06
#RRR|RR|U25|U50|U75|Umean|U25mean|U75mean|deltaU25|deltaU50|deltaU75|deltaUmean|deltaU25mean|deltaU75mean|S25|S50|S75|Smean|S25mean|S75mean|deltaS25|deltaS50|delatS75|deltaSmean|deltaS25mean|deltaS75mean|T25|T50|T75|Tmean|T25mean|T75mean|deltaT25|deltaT50|deltaT75|deltaTmean|deltaT25|deltaT75|P25|P50|P75|Pmean|P25mean|P75mean|deltaP25|deltaP50|deltaP75|deltaPmean|deltaP25mean|deltaP75mean|rho25|rho50|rho75|rhomean|rho25mean|rho75mean
2.508073567e+05|2.666336303e+05|1.938158377e+05|1.962187297e+05|4.869838125e+06|4.884197250e+06|4.897520125e+06|4.884878500e+06|4.866546000e+06|4.903210000e+06|1.691500000e+05|1.971975000e+05|2.289070000e+05|1.999075156e+05|1.644490156e+05|2.353660469e+05|1.866379212e+03|1.871093861e+03|1.874186731e+03|1.870930856e+03|1.866301767e+03|1.875559944e+03|4.583101472e+01|5.054263740e+01|5.362973337e+01|5.038016394e+01|4.575098513e+01|5.500934275e+01|5.018120516e+03|5.050173463e+03|5.075134353e+03|5.050568974e+03|5.014137993e+03|5.086999956e+03|3.627486877e+02|3.994757163e+02|4.241696763e+02|4.000216237e+02|3.606171430e+02|4.394261043e+02|1.779982950e+11|1.785517097e+11|1.788844032e+11|1.784193843e+11|1.778687345e+11|1.789700506e+11|3.728875520e+08|1.614618624e+09|2.648109056e+09|1.646993792e+09|1.870751360e+08|3.106912256e+09|1.053014722e+04|1.053823291e+04|1.054562134e+04|1.053774902e+04|1.052882129e+04|1.054667480e+04
3.820046866e+05|3.825914671e+05|3.054721037e+05|3.315166430e+05|4.864620500e+06|4.886254000e+06|4.913387500e+06|4.887367000e+06|4.861008500e+06|4.913725000e+06|1.719807500e+05|2.218617500e+05|2.673695000e+05|2.223645625e+05|1.667572344e+05|2.779719062e+05|1.872968569e+03|1.877301632e+03|1.883236950e+03|1.877854219e+03|1.872234119e+03|1.883474319e+03|5.242292803e+01|5.674950115e+01|6.269092052e+01|5.730323370e+01|5.168177179e+01|6.292469560e+01|5.053338885e+03|5.089629201e+03|5.143546268e+03|5.096283040e+03|5.049631407e+03|5.142934674e+03|4.094313647e+02|4.520843329e+02|5.064034781e+02|4.540552627e+02|4.019401752e+02|5.061703503e+02|1.770317455e+11|1.774001930e+11|1.777990779e+11|1.773802127e+11|1.768018084e+11|1.779586499e+11|-3.450470400e+08|1.362452480e+09|3.411431424e+09|1.592514432e+09|-7.466283520e+08|3.931657216e+09|1.050925244e+04|1.051743555e+04|1.052342725e+04|1.051735742e+04|1.050874121e+04|1.052597363e+04
4.545390682e+05|4.568125365e+05|3.556286147e+05|3.952389276e+05|4.858483125e+06|4.882579000e+06|4.904836625e+06|4.881459000e+06|4.850947500e+06|4.911970000e+06|1.958748750e+05|2.389530000e+05|2.893690000e+05|2.457749219e+05|1.950327969e+05|2.965170625e+05|1.875379320e+03|1.881172648e+03|1.885785076e+03|1.881119546e+03|1.874980331e+03|1.887258761e+03|5.482530668e+01|6.061721334e+01|6.523277160e+01|6.056881833e+01|5.443021581e+01|6.670742084e+01|5.065575952e+03|5.115598355e+03|5.157662824e+03|5.114717862e+03|5.062044115e+03|5.167391608e+03|4.368035495e+02|4.824206095e+02|5.333709222e+02|4.846651245e+02|4.307406627e+02|5.385895863e+02|1.759858524e+11|1.765954683e+11|1.770886021e+11|1.765449073e+11|1.758086431e+11|1.772811878e+11|3.125288960e+08|1.610973184e+09|3.807567872e+09|2.203306496e+09|4.308795200e+07|4.363525120e+09|1.049685278e+04|1.050312646e+04|1.050953467e+04|1.050324219e+04|1.049426465e+04|1.051222168e+04
5.069472376e+05|5.050729746e+05|3.956382221e+05|4.446298799e+05|4.848626375e+06|4.864211500e+06|4.897380875e+06|4.870694500e+06|4.839512500e+06|4.901878000e+06|1.983621250e+05|2.372245000e+05|2.845245000e+05|2.416516406e+05|1.945789844e+05|2.887243750e+05|1.876982107e+03|1.882511068e+03|1.889439942e+03|1.883130973e+03|1.876035539e+03|1.890226407e+03|5.643733378e+01|6.196083386e+01|6.888670809e+01|6.258033307e+01|5.548488787e+01|6.967577827e+01|5.072173359e+03|5.113870524e+03|5.180224786e+03|5.122867379e+03|5.063549543e+03|5.182185215e+03|4.370976132e+02|5.000109306e+02|5.484807773e+02|4.955575140e+02|4.358987119e+02|5.552163161e+02|1.752905728e+11|1.756995174e+11|1.761629471e+11|1.756837315e+11|1.750689219e+11|1.762985083e+11|-1.596211200e+08|1.537826816e+09|3.174948864e+09|1.669707520e+09|-2.505857440e+08|3.590000896e+09|1.048420190e+04|1.049081152e+04|1.049811328e+04|1.049003027e+04|1.048118945e+04|1.049887012e+04
5.540386964e+05|5.551358795e+05|4.317285810e+05|4.754018012e+05|4.830273625e+06|4.860271750e+06|4.888809125e+06|4.862644000e+06|4.827279500e+06|4.898008500e+06|2.004352500e+05|2.429300000e+05|2.940497500e+05|2.485861406e+05|1.885838750e+05|3.085884062e+05|1.878536260e+03|1.885857481e+03|1.891077100e+03|1.885058488e+03|1.877430105e+03|1.892686871e+03|5.798655899e+01|6.531205127e+01|7.053395383e+01|6.450830136e+01|5.687886985e+01|7.213773286e+01|5.076281902e+03|5.139101281e+03|5.179128657e+03|5.131667012e+03|5.068527866e+03|5.194806159e+03|4.531333117e+02|5.139260295e+02|5.666074578e+02|5.106764778e+02|4.424809099e+02|5.788720457e+02|1.744482959e+11|1.749941535e+11|1.755493048e+11|1.749681275e+11|1.741766328e+11|1.757596221e+11|-3.279052800e+08|1.750482944e+09|3.529625600e+09|1.692586112e+09|-7.864595200e+08|4.171631872e+09|1.047091699e+04|1.047964111e+04|1.048769385e+04|1.047873438e+04|1.046790430e+04|1.048956543e+04
5.913811786e+05|5.920338757e+05|4.764598853e+05|5.148740595e+05|4.818386750e+06|4.853538000e+06|4.886959250e+06|4.854587000e+06|4.816613500e+06|4.892560500e+06|2.066073750e+05|2.438162500e+05|2.989707500e+05|2.565745781e+05|1.985032812e+05|3.146458750e+05|1.877634049e+03|1.885032916e+03|1.893453044e+03|1.885281423e+03|1.876815577e+03|1.893747269e+03|5.708489184e+01|6.448838009e+01|7.290983808e+01|6.473019289e+01|5.626407597e+01|7.319630981e+01|5.068691877e+03|5.132630643e+03|5.190729870e+03|5.129465790e+03|5.058055982e+03|5.200875599e+03|4.425989737e+02|5.118574119e+02|5.822825443e+02|5.151745507e+02|4.406044782e+02|5.897446233e+02|1.738567188e+11|1.745081303e+11|1.749196882e+11|1.745396040e+11|1.737994568e+11|1.752797184e+11|1.353973760e+08|1.660076032e+09|3.681837056e+09|2.055120640e+09|-2.958521280e+08|4.406093312e+09|1.046586353e+04|1.047252246e+04|1.048043652e+04|1.047293164e+04|1.046253418e+04|1.048332812e+04
6.257120776e+05|6.264459201e+05|5.109609797e+05|5.512136214e+05|4.804833625e+06|4.841011750e+06|4.870453250e+06|4.839948500e+06|4.802880000e+06|4.877017500e+06|2.003328750e+05|2.386485000e+05|2.765430000e+05|2.414742031e+05|1.926700781e+05|2.902783125e+05|1.877717858e+03|1.887145196e+03|1.894536312e+03|1.886226391e+03|1.877562829e+03|1.894889953e+03|5.716304552e+01|6.659508391e+01|7.399083705e+01|6.567498945e+01|5.701043483e+01|7.433954407e+01|5.058036795e+03|5.130934464e+03|5.191641111e+03|5.128811231e+03|5.056994058e+03|5.200628404e+03|4.418792240e+02|5.205867611e+02|5.699396735e+02|5.142945845e+02|4.442733882e+02|5.843157807e+02|1.729956209e+11|1.737221161e+11|1.742881997e+11|1.736730706e+11|1.729001390e+11|1.744460022e+11|-5.639249920e+08|1.376854016e+09|2.782760960e+09|1.166065152e+09|-8.827886080e+08|3.214918912e+09|1.045373804e+04|1.046204590e+04|1.046988989e+04|1.046066602e+04|1.044895996e+04|1.047237207e+04
6.601950613e+05|6.605238064e+05|5.500221759e+05|5.897460295e+05|4.793748000e+06|4.822475750e+06|4.849191625e+06|4.825693500e+06|4.789868000e+06|4.861519500e+06|2.160815000e+05|2.586157500e+05|3.089728750e+05|2.632016875e+05|2.072761562e+05|3.191272500e+05|1.878547916e+03|1.885124135e+03|1.893195612e+03|1.885215977e+03|1.876858760e+03|1.893573193e+03|5.799419148e+01|6.457560068e+01|7.265323268e+01|6.466650004e+01|5.630935802e+01|7.302364206e+01|5.060133743e+03|5.116672959e+03|5.173817751e+03|5.115763082e+03|5.047265450e+03|5.184260715e+03|4.624507520e+02|5.139878302e+02|5.849313164e+02|5.164613671e+02|4.495175210e+02|5.834052133e+02|1.727795487e+11|1.731237315e+11|1.736013292e+11|1.731529277e+11|1.723773256e+11|1.739285463e+11|3.549757440e+08|2.024734720e+09|4.756602880e+09|2.418887680e+09|-1.548789280e+08|4.992653824e+09|1.044745605e+04|1.045770703e+04|1.046517993e+04|1.045491797e+04|1.044276855e+04|1.046706836e+04
6.912558680e+05|6.908970962e+05|5.928865603e+05|6.246465506e+05|4.779072000e+06|4.804989500e+06|4.856325750e+06|4.815777500e+06|4.769503000e+06|4.862052000e+06|2.076976250e+05|2.536980000e+05|3.126668750e+05|2.558179531e+05|1.971291562e+05|3.145067188e+05|1.877599412e+03|1.886217464e+03|1.895737034e+03|1.886240267e+03|1.876050178e+03|1.896430355e+03|5.705253232e+01|6.565925281e+01|7.519099835e+01|6.568961666e+01|5.550020968e+01|7.587902364e+01|5.047704357e+03|5.113944720e+03|5.187535217e+03|5.117933819e+03|5.033116210e+03|5.202751428e+03|4.526672675e+02|5.291166230e+02|5.919642064e+02|5.196738408e+02|4.380713820e+02|6.012762996e+02|1.719134003e+11|1.724819784e+11|1.730875474e+11|1.724967158e+11|1.715291095e+11|1.734642893e+11|-4.069580800e+08|1.874608128e+09|3.883859968e+09|1.887545600e+09|-6.576590080e+08|4.432750080e+09|1.043508301e+04|1.044989844e+04|1.045909058e+04|1.044522559e+04|1.043092285e+04|1.045952930e+04
7.192463952e+05|7.184816136e+05|6.239750175e+05|6.429543579e+05|4.759974625e+06|4.794675750e+06|4.837477500e+06|4.802068500e+06|4.757668000e+06|4.846468000e+06|1.832305000e+05|2.397517500e+05|2.908408750e+05|2.410219062e+05|1.814722031e+05|3.005715938e+05|1.876326090e+03|1.887217573e+03|1.895421257e+03|1.886000405e+03|1.875732946e+03|1.896267864e+03|5.577788248e+01|6.666673962e+01|7.487776380e+01|6.544936543e+01|5.518099025e+01|7.571774062e+01|5.030953440e+03|5.107987463e+03|5.195127874e+03|5.110023130e+03|5.025642576e+03|5.194403683e+03|4.426811727e+02|5.122896508e+02|5.803548840e+02|5.113241339e+02|4.320882560e+02|5.905600119e+02|1.714076017e+11|1.719525294e+11|1.724706324e+11|1.718747955e+11|1.709356974e+11|1.728138772e+11|-1.392062464e+09|4.909547520e+08|3.650207744e+09|1.211952512e+09|-1.569400704e+09|3.993305856e+09|1.042644458e+04|1.044152637e+04|1.044956055e+04|1.043731543e+04|1.042188770e+04|1.045274316e+04
