#R_planet
1.937363436e+06
#RRR|RRR50|RR|RR50|U25|U50|U75|Umean|U25mean|U75mean|deltaU25|deltaU50|deltaU75|deltaUmean|deltaU25mean|deltaU75mean|S25|S50|S75|Smean|S25mean|S75mean|deltaS25|deltaS50|delatS75|deltaSmean|deltaS25mean|deltaS75mean|T25|T50|T75|Tmean|T25mean|T75mean|deltaT25|deltaT50|deltaT75|deltaTmean|deltaT25|deltaT75|P25|P50|P75|Pmean|P25mean|P75mean|deltaP25|deltaP50|deltaP75|deltaPmean|deltaP25mean|deltaP75mean|rho25|rho50|rho75|rhomean|rho25mean|rho75mean
1.031158918e+06|1.030966695e+06|1.024319130e+06|1.023089555e+06|3.165994250e+06|3.252983250e+06|3.315770562e+06|3.248259250e+06|3.163602250e+06|3.332916750e+06|3.518248750e+05|4.256941250e+05|4.924600000e+05|4.249425625e+05|3.403429688e+05|5.095421875e+05|2.954297787e+03|2.983362724e+03|3.004347115e+03|2.982628375e+03|2.950777547e+03|3.014479202e+03|1.342822661e+02|1.633147534e+02|1.843400977e+02|1.626110286e+02|1.307707535e+02|1.944513037e+02|2.395892695e+03|2.484978034e+03|2.503145028e+03|2.459403863e+03|2.414697421e+03|2.504110305e+03|1.762447317e+02|2.375843986e+02|2.770576569e+02|2.288663623e+02|1.814259558e+02|2.763067689e+02|4.886303616e+09|7.136598784e+09|7.568891264e+09|6.499259392e+09|5.387945472e+09|7.610571264e+09|2.484758784e+09|4.148627840e+09|5.244022016e+09|3.873381376e+09|2.495293952e+09|5.251468800e+09|3.202119141e+03|3.271892578e+03|3.284081055e+03|3.250091553e+03|3.213565674e+03|3.286617432e+03
1.085564547e+06|1.085954193e+06|1.078604661e+06|1.079340023e+06|3.102523062e+06|3.125857375e+06|3.152503750e+06|3.133560000e+06|3.098849500e+06|3.168269500e+06|2.814044375e+05|3.071280000e+05|3.334966875e+05|3.136804688e+05|2.799319688e+05|3.474289688e+05|2.934342176e+03|2.944707264e+03|2.955900865e+03|2.947830510e+03|2.932543599e+03|2.963117422e+03|1.141550974e+02|1.247396303e+02|1.358500312e+02|1.278119905e+02|1.125130480e+02|1.431109330e+02|2.384432220e+03|2.387927265e+03|2.392066823e+03|2.390559085e+03|2.383408541e+03|2.397709628e+03|1.576067950e+02|1.649177574e+02|1.817369634e+02|1.693448355e+02|1.481370110e+02|1.905526600e+02|4.618874112e+09|4.698159360e+09|4.795751040e+09|4.770292224e+09|4.594057216e+09|4.946526208e+09|2.098533184e+09|2.403389696e+09|3.087596800e+09|2.514278400e+09|1.721276288e+09|3.307280384e+09|3.191049622e+03|3.196997437e+03|3.203320007e+03|3.198848633e+03|3.189080566e+03|3.208616943e+03
1.092019370e+06|1.092029388e+06|1.085497902e+06|1.086336898e+06|3.085177750e+06|3.117698250e+06|3.164490312e+06|3.131077500e+06|3.083670000e+06|3.178483750e+06|2.623013125e+05|2.978036250e+05|3.412982500e+05|3.111603750e+05|2.628235312e+05|3.594971875e+05|2.927698057e+03|2.939715023e+03|2.960408010e+03|2.946756149e+03|2.925929827e+03|2.967582471e+03|1.076197741e+02|1.197486700e+02|1.403659643e+02|1.267352905e+02|1.058885121e+02|1.475820689e+02|2.382598099e+03|2.386635527e+03|2.392731975e+03|2.390097329e+03|2.381551451e+03|2.398643207e+03|1.548337430e+02|1.696232631e+02|1.875922758e+02|1.701115954e+02|1.451353009e+02|1.950878898e+02|4.574764800e+09|4.668034816e+09|4.810732544e+09|4.761671680e+09|4.551309312e+09|4.972034048e+09|2.098713280e+09|2.578214016e+09|3.234269184e+09|2.548087808e+09|1.621851776e+09|3.474323456e+09|3.189464844e+03|3.198808228e+03|3.205340637e+03|3.198960938e+03|3.187051758e+03|3.210869385e+03
1.097054562e+06|1.097154870e+06|1.091753487e+06|1.093120666e+06|3.088127688e+06|3.137617500e+06|3.194300938e+06|3.145307250e+06|3.087745250e+06|3.202870000e+06|2.701765625e+05|3.146237500e+05|3.711368125e+05|3.252751875e+05|2.681981875e+05|3.823522500e+05|2.928257217e+03|2.950338391e+03|2.974400184e+03|2.954182577e+03|2.927814560e+03|2.980550595e+03|1.081612669e+02|1.303391265e+02|1.544194492e+02|1.341646014e+02|1.078037380e+02|1.605254648e+02|2.379374946e+03|2.383644957e+03|2.389363439e+03|2.385648819e+03|2.378463403e+03|2.392834235e+03|1.477542382e+02|1.631430202e+02|1.807612071e+02|1.631961492e+02|1.410466599e+02|1.853456385e+02|4.500659968e+09|4.596696320e+09|4.735288064e+09|4.654868992e+09|4.478638080e+09|4.831100416e+09|1.879471104e+09|2.351698432e+09|3.135530880e+09|2.359140608e+09|1.533732608e+09|3.184548352e+09|3.180692139e+03|3.190128784e+03|3.202598450e+03|3.191460938e+03|3.177728760e+03|3.205192871e+03
1.102348577e+06|1.102104097e+06|1.096757831e+06|1.098763750e+06|3.069937312e+06|3.118965625e+06|3.204183438e+06|3.138360250e+06|3.073406750e+06|3.203313250e+06|2.575290625e+05|3.016777500e+05|3.635006250e+05|3.198663438e+05|2.571862969e+05|3.825464375e+05|2.919890445e+03|2.941928853e+03|2.978773879e+03|2.950512961e+03|2.921293027e+03|2.979732895e+03|9.986770946e+01|1.218657612e+02|1.587493074e+02|1.304958866e+02|1.012788346e+02|1.597129386e+02|2.380740521e+03|2.386263836e+03|2.391372611e+03|2.388223199e+03|2.379995864e+03|2.396450535e+03|1.578521765e+02|1.719545294e+02|1.855803799e+02|1.705331475e+02|1.485100473e+02|1.925562478e+02|4.530185088e+09|4.669765120e+09|4.787807488e+09|4.712840704e+09|4.515742720e+09|4.909937664e+09|2.143638976e+09|2.668997376e+09|3.249455104e+09|2.599530240e+09|1.782770560e+09|3.416290048e+09|3.181902710e+03|3.199302368e+03|3.209428711e+03|3.195405273e+03|3.180323730e+03|3.210487549e+03
1.107064015e+06|1.107244234e+06|1.100407786e+06|1.100710033e+06|3.063455750e+06|3.095428500e+06|3.166461438e+06|3.121726000e+06|3.063147250e+06|3.180304750e+06|2.515476875e+05|2.724553750e+05|3.490066250e+05|3.055102500e+05|2.489361406e+05|3.620843125e+05|2.917956589e+03|2.929627444e+03|2.962244463e+03|2.943252175e+03|2.916964451e+03|2.969539899e+03|9.790890247e+01|1.096615782e+02|1.422290218e+02|1.232521838e+02|9.697053193e+01|1.495338357e+02|2.379917468e+03|2.384576627e+03|2.389138950e+03|2.386304937e+03|2.379195326e+03|2.393414548e+03|1.622663620e+02|1.758251063e+02|1.879615217e+02|1.740991544e+02|1.547170142e+02|1.934812945e+02|4.519474432e+09|4.638464768e+09|4.740719488e+09|4.671795200e+09|4.498479616e+09|4.845110784e+09|2.296786368e+09|2.972985472e+09|3.424368000e+09|2.792435200e+09|2.064864512e+09|3.520005376e+09|3.186205627e+03|3.200571533e+03|3.206500671e+03|3.196894287e+03|3.183318115e+03|3.210469727e+03
1.110168428e+06|1.110253159e+06|1.103661852e+06|1.104549402e+06|3.064962750e+06|3.085088875e+06|3.135115562e+06|3.109421750e+06|3.064654500e+06|3.154190500e+06|2.500098125e+05|2.670565000e+05|3.174162500e+05|2.920463750e+05|2.485960156e+05|3.354966875e+05|2.918066036e+03|2.927081828e+03|2.949650979e+03|2.937725050e+03|2.917430920e+03|2.958019179e+03|9.799644546e+01|1.070500680e+02|1.296753710e+02|1.177223245e+02|9.742521847e+01|1.380194304e+02|2.379107343e+03|2.384141253e+03|2.388940296e+03|2.386126474e+03|2.379135322e+03|2.393117627e+03|1.610450413e+02|1.762849906e+02|1.848737062e+02|1.706949574e+02|1.520836386e+02|1.893062762e+02|4.492583936e+09|4.615033856e+09|4.728233216e+09|4.663769600e+09|4.495843840e+09|4.831696384e+09|2.324288256e+09|2.928416512e+09|3.254366272e+09|2.655831808e+09|1.965838720e+09|3.345825536e+09|3.192670044e+03|3.200791016e+03|3.207870361e+03|3.199018555e+03|3.187916992e+03|3.210119629e+03
1.112920291e+06|1.113012207e+06|1.107849796e+06|1.109303808e+06|3.071192938e+06|3.096388375e+06|3.138107875e+06|3.117817000e+06|3.069413750e+06|3.166219500e+06|2.472054375e+05|2.770031250e+05|3.233410000e+05|2.975939375e+05|2.470434375e+05|3.481444688e+05|2.921397571e+03|2.931048743e+03|2.953148067e+03|2.941639529e+03|2.919605199e+03|2.963673858e+03|1.013456182e+02|1.110863564e+02|1.331197888e+02|1.216271112e+02|9.958789534e+01|1.436663271e+02|2.379355530e+03|2.383225736e+03|2.388989578e+03|2.385699393e+03|2.377811264e+03|2.393587523e+03|1.537630281e+02|1.674723173e+02|1.804681836e+02|1.631041717e+02|1.426855884e+02|1.835227549e+02|4.499651712e+09|4.590607872e+09|4.726012032e+09|4.653432320e+09|4.464282112e+09|4.842583040e+09|2.057023744e+09|2.582516224e+09|3.076054848e+09|2.355115008e+09|1.564502528e+09|3.145727744e+09|3.189839905e+03|3.200336914e+03|3.207620850e+03|3.196883789e+03|3.183880371e+03|3.209887451e+03
1.115625275e+06|1.115520076e+06|1.110696617e+06|1.112672546e+06|3.083225125e+06|3.114992875e+06|3.168438000e+06|3.133700250e+06|3.080383250e+06|3.187016750e+06|2.673159375e+05|3.012697500e+05|3.468231250e+05|3.144978125e+05|2.633651250e+05|3.656304375e+05|2.924395767e+03|2.941122257e+03|2.966170907e+03|2.949324510e+03|2.924531367e+03|2.974117654e+03|1.044061815e+02|1.210667621e+02|1.461766242e+02|1.293138734e+02|1.045232308e+02|1.541045161e+02|2.378536064e+03|2.383193374e+03|2.386935529e+03|2.383710760e+03|2.377093113e+03|2.390328406e+03|1.495041540e+02|1.645872616e+02|1.783606167e+02|1.631383242e+02|1.433615784e+02|1.829150699e+02|4.480242944e+09|4.588759296e+09|4.682367872e+09|4.605569024e+09|4.449571840e+09|4.761566720e+09|1.927383360e+09|2.513953280e+09|3.013678976e+09|2.390447616e+09|1.636026496e+09|3.144868096e+09|3.182439819e+03|3.193617432e+03|3.203527771e+03|3.191653320e+03|3.177849121e+03|3.205457764e+03
1.119664704e+06|1.119611543e+06|1.115058284e+06|1.116237136e+06|3.059194375e+06|3.096854250e+06|3.134915625e+06|3.110921250e+06|3.062070000e+06|3.159773500e+06|2.436615000e+05|2.802261250e+05|3.173300625e+05|2.937344688e+05|2.449240938e+05|3.425448438e+05|2.916266452e+03|2.932793693e+03|2.951767424e+03|2.939280583e+03|2.916853532e+03|2.961707635e+03|9.627342065e+01|1.127732807e+02|1.318032121e+02|1.192765198e+02|9.685688665e+01|1.416961529e+02|2.377209505e+03|2.381326808e+03|2.386063735e+03|2.381457462e+03|2.374016254e+03|2.388898671e+03|1.541450523e+02|1.684169531e+02|1.837649411e+02|1.665120157e+02|1.463413471e+02|1.866826842e+02|4.450566144e+09|4.544841728e+09|4.656117120e+09|4.559920128e+09|4.380070400e+09|4.739770880e+09|2.171787136e+09|2.704122112e+09|3.244672448e+09|2.571762944e+09|1.818491776e+09|3.325033472e+09|3.186244995e+03|3.196200073e+03|3.202642273e+03|3.194111328e+03|3.181852539e+03|3.206369629e+03
