#R_planet
5.295571844e+06
#RRR|RRR50|RR|RR50|U25|U50|U75|Umean|U25mean|U75mean|deltaU25|deltaU50|deltaU75|deltaUmean|deltaU25mean|deltaU75mean|S25|S50|S75|Smean|S25mean|S75mean|deltaS25|deltaS50|delatS75|deltaSmean|deltaS25mean|deltaS75mean|T25|T50|T75|Tmean|T25mean|T75mean|deltaT25|deltaT50|deltaT75|deltaTmean|deltaT25|deltaT75|P25|P50|P75|Pmean|P25mean|P75mean|deltaP25|deltaP50|deltaP75|deltaPmean|deltaP25mean|deltaP75mean|rho25|rho50|rho75|rhomean|rho25mean|rho75mean
3.091366105e+06|3.091594644e+06|3.075622932e+06|3.078051316e+06|5.354856000e+06|5.418248750e+06|5.519566500e+06|5.446289500e+06|5.336038500e+06|5.556541000e+06|3.287496250e+05|5.238550000e+05|6.940221250e+05|3.226593125e+05|-6.413312891e+04|7.094516875e+05|2.981397117e+03|3.006909814e+03|3.041819704e+03|3.015656290e+03|2.976350641e+03|3.054961938e+03|1.614350915e+02|1.869825928e+02|2.216984278e+02|1.956557357e+02|1.563459945e+02|2.349654769e+02|3.200291454e+03|3.249677930e+03|3.317162987e+03|3.270270783e+03|3.191513584e+03|3.349027981e+03|2.628886940e+02|3.362274457e+02|4.120146854e+02|3.475885211e+02|2.455296195e+02|4.496474228e+02|5.820457062e+10|5.849317171e+10|5.871146189e+10|5.849783091e+10|5.810260378e+10|5.889305805e+10|-2.066653184e+09|-4.484239360e+08|2.453823488e+09|-4.352393216e+09|-1.217619661e+10|3.471410432e+09|4.393697144e+03|4.397994141e+03|4.405796997e+03|4.399475586e+03|4.390302246e+03|4.408647949e+03
3.097244365e+06|3.097274169e+06|3.083875205e+06|3.089168955e+06|5.378338750e+06|5.462355500e+06|5.565196625e+06|5.478779000e+06|5.366371000e+06|5.591187000e+06|-7.144958750e+05|5.016975000e+05|6.950505000e+05|1.732511406e+05|-3.516438438e+05|6.981460625e+05|2.999448579e+03|3.022188279e+03|3.061486716e+03|3.030401248e+03|2.992490835e+03|3.068311660e+03|1.795027018e+02|2.022958765e+02|2.415777028e+02|2.104188680e+02|1.724997503e+02|2.483379858e+02|3.233432969e+03|3.279988663e+03|3.360220059e+03|3.298212669e+03|3.220905650e+03|3.375519687e+03|2.609526409e+02|3.499435291e+02|4.502087573e+02|3.505082131e+02|2.415639323e+02|4.594524939e+02|5.803480371e+10|5.831020544e+10|5.855659110e+10|5.830712934e+10|5.795630694e+10|5.865795994e+10|-3.009606451e+10|-1.388623872e+09|1.382734848e+09|-8.593319936e+09|-1.953848525e+10|2.351846656e+09|4.388048950e+03|4.393528076e+03|4.399396240e+03|4.394320312e+03|4.387425781e+03|4.401215820e+03
3.103147660e+06|3.103144101e+06|3.088690307e+06|3.091299981e+06|5.407033250e+06|5.486634000e+06|5.597852375e+06|5.505368500e+06|5.385768500e+06|5.624969500e+06|-7.132122500e+05|4.905462500e+05|6.380416250e+05|1.370797969e+05|-4.036078438e+05|6.777675000e+05|3.006260647e+03|3.035420199e+03|3.079553993e+03|3.042043640e+03|3.001530489e+03|3.082556791e+03|1.863677274e+02|2.154687008e+02|2.594927833e+02|2.220470292e+02|1.815192369e+02|2.625748215e+02|3.246693950e+03|3.305867921e+03|3.393986419e+03|3.320760590e+03|3.237682355e+03|3.403838824e+03|2.723713695e+02|3.778472180e+02|4.594942443e+02|3.642242663e+02|2.561174975e+02|4.723310352e+02|5.780694938e+10|5.814536397e+10|5.849801421e+10|5.816055808e+10|5.774597325e+10|5.857513882e+10|-3.122256179e+10|-2.110885888e+09|8.710850560e+08|-1.013871309e+10|-2.185729229e+10|1.579865856e+09|4.382656616e+03|4.388611084e+03|4.395231812e+03|4.390238770e+03|4.381875000e+03|4.398603027e+03
3.109850179e+06|3.109900885e+06|3.097296441e+06|3.100139484e+06|5.445242000e+06|5.509822000e+06|5.629820500e+06|5.536650000e+06|5.416025500e+06|5.657274000e+06|-6.579950000e+05|5.165387500e+05|6.521742500e+05|1.812225469e+05|-3.468474688e+05|7.092926250e+05|3.027436116e+03|3.053603668e+03|3.092053232e+03|3.056994390e+03|3.015629115e+03|3.098359665e+03|2.075200242e+02|2.336147650e+02|2.721212667e+02|2.370017563e+02|1.956381361e+02|2.783653764e+02|3.286565787e+03|3.339564032e+03|3.418304284e+03|3.346614345e+03|3.264377324e+03|3.428851365e+03|3.049852814e+02|3.913019547e+02|4.728281039e+02|3.916456118e+02|2.840065082e+02|4.992847154e+02|5.753740698e+10|5.790484070e+10|5.823917466e+10|5.791064064e+10|5.747489178e+10|5.834638131e+10|-3.100327014e+10|-2.276689920e+09|5.594193920e+08|-1.010185114e+10|-2.144194970e+10|1.238248320e+09|4.377128662e+03|4.382796631e+03|4.390018433e+03|4.383925293e+03|4.375181641e+03|4.392668457e+03
3.124737643e+06|3.124861827e+06|3.110018465e+06|3.112772221e+06|5.467570125e+06|5.575838750e+06|5.711832750e+06|5.603161000e+06|5.443854500e+06|5.762469000e+06|-5.445170000e+05|4.898322500e+05|6.687357500e+05|1.550892969e+05|-3.765088750e+05|6.866875000e+05|3.040132134e+03|3.085220722e+03|3.124767946e+03|3.087954999e+03|3.031734612e+03|3.144175387e+03|2.201449747e+02|2.652677710e+02|3.048060482e+02|2.679827710e+02|2.117663884e+02|3.241991535e+02|3.312107700e+03|3.398594903e+03|3.483988421e+03|3.398224068e+03|3.293518886e+03|3.502929250e+03|3.683569687e+02|4.320109543e+02|5.130390915e+02|4.303001375e+02|3.336601240e+02|5.269401509e+02|5.709318554e+10|5.734305587e+10|5.775766323e+10|5.740771328e+10|5.692977152e+10|5.788565094e+10|-3.205343642e+10|-2.903379968e+09|-1.475816448e+09|-1.266995302e+10|-2.499330253e+10|-3.466019520e+08|4.361484863e+03|4.372510254e+03|4.382972412e+03|4.370791016e+03|4.358020996e+03|4.383562012e+03
3.171185375e+06|3.170121679e+06|3.156047258e+06|3.152885609e+06|5.268734250e+06|5.395651500e+06|5.708664125e+06|5.511286000e+06|5.267756000e+06|5.754816000e+06|1.472330000e+05|5.261627500e+05|6.855298750e+05|3.409244062e+05|-7.128371875e+04|7.531325000e+05|2.969520062e+03|3.009553745e+03|3.135191962e+03|3.056377700e+03|2.966819358e+03|3.145936042e+03|1.495179292e+02|1.895872241e+02|3.152753347e+02|2.363920780e+02|1.468147839e+02|3.259693721e+02|3.167047097e+03|3.247899012e+03|3.499032755e+03|3.321413534e+03|3.165573994e+03|3.477253074e+03|3.023949709e+02|3.610453834e+02|4.767533207e+02|3.938476956e+02|2.876312162e+02|5.000641749e+02|5.674888294e+10|5.738614579e+10|5.783775027e+10|5.731926016e+10|5.663630131e+10|5.800220672e+10|-4.720355328e+09|-1.132730368e+09|4.353968128e+09|-6.559261696e+09|-1.735768883e+10|4.239167744e+09|4.349219971e+03|4.385105713e+03|4.394729736e+03|4.373600586e+03|4.351130371e+03|4.396071777e+03
3.214435419e+06|3.214930060e+06|3.201431844e+06|3.206060454e+06|5.130875875e+06|5.208599250e+06|5.282134125e+06|5.230269500e+06|5.132784500e+06|5.327754000e+06|2.754827500e+05|4.157402500e+05|5.707518750e+05|3.447448750e+05|9.113764062e+04|5.983520625e+05|2.925550664e+03|2.963140160e+03|2.989814842e+03|2.967465317e+03|2.930427985e+03|3.004502648e+03|1.055050409e+02|1.431560925e+02|1.698847760e+02|1.474648843e+02|1.104158793e+02|1.845138893e+02|3.082105146e+03|3.151381077e+03|3.201551856e+03|3.160611590e+03|3.089239351e+03|3.231983829e+03|2.133345485e+02|2.751893471e+02|3.118134396e+02|2.736107816e+02|2.124054083e+02|3.348161549e+02|5.624691200e+10|5.673528320e+10|5.713237504e+10|5.666776678e+10|5.616180838e+10|5.717371699e+10|-1.657966592e+09|4.298158080e+08|5.110787072e+09|-8.586517120e+08|-7.250752512e+09|5.533450240e+09|4.370449707e+03|4.379889893e+03|4.389969604e+03|4.379008789e+03|4.367965820e+03|4.390051758e+03
3.230593089e+06|3.231355321e+06|3.211335667e+06|3.210921190e+06|5.194551000e+06|5.258933250e+06|5.352654000e+06|5.268773000e+06|5.170300000e+06|5.367246500e+06|3.148797500e+05|4.810905000e+05|6.306011250e+05|3.934191562e+05|1.260593125e+05|6.607790000e+05|2.969618608e+03|2.993836708e+03|3.025028465e+03|2.994263061e+03|2.958473415e+03|3.030052707e+03|1.495799141e+02|1.737984967e+02|2.049843723e+02|1.742530271e+02|1.384641610e+02|2.100418933e+02|3.160589229e+03|3.201783854e+03|3.266979296e+03|3.206558618e+03|3.136373437e+03|3.276743798e+03|2.692787773e+02|3.148425822e+02|3.781290770e+02|3.208580005e+02|2.476510649e+02|3.940649360e+02|5.550823219e+10|5.598022042e+10|5.630288896e+10|5.591466394e+10|5.542041190e+10|5.640891597e+10|-2.717707264e+09|-6.500024320e+08|4.193516544e+09|-1.385581440e+09|-7.657566208e+09|4.886403072e+09|4.354535400e+03|4.361363525e+03|4.372230713e+03|4.363316406e+03|4.352844238e+03|4.373790039e+03
3.241805968e+06|3.241923661e+06|3.225568496e+06|3.229057076e+06|5.215780625e+06|5.318955500e+06|5.459945250e+06|5.331686500e+06|5.198866000e+06|5.464506000e+06|3.623997500e+05|5.106737500e+05|6.346803750e+05|3.688885938e+05|7.187865625e+04|6.658985000e+05|2.985736144e+03|3.020326296e+03|3.071991475e+03|3.024280223e+03|2.977315753e+03|3.071244693e+03|1.657944309e+02|2.003748632e+02|2.519447345e+02|2.042802399e+02|1.573075461e+02|2.512529336e+02|3.186240732e+03|3.253460999e+03|3.359922772e+03|3.262755053e+03|3.168989948e+03|3.356520157e+03|2.733848402e+02|3.440082191e+02|4.612254859e+02|3.638470914e+02|2.654966804e+02|4.621975024e+02|5.510715904e+10|5.544262451e+10|5.573504922e+10|5.544570470e+10|5.503861146e+10|5.585279386e+10|-4.184913920e+09|-1.437792256e+09|2.817185792e+09|-3.811379200e+09|-1.046654054e+10|2.843783424e+09|4.344199219e+03|4.351257568e+03|4.358620605e+03|4.351278320e+03|4.342112793e+03|4.360443359e+03
3.251207503e+06|3.251301937e+06|3.236913947e+06|3.239564423e+06|5.241720375e+06|5.358026500e+06|5.462812375e+06|5.366571000e+06|5.226224000e+06|5.506918500e+06|3.147417500e+05|4.601657500e+05|6.162830000e+05|3.354289062e+05|-2.148929932e+03|6.730067500e+05|3.004757677e+03|3.047705711e+03|3.080676572e+03|3.045082713e+03|2.999078180e+03|3.091087246e+03|1.846781627e+02|2.276914049e+02|2.606898603e+02|2.250876637e+02|1.790728602e+02|2.711024673e+02|3.218852516e+03|3.302979238e+03|3.367307477e+03|3.299220572e+03|3.205772097e+03|3.392669048e+03|3.202762755e+02|3.955318284e+02|4.625323779e+02|3.905930913e+02|3.012233291e+02|4.799628535e+02|5.447721574e+10|5.500395725e+10|5.537017344e+10|5.492879360e+10|5.441868595e+10|5.543890534e+10|-5.169096704e+09|-2.543077376e+09|2.143241216e+09|-5.852046848e+09|-1.349732147e+10|1.793229184e+09|4.333310425e+03|4.339261475e+03|4.348111084e+03|4.339835449e+03|4.330481445e+03|4.349190430e+03
3.260547056e+06|3.260481191e+06|3.248577848e+06|3.252438821e+06|5.229487000e+06|5.323505750e+06|5.443788875e+06|5.340396000e+06|5.214550000e+06|5.466241500e+06|3.362661250e+05|5.040837500e+05|6.717473750e+05|3.636516250e+05|1.673564062e+04|7.105677500e+05|3.011170472e+03|3.040961731e+03|3.073276101e+03|3.042649952e+03|3.001632683e+03|3.083667221e+03|1.910597682e+02|2.209003534e+02|2.533525674e+02|2.226568479e+02|1.816232769e+02|2.636904189e+02|3.217290814e+03|3.282284873e+03|3.357052855e+03|3.291069068e+03|3.207306679e+03|3.374831458e+03|3.320811677e+02|3.936218916e+02|4.645275479e+02|3.908445599e+02|3.019800106e+02|4.797091092e+02|5.413768704e+10|5.455442125e+10|5.497494733e+10|5.451428250e+10|5.403528806e+10|5.499327693e+10|-5.267718144e+09|-2.728572928e+09|2.370074624e+09|-5.048048128e+09|-1.260093338e+10|2.504836096e+09|4.327098877e+03|4.334424561e+03|4.340946411e+03|4.333767090e+03|4.325644531e+03|4.341888672e+03
3.277311235e+06|3.276812687e+06|3.264578426e+06|3.265921543e+06|5.231176625e+06|5.372400000e+06|5.501289875e+06|5.381938000e+06|5.215974000e+06|5.547902500e+06|1.275823750e+05|4.475735000e+05|6.462391250e+05|2.069615469e+05|-2.513542188e+05|6.652772500e+05|3.025627989e+03|3.065095821e+03|3.106849785e+03|3.070054541e+03|3.014966312e+03|3.125142770e+03|2.055718657e+02|2.451251125e+02|2.867279527e+02|2.500711456e+02|1.949937025e+02|3.051485886e+02|3.244256101e+03|3.332029688e+03|3.415066114e+03|3.333313367e+03|3.227135695e+03|3.439491039e+03|3.153290293e+02|3.934896219e+02|4.865529688e+02|4.049752192e+02|3.020616017e+02|5.078888366e+02|5.330376704e+10|5.378212864e+10|5.410640077e+10|5.370309427e+10|5.315132621e+10|5.425485414e+10|-7.885409280e+09|-4.983689216e+09|-2.238402560e+08|-1.027802112e+10|-2.061343744e+10|5.739692000e+07|4.309327759e+03|4.317438232e+03|4.325680664e+03|4.316092773e+03|4.305051270e+03|4.327135742e+03
3.311168031e+06|3.308836835e+06|3.297943508e+06|3.296762631e+06|5.045761125e+06|5.240176500e+06|5.548443875e+06|5.313499000e+06|5.057228500e+06|5.569769000e+06|1.734908750e+05|4.325067500e+05|5.913763750e+05|2.314046562e+05|-1.555236875e+05|6.183330000e+05|2.965011254e+03|3.039262136e+03|3.131445322e+03|3.060253852e+03|2.970960251e+03|3.149547453e+03|1.449717403e+02|2.192314200e+02|3.114719318e+02|2.402688022e+02|1.509558990e+02|3.295817055e+02|3.124296119e+03|3.268261238e+03|3.464152190e+03|3.286089043e+03|3.134211485e+03|3.437966601e+03|2.855073121e+02|3.774647592e+02|4.437368834e+02|3.735740135e+02|2.763674576e+02|4.707805694e+02|5.222295654e+10|5.263643853e+10|5.333312410e+10|5.276753920e+10|5.214949786e+10|5.338558464e+10|-8.248920064e+09|-4.689039360e+09|3.438855168e+09|-9.122140160e+09|-2.101463040e+10|2.770350336e+09|4.288061401e+03|4.306067383e+03|4.318170532e+03|4.301508301e+03|4.284215820e+03|4.318800781e+03
3.349793460e+06|3.350664493e+06|3.337283471e+06|3.339919656e+06|4.911958375e+06|4.985333750e+06|5.092761750e+06|5.028312500e+06|4.900128000e+06|5.156497500e+06|2.048356250e+05|3.496470000e+05|5.313585000e+05|3.408271250e+05|1.328338906e+05|5.488203125e+05|2.934549217e+03|2.963872281e+03|2.999957510e+03|2.976822655e+03|2.930113919e+03|3.023531391e+03|1.145898602e+02|1.437438590e+02|1.800306173e+02|1.568092719e+02|1.100918829e+02|2.035266609e+02|3.058347780e+03|3.108839600e+03|3.186816894e+03|3.134685259e+03|3.047529187e+03|3.221841330e+03|2.249776713e+02|2.594849400e+02|3.232532466e+02|2.792696037e+02|2.108098680e+02|3.477293393e+02|5.127297946e+10|5.163356365e+10|5.194031821e+10|5.162254336e+10|5.121543373e+10|5.202964890e+10|-5.010287616e+09|-3.532001280e+08|3.586549760e+09|-1.458443904e+09|-6.915924992e+09|3.999037184e+09|4.293134155e+03|4.299591309e+03|4.308280396e+03|4.297853516e+03|4.287318359e+03|4.308389160e+03
3.368728497e+06|3.369885947e+06|3.352755914e+06|3.356049883e+06|4.899355625e+06|4.996341500e+06|5.105028500e+06|5.012641500e+06|4.896104500e+06|5.129178500e+06|1.912722500e+05|3.543865000e+05|5.433940000e+05|3.601901875e+05|1.664420469e+05|5.539383125e+05|2.944350428e+03|2.974277475e+03|3.018716529e+03|2.981690232e+03|2.936921191e+03|3.026459272e+03|1.243504816e+02|1.542958621e+02|1.986705161e+02|1.616699486e+02|1.168792758e+02|2.064606215e+02|3.069219037e+03|3.127797019e+03|3.211888295e+03|3.141316540e+03|3.056707107e+03|3.225925973e+03|2.217864901e+02|2.719370163e+02|3.452625480e+02|2.902050705e+02|2.166343442e+02|3.637757968e+02|5.060870246e+10|5.095720141e+10|5.136998502e+10|5.100223283e+10|5.054828544e+10|5.145618842e+10|-5.841359872e+09|-8.821186560e+08|3.217170432e+09|-1.302578944e+09|-5.907626496e+09|3.302469120e+09|4.276380737e+03|4.287168213e+03|4.298138184e+03|4.287232422e+03|4.275096191e+03|4.299368652e+03
