#R_planet
8.809588428e+06
#RRR|RRR50|RR|RR50|U25|U50|U75|Umean|U25mean|U75mean|deltaU25|deltaU50|deltaU75|deltaUmean|deltaU25mean|deltaU75mean|S25|S50|S75|Smean|S25mean|S75mean|deltaS25|deltaS50|delatS75|deltaSmean|deltaS25mean|deltaS75mean|T25|T50|T75|Tmean|T25mean|T75mean|deltaT25|deltaT50|deltaT75|deltaTmean|deltaT25|deltaT75|P25|P50|P75|Pmean|P25mean|P75mean|deltaP25|deltaP50|deltaP75|deltaPmean|deltaP25mean|deltaP75mean|rho25|rho50|rho75|rhomean|rho25mean|rho75mean
3.227753513e+05|3.370111299e+05|2.533944992e+05|2.590782222e+05|7.531579375e+06|7.562600500e+06|7.607476625e+06|7.568733000e+06|7.518468500e+06|7.618994500e+06|4.276595000e+05|5.164195000e+05|6.214696250e+05|5.315768125e+05|4.217113750e+05|6.414422500e+05|1.966582173e+03|1.971177786e+03|1.975898482e+03|1.971221141e+03|1.965588899e+03|1.976853384e+03|1.507752277e+02|1.553791387e+02|1.600948796e+02|1.554164480e+02|1.497845237e+02|1.610483723e+02|6.852823063e+03|6.913680433e+03|6.969560007e+03|6.915645007e+03|6.846058836e+03|6.985231177e+03|1.413513919e+03|1.481959801e+03|1.553774941e+03|1.485570082e+03|1.408303947e+03|1.562836216e+03|2.881164984e+11|2.891808768e+11|2.906759168e+11|2.894035026e+11|2.878467277e+11|2.909603430e+11|-1.042078925e+10|-6.233063424e+09|-1.880719360e+09|-6.020420096e+09|-1.118923162e+10|-8.516092160e+08|1.164359937e+04|1.165070605e+04|1.166437109e+04|1.165440137e+04|1.164116211e+04|1.166764160e+04
4.902092590e+05|4.921366638e+05|3.864157476e+05|4.279857966e+05|7.476184750e+06|7.507793250e+06|7.559339250e+06|7.516173500e+06|7.467454500e+06|7.564891500e+06|3.990521250e+05|4.860765000e+05|6.575001250e+05|5.148468125e+05|3.807710000e+05|6.489225625e+05|1.966142407e+03|1.970943885e+03|1.976929658e+03|1.971497986e+03|1.965309259e+03|1.977686713e+03|1.503440916e+02|1.551297165e+02|1.611234799e+02|1.556914359e+02|1.495020351e+02|1.618808368e+02|6.827423096e+03|6.889711772e+03|6.965969504e+03|6.898244615e+03|6.825800482e+03|6.970688749e+03|1.399189982e+03|1.486841728e+03|1.546569541e+03|1.478882359e+03|1.396555675e+03|1.561209044e+03|2.856732426e+11|2.866482872e+11|2.875616788e+11|2.867712819e+11|2.853550162e+11|2.881875804e+11|-1.240707891e+10|-8.179941376e+09|7.422771200e+07|-6.833440768e+09|-1.337128243e+10|-2.955955520e+08|1.161842773e+04|1.162840527e+04|1.163604932e+04|1.162878516e+04|1.161593848e+04|1.164163086e+04
5.836863691e+05|5.845962892e+05|4.556007805e+05|4.946888394e+05|7.424591375e+06|7.456521500e+06|7.501186000e+06|7.464182000e+06|7.414434000e+06|7.513929500e+06|3.673187500e+05|4.989285000e+05|6.621110000e+05|5.152069688e+05|3.519122812e+05|6.785016250e+05|1.963783718e+03|1.970495737e+03|1.974456647e+03|1.969616483e+03|1.963225827e+03|1.976007140e+03|1.479757195e+02|1.546855263e+02|1.586486398e+02|1.538107317e+02|1.474211605e+02|1.602003029e+02|6.794388689e+03|6.869428653e+03|6.921593655e+03|6.861421679e+03|6.786990491e+03|6.935852868e+03|1.384099809e+03|1.441779908e+03|1.535709383e+03|1.457776279e+03|1.370527066e+03|1.545025492e+03|2.833532518e+11|2.843918828e+11|2.856023982e+11|2.846598758e+11|2.830775747e+11|2.862422426e+11|-1.350321766e+10|-6.778748928e+09|7.115980800e+08|-6.287057408e+09|-1.441160499e+10|1.837490816e+09|1.159893433e+04|1.160902197e+04|1.162004517e+04|1.161034473e+04|1.159590625e+04|1.162478418e+04
6.525908736e+05|6.514272921e+05|5.120135865e+05|5.596585957e+05|7.390072875e+06|7.441655750e+06|7.478152625e+06|7.437126000e+06|7.380393500e+06|7.493859000e+06|3.446135000e+05|5.568997500e+05|6.726446250e+05|5.357339375e+05|3.445896250e+05|7.268781875e+05|1.964578161e+03|1.969716411e+03|1.975781982e+03|1.970425123e+03|1.963990559e+03|1.976859687e+03|1.487822797e+02|1.539127631e+02|1.599728627e+02|1.546184994e+02|1.481829715e+02|1.610540273e+02|6.786738320e+03|6.845733002e+03|6.926334858e+03|6.858415167e+03|6.780624017e+03|6.936206317e+03|1.375730213e+03|1.449882060e+03|1.553581672e+03|1.469198983e+03|1.369160006e+03|1.569237961e+03|2.819588096e+11|2.829951468e+11|2.841807340e+11|2.831542190e+11|2.815066767e+11|2.848018268e+11|-1.390956544e+10|-4.602462208e+09|1.216159744e+09|-5.379980288e+09|-1.449198080e+10|3.732019968e+09|1.158374634e+04|1.159518164e+04|1.160473584e+04|1.159487207e+04|1.158008789e+04|1.160966113e+04
7.113483435e+05|7.126245429e+05|5.607370153e+05|6.173650759e+05|7.367442375e+06|7.396638500e+06|7.449088875e+06|7.405266500e+06|7.353708000e+06|7.456823500e+06|3.464573750e+05|5.087605000e+05|7.191453750e+05|5.399793750e+05|3.316431875e+05|7.483156250e+05|1.965462534e+03|1.969033600e+03|1.974979006e+03|1.969771784e+03|1.963440794e+03|1.976102773e+03|1.496584525e+02|1.532361658e+02|1.591588408e+02|1.539649740e+02|1.476346023e+02|1.602953457e+02|6.792661018e+03|6.828629476e+03|6.901446582e+03|6.840345652e+03|6.767704699e+03|6.912986604e+03|1.377615262e+03|1.465502777e+03|1.519928807e+03|1.462142090e+03|1.366843555e+03|1.557440625e+03|2.805510554e+11|2.815228477e+11|2.826968842e+11|2.817471611e+11|2.800788439e+11|2.834155438e+11|-1.366527181e+10|-6.234505216e+09|4.358885376e+09|-4.957364736e+09|-1.528052019e+10|5.365792256e+09|1.157133984e+04|1.157905420e+04|1.159255078e+04|1.158185352e+04|1.156612207e+04|1.159758887e+04
7.598999145e+05|7.611587315e+05|5.885829591e+05|6.447940007e+05|7.327813750e+06|7.366373250e+06|7.405053250e+06|7.367662500e+06|7.322176000e+06|7.413150000e+06|2.858215000e+05|5.168787500e+05|6.755306250e+05|4.925173750e+05|2.831845625e+05|7.018501875e+05|1.963986663e+03|1.969411310e+03|1.974514942e+03|1.969071174e+03|1.962994891e+03|1.975147457e+03|1.481828463e+02|1.536011182e+02|1.587057969e+02|1.532632601e+02|1.471856362e+02|1.593408839e+02|6.765237195e+03|6.820411057e+03|6.885786730e+03|6.819493606e+03|6.748940223e+03|6.890046989e+03|1.355425723e+03|1.455137245e+03|1.522546566e+03|1.438203610e+03|1.342785314e+03|1.533621905e+03|2.790755942e+11|2.799150367e+11|2.809090458e+11|2.800736338e+11|2.788034150e+11|2.813438525e+11|-1.757325722e+10|-6.221266944e+09|2.137948160e+09|-7.129369088e+09|-1.751316890e+10|3.254429696e+09|1.155626025e+04|1.156513232e+04|1.157391016e+04|1.156628418e+04|1.155447852e+04|1.157808398e+04
8.037805662e+05|8.057301118e+05|6.404158143e+05|6.952688199e+05|7.310164250e+06|7.363486250e+06|7.405671750e+06|7.364407500e+06|7.307314500e+06|7.421501000e+06|2.952320000e+05|5.477520000e+05|7.512397500e+05|5.415471875e+05|3.089797500e+05|7.741145625e+05|1.965398458e+03|1.969988577e+03|1.976676861e+03|1.971321654e+03|1.964567276e+03|1.978076033e+03|1.495976968e+02|1.541808415e+02|1.608790492e+02|1.555165373e+02|1.487626696e+02|1.622704049e+02|6.766611758e+03|6.826882708e+03|6.895922075e+03|6.838523856e+03|6.759561639e+03|6.917486073e+03|1.367379086e+03|1.488684286e+03|1.569896262e+03|1.473180290e+03|1.361570363e+03|1.584790218e+03|2.781812081e+11|2.793616343e+11|2.809151816e+11|2.794040525e+11|2.777122734e+11|2.810958643e+11|-1.608162509e+10|-5.642911744e+09|5.633454080e+09|-5.148753408e+09|-1.642241843e+10|6.124912128e+09|1.154671387e+04|1.155715332e+04|1.156996313e+04|1.155731738e+04|1.154229980e+04|1.157233203e+04
8.443838753e+05|8.448173635e+05|6.595590235e+05|7.322325408e+05|7.286901500e+06|7.330807250e+06|7.370646000e+06|7.332777000e+06|7.280313500e+06|7.385241000e+06|3.282285000e+05|4.991580000e+05|7.098238750e+05|5.285686875e+05|2.920221562e+05|7.651151875e+05|1.965174631e+03|1.972394478e+03|1.977401745e+03|1.972212229e+03|1.964817962e+03|1.979606496e+03|1.493704058e+02|1.565899860e+02|1.616043029e+02|1.564042895e+02|1.490092551e+02|1.637993239e+02|6.761989756e+03|6.838736573e+03|6.896096506e+03|6.834413001e+03|6.750292759e+03|6.918533242e+03|1.380425119e+03|1.460574098e+03|1.586712552e+03|1.474840562e+03|1.350970436e+03|1.598710689e+03|2.765340918e+11|2.775023944e+11|2.785723843e+11|2.776572887e+11|2.763402117e+11|2.789743657e+11|-1.430120858e+10|-7.483703296e+09|3.454119936e+09|-5.952085504e+09|-1.728308838e+10|5.378916864e+09|1.152919067e+04|1.153667188e+04|1.154714502e+04|1.153921094e+04|1.152738965e+04|1.155103027e+04
8.789983297e+05|8.779840199e+05|6.965806758e+05|7.644161064e+05|7.262435750e+06|7.308505000e+06|7.374267250e+06|7.315998500e+06|7.254684000e+06|7.377316500e+06|3.563186250e+05|5.343972500e+05|7.106218750e+05|5.462001875e+05|3.246925312e+05|7.677079375e+05|1.966069446e+03|1.972711141e+03|1.978852273e+03|1.972739515e+03|1.965487434e+03|1.979991597e+03|1.502714352e+02|1.569097714e+02|1.630510809e+02|1.569336423e+02|1.496811627e+02|1.641861219e+02|6.755644509e+03|6.833415247e+03|6.915811871e+03|6.832502093e+03|6.747282720e+03|6.917721466e+03|1.368332866e+03|1.486156548e+03|1.582963771e+03|1.483153097e+03|1.367342377e+03|1.598963816e+03|2.752899891e+11|2.766892073e+11|2.782671340e+11|2.767243837e+11|2.748999598e+11|2.785488404e+11|-1.428587315e+10|-5.032443904e+09|3.205308416e+09|-5.135948800e+09|-1.562878157e+10|5.356883968e+09|1.151314404e+04|1.153134717e+04|1.154312549e+04|1.152944336e+04|1.151212598e+04|1.154676367e+04
9.130766767e+05|9.133278995e+05|7.346788503e+05|7.989580317e+05|7.256142000e+06|7.287824250e+06|7.329350500e+06|7.296057000e+06|7.242372500e+06|7.349741500e+06|3.075420000e+05|5.589312500e+05|7.245258750e+05|5.426230625e+05|3.003399688e+05|7.849061875e+05|1.966847588e+03|1.972056991e+03|1.977463852e+03|1.972557626e+03|1.965460372e+03|1.979654880e+03|1.510307470e+02|1.562573683e+02|1.616626687e+02|1.567508057e+02|1.496538941e+02|1.638477174e+02|6.759039630e+03|6.816658050e+03|6.879246878e+03|6.823105092e+03|6.743392023e+03|6.902818161e+03|1.370268859e+03|1.474416911e+03|1.575718215e+03|1.478997612e+03|1.358463682e+03|1.599531541e+03|2.744924160e+11|2.755999498e+11|2.768234824e+11|2.757942313e+11|2.742476964e+11|2.773407498e+11|-1.551728640e+10|-3.683745792e+09|4.948062208e+09|-5.241549824e+09|-1.672962662e+10|6.246526976e+09|1.150887329e+04|1.152041895e+04|1.153084375e+04|1.152046094e+04|1.150573340e+04|1.153519336e+04
9.465795025e+05|9.475389332e+05|7.761943030e+05|8.314992166e+05|7.216530500e+06|7.262811250e+06|7.311511250e+06|7.266378000e+06|7.209616000e+06|7.323140500e+06|2.031166250e+05|5.441185000e+05|7.487847500e+05|5.125320938e+05|2.304355156e+05|7.946288125e+05|1.967409879e+03|1.972557410e+03|1.976213723e+03|1.972583255e+03|1.965944200e+03|1.979222311e+03|1.516110046e+02|1.567466176e+02|1.604008165e+02|1.567778981e+02|1.501386655e+02|1.634171308e+02|6.739920026e+03|6.814758608e+03|6.859958599e+03|6.811705366e+03|6.732632114e+03|6.890778618e+03|1.335712670e+03|1.471420928e+03|1.590936511e+03|1.467824832e+03|1.338744170e+03|1.596905495e+03|2.731127480e+11|2.741144863e+11|2.755321364e+11|2.743453942e+11|2.727039959e+11|2.759868416e+11|-1.998578893e+10|-6.447267840e+09|4.736741376e+09|-6.717318656e+09|-2.013994189e+10|6.705306624e+09|1.149634009e+04|1.150626709e+04|1.151469458e+04|1.150609961e+04|1.149192871e+04|1.152026953e+04
9.788220556e+05|9.772105288e+05|8.356195052e+05|9.028021963e+05|7.200828875e+06|7.245268000e+06|7.282582125e+06|7.248027500e+06|7.194867000e+06|7.301188000e+06|3.051857500e+05|5.173042500e+05|7.864586250e+05|5.163834062e+05|2.515302344e+05|7.812365000e+05|1.965240300e+03|1.972591302e+03|1.979509751e+03|1.972620711e+03|1.965036552e+03|1.980204870e+03|1.494308008e+02|1.567910960e+02|1.637070048e+02|1.568148745e+02|1.492296448e+02|1.644001041e+02|6.725508315e+03|6.807758293e+03|6.873862678e+03|6.804841658e+03|6.719908886e+03|6.889774431e+03|1.355325580e+03|1.458174315e+03|1.610254323e+03|1.467566347e+03|1.335004877e+03|1.600127818e+03|2.720242729e+11|2.732996035e+11|2.746328515e+11|2.734442578e+11|2.718352179e+11|2.750532813e+11|-1.708116787e+10|-6.870401024e+09|6.356287488e+09|-6.490541056e+09|-1.909171610e+10|6.110635008e+09|1.148383716e+04|1.149657373e+04|1.150804883e+04|1.149709863e+04|1.148113672e+04|1.151306641e+04
1.008069535e+06|1.006896280e+06|8.438551487e+05|8.992801746e+05|7.184995500e+06|7.216698000e+06|7.271813500e+06|7.226541500e+06|7.173581500e+06|7.279500000e+06|3.091032500e+05|5.198120000e+05|6.999965000e+05|5.082953125e+05|2.610034062e+05|7.555871875e+05|1.967519702e+03|1.973851010e+03|1.981119474e+03|1.973648768e+03|1.966000691e+03|1.981296845e+03|1.517229393e+02|1.580425937e+02|1.653131200e+02|1.578425365e+02|1.501934809e+02|1.654915921e+02|6.739441958e+03|6.799208868e+03|6.882863177e+03|6.805513243e+03|6.721815743e+03|6.889210743e+03|1.372458821e+03|1.472940142e+03|1.572955599e+03|1.472262338e+03|1.347922872e+03|1.596601804e+03|2.708783145e+11|2.720685670e+11|2.730687775e+11|2.721696809e+11|2.704738222e+11|2.738655560e+11|-1.696948224e+10|-6.472974336e+09|4.441096192e+09|-7.085007872e+09|-1.902157824e+10|4.851561472e+09|1.147037866e+04|1.148108203e+04|1.149453906e+04|1.148330469e+04|1.146600391e+04|1.150060840e+04
1.037679879e+06|1.038701715e+06|8.768315158e+05|8.946839685e+05|7.144956250e+06|7.190386250e+06|7.246397250e+06|7.201757500e+06|7.138884000e+06|7.264632500e+06|2.481156250e+05|4.713475000e+05|7.356162500e+05|4.981888125e+05|2.152198438e+05|7.811578125e+05|1.965456476e+03|1.973584323e+03|1.979132374e+03|1.973798495e+03|1.965211663e+03|1.982385328e+03|1.496508021e+02|1.577801421e+02|1.633277607e+02|1.579909720e+02|1.494055670e+02|1.665763770e+02|6.707314912e+03|6.795800814e+03|6.864880869e+03|6.797331814e+03|6.698138391e+03|6.896525237e+03|1.332559419e+03|1.458683868e+03|1.582147218e+03|1.468772041e+03|1.321579703e+03|1.615964379e+03|2.697508332e+11|2.705601823e+11|2.717134316e+11|2.709242348e+11|2.693969019e+11|2.724515676e+11|-1.998528102e+10|-8.523718656e+09|4.373868544e+09|-7.590566912e+09|-2.085555405e+10|5.674418688e+09|1.146249805e+04|1.147024170e+04|1.147736719e+04|1.147070020e+04|1.145784082e+04|1.148355859e+04
1.067133260e+06|1.066038652e+06|9.558035273e+05|9.997438686e+05|7.149113875e+06|7.185590500e+06|7.223242625e+06|7.187053000e+06|7.135936000e+06|7.238171000e+06|3.116161250e+05|5.191130000e+05|7.963016250e+05|5.249021875e+05|2.393076406e+05|8.104967500e+05|1.967560438e+03|1.973619089e+03|1.979661961e+03|1.973103775e+03|1.965586442e+03|1.980621109e+03|1.517400374e+02|1.578126538e+02|1.638584946e+02|1.572977825e+02|1.497813617e+02|1.648142034e+02|6.712022045e+03|6.789695574e+03|6.856938347e+03|6.785108117e+03|6.701520667e+03|6.868695567e+03|1.351563866e+03|1.446955881e+03|1.589314470e+03|1.469468544e+03|1.331129094e+03|1.607807993e+03|2.690102559e+11|2.700972687e+11|2.714015867e+11|2.703727985e+11|2.687001723e+11|2.720453919e+11|-1.592177050e+10|-5.907251200e+09|6.440800256e+09|-6.047916544e+09|-1.966978048e+10|7.573948928e+09|1.145063159e+04|1.146450342e+04|1.147911792e+04|1.146595117e+04|1.144842480e+04|1.148347363e+04
1.096818851e+06|1.096587704e+06|9.641512399e+05|1.001678118e+06|7.117617000e+06|7.178539750e+06|7.229738500e+06|7.176102500e+06|7.114358500e+06|7.237846000e+06|2.147656250e+05|5.333670000e+05|7.975183750e+05|5.423514375e+05|2.173501406e+05|8.673527500e+05|1.969113981e+03|1.975704271e+03|1.982874881e+03|1.976105532e+03|1.967995606e+03|1.984215457e+03|1.533127289e+02|1.598860112e+02|1.670772635e+02|1.602983357e+02|1.521902257e+02|1.684064457e+02|6.726170711e+03|6.815137889e+03|6.889329311e+03|6.807452958e+03|6.714506255e+03|6.900399661e+03|1.373498863e+03|1.478817614e+03|1.644368911e+03|1.500970491e+03|1.345482333e+03|1.656458648e+03|2.675704504e+11|2.689987953e+11|2.702919680e+11|2.691667395e+11|2.674492703e+11|2.708841595e+11|-2.117140890e+10|-5.459599360e+09|6.201331712e+09|-5.822971392e+09|-2.132992000e+10|9.683978240e+09|1.143824072e+04|1.144553320e+04|1.146035718e+04|1.145062891e+04|1.143487402e+04|1.146638281e+04
