#R_planet
7.591874484e+06
#RRR|RRR50|RR|RR50|U25|U50|U75|Umean|U25mean|U75mean|deltaU25|deltaU50|deltaU75|deltaUmean|deltaU25mean|deltaU75mean|S25|S50|S75|Smean|S25mean|S75mean|deltaS25|deltaS50|delatS75|deltaSmean|deltaS25mean|deltaS75mean|T25|T50|T75|Tmean|T25mean|T75mean|deltaT25|deltaT50|deltaT75|deltaTmean|deltaT25|deltaT75|P25|P50|P75|Pmean|P25mean|P75mean|deltaP25|deltaP50|deltaP75|deltaPmean|deltaP25mean|deltaP75mean|rho25|rho50|rho75|rhomean|rho25mean|rho75mean
8.701782441e+05|8.698956058e+05|7.390259911e+05|7.796284109e+05|7.388888875e+06|7.525597750e+06|7.614838500e+06|7.501801500e+06|7.373810000e+06|7.629792500e+06|3.588561250e+05|5.014847500e+05|6.153670000e+05|4.836004375e+05|3.203376250e+05|6.468633750e+05|1.887503348e+03|1.917895329e+03|1.938658992e+03|1.913012305e+03|1.886526806e+03|1.939497805e+03|7.169791769e+01|1.020996297e+02|1.228593029e+02|9.720692485e+01|7.072109608e+01|1.236927536e+02|6.114177674e+03|6.420680522e+03|6.632932774e+03|6.378299403e+03|6.106700366e+03|6.649898439e+03|6.980287666e+02|1.027009573e+03|1.199891473e+03|9.537642812e+02|6.823736410e+02|1.225154921e+03|2.970141327e+11|2.984968028e+11|3.007864750e+11|2.989428572e+11|2.968980357e+11|3.009877115e+11|-4.026122240e+08|4.462477312e+09|8.112676864e+09|4.483976192e+09|-1.249679744e+09|1.021763277e+10|1.177695312e+04|1.180757227e+04|1.182332886e+04|1.180223242e+04|1.177676758e+04|1.182770020e+04
9.007721156e+05|9.007241885e+05|7.908210769e+05|8.319134581e+05|7.362878875e+06|7.430106250e+06|7.562902500e+06|7.467751500e+06|7.343171000e+06|7.592333000e+06|3.948855000e+05|4.819682500e+05|6.070923750e+05|4.924584062e+05|3.487899688e+05|6.361268750e+05|1.882179911e+03|1.903628703e+03|1.932287413e+03|1.908962473e+03|1.881793233e+03|1.936131713e+03|6.637034615e+01|8.782619148e+01|1.164877024e+02|9.315621401e+01|6.598713833e+01|1.203252897e+02|6.054714129e+03|6.259670050e+03|6.561221673e+03|6.331999545e+03|6.056124022e+03|6.607875067e+03|6.609760437e+02|8.644057603e+02|1.139914840e+03|9.201452105e+02|6.462421785e+02|1.194048243e+03|2.958865121e+11|2.985885696e+11|3.000485478e+11|2.981117952e+11|2.956888965e+11|3.005346611e+11|7.131054080e+08|5.719195648e+09|1.115196621e+10|5.834738176e+09|-3.376847360e+08|1.200716083e+10|1.177508643e+04|1.180197559e+04|1.183140991e+04|1.179820117e+04|1.176780664e+04|1.182859473e+04
9.273891214e+05|9.267332456e+05|7.920843572e+05|8.112244753e+05|7.344043000e+06|7.412540500e+06|7.531103625e+06|7.442509500e+06|7.319229000e+06|7.565791500e+06|3.093425000e+05|4.579700000e+05|6.296313750e+05|4.734953125e+05|3.064849062e+05|6.405058125e+05|1.881524105e+03|1.902350830e+03|1.932003288e+03|1.907267580e+03|1.881255061e+03|1.933280098e+03|6.572448373e+01|8.655524384e+01|1.161997032e+02|9.146104483e+01|6.544694676e+01|1.174751429e+02|6.061169424e+03|6.264107405e+03|6.549357144e+03|6.308517457e+03|6.043783714e+03|6.573251199e+03|6.412130555e+02|8.404467196e+02|1.159002111e+03|8.986473262e+02|6.300540335e+02|1.167240619e+03|2.951917158e+11|2.975912428e+11|2.992636969e+11|2.972269937e+11|2.949219615e+11|2.995320586e+11|-6.989905920e+08|4.909547520e+09|9.089228800e+09|5.266785280e+09|-9.760394240e+08|1.150961050e+10|1.177085425e+04|1.179400049e+04|1.181620215e+04|1.179157031e+04|1.176313477e+04|1.182000586e+04
9.590127298e+05|9.588168003e+05|8.537639311e+05|8.800677636e+05|7.309596750e+06|7.419891000e+06|7.533876875e+06|7.432352500e+06|7.297671500e+06|7.567033500e+06|3.217868750e+05|4.827055000e+05|6.297852500e+05|4.732340938e+05|3.057480000e+05|6.407201875e+05|1.881870787e+03|1.906611822e+03|1.933877006e+03|1.909477467e+03|1.881643184e+03|1.937311749e+03|6.606756903e+01|9.080599129e+01|1.180749888e+02|9.367090291e+01|6.583665063e+01|1.215051552e+02|6.041845579e+03|6.286745036e+03|6.570110604e+03|6.324922943e+03|6.040581333e+03|6.609264552e+03|6.470468876e+02|8.720807800e+02|1.171743018e+03|9.178873667e+02|6.334041588e+02|1.202370575e+03|2.937999606e+11|2.962965955e+11|2.983222477e+11|2.962254725e+11|2.936714035e+11|2.987796398e+11|6.388121600e+07|4.273356800e+09|1.007103181e+10|4.770188288e+09|-1.217135232e+09|1.075751117e+10|1.175889819e+04|1.178512939e+04|1.180448950e+04|1.177997461e+04|1.175057031e+04|1.180937988e+04
9.845749086e+05|9.836436261e+05|8.752069503e+05|8.967466039e+05|7.273238500e+06|7.378331750e+06|7.522019500e+06|7.385720500e+06|7.250595000e+06|7.520845000e+06|3.047050000e+05|4.538540000e+05|5.773800000e+05|4.337679688e+05|2.731659688e+05|5.943699375e+05|1.876995958e+03|1.900096009e+03|1.931710786e+03|1.905275574e+03|1.876801933e+03|1.933749215e+03|6.117720891e+01|8.428885437e+01|1.158905697e+02|8.946878465e+01|6.099621366e+01|1.179413556e+02|5.985226191e+03|6.225743716e+03|6.549768892e+03|6.273043458e+03|5.984337039e+03|6.561749876e+03|5.848523837e+02|8.469691012e+02|1.142068730e+03|8.680687214e+02|5.800898303e+02|1.156047613e+03|2.923303895e+11|2.948253450e+11|2.966074327e+11|2.948018012e+11|2.925248840e+11|2.970787185e+11|-1.025843200e+09|3.669114880e+09|8.474886144e+09|3.711984896e+09|-1.707375360e+09|9.131344896e+09|1.175448975e+04|1.177682520e+04|1.179093042e+04|1.177055371e+04|1.174354004e+04|1.179757031e+04
1.013513408e+06|1.014795783e+06|9.140247221e+05|9.556461771e+05|7.239845000e+06|7.334447250e+06|7.449714125e+06|7.340302500e+06|7.220516500e+06|7.460089500e+06|2.824747500e+05|4.210472500e+05|5.627501250e+05|4.249424062e+05|2.643862812e+05|5.854985625e+05|1.875140428e+03|1.896703370e+03|1.926665935e+03|1.900399797e+03|1.874624564e+03|1.926175031e+03|5.932347794e+01|8.090203492e+01|1.108724594e+02|8.459402825e+01|5.881862243e+01|1.103694341e+02|5.966210546e+03|6.169643571e+03|6.476001996e+03|6.214953594e+03|5.956694159e+03|6.473213029e+03|5.837674005e+02|7.858669611e+02|1.075468797e+03|8.210079377e+02|5.669715034e+02|1.075044372e+03|2.915579331e+11|2.933345976e+11|2.957904527e+11|2.936038031e+11|2.914199142e+11|2.957876920e+11|-9.639608320e+08|2.525577216e+09|1.006815642e+10|4.370886656e+09|-2.132616832e+09|1.087438950e+10|1.174703638e+04|1.176858496e+04|1.178102588e+04|1.176395703e+04|1.173853516e+04|1.178937598e+04
1.038146117e+06|1.037298068e+06|9.256315327e+05|9.440807654e+05|7.237542125e+06|7.303904750e+06|7.415581375e+06|7.323050000e+06|7.213097500e+06|7.433005500e+06|3.048768750e+05|4.356127500e+05|5.336672500e+05|4.311833125e+05|2.850683438e+05|5.772982500e+05|1.874853092e+03|1.898161441e+03|1.921735018e+03|1.900492412e+03|1.875544851e+03|1.925439973e+03|5.903653871e+01|8.235039440e+01|1.059360237e+02|8.468704783e+01|5.973921417e+01|1.096348815e+02|5.952829704e+03|6.177147623e+03|6.421573261e+03|6.209691933e+03|5.961896337e+03|6.457487528e+03|6.016068217e+02|7.796942871e+02|1.049718127e+03|8.227650388e+02|5.797406246e+02|1.065789453e+03|2.902622290e+11|2.936589517e+11|2.950040289e+11|2.927292908e+11|2.901474345e+11|2.953111470e+11|-1.036140544e+09|4.080910336e+09|1.041697997e+10|4.689771520e+09|-1.436368896e+09|1.081591091e+10|1.173540381e+04|1.176475928e+04|1.178525781e+04|1.175556348e+04|1.172362793e+04|1.178749707e+04
1.064528679e+06|1.063955435e+06|9.610984270e+05|9.815536002e+05|7.184774875e+06|7.255999250e+06|7.350776250e+06|7.275862500e+06|7.169145000e+06|7.382580500e+06|2.642117500e+05|4.136602500e+05|5.252477500e+05|4.052160312e+05|2.486743125e+05|5.617576250e+05|1.870861622e+03|1.882550416e+03|1.911277245e+03|1.892549030e+03|1.870518154e+03|1.914579906e+03|5.504583532e+01|6.673479718e+01|9.547092122e+01|7.674243924e+01|5.471150495e+01|9.877337353e+01|5.907274301e+03|6.038835399e+03|6.304498329e+03|6.126214551e+03|5.906648033e+03|6.345781068e+03|5.276983948e+02|6.710939819e+02|9.181755281e+02|7.456766200e+02|5.247972488e+02|9.665559911e+02|2.896227041e+11|2.923920261e+11|2.941519544e+11|2.920609546e+11|2.896798351e+11|2.944421069e+11|-2.360279040e+08|4.049567744e+09|1.029344461e+10|5.098143232e+09|-1.492277632e+09|1.168856576e+10|1.173970142e+04|1.175620068e+04|1.178369653e+04|1.175675879e+04|1.173160840e+04|1.178190625e+04
1.089374814e+06|1.089662878e+06|9.956206390e+05|1.028032031e+06|7.186701750e+06|7.310474000e+06|7.420340375e+06|7.303032500e+06|7.176070500e+06|7.429992500e+06|2.612741250e+05|4.311062500e+05|5.482498750e+05|4.084052500e+05|2.469924062e+05|5.698180625e+05|1.880350612e+03|1.906298459e+03|1.929861713e+03|1.905314109e+03|1.878982771e+03|1.931645448e+03|6.455312944e+01|9.050008322e+01|1.140641642e+02|8.950822014e+01|6.317621069e+01|1.158402296e+02|5.975090213e+03|6.267495700e+03|6.491464834e+03|6.244743177e+03|5.978535023e+03|6.510951331e+03|5.937571561e+02|8.873796958e+02|1.112589879e+03|8.570324820e+02|5.904627172e+02|1.123602247e+03|2.884898488e+11|2.910795694e+11|2.927262433e+11|2.906886963e+11|2.883677389e+11|2.930095882e+11|-3.829530624e+09|1.255309312e+09|8.645361664e+09|2.508169472e+09|-4.106097664e+09|9.122436096e+09|1.171680908e+04|1.174054248e+04|1.175250024e+04|1.173162207e+04|1.170544531e+04|1.175779980e+04
1.113701301e+06|1.114029430e+06|1.027485654e+06|1.047351069e+06|7.133905500e+06|7.220872000e+06|7.339890125e+06|7.237101500e+06|7.120772500e+06|7.353430000e+06|2.472768750e+05|3.636350000e+05|5.004383750e+05|3.742993750e+05|2.157795156e+05|5.328191875e+05|1.870414656e+03|1.888090613e+03|1.920507508e+03|1.894863148e+03|1.869304965e+03|1.920421331e+03|5.461091036e+01|7.228981833e+01|1.047044183e+02|7.905572944e+01|5.349729334e+01|1.046141655e+02|5.895298820e+03|6.062339404e+03|6.387494684e+03|6.133668316e+03|5.881442972e+03|6.385893659e+03|5.232324844e+02|6.909213531e+02|1.020955515e+03|7.554598810e+02|5.029004012e+02|1.008019361e+03|2.872688968e+11|2.899415204e+11|2.916586537e+11|2.896144302e+11|2.872188273e+11|2.920099676e+11|-2.367963136e+09|2.136440832e+09|8.947777536e+09|3.050163200e+09|-3.508761344e+09|9.609088000e+09|1.171655225e+04|1.173391406e+04|1.175582202e+04|1.173122656e+04|1.170441602e+04|1.175803613e+04
1.137863514e+06|1.138118051e+06|1.046024164e+06|1.063493229e+06|7.096009750e+06|7.191071500e+06|7.301726375e+06|7.204569500e+06|7.088948000e+06|7.320190000e+06|2.151850000e+05|3.806907500e+05|5.112370000e+05|3.826768125e+05|2.112335781e+05|5.541199375e+05|1.869423414e+03|1.890120726e+03|1.915199096e+03|1.893650808e+03|1.869390884e+03|1.917910731e+03|5.361786462e+01|7.432261853e+01|9.940241250e+01|7.784520474e+01|5.358386107e+01|1.021065484e+02|5.879650100e+03|6.079568853e+03|6.321041881e+03|6.112194297e+03|5.870856122e+03|6.353532472e+03|5.259668106e+02|7.227576588e+02|9.602567049e+02|7.463438893e+02|5.022591710e+02|9.904286077e+02|2.859826872e+11|2.880538378e+11|2.903339663e+11|2.882542633e+11|2.860320031e+11|2.904765563e+11|-2.675630080e+09|2.319351808e+09|9.788194816e+09|3.765629696e+09|-3.144098048e+09|1.067535872e+10|1.169205933e+04|1.172556982e+04|1.174063940e+04|1.171945996e+04|1.169257617e+04|1.174634375e+04
1.162949733e+06|1.163154640e+06|1.079087563e+06|1.109675163e+06|7.089105250e+06|7.164837500e+06|7.297327500e+06|7.188283000e+06|7.070430000e+06|7.306134000e+06|2.572636250e+05|3.807622500e+05|4.891881250e+05|3.797144375e+05|2.294632031e+05|5.299656875e+05|1.866243075e+03|1.884867869e+03|1.913890881e+03|1.891329836e+03|1.866810633e+03|1.915849038e+03|5.043007738e+01|6.906845223e+01|9.808736471e+01|7.552383027e+01|5.100514380e+01|1.000425167e+02|5.843046747e+03|6.023699618e+03|6.322978886e+03|6.087262090e+03|5.844576792e+03|6.329947388e+03|4.952686864e+02|6.731273125e+02|9.623333791e+02|7.254312812e+02|4.859069883e+02|9.649555740e+02|2.855515750e+11|2.886650593e+11|2.898275041e+11|2.879261901e+11|2.857706127e+11|2.900818002e+11|-1.406631936e+09|3.292905472e+09|9.007521792e+09|4.113477120e+09|-2.469389824e+09|1.069634355e+10|1.169766064e+04|1.171695703e+04|1.174518091e+04|1.171850000e+04|1.169409277e+04|1.174290918e+04
1.184621159e+06|1.183678506e+06|1.099086972e+06|1.123924547e+06|7.082356750e+06|7.135011250e+06|7.253592375e+06|7.160688000e+06|7.057078500e+06|7.264297500e+06|2.451726250e+05|3.681610000e+05|5.276052500e+05|3.777624062e+05|2.200941562e+05|5.354306250e+05|1.869763322e+03|1.887514150e+03|1.911450824e+03|1.891810299e+03|1.869877867e+03|1.913742732e+03|5.396107542e+01|7.169329429e+01|9.564074191e+01|7.600268136e+01|5.406954623e+01|9.793581648e+01|5.870330963e+03|6.027828315e+03|6.268764475e+03|6.081331791e+03|5.865297890e+03|6.297365692e+03|5.160609048e+02|6.833782129e+02|9.398624738e+02|7.271495481e+02|5.048892669e+02|9.494098293e+02|2.842304594e+11|2.864711598e+11|2.884674191e+11|2.864668017e+11|2.843703050e+11|2.885632655e+11|-1.451712512e+09|3.160653824e+09|9.378922496e+09|3.956406016e+09|-2.142907264e+09|1.005571891e+10|1.168505371e+04|1.170450244e+04|1.172478540e+04|1.170416504e+04|1.168011523e+04|1.172821289e+04
1.208176819e+06|1.207255957e+06|1.113612481e+06|1.129480634e+06|7.032844625e+06|7.139895500e+06|7.237450625e+06|7.137330500e+06|7.023559000e+06|7.251101000e+06|2.340711250e+05|3.854667500e+05|5.047675000e+05|3.777569062e+05|2.214727969e+05|5.340410625e+05|1.866267853e+03|1.886444366e+03|1.912687025e+03|1.891839357e+03|1.866049430e+03|1.917629284e+03|5.046017499e+01|7.064750412e+01|9.688981427e+01|7.603270842e+01|5.024253141e+01|1.018228854e+02|5.830027057e+03|6.016955806e+03|6.266337541e+03|6.075026830e+03|5.823464533e+03|6.326589127e+03|4.664511946e+02|6.589244280e+02|9.667952092e+02|7.280118609e+02|4.761599227e+02|9.798637992e+02|2.829037158e+11|2.851547382e+11|2.874611057e+11|2.852587766e+11|2.829502382e+11|2.875673805e+11|-2.090950656e+09|3.937878016e+09|9.651486720e+09|3.931194112e+09|-2.698853632e+09|1.056124211e+10|1.167303540e+04|1.169924951e+04|1.171327197e+04|1.169232129e+04|1.166330664e+04|1.172133887e+04
1.230259189e+06|1.230721061e+06|1.146320047e+06|1.179206107e+06|7.006666000e+06|7.127406750e+06|7.212077250e+06|7.120732000e+06|7.000192000e+06|7.241273000e+06|2.287055000e+05|3.311740000e+05|4.810305000e+05|3.490148438e+05|1.955751250e+05|5.024545938e+05|1.864663852e+03|1.895173712e+03|1.914275656e+03|1.892903957e+03|1.868204058e+03|1.917603856e+03|4.885381234e+01|7.937612760e+01|9.846600532e+01|7.709792107e+01|5.239754706e+01|1.017982951e+02|5.796599828e+03|6.098046805e+03|6.293489294e+03|6.077810805e+03|5.833141185e+03|6.322480425e+03|4.862044061e+02|7.273903531e+02|9.114778315e+02|7.270936570e+02|4.882813257e+02|9.659059884e+02|2.820166042e+11|2.838564864e+11|2.860493373e+11|2.842236682e+11|2.821698028e+11|2.862776648e+11|-3.380273152e+09|6.448906240e+08|8.155316224e+09|2.280756224e+09|-4.009928192e+09|8.571440128e+09|1.166514771e+04|1.168528857e+04|1.169742651e+04|1.168149414e+04|1.165880762e+04|1.170418164e+04
