#R_planet
3.048464116e+07
#RRR|RRR50|RR|RR50|U25|U50|U75|Umean|U25mean|U75mean|deltaU25|deltaU50|deltaU75|deltaUmean|deltaU25mean|deltaU75mean|S25|S50|S75|Smean|S25mean|S75mean|deltaS25|deltaS50|delatS75|deltaSmean|deltaS25mean|deltaS75mean|T25|T50|T75|Tmean|T25mean|T75mean|deltaT25|deltaT50|deltaT75|deltaTmean|deltaT25|deltaT75|P25|P50|P75|Pmean|P25mean|P75mean|deltaP25|deltaP50|deltaP75|deltaPmean|deltaP25mean|deltaP75mean|rho25|rho50|rho75|rhomean|rho25mean|rho75mean
7.678015092e+05|7.683967696e+05|6.022608009e+05|6.374306590e+05|5.025483000e+06|5.055637000e+06|5.097366500e+06|5.062508000e+06|5.019547000e+06|5.105469500e+06|5.399973750e+05|7.524460000e+05|8.646861250e+05|7.159711250e+05|5.550862500e+05|8.768560625e+05|1.964442918e+03|1.970532063e+03|1.978235899e+03|1.971183323e+03|1.963587862e+03|1.978778784e+03|1.438883689e+02|1.499802091e+02|1.576843256e+02|1.506330755e+02|1.430368514e+02|1.582292997e+02|5.740301745e+03|5.791259946e+03|5.875895594e+03|5.802919539e+03|5.729682237e+03|5.876156841e+03|1.194380747e+03|1.306101189e+03|1.413005156e+03|1.297912564e+03|1.185316716e+03|1.410508412e+03|1.686490890e+11|1.692424192e+11|1.702682665e+11|1.693909811e+11|1.684431176e+11|1.703388774e+11|2.118184960e+09|1.111455334e+10|1.527299277e+10|9.279885312e+09|2.079471744e+09|1.648029901e+10|1.029721509e+04|1.030887988e+04|1.032019629e+04|1.030874707e+04|1.029577637e+04|1.032171777e+04
7.934318104e+05|7.933800319e+05|6.251619885e+05|6.815461630e+05|5.025037500e+06|5.061552000e+06|5.092887750e+06|5.056196000e+06|5.017808500e+06|5.094583500e+06|6.384711250e+05|7.422062500e+05|8.624653750e+05|7.483589375e+05|6.062837500e+05|8.904341875e+05|1.967265694e+03|1.972788411e+03|1.977976765e+03|1.972699955e+03|1.966070894e+03|1.979329017e+03|1.467210306e+02|1.522401565e+02|1.574288853e+02|1.521487045e+02|1.455204660e+02|1.587769429e+02|5.757739941e+03|5.807209587e+03|5.857177956e+03|5.809837047e+03|5.746565424e+03|5.873108671e+03|1.259453782e+03|1.321278910e+03|1.399719815e+03|1.321860253e+03|1.232242910e+03|1.411477596e+03|1.681630290e+11|1.687637852e+11|1.696483369e+11|1.688214733e+11|1.678563574e+11|1.697866056e+11|4.695863296e+09|1.039651635e+10|1.617630413e+10|1.061363610e+10|3.932751104e+09|1.729452032e+10|1.028859595e+04|1.029911133e+04|1.030708569e+04|1.029930078e+04|1.028723145e+04|1.031136914e+04
8.161924492e+05|8.163282570e+05|6.560711404e+05|7.471186141e+05|4.999152500e+06|5.034524000e+06|5.068664750e+06|5.037131500e+06|4.995711500e+06|5.078550500e+06|5.599465000e+05|7.383590000e+05|8.600484375e+05|7.070285000e+05|5.369173750e+05|8.771396250e+05|1.963961603e+03|1.970399786e+03|1.975812599e+03|1.970507686e+03|1.963893497e+03|1.977121876e+03|1.434160842e+02|1.498452294e+02|1.552646918e+02|1.499570015e+02|1.433439793e+02|1.565700237e+02|5.722481968e+03|5.780924322e+03|5.833748442e+03|5.784710367e+03|5.719604175e+03|5.849816559e+03|1.185447094e+03|1.295431272e+03|1.370258885e+03|1.287396014e+03|1.181608266e+03|1.393183761e+03|1.676378358e+11|1.681456169e+11|1.692466831e+11|1.683275776e+11|1.672401388e+11|1.694150001e+11|2.312962048e+09|1.046511616e+10|1.521300685e+10|9.022433280e+09|1.006040832e+09|1.703882547e+10|1.028495825e+04|1.029638818e+04|1.030718457e+04|1.029531152e+04|1.028181348e+04|1.030880957e+04
8.373422063e+05|8.384416362e+05|6.359631339e+05|7.097831872e+05|4.991226250e+06|5.024897000e+06|5.055284250e+06|5.024509000e+06|4.983813000e+06|5.065204000e+06|5.647396250e+05|7.043047500e+05|8.488430000e+05|7.010331250e+05|5.347321250e+05|8.673340625e+05|1.964235602e+03|1.970067216e+03|1.976513186e+03|1.970981904e+03|1.963538450e+03|1.978425357e+03|1.436869411e+02|1.495143663e+02|1.559657973e+02|1.504320198e+02|1.429884321e+02|1.578756075e+02|5.716353245e+03|5.778359512e+03|5.833644423e+03|5.781301638e+03|5.710970947e+03|5.851632330e+03|1.210932041e+03|1.281299342e+03|1.376928722e+03|1.286895415e+03|1.184916312e+03|1.388874518e+03|1.669196759e+11|1.676179538e+11|1.683400704e+11|1.676473303e+11|1.666959606e+11|1.685987164e+11|1.962881024e+09|8.528527360e+09|1.461725184e+10|8.668272640e+09|7.311287680e+08|1.660541645e+10|1.027635181e+04|1.028479883e+04|1.029675610e+04|1.028556055e+04|1.027171387e+04|1.029940918e+04
8.562706750e+05|8.563762860e+05|6.808183642e+05|7.445358179e+05|4.990578000e+06|5.012394500e+06|5.049281250e+06|5.018939500e+06|4.980706000e+06|5.057174000e+06|5.971665000e+05|7.219880000e+05|8.541789375e+05|7.168183125e+05|5.653080625e+05|8.683285625e+05|1.966820984e+03|1.972986839e+03|1.977513796e+03|1.972112926e+03|1.965392274e+03|1.978833578e+03|1.462753051e+02|1.524380046e+02|1.569677052e+02|1.515624528e+02|1.448422408e+02|1.582826648e+02|5.738420400e+03|5.781412890e+03|5.842089191e+03|5.785888973e+03|5.722912692e+03|5.848865253e+03|1.216940768e+03|1.310561095e+03|1.378837969e+03|1.300617617e+03|1.199038334e+03|1.402196900e+03|1.662903747e+11|1.671566868e+11|1.680863560e+11|1.671847117e+11|1.661252239e+11|1.682442158e+11|4.014735360e+09|9.196371968e+09|1.534656102e+10|9.256871936e+09|2.314451456e+09|1.619929190e+10|1.026761206e+04|1.028031787e+04|1.028957227e+04|1.027797168e+04|1.026376367e+04|1.029217871e+04
8.749036320e+05|8.752397414e+05|6.934012998e+05|7.587369996e+05|4.966483750e+06|4.999814500e+06|5.040008000e+06|5.003449000e+06|4.962801500e+06|5.044096500e+06|5.513681250e+05|7.159902500e+05|8.371029375e+05|7.018877500e+05|5.446597500e+05|8.591159375e+05|1.963913720e+03|1.970500242e+03|1.975565788e+03|1.970258422e+03|1.963328963e+03|1.977187882e+03|1.433648925e+02|1.499563436e+02|1.550174308e+02|1.497080074e+02|1.427777349e+02|1.566382799e+02|5.712575053e+03|5.766888463e+03|5.813807143e+03|5.765006931e+03|5.700844681e+03|5.829169182e+03|1.197751788e+03|1.298431622e+03|1.376587899e+03|1.279915701e+03|1.172583404e+03|1.387247998e+03|1.661337313e+11|1.667245670e+11|1.676548792e+11|1.667953623e+11|1.657094144e+11|1.678812774e+11|2.730627072e+09|9.124921344e+09|1.496581325e+10|8.895340544e+09|1.778584064e+09|1.601209754e+10|1.026295117e+04|1.027561719e+04|1.028624756e+04|1.027493652e+04|1.025846289e+04|1.029141016e+04
8.935748707e+05|8.933708895e+05|7.101324142e+05|7.769383917e+05|4.964405000e+06|5.002723250e+06|5.029078875e+06|5.001083000e+06|4.965634000e+06|5.036531500e+06|6.114025000e+05|7.355700000e+05|8.651291875e+05|7.239107500e+05|5.718209375e+05|8.760005625e+05|1.965754962e+03|1.972026291e+03|1.977325807e+03|1.971944407e+03|1.965477947e+03|1.978410867e+03|1.452055618e+02|1.514723854e+02|1.567775406e+02|1.513933634e+02|1.449269052e+02|1.578598216e+02|5.713964866e+03|5.781333656e+03|5.822306560e+03|5.775095147e+03|5.714751733e+03|5.835438561e+03|1.231717009e+03|1.306769129e+03|1.380477536e+03|1.300978430e+03|1.207280661e+03|1.394676199e+03|1.655092142e+11|1.662934303e+11|1.671269868e+11|1.663812731e+11|1.654331474e+11|1.673293824e+11|4.031045632e+09|1.019115930e+10|1.526752461e+10|9.679324160e+09|2.491384064e+09|1.686726656e+10|1.025580615e+04|1.026687402e+04|1.027633765e+04|1.026733203e+04|1.025397266e+04|1.028069141e+04
9.151576711e+05|9.150910205e+05|7.073155207e+05|7.757337623e+05|4.936876250e+06|4.975047500e+06|5.015729625e+06|4.979082500e+06|4.937523000e+06|5.020642000e+06|5.972846250e+05|6.871490000e+05|8.831938125e+05|7.150023125e+05|5.564510625e+05|8.735534375e+05|1.963240616e+03|1.969683309e+03|1.976835282e+03|1.970275253e+03|1.963266040e+03|1.977284465e+03|1.426896158e+02|1.491341496e+02|1.562773630e+02|1.497250837e+02|1.427168063e+02|1.567333611e+02|5.690308216e+03|5.745414953e+03|5.805014832e+03|5.752066131e+03|5.684997360e+03|5.819134903e+03|1.198435588e+03|1.283472871e+03|1.361584358e+03|1.283958226e+03|1.187475108e+03|1.380441344e+03|1.648890880e+11|1.657948406e+11|1.664477962e+11|1.656511365e+11|1.645724140e+11|1.667298591e+11|3.393830912e+09|8.392376320e+09|1.712266854e+10|9.592104960e+09|2.090626304e+09|1.709358182e+10|1.025024658e+04|1.026215234e+04|1.027261084e+04|1.025943457e+04|1.024438184e+04|1.027448730e+04
9.316764503e+05|9.316040082e+05|7.534005915e+05|8.541559167e+05|4.939018750e+06|4.981029250e+06|5.024368750e+06|4.981598000e+06|4.935550000e+06|5.027646500e+06|6.131577500e+05|7.775265000e+05|9.056883750e+05|7.533992500e+05|5.735196875e+05|9.332788125e+05|1.965280010e+03|1.971641945e+03|1.975591706e+03|1.971343162e+03|1.964482505e+03|1.978203818e+03|1.447295250e+02|1.510935985e+02|1.550405265e+02|1.507933609e+02|1.439309253e+02|1.576557965e+02|5.704939249e+03|5.757357085e+03|5.808924676e+03|5.760641102e+03|5.692032061e+03|5.829250143e+03|1.238538174e+03|1.321289034e+03|1.396747925e+03|1.309272987e+03|1.204812023e+03|1.413733952e+03|1.645373932e+11|1.654238331e+11|1.664700457e+11|1.655755080e+11|1.643558830e+11|1.667951002e+11|4.732108800e+09|1.228481331e+10|1.899935334e+10|1.127624602e+10|2.645834496e+09|1.990665626e+10|1.024390601e+04|1.025698096e+04|1.026749463e+04|1.025709766e+04|1.024145605e+04|1.027274023e+04
9.460926149e+05|9.457364314e+05|7.155575174e+05|7.919534384e+05|4.926591250e+06|4.959678000e+06|4.988837000e+06|4.961230000e+06|4.921662500e+06|5.000797000e+06|5.859991250e+05|7.372170000e+05|8.796005000e+05|7.201668750e+05|5.475632500e+05|8.927705000e+05|1.965148229e+03|1.970585471e+03|1.975827701e+03|1.970863798e+03|1.964534042e+03|1.977193553e+03|1.445927260e+02|1.500381602e+02|1.552813105e+02|1.503131340e+02|1.439844605e+02|1.566418075e+02|5.691945361e+03|5.728413631e+03|5.797772458e+03|5.746308899e+03|5.686152215e+03|5.806465584e+03|1.207566970e+03|1.300101129e+03|1.376401632e+03|1.288792535e+03|1.187504773e+03|1.390080296e+03|1.639025459e+11|1.647241216e+11|1.657036431e+11|1.647119892e+11|1.634808136e+11|1.659431649e+11|3.692519424e+09|1.025868595e+10|1.743258829e+10|9.782202368e+09|1.652156672e+09|1.791224832e+10|1.023355786e+04|1.024522607e+04|1.025897388e+04|1.024594727e+04|1.022918750e+04|1.026270801e+04
9.618031176e+05|9.623476474e+05|7.680801907e+05|8.401786692e+05|4.908998375e+06|4.946075250e+06|4.977870375e+06|4.945134000e+06|4.903542000e+06|4.986726000e+06|5.106642500e+05|6.994840000e+05|8.315667500e+05|6.804910625e+05|4.963031875e+05|8.646790625e+05|1.962969638e+03|1.967797378e+03|1.973754609e+03|1.968375763e+03|1.961765376e+03|1.974986149e+03|1.424219229e+02|1.472510788e+02|1.532103497e+02|1.478248233e+02|1.412147805e+02|1.544348662e+02|5.661232129e+03|5.717459725e+03|5.774584426e+03|5.720989428e+03|5.657399980e+03|5.784578876e+03|1.145747839e+03|1.252246964e+03|1.350562177e+03|1.253006372e+03|1.139455205e+03|1.366557539e+03|1.634585846e+11|1.644495585e+11|1.652285358e+11|1.644042650e+11|1.632099697e+11|1.655985930e+11|2.759761920e+08|9.788710912e+09|1.505852621e+10|8.315617280e+09|-2.774728640e+08|1.690870579e+10|1.023352563e+04|1.024641504e+04|1.025648145e+04|1.024476660e+04|1.022885156e+04|1.026068164e+04
9.754179401e+05|9.752295403e+05|7.452232021e+05|8.163769598e+05|4.915869125e+06|4.943455250e+06|4.975732875e+06|4.948469500e+06|4.909855500e+06|4.987083000e+06|5.860501250e+05|7.035325000e+05|8.316558125e+05|7.104948125e+05|5.570461250e+05|8.639431875e+05|1.966733140e+03|1.970049305e+03|1.976337847e+03|1.970733788e+03|1.964637934e+03|1.976829641e+03|1.461783917e+02|1.494983115e+02|1.557819992e+02|1.501828475e+02|1.440875175e+02|1.562781776e+02|5.684105247e+03|5.735831291e+03|5.792541163e+03|5.738524795e+03|5.678240729e+03|5.798808860e+03|1.194311809e+03|1.285472480e+03|1.375858752e+03|1.282068576e+03|1.183104825e+03|1.381032327e+03|1.633589248e+11|1.640309391e+11|1.649376707e+11|1.641386803e+11|1.629946348e+11|1.652827095e+11|2.690703360e+09|9.356804096e+09|1.495203430e+10|9.362441216e+09|2.114256896e+09|1.661062451e+10|1.022620190e+04|1.023876416e+04|1.025117358e+04|1.023829102e+04|1.022199707e+04|1.025458496e+04
9.925810903e+05|9.938009962e+05|8.007994335e+05|8.822451238e+05|4.901067625e+06|4.932785500e+06|4.968142750e+06|4.935012000e+06|4.890862500e+06|4.979162000e+06|6.253170000e+05|7.472510000e+05|8.752538125e+05|7.432345000e+05|5.679786875e+05|9.184902500e+05|1.965364888e+03|1.970849398e+03|1.975785404e+03|1.970600611e+03|1.964179815e+03|1.977021406e+03|1.448039929e+02|1.502996619e+02|1.552377554e+02|1.500500980e+02|1.436284745e+02|1.564717214e+02|5.678410553e+03|5.736535051e+03|5.779093302e+03|5.730408633e+03|5.665296533e+03|5.795520733e+03|1.197311281e+03|1.314040160e+03|1.396485531e+03|1.295748725e+03|1.183981136e+03|1.407516315e+03|1.622161736e+11|1.632653722e+11|1.643374060e+11|1.635312927e+11|1.621887713e+11|1.648738468e+11|6.097899520e+09|1.092591616e+10|1.685354906e+10|1.102070067e+10|2.878039040e+09|1.916336128e+10|1.021583667e+04|1.022886377e+04|1.024289380e+04|1.023013672e+04|1.021321875e+04|1.024705371e+04
1.008809385e+06|1.008632776e+06|7.666129068e+05|8.750057374e+05|4.877864875e+06|4.903133000e+06|4.944282625e+06|4.908684500e+06|4.870054500e+06|4.947314000e+06|5.286976250e+05|7.229246250e+05|8.565320625e+05|6.991633750e+05|5.164013750e+05|8.819252500e+05|1.963706557e+03|1.968568502e+03|1.972658915e+03|1.968878557e+03|1.962688686e+03|1.975068428e+03|1.431459363e+02|1.480207046e+02|1.521120262e+02|1.483274000e+02|1.421368759e+02|1.545179240e+02|5.655831190e+03|5.692851489e+03|5.752090992e+03|5.704526656e+03|5.647395132e+03|5.761658180e+03|1.167128284e+03|1.257045587e+03|1.358599601e+03|1.261607074e+03|1.155011151e+03|1.368202998e+03|1.617381171e+11|1.626824868e+11|1.637486264e+11|1.626106757e+11|1.612981535e+11|1.639231652e+11|1.216495616e+09|1.067815731e+10|1.659195802e+10|9.228955648e+09|5.162041280e+08|1.794170675e+10|1.020480811e+04|1.022099365e+04|1.023589307e+04|1.021961523e+04|1.020081250e+04|1.023842090e+04
1.024333931e+06|1.024080124e+06|8.255393298e+05|9.004956315e+05|4.882259000e+06|4.914490750e+06|4.956207375e+06|4.920762000e+06|4.876993500e+06|4.964531500e+06|5.571782500e+05|7.485160000e+05|9.337336875e+05|7.336941875e+05|5.251017500e+05|9.422867500e+05|1.963579298e+03|1.971477310e+03|1.976952090e+03|1.971091558e+03|1.963859246e+03|1.978323869e+03|1.430269490e+02|1.509255446e+02|1.564032842e+02|1.505411105e+02|1.433092951e+02|1.577729259e+02|5.651154643e+03|5.726297413e+03|5.776234772e+03|5.726014880e+03|5.655964470e+03|5.796065291e+03|1.190131629e+03|1.300813693e+03|1.408874863e+03|1.294001017e+03|1.169599607e+03|1.418402426e+03|1.617125868e+11|1.625917440e+11|1.635702129e+11|1.627751711e+11|1.615666872e+11|1.639836385e+11|2.111250432e+09|1.094280806e+10|1.934694400e+10|1.049310106e+10|7.064682240e+08|2.027973427e+10|1.020635791e+04|1.022026318e+04|1.023197729e+04|1.021917578e+04|1.020365723e+04|1.023469336e+04
