#R_planet
7.059347300e+06
#RRR|RRR50|RR|RR50|U25|U50|U75|Umean|U25mean|U75mean|deltaU25|deltaU50|deltaU75|deltaUmean|deltaU25mean|deltaU75mean|S25|S50|S75|Smean|S25mean|S75mean|deltaS25|deltaS50|delatS75|deltaSmean|deltaS25mean|deltaS75mean|T25|T50|T75|Tmean|T25mean|T75mean|deltaT25|deltaT50|deltaT75|deltaTmean|deltaT25|deltaT75|P25|P50|P75|Pmean|P25mean|P75mean|deltaP25|deltaP50|deltaP75|deltaPmean|deltaP25mean|deltaP75mean|rho25|rho50|rho75|rhomean|rho25mean|rho75mean
3.361466096e+06|3.368501986e+06|3.321492905e+06|3.321800784e+06|6.769187375e+06|6.965408750e+06|7.270221125e+06|7.036936500e+06|6.738633000e+06|7.335238000e+06|1.834451125e+06|2.265078500e+06|2.654265625e+06|2.140480750e+06|1.480597625e+06|2.800364250e+06|3.236731725e+03|3.292021522e+03|3.358550804e+03|3.312391116e+03|3.237648332e+03|3.387133900e+03|4.166408232e+02|4.721081131e+02|5.384521634e+02|4.923829195e+02|4.176226592e+02|5.671431797e+02|3.773924178e+03|3.804654898e+03|3.834350825e+03|3.802947961e+03|3.766970470e+03|3.838925452e+03|8.710449697e+02|9.350818242e+02|9.950074514e+02|9.226095567e+02|8.253161577e+02|1.019902956e+03|7.126947635e+10|7.358597939e+10|7.608897946e+10|7.375285453e+10|7.088930816e+10|7.661640090e+10|1.155407770e+10|1.918222336e+10|2.551021466e+10|1.608264806e+10|2.817893632e+09|2.934740378e+10|4.525104858e+03|4.553965332e+03|4.592365356e+03|4.559373535e+03|4.522829590e+03|4.595917969e+03
3.406526212e+06|3.405454214e+06|3.375201941e+06|3.380796023e+06|6.706550375e+06|6.941306750e+06|7.299676125e+06|7.024388500e+06|6.666550500e+06|7.382225500e+06|1.529623375e+06|2.162886500e+06|2.540408562e+06|2.021039000e+06|1.323926750e+06|2.718151250e+06|3.281501924e+03|3.348701783e+03|3.430924245e+03|3.362128506e+03|3.272117378e+03|3.452139634e+03|4.614167856e+02|5.287925702e+02|6.110093837e+02|5.421253242e+02|4.521106293e+02|6.321400191e+02|3.738415640e+03|3.764316249e+03|3.803331167e+03|3.766631504e+03|3.728793027e+03|3.804469981e+03|7.927793577e+02|8.830868414e+02|9.424043083e+02|8.732536855e+02|7.670130916e+02|9.794942795e+02|6.808707174e+10|6.977466368e+10|7.303952794e+10|7.043804365e+10|6.771985203e+10|7.315624755e+10|1.804598272e+09|1.455315763e+10|2.253180621e+10|1.041979392e+10|-4.668464640e+09|2.550805299e+10|4.473084473e+03|4.500722412e+03|4.531940430e+03|4.502065430e+03|4.472041992e+03|4.532088867e+03
3.434420823e+06|3.433117731e+06|3.402777661e+06|3.402246319e+06|6.498822750e+06|6.799412500e+06|7.113082000e+06|6.872079500e+06|6.468830000e+06|7.275328000e+06|1.706039750e+06|2.087185750e+06|2.586895250e+06|2.067290875e+06|1.374212500e+06|2.760369250e+06|3.273516057e+03|3.339447874e+03|3.427660019e+03|3.364069444e+03|3.266067089e+03|3.462071799e+03|4.534457252e+02|5.194003309e+02|6.076504185e+02|5.440645345e+02|4.460549483e+02|6.420741207e+02|3.699186219e+03|3.726922363e+03|3.763215805e+03|3.734596459e+03|3.685273710e+03|3.783919208e+03|8.091571036e+02|8.705130950e+02|9.455416961e+02|8.739762547e+02|7.570194117e+02|9.909330977e+02|6.464567603e+10|6.688735642e+10|6.959791104e+10|6.715644723e+10|6.409508864e+10|7.021780173e+10|6.326456320e+09|1.383261184e+10|2.244869939e+10|1.166606848e+10|-2.558168320e+09|2.589030605e+10|4.425664185e+03|4.454275879e+03|4.477688110e+03|4.454934570e+03|4.419946777e+03|4.489922363e+03
3.462144432e+06|3.463076548e+06|3.436189511e+06|3.438869048e+06|6.619978125e+06|6.870994250e+06|7.213809875e+06|6.926292500e+06|6.516424500e+06|7.336161500e+06|1.635157125e+06|2.190466250e+06|2.658709312e+06|2.073033000e+06|1.330131000e+06|2.815935250e+06|3.309707157e+03|3.387012352e+03|3.486703853e+03|3.404908036e+03|3.299083687e+03|3.510732384e+03|4.896762049e+02|5.669689203e+02|6.667301476e+02|5.848936041e+02|4.790703820e+02|6.907168262e+02|3.682034890e+03|3.715987409e+03|3.745390282e+03|3.720406856e+03|3.670759258e+03|3.770054453e+03|7.744398852e+02|8.554242815e+02|9.155545195e+02|8.533793277e+02|7.337711739e+02|9.729874816e+02|6.328766874e+10|6.590931354e+10|6.818242253e+10|6.584435507e+10|6.249505587e+10|6.919365427e+10|2.229522432e+09|1.085881344e+10|1.952710042e+10|9.278687232e+09|-5.601283072e+09|2.415865856e+10|4.383664429e+03|4.429823730e+03|4.456458496e+03|4.425729004e+03|4.384500977e+03|4.466956543e+03
3.489221130e+06|3.488993631e+06|3.465275194e+06|3.471695043e+06|6.410016250e+06|6.695903750e+06|7.111557375e+06|6.787233500e+06|6.347408000e+06|7.227056000e+06|1.481294625e+06|2.104286000e+06|2.490160125e+06|2.023869250e+06|1.317572625e+06|2.730165750e+06|3.296648774e+03|3.383353320e+03|3.514549131e+03|3.412504229e+03|3.288381499e+03|3.536626958e+03|4.765691417e+02|5.632992353e+02|6.945741269e+02|5.924944145e+02|4.683685530e+02|7.166202760e+02|3.633252827e+03|3.672120440e+03|3.710606919e+03|3.679949817e+03|3.630099343e+03|3.729800290e+03|7.372640036e+02|8.147734412e+02|9.236570358e+02|8.247522563e+02|7.013525220e+02|9.481519907e+02|5.957600461e+10|6.240345907e+10|6.537759130e+10|6.257462886e+10|5.955668787e+10|6.559254938e+10|1.634867200e+08|9.926805504e+09|2.159630029e+10|7.956485120e+09|-7.211504128e+09|2.312447386e+10|4.341397217e+03|4.366259521e+03|4.404764893e+03|4.375587402e+03|4.337983887e+03|4.413191895e+03
3.513973370e+06|3.513833156e+06|3.487109368e+06|3.490206258e+06|6.242116500e+06|6.605439750e+06|6.998625625e+06|6.666001500e+06|6.244086500e+06|7.087917500e+06|1.405786000e+06|2.017725500e+06|2.552384500e+06|1.923668375e+06|1.197526875e+06|2.649810000e+06|3.289499624e+03|3.367399109e+03|3.476542239e+03|3.397538542e+03|3.283030069e+03|3.512047015e+03|4.694964401e+02|5.473474253e+02|6.566017783e+02|5.775353191e+02|4.630143716e+02|6.920562665e+02|3.613201688e+03|3.647262820e+03|3.690173460e+03|3.660598742e+03|3.610600184e+03|3.710597299e+03|7.274927740e+02|8.142812746e+02|9.037272509e+02|8.112851706e+02|6.863640541e+02|9.362062872e+02|5.804025958e+10|6.052576051e+10|6.370017792e+10|6.098330829e+10|5.805931725e+10|6.390728704e+10|-2.413742080e+08|1.119446016e+10|2.042301030e+10|6.873775616e+09|-9.012664320e+09|2.276021453e+10|4.324742188e+03|4.343603516e+03|4.387022217e+03|4.355210449e+03|4.319567383e+03|4.390854004e+03
3.536114445e+06|3.535931140e+06|3.508521461e+06|3.507607232e+06|6.171913750e+06|6.548852000e+06|6.895211125e+06|6.601302000e+06|6.145100000e+06|7.057502000e+06|1.489844250e+06|2.185540000e+06|2.765321312e+06|2.158319250e+06|1.393396375e+06|2.923242500e+06|3.278869365e+03|3.361777646e+03|3.474532224e+03|3.387236123e+03|3.262711922e+03|3.511760324e+03|4.588616190e+02|5.417791871e+02|6.545237787e+02|5.672193690e+02|4.426752900e+02|6.917634480e+02|3.594894475e+03|3.645995079e+03|3.682014271e+03|3.656659229e+03|3.596152791e+03|3.717165668e+03|7.306387057e+02|8.472120522e+02|9.558747706e+02|8.632360448e+02|7.165748301e+02|1.009897259e+03|5.728099942e+10|6.042879386e+10|6.257571021e+10|6.020864000e+10|5.724815360e+10|6.316911821e+10|1.600266240e+09|1.465128141e+10|2.674529075e+10|1.299834573e+10|-2.695074304e+09|2.869176525e+10|4.316858887e+03|4.346247314e+03|4.375446777e+03|4.346067383e+03|4.312280762e+03|4.379853516e+03
3.553761974e+06|3.553420149e+06|3.524322021e+06|3.528780398e+06|6.198775625e+06|6.618242000e+06|7.145556375e+06|6.697966500e+06|6.171202500e+06|7.224729500e+06|1.460843000e+06|2.045486750e+06|2.695068250e+06|2.085351250e+06|1.254166375e+06|2.916536250e+06|3.290281013e+03|3.411021897e+03|3.540495761e+03|3.421118965e+03|3.286603141e+03|3.555634790e+03|4.702084282e+02|5.910963082e+02|7.205167404e+02|6.011036967e+02|4.665918145e+02|7.356155789e+02|3.590571261e+03|3.633217716e+03|3.690388070e+03|3.656148388e+03|3.592223009e+03|3.720073766e+03|7.204465585e+02|8.088727457e+02|9.278916008e+02|8.321389335e+02|6.873050739e+02|9.769727932e+02|5.649829990e+10|5.954060902e+10|6.311444685e+10|6.022113690e+10|5.670220186e+10|6.374006374e+10|-4.071864320e+08|9.527924736e+09|2.412398592e+10|9.124032512e+09|-7.280980992e+09|2.552904499e+10|4.304344971e+03|4.327789062e+03|4.370053711e+03|4.337521484e+03|4.300051270e+03|4.374991699e+03
3.570485498e+06|3.570860078e+06|3.546906246e+06|3.549237502e+06|6.253096125e+06|6.647422250e+06|7.078344875e+06|6.687401000e+06|6.222487500e+06|7.152314000e+06|1.427678750e+06|1.972640500e+06|2.732131688e+06|2.001257750e+06|1.161777000e+06|2.840738500e+06|3.309188940e+03|3.419270641e+03|3.515172975e+03|3.434626982e+03|3.307195079e+03|3.562058885e+03|4.891743666e+02|5.992370305e+02|6.951359260e+02|6.146104302e+02|4.871848054e+02|7.420360551e+02|3.586586098e+03|3.618333623e+03|3.677301573e+03|3.651077920e+03|3.583447537e+03|3.718708304e+03|6.959530997e+02|7.842375449e+02|9.115436043e+02|8.154600847e+02|6.606825160e+02|9.702376534e+02|5.615453594e+10|5.831959142e+10|6.232158003e+10|5.922441626e+10|5.609458074e+10|6.235425997e+10|-1.642164224e+09|6.281480192e+09|1.927088640e+10|6.489699840e+09|-9.897683968e+09|2.287708570e+10|4.282827637e+03|4.317431152e+03|4.355289917e+03|4.318767578e+03|4.278739746e+03|4.358796387e+03
3.586125318e+06|3.585973558e+06|3.556953208e+06|3.558771070e+06|5.973994000e+06|6.482257000e+06|6.997858500e+06|6.583478500e+06|6.017381000e+06|7.149577000e+06|1.364951375e+06|1.883952250e+06|2.673902562e+06|2.048582750e+06|1.263440375e+06|2.833725000e+06|3.244305055e+03|3.390510250e+03|3.534793077e+03|3.413879757e+03|3.254665641e+03|3.573093873e+03|4.243490187e+02|5.704436798e+02|7.146808753e+02|5.938401155e+02|4.346341347e+02|7.530460964e+02|3.572229742e+03|3.613176354e+03|3.657326545e+03|3.647418928e+03|3.572593306e+03|3.722244551e+03|7.071138511e+02|8.022421307e+02|9.505801794e+02|8.369234496e+02|6.798651662e+02|9.939817329e+02|5.544912896e+10|5.796661862e+10|6.050087014e+10|5.826310144e+10|5.548505907e+10|6.104116019e+10|-9.410570240e+08|8.686555136e+09|2.367611699e+10|8.932244480e+09|-6.977424384e+09|2.484191437e+10|4.284091797e+03|4.305002686e+03|4.341088013e+03|4.309568848e+03|4.276121094e+03|4.343017090e+03
