#R_planet
3.885301179e+06
#RRR|RRR50|RR|RR50|U25|U50|U75|Umean|U25mean|U75mean|deltaU25|deltaU50|deltaU75|deltaUmean|deltaU25mean|deltaU75mean|S25|S50|S75|Smean|S25mean|S75mean|deltaS25|deltaS50|delatS75|deltaSmean|deltaS25mean|deltaS75mean|T25|T50|T75|Tmean|T25mean|T75mean|deltaT25|deltaT50|deltaT75|deltaTmean|deltaT25|deltaT75|P25|P50|P75|Pmean|P25mean|P75mean|deltaP25|deltaP50|deltaP75|deltaPmean|deltaP25mean|deltaP75mean|rho25|rho50|rho75|rhomean|rho25mean|rho75mean
2.122088018e+06|2.124259322e+06|2.104690002e+06|2.104252398e+06|3.806072688e+06|3.863605750e+06|3.960730688e+06|3.893507500e+06|3.795929000e+06|3.991086500e+06|6.785901875e+05|7.832370000e+05|8.773598750e+05|7.602296875e+05|6.010385625e+05|9.194210625e+05|3.002495625e+03|3.024320209e+03|3.048265070e+03|3.029743278e+03|2.999122720e+03|3.060363837e+03|1.824133808e+02|2.042125143e+02|2.282303841e+02|2.096768671e+02|1.790599977e+02|2.402937365e+02|2.860258121e+03|2.895159439e+03|2.929216573e+03|2.899225050e+03|2.854764413e+03|2.943685687e+03|3.915391797e+02|4.427709885e+02|4.907683130e+02|4.373554636e+02|3.706953254e+02|5.040156018e+02|2.138443264e+10|2.189250150e+10|2.270761267e+10|2.240591667e+10|2.135853670e+10|2.345330074e+10|6.140095488e+09|8.124470784e+09|1.061247027e+10|7.288448512e+09|3.109177344e+09|1.146771866e+10|3.689959412e+03|3.703134644e+03|3.719031494e+03|3.712251953e+03|3.686872559e+03|3.737630859e+03
2.136052622e+06|2.136180955e+06|2.126258580e+06|2.128451394e+06|3.843280938e+06|3.920888625e+06|4.049124562e+06|3.956666250e+06|3.838393250e+06|4.074940250e+06|6.843855000e+05|7.978685000e+05|9.292350625e+05|7.874089375e+05|6.157463750e+05|9.590717500e+05|3.022035706e+03|3.050888947e+03|3.095541842e+03|3.060956938e+03|3.022030767e+03|3.099883108e+03|2.020004374e+02|2.308393209e+02|2.754394321e+02|2.408915286e+02|2.019710370e+02|2.798120202e+02|2.884841283e+03|2.917904496e+03|2.952495452e+03|2.920738196e+03|2.881193201e+03|2.960283190e+03|3.924104631e+02|4.575026028e+02|4.942440541e+02|4.433660992e+02|3.753503691e+02|5.113818293e+02|2.113693082e+10|2.185371955e+10|2.251299891e+10|2.205471130e+10|2.099039027e+10|2.311903232e+10|8.780200960e+08|7.066865152e+09|9.593978368e+09|5.880196096e+09|1.769722880e+09|9.990670336e+09|3.674980042e+03|3.689956543e+03|3.711332092e+03|3.695172607e+03|3.669516602e+03|3.720829346e+03
2.147155870e+06|2.147084093e+06|2.136614613e+06|2.139157709e+06|3.843327062e+06|3.958763000e+06|4.077229500e+06|3.978459000e+06|3.844147000e+06|4.112771500e+06|6.988440625e+05|8.412280000e+05|9.916733125e+05|8.144328125e+05|6.235083750e+05|1.005357375e+06|3.035108966e+03|3.069278527e+03|3.107566045e+03|3.075129118e+03|3.030991164e+03|3.119267072e+03|2.151124397e+02|2.492223338e+02|2.875497924e+02|2.550718791e+02|2.109431632e+02|2.992005950e+02|2.887445132e+03|2.923525281e+03|2.953667614e+03|2.921846550e+03|2.882306763e+03|2.961386337e+03|4.014435678e+02|4.499454111e+02|4.971352314e+02|4.438440202e+02|3.766386117e+02|5.110494287e+02|2.084721613e+10|2.145606246e+10|2.240805990e+10|2.173749453e+10|2.066449203e+10|2.281049088e+10|4.363839232e+09|6.816679424e+09|8.790038272e+09|5.618223616e+09|1.843283840e+09|9.393163264e+09|3.663084534e+03|3.684899780e+03|3.698678345e+03|3.682889404e+03|3.657183105e+03|3.708595947e+03
2.157048135e+06|2.157251672e+06|2.145171242e+06|2.148767078e+06|3.854761875e+06|3.994090625e+06|4.076617125e+06|3.986250250e+06|3.858806500e+06|4.113693500e+06|7.074357500e+05|8.514955000e+05|9.771267500e+05|8.454509375e+05|6.640278125e+05|1.026873938e+06|3.038169963e+03|3.081500380e+03|3.119749735e+03|3.083520015e+03|3.039682213e+03|3.127357817e+03|2.180613707e+02|2.614604012e+02|2.997268985e+02|2.634608962e+02|2.196231329e+02|3.072986595e+02|2.891164238e+03|2.920019090e+03|2.948041864e+03|2.918277579e+03|2.881684883e+03|2.954870275e+03|4.014007807e+02|4.567616313e+02|5.170744771e+02|4.531654451e+02|3.843728770e+02|5.219580132e+02|2.043005594e+10|2.113868595e+10|2.229212826e+10|2.143215616e+10|2.029071565e+10|2.257359667e+10|4.680542976e+09|7.482455040e+09|9.694370816e+09|6.093129728e+09|1.842945664e+09|1.034331238e+10|3.645541687e+03|3.667144653e+03|3.692302917e+03|3.672369385e+03|3.643463379e+03|3.701275391e+03
2.168045985e+06|2.167415785e+06|2.155828756e+06|2.158424068e+06|3.901830250e+06|4.010350375e+06|4.101480188e+06|4.003456250e+06|3.873127250e+06|4.133784250e+06|7.661193125e+05|9.190422500e+05|1.022664938e+06|8.825023125e+05|7.216812500e+05|1.043323375e+06|3.064875864e+03|3.099263610e+03|3.135923692e+03|3.097141593e+03|3.052828212e+03|3.141454973e+03|2.447870546e+02|2.791927130e+02|3.158986391e+02|2.770866831e+02|2.327737118e+02|3.213996543e+02|2.882083830e+03|2.910185713e+03|2.939912230e+03|2.912761534e+03|2.876535393e+03|2.948987675e+03|4.171198427e+02|4.633011812e+02|5.049594271e+02|4.568492777e+02|3.946304192e+02|5.190681363e+02|2.006701619e+10|2.080524083e+10|2.174180045e+10|2.105246515e+10|1.991172096e+10|2.219321139e+10|4.863070208e+09|7.132473856e+09|9.362955520e+09|6.320756736e+09|2.532249600e+09|1.010926285e+10|3.638307556e+03|3.654686035e+03|3.672709717e+03|3.658088135e+03|3.631518066e+03|3.684658447e+03
2.181352982e+06|2.181571415e+06|2.168780452e+06|2.170683904e+06|3.923745125e+06|4.011377125e+06|4.128057875e+06|4.024425250e+06|3.897156250e+06|4.151694500e+06|8.024140000e+05|9.490040000e+05|1.116824688e+06|9.490131250e+05|7.630641875e+05|1.134962000e+06|3.071924503e+03|3.102561643e+03|3.144756414e+03|3.111921207e+03|3.069302145e+03|3.154540268e+03|2.517750604e+02|2.824889517e+02|3.247256553e+02|2.918690520e+02|2.492432778e+02|3.344948262e+02|2.886131990e+03|2.912790138e+03|2.937899382e+03|2.910420729e+03|2.877620221e+03|2.943221237e+03|4.258767946e+02|4.780284832e+02|5.467531528e+02|4.791583151e+02|4.050958819e+02|5.532207484e+02|2.003312538e+10|2.066763776e+10|2.167736320e+10|2.069435187e+10|1.950310810e+10|2.188559770e+10|5.206155776e+09|7.672375808e+09|1.169948186e+10|7.475834880e+09|3.187328512e+09|1.176434381e+10|3.614594116e+03|3.648577515e+03|3.670894897e+03|3.644070312e+03|3.613091797e+03|3.675048096e+03
2.194496405e+06|2.194215749e+06|2.182974740e+06|2.186083739e+06|3.891821125e+06|3.988590000e+06|4.093220500e+06|3.998536250e+06|3.872060500e+06|4.125011750e+06|8.278443750e+05|9.418283750e+05|1.057127062e+06|9.164037500e+05|7.526473750e+05|1.080160375e+06|3.073388663e+03|3.110220733e+03|3.151807141e+03|3.114978328e+03|3.070160984e+03|3.159795672e+03|2.533347368e+02|2.901240295e+02|3.317854207e+02|2.949226363e+02|2.500990669e+02|3.397462058e+02|2.873086408e+03|2.893115193e+03|2.911916736e+03|2.889034824e+03|2.860645559e+03|2.917424090e+03|4.160516549e+02|4.632770964e+02|5.097420211e+02|4.545916000e+02|3.842639803e+02|5.249192197e+02|1.935170253e+10|1.998155469e+10|2.076997632e+10|1.988700365e+10|1.887965798e+10|2.089434931e+10|4.613731328e+09|6.955973632e+09|1.040300442e+10|6.461499392e+09|2.244376576e+09|1.067862221e+10|3.605748718e+03|3.629397339e+03|3.644869507e+03|3.621497070e+03|3.594926514e+03|3.648068359e+03
2.208004542e+06|2.207701579e+06|2.195910856e+06|2.197811471e+06|3.834205125e+06|4.011577500e+06|4.171994500e+06|4.005254000e+06|3.811039250e+06|4.199468000e+06|7.425613750e+05|9.185021250e+05|1.163921188e+06|9.288810625e+05|6.718103125e+05|1.185951625e+06|3.077022447e+03|3.123857526e+03|3.185885880e+03|3.131007415e+03|3.068003636e+03|3.194011193e+03|2.569047323e+02|3.038179889e+02|3.658911955e+02|3.109538619e+02|2.479477781e+02|3.739599456e+02|2.846258398e+03|2.881322242e+03|2.907458922e+03|2.866916332e+03|2.824453408e+03|2.909379256e+03|3.720645993e+02|4.497786735e+02|5.136589581e+02|4.363190783e+02|3.452227182e+02|5.274154385e+02|1.834733107e+10|1.948534477e+10|2.046485709e+10|1.908668006e+10|1.762521498e+10|2.054814720e+10|3.488839424e+09|6.409567744e+09|1.026673894e+10|5.875333120e+09|1.040103616e+09|1.071056282e+10|3.578978455e+03|3.596481812e+03|3.620563782e+03|3.593886963e+03|3.562928711e+03|3.624844971e+03
2.219277029e+06|2.219371301e+06|2.206721435e+06|2.208839166e+06|3.704929688e+06|3.927178375e+06|4.182720500e+06|3.944529250e+06|3.696932750e+06|4.192126000e+06|6.237516875e+05|8.813318750e+05|1.137264688e+06|8.926436250e+05|6.129438125e+05|1.172343500e+06|3.045062829e+03|3.104919339e+03|3.191639221e+03|3.120696838e+03|3.041501646e+03|3.199892031e+03|2.250510785e+02|2.848528990e+02|3.716164189e+02|3.006471410e+02|2.214534569e+02|3.798408252e+02|2.777033861e+03|2.856894008e+03|2.893472719e+03|2.837153413e+03|2.776916402e+03|2.897390424e+03|3.188280659e+02|4.336227375e+02|4.912457180e+02|4.145268663e+02|3.258636339e+02|5.031900987e+02|1.605001088e+10|1.858965914e+10|1.993710950e+10|1.815249101e+10|1.620707328e+10|2.009791283e+10|2.319293952e+09|6.143280128e+09|9.128658432e+09|5.574295552e+09|1.371837952e+09|9.776753664e+09|3.528607666e+03|3.573980591e+03|3.609795471e+03|3.571155029e+03|3.532969482e+03|3.609340576e+03
2.229478975e+06|2.229277216e+06|2.218421227e+06|2.221096574e+06|3.600798312e+06|3.765366375e+06|4.033533438e+06|3.820829500e+06|3.603045000e+06|4.038614500e+06|5.625926250e+05|7.224058750e+05|9.732674375e+05|7.654135000e+05|5.318360000e+05|9.989909375e+05|3.014546169e+03|3.071498846e+03|3.155746859e+03|3.089086629e+03|3.015623471e+03|3.162549786e+03|1.945411846e+02|2.513946574e+02|3.357440237e+02|2.690312014e+02|1.955675357e+02|3.424948670e+02|2.744747875e+03|2.789128784e+03|2.853847644e+03|2.797841259e+03|2.741904012e+03|2.853778505e+03|3.073724755e+02|3.655913986e+02|4.445568609e+02|3.732806880e+02|2.974449284e+02|4.491164475e+02|1.483234458e+10|1.707018701e+10|1.854528870e+10|1.690418278e+10|1.507331584e+10|1.873505690e+10|1.447442432e+09|4.214544896e+09|7.720999168e+09|4.208429568e+09|3.935267520e+08|8.023331328e+09|3.507905762e+03|3.544457520e+03|3.580785706e+03|3.546805908e+03|3.508385742e+03|3.585225098e+03
