#R_planet
8.222152057e+06
#RRR|RRR50|RR|RR50|U25|U50|U75|Umean|U25mean|U75mean|deltaU25|deltaU50|deltaU75|deltaUmean|deltaU25mean|deltaU75mean|S25|S50|S75|Smean|S25mean|S75mean|deltaS25|deltaS50|delatS75|deltaSmean|deltaS25mean|deltaS75mean|T25|T50|T75|Tmean|T25mean|T75mean|deltaT25|deltaT50|deltaT75|deltaTmean|deltaT25|deltaT75|P25|P50|P75|Pmean|P25mean|P75mean|deltaP25|deltaP50|deltaP75|deltaPmean|deltaP25mean|deltaP75mean|rho25|rho50|rho75|rhomean|rho25mean|rho75mean
2.950056089e+05|3.184709477e+05|2.307039504e+05|2.468384166e+05|7.536866750e+06|7.558767250e+06|7.574085250e+06|7.557832500e+06|7.533828000e+06|7.581835000e+06|4.180360000e+05|4.722497500e+05|5.406705000e+05|4.835628438e+05|4.014471562e+05|5.656785625e+05|1.904547788e+03|1.909356502e+03|1.913232625e+03|1.909019975e+03|1.904493594e+03|1.913546357e+03|8.873790434e+01|9.354262553e+01|9.741478353e+01|9.321373828e+01|8.868716890e+01|9.774030767e+01|6.311779407e+03|6.359117024e+03|6.399835015e+03|6.356839536e+03|6.310862917e+03|6.402816156e+03|8.722594720e+02|9.069829570e+02|9.650838102e+02|9.157425343e+02|8.623108919e+02|9.691741766e+02|3.021255885e+11|3.027356058e+11|3.033007063e+11|3.027521700e+11|3.020639109e+11|3.034403963e+11|2.257313792e+09|5.693440000e+09|8.314224640e+09|5.441544704e+09|1.356511360e+09|9.526578176e+09|1.183553491e+04|1.184129443e+04|1.184953027e+04|1.184221094e+04|1.183491992e+04|1.184950293e+04
4.487125320e+05|4.552086290e+05|3.479225249e+05|3.789196786e+05|7.505728000e+06|7.524700750e+06|7.550880625e+06|7.528541000e+06|7.500862500e+06|7.556221500e+06|3.765936250e+05|5.331875000e+05|5.910890000e+05|5.056770312e+05|3.808432812e+05|6.305108125e+05|1.907739342e+03|1.911322166e+03|1.915132858e+03|1.911650283e+03|1.907065849e+03|1.916234718e+03|9.194034178e+01|9.550863293e+01|9.933001456e+01|9.584351294e+01|9.126090415e+01|1.004261217e+02|6.328925042e+03|6.365925258e+03|6.407586333e+03|6.369924411e+03|6.321710652e+03|6.418138170e+03|8.890356599e+02|9.396029034e+02|9.857652679e+02|9.441349499e+02|8.836290334e+02|1.004640866e+03|3.000285102e+11|3.006719427e+11|3.011118531e+11|3.007210127e+11|3.000476959e+11|3.013943624e+11|3.439820800e+08|6.613417984e+09|1.068430950e+10|6.022158848e+09|-1.793615520e+08|1.222367949e+10|1.181549780e+04|1.182062988e+04|1.182651978e+04|1.182084766e+04|1.181469043e+04|1.182700293e+04
5.346078603e+05|5.420124647e+05|4.329814274e+05|4.689409266e+05|7.481204625e+06|7.497443500e+06|7.528700625e+06|7.500752000e+06|7.473389000e+06|7.528114000e+06|3.650016250e+05|4.908355000e+05|5.862693750e+05|4.847280938e+05|3.535787500e+05|6.158774375e+05|1.909206862e+03|1.912163412e+03|1.915612663e+03|1.912645317e+03|1.908669731e+03|1.916620903e+03|9.340998075e+01|9.635622493e+01|9.980496085e+01|9.683827684e+01|9.286341531e+01|1.008131384e+02|6.333285434e+03|6.363623967e+03|6.399552876e+03|6.369093975e+03|6.327067153e+03|6.411120797e+03|8.789740431e+02|9.471002595e+02|9.973705498e+02|9.453692503e+02|8.843807894e+02|1.006357711e+03|2.982961725e+11|2.991580447e+11|2.997577318e+11|2.991214100e+11|2.982680330e+11|2.999748198e+11|-9.554001920e+08|5.230936064e+09|1.018474496e+10|4.769577984e+09|-1.698537088e+09|1.123769344e+10|1.179849707e+04|1.180452197e+04|1.181150391e+04|1.180496777e+04|1.179708984e+04|1.181284082e+04
5.978667773e+05|6.006628343e+05|4.575773589e+05|5.080771930e+05|7.452006500e+06|7.479653750e+06|7.501529500e+06|7.477406500e+06|7.448049500e+06|7.506762000e+06|3.898991250e+05|4.893360000e+05|6.529588750e+05|5.073056250e+05|3.547802500e+05|6.598311250e+05|1.910265388e+03|1.914224286e+03|1.917502556e+03|1.913837781e+03|1.909512973e+03|1.918162588e+03|9.446762915e+01|9.842400086e+01|1.017037063e+02|9.803028168e+01|9.370516665e+01|1.023553967e+02|6.333595718e+03|6.374531455e+03|6.408692930e+03|6.371549382e+03|6.325108366e+03|6.417990398e+03|9.093572699e+02|9.608831039e+02|1.021095353e+03|9.614750150e+02|8.899431547e+02|1.033006875e+03|2.970181386e+11|2.976291226e+11|2.983303168e+11|2.977013105e+11|2.968775229e+11|2.985250980e+11|1.507409920e+08|5.446729728e+09|1.212896870e+10|5.683224064e+09|-1.619458816e+09|1.298590822e+10|1.178429443e+04|1.178939697e+04|1.179591064e+04|1.179054004e+04|1.178278418e+04|1.179829590e+04
6.503195590e+05|6.479553841e+05|5.227661669e+05|5.721241769e+05|7.422356875e+06|7.452179500e+06|7.477157750e+06|7.448135500e+06|7.415065500e+06|7.481206000e+06|3.653828750e+05|4.959842500e+05|6.407076250e+05|4.930084062e+05|3.338906562e+05|6.521261875e+05|1.908853949e+03|1.913073423e+03|1.917083974e+03|1.913462729e+03|1.908566575e+03|1.918358884e+03|9.303836424e+01|9.726874721e+01|1.012827688e+02|9.765396741e+01|9.275782969e+01|1.025501051e+02|6.309360926e+03|6.358922975e+03|6.397706657e+03|6.358350763e+03|6.306245934e+03|6.410455593e+03|8.998756315e+02|9.536408689e+02|1.006836911e+03|9.528320815e+02|8.785457439e+02|1.027118419e+03|2.956558664e+11|2.962951537e+11|2.971431404e+11|2.963235144e+11|2.954206249e+11|2.972264038e+11|-6.815006720e+08|5.562204160e+09|1.195493786e+10|5.064196608e+09|-2.602840832e+09|1.273123430e+10|1.177204517e+04|1.177669434e+04|1.178441968e+04|1.177794238e+04|1.176965234e+04|1.178623145e+04
6.960094508e+05|6.950887539e+05|5.326562974e+05|5.900027835e+05|7.394060375e+06|7.416695000e+06|7.448787375e+06|7.423084000e+06|7.388772000e+06|7.457396000e+06|3.614295000e+05|5.358995000e+05|6.879057500e+05|5.183069688e+05|3.358944688e+05|7.007194375e+05|1.908331360e+03|1.912676234e+03|1.916882698e+03|1.912713367e+03|1.907525920e+03|1.917900814e+03|9.252885730e+01|9.688057170e+01|1.010781765e+02|9.690768397e+01|9.172091305e+01|1.020944549e+02|6.291153659e+03|6.340631588e+03|6.389550150e+03|6.343343556e+03|6.288305097e+03|6.398382015e+03|8.760539331e+02|9.692608915e+02|1.033807790e+03|9.529818480e+02|8.643389259e+02|1.041624770e+03|2.943677563e+11|2.950346015e+11|2.957920010e+11|2.952387625e+11|2.942780703e+11|2.961994547e+11|-7.371489280e+08|7.614119936e+09|1.318213222e+10|6.535346688e+09|-2.111463040e+09|1.518215475e+10|1.175990820e+04|1.176586475e+04|1.177598730e+04|1.176844727e+04|1.175945215e+04|1.177744141e+04
7.346963165e+05|7.351641654e+05|5.803520428e+05|6.213138689e+05|7.376780875e+06|7.404259750e+06|7.429347125e+06|7.408662500e+06|7.372624000e+06|7.444701500e+06|3.523420000e+05|4.840605000e+05|6.823478750e+05|5.058991875e+05|3.232401562e+05|6.885582500e+05|1.909044551e+03|1.913350915e+03|1.917588640e+03|1.913359981e+03|1.908455580e+03|1.918264383e+03|9.323609599e+01|9.753743183e+01|1.017793706e+02|9.755311526e+01|9.264855383e+01|1.024576767e+02|6.297501779e+03|6.339388592e+03|6.392877013e+03|6.343947233e+03|6.291302049e+03|6.396592418e+03|8.803616555e+02|9.458436504e+02|1.028577602e+03|9.541628482e+02|8.709521395e+02|1.037373557e+03|2.934658744e+11|2.940373402e+11|2.950618481e+11|2.943831572e+11|2.932196639e+11|2.955466506e+11|-1.871577088e+09|5.213175808e+09|1.392136192e+10|5.782262784e+09|-3.068643840e+09|1.463316787e+10|1.175111841e+04|1.175737012e+04|1.176526611e+04|1.175975000e+04|1.174936328e+04|1.177013477e+04
7.719790637e+05|7.725828964e+05|6.204837711e+05|6.881362147e+05|7.360815750e+06|7.389447750e+06|7.418968625e+06|7.389755000e+06|7.356663000e+06|7.422846000e+06|3.420448750e+05|4.846180000e+05|6.517048750e+05|4.969553750e+05|3.074413438e+05|6.864693750e+05|1.909563260e+03|1.914212788e+03|1.918256275e+03|1.914162555e+03|1.909090677e+03|1.919234434e+03|9.374572213e+01|9.841764269e+01|1.024463525e+02|9.835662762e+01|9.328412826e+01|1.034291270e+02|6.294207836e+03|6.345097081e+03|6.387941173e+03|6.344382699e+03|6.291034240e+03|6.397731157e+03|8.957364155e+02|9.537418214e+02|1.035242462e+03|9.577539326e+02|8.730584814e+02|1.042449384e+03|2.923980063e+11|2.932594115e+11|2.938202849e+11|2.932692419e+11|2.923063542e+11|2.942321951e+11|-2.517852160e+09|5.260345344e+09|1.288476262e+10|5.171193856e+09|-4.064370944e+09|1.440675840e+10|1.174022998e+04|1.174731689e+04|1.175469824e+04|1.174845117e+04|1.173862207e+04|1.175828027e+04
8.062472337e+05|8.065146575e+05|6.236115879e+05|6.858831791e+05|7.334172500e+06|7.363036750e+06|7.409281625e+06|7.371570500e+06|7.331271000e+06|7.411869500e+06|3.516512500e+05|5.782977500e+05|7.061167500e+05|5.233227188e+05|3.265971562e+05|7.200483750e+05|1.908877613e+03|1.913837449e+03|1.920303162e+03|1.914993432e+03|1.908432498e+03|1.921554365e+03|9.307597121e+01|9.802230242e+01|1.045060710e+02|9.918639133e+01|9.262526644e+01|1.057475162e+02|6.276072356e+03|6.332139000e+03|6.406481642e+03|6.345445672e+03|6.275904465e+03|6.414986879e+03|8.877556580e+02|9.941048900e+02|1.042492234e+03|9.721743249e+02|8.764254862e+02|1.067923164e+03|2.912142213e+11|2.920204534e+11|2.928644506e+11|2.921835725e+11|2.911038341e+11|2.932634419e+11|-2.553520128e+09|8.451424256e+09|1.528546099e+10|6.347312128e+09|-3.082266880e+09|1.577689293e+10|1.172868872e+04|1.173428955e+04|1.174273926e+04|1.173735547e+04|1.172719336e+04|1.174751367e+04
8.344967768e+05|8.335628652e+05|6.520213743e+05|7.048478754e+05|7.311626125e+06|7.336780000e+06|7.367050250e+06|7.336754500e+06|7.298929500e+06|7.374580500e+06|3.161762500e+05|4.598087500e+05|6.360846250e+05|4.607494688e+05|2.648173125e+05|6.566816875e+05|1.908926593e+03|1.914018886e+03|1.917343968e+03|1.913328311e+03|1.908019759e+03|1.918636862e+03|9.312216417e+01|9.820249234e+01|1.015383407e+02|9.752294318e+01|9.221410809e+01|1.028317783e+02|6.274033152e+03|6.322635981e+03|6.362585132e+03|6.318979177e+03|6.262473949e+03|6.375484406e+03|8.746902091e+02|9.507903889e+02|1.008349548e+03|9.373818785e+02|8.515679334e+02|1.023195824e+03|2.900741161e+11|2.909350298e+11|2.914920776e+11|2.908138373e+11|2.896552919e+11|2.919724483e+11|-4.082786304e+09|4.120625152e+09|1.270255616e+10|3.568659968e+09|-6.101094912e+09|1.323841536e+10|1.171907300e+04|1.172530322e+04|1.173364355e+04|1.172593848e+04|1.171487891e+04|1.173699707e+04
