#R_planet
1.405976597e+07
#RRR|RRR50|RR|RR50|U25|U50|U75|Umean|U25mean|U75mean|deltaU25|deltaU50|deltaU75|deltaUmean|deltaU25mean|deltaU75mean|S25|S50|S75|Smean|S25mean|S75mean|deltaS25|deltaS50|delatS75|deltaSmean|deltaS25mean|deltaS75mean|T25|T50|T75|Tmean|T25mean|T75mean|deltaT25|deltaT50|deltaT75|deltaTmean|deltaT25|deltaT75|P25|P50|P75|Pmean|P25mean|P75mean|deltaP25|deltaP50|deltaP75|deltaPmean|deltaP25mean|deltaP75mean|rho25|rho50|rho75|rhomean|rho25mean|rho75mean
3.903471400e+06|3.906776934e+06|3.779126301e+06|3.789086518e+06|1.281122900e+07|1.315280000e+07|1.342252975e+07|1.316652700e+07|1.276834400e+07|1.356471300e+07|6.613693250e+06|7.660422250e+06|9.310058000e+06|7.813707000e+06|6.482375000e+06|9.145041000e+06|3.941254949e+03|4.013800413e+03|4.067729020e+03|4.015563725e+03|3.928089932e+03|4.103037517e+03|1.121316754e+03|1.193690464e+03|1.247637288e+03|1.195570770e+03|1.108086807e+03|1.283054732e+03|5.154577752e+03|5.416794418e+03|5.609867268e+03|5.430534743e+03|5.104578752e+03|5.756490735e+03|2.366038028e+03|2.557441180e+03|2.789101011e+03|2.557268903e+03|2.283294909e+03|2.831242897e+03|1.461900001e+11|1.483557192e+11|1.506235802e+11|1.490106778e+11|1.461337620e+11|1.518875771e+11|5.333181030e+10|7.759872410e+10|1.204822815e+11|8.253020570e+10|4.600895488e+10|1.190514606e+11|5.205464844e+03|5.235836914e+03|5.269792969e+03|5.239169922e+03|5.203060059e+03|5.275279297e+03
3.919819716e+06|3.920267028e+06|3.808915728e+06|3.831362275e+06|1.273942975e+07|1.325652850e+07|1.396683200e+07|1.338630700e+07|1.271262000e+07|1.405999900e+07|6.254408250e+06|6.942302000e+06|8.075790750e+06|7.059956000e+06|5.840484500e+06|8.279430000e+06|3.964887396e+03|4.057378077e+03|4.209697627e+03|4.090703644e+03|3.959469989e+03|4.221937299e+03|1.144795036e+03|1.237464728e+03|1.389673309e+03|1.270728369e+03|1.139475697e+03|1.401981041e+03|5.200745710e+03|5.560638355e+03|6.180639227e+03|5.711707818e+03|5.186622489e+03|6.236793146e+03|2.300689754e+03|2.651491805e+03|2.933867200e+03|2.683664786e+03|2.301116634e+03|3.066212938e+03|1.438143119e+11|1.456364831e+11|1.481009807e+11|1.462310994e+11|1.436720824e+11|1.487901655e+11|2.932781466e+10|5.480284160e+10|8.927701811e+10|5.709622067e+10|2.092279194e+10|9.326964736e+10|5.177003418e+03|5.196515625e+03|5.216890869e+03|5.199043457e+03|5.174186523e+03|5.223899902e+03
3.931139778e+06|3.931149619e+06|3.825715947e+06|3.831202265e+06|1.263134275e+07|1.313524750e+07|1.382214375e+07|1.325579000e+07|1.260470900e+07|1.390686800e+07|6.066382125e+06|6.907268250e+06|7.747969500e+06|6.943182500e+06|5.741353000e+06|8.145012500e+06|3.966061872e+03|4.054389109e+03|4.183670096e+03|4.080893786e+03|3.952760594e+03|4.209026979e+03|1.146126099e+03|1.234504542e+03|1.363758966e+03|1.260923086e+03|1.132772737e+03|1.389073436e+03|5.200258268e+03|5.534810664e+03|6.025999705e+03|5.662529036e+03|5.152884176e+03|6.172173896e+03|2.299057225e+03|2.600786347e+03|3.043788209e+03|2.642570193e+03|2.222328434e+03|3.062811951e+03|1.424905339e+11|1.444736778e+11|1.463054991e+11|1.444427039e+11|1.420627313e+11|1.468227092e+11|3.031071744e+10|4.872094925e+10|8.263408435e+10|5.582306509e+10|2.075103642e+10|9.089509786e+10|5.159022583e+03|5.182357666e+03|5.206333984e+03|5.184475586e+03|5.156316895e+03|5.212634766e+03
3.941294036e+06|3.941417618e+06|3.838189376e+06|3.853963688e+06|1.274232950e+07|1.318029550e+07|1.388168025e+07|1.335057300e+07|1.267934300e+07|1.402180500e+07|5.715118375e+06|6.670208250e+06|7.643505500e+06|6.760247500e+06|5.510175500e+06|8.010321500e+06|4.000771007e+03|4.091551278e+03|4.231263777e+03|4.115873064e+03|3.986243939e+03|4.245502188e+03|1.180767147e+03|1.271548362e+03|1.411157447e+03|1.295887780e+03|1.166242458e+03|1.425533102e+03|5.313987603e+03|5.668320549e+03|6.231653976e+03|5.788960416e+03|5.265009459e+03|6.312911373e+03|2.370138188e+03|2.717957034e+03|3.049006718e+03|2.734302070e+03|2.338846298e+03|3.129757841e+03|1.411173007e+11|1.428950385e+11|1.446477332e+11|1.431033446e+11|1.408632259e+11|1.453434470e+11|1.640276582e+10|4.377165005e+10|6.971877171e+10|4.817789747e+10|1.172414669e+10|8.463164211e+10|5.147558594e+03|5.164484619e+03|5.181950562e+03|5.165262207e+03|5.143135742e+03|5.187389160e+03
3.950555093e+06|3.950611389e+06|3.870987938e+06|3.892811209e+06|1.263188775e+07|1.314334150e+07|1.387203400e+07|1.323302100e+07|1.258665300e+07|1.387938600e+07|5.688072000e+06|6.475295750e+06|7.624197000e+06|6.630247000e+06|5.393489500e+06|7.867004000e+06|3.991779041e+03|4.098043552e+03|4.227674610e+03|4.108600929e+03|3.987020569e+03|4.230181289e+03|1.171930196e+03|1.278021739e+03|1.407667184e+03|1.288621444e+03|1.167035143e+03|1.410207746e+03|5.285864270e+03|5.668699941e+03|6.219634382e+03|5.744353785e+03|5.254340260e+03|6.234367310e+03|2.330206817e+03|2.682078155e+03|2.987076869e+03|2.677736302e+03|2.315141728e+03|3.040330876e+03|1.397459558e+11|1.413236900e+11|1.436037325e+11|1.415379190e+11|1.390273987e+11|1.440484884e+11|2.052263526e+10|4.734119117e+10|7.836513894e+10|4.611927654e+10|1.105122714e+10|8.118733210e+10|5.136292114e+03|5.150671631e+03|5.169597168e+03|5.152357422e+03|5.130959473e+03|5.173754395e+03
3.960502325e+06|3.960187770e+06|3.883245730e+06|3.917872249e+06|1.244585250e+07|1.344629550e+07|1.418321100e+07|1.333877900e+07|1.249791000e+07|1.417964700e+07|5.978328750e+06|6.760021000e+06|7.735724875e+06|6.822189500e+06|5.655817000e+06|7.988564000e+06|3.996968063e+03|4.184421197e+03|4.295858372e+03|4.149964696e+03|3.999066326e+03|4.300863067e+03|1.177056706e+03|1.364468254e+03|1.475926225e+03|1.329976937e+03|1.179059150e+03|1.480894724e+03|5.261019778e+03|6.014811262e+03|6.506188226e+03|5.904051031e+03|5.278737822e+03|6.529364241e+03|2.479055424e+03|2.862053954e+03|3.251965783e+03|2.857045779e+03|2.438121835e+03|3.275969723e+03|1.369337446e+11|1.397843231e+11|1.424092242e+11|1.394277581e+11|1.361515725e+11|1.427039519e+11|1.849722470e+10|3.801213338e+10|8.047431475e+10|4.604072755e+10|8.087535104e+09|8.399392768e+10|5.102904541e+03|5.124356445e+03|5.139034302e+03|5.123510742e+03|5.098805176e+03|5.148216797e+03
3.974975479e+06|3.974679448e+06|3.899503569e+06|3.919744476e+06|1.249361625e+07|1.333323000e+07|1.419432350e+07|1.336164700e+07|1.252167800e+07|1.420161900e+07|5.695148875e+06|6.376408000e+06|7.040989375e+06|6.380330000e+06|5.288590000e+06|7.472071000e+06|4.022726891e+03|4.185093774e+03|4.310664996e+03|4.178033517e+03|4.026773293e+03|4.329293741e+03|1.202695206e+03|1.365190815e+03|1.490772515e+03|1.358051081e+03|1.206788406e+03|1.509313757e+03|5.357303250e+03|5.989447327e+03|6.568667845e+03|6.003386740e+03|5.371602336e+03|6.635171144e+03|2.433934780e+03|2.894048274e+03|3.266455784e+03|2.891312228e+03|2.407036921e+03|3.375587535e+03|1.349253018e+11|1.370909123e+11|1.387025326e+11|1.370457457e+11|1.342944543e+11|1.397970534e+11|3.674847232e+09|2.864045261e+10|5.658009190e+10|3.308197274e+10|-5.774506240e+08|6.674139955e+10|5.066309937e+03|5.100972900e+03|5.115026611e+03|5.094853516e+03|5.066368652e+03|5.123338867e+03
3.995402218e+06|3.994940078e+06|3.922583080e+06|3.945821585e+06|1.300029050e+07|1.372087850e+07|1.420680700e+07|1.361036200e+07|1.281585700e+07|1.440486700e+07|5.506522750e+06|6.281804500e+06|7.875478375e+06|6.491677000e+06|5.109830500e+06|7.873523000e+06|4.129753684e+03|4.262701423e+03|4.358896127e+03|4.243333525e+03|4.105070269e+03|4.381596782e+03|1.309662610e+03|1.442795687e+03|1.539056013e+03|1.423354156e+03|1.285069881e+03|1.561638432e+03|5.780255030e+03|6.322239921e+03|6.752307811e+03|6.261524326e+03|5.669352613e+03|6.853696039e+03|2.737521288e+03|3.166949527e+03|3.456330162e+03|3.150284400e+03|2.713506838e+03|3.587061962e+03|1.327335690e+11|1.358723604e+11|1.381383823e+11|1.355656397e+11|1.321253437e+11|1.390059356e+11|-8.673341440e+08|2.307817062e+10|5.697881088e+10|2.869452390e+10|-1.073015194e+10|6.811920794e+10|5.041964355e+03|5.063259521e+03|5.089655396e+03|5.066629883e+03|5.036597168e+03|5.096662598e+03
4.019121343e+06|4.018627515e+06|3.930288441e+06|3.950911847e+06|1.296258400e+07|1.372642250e+07|1.425018625e+07|1.357243300e+07|1.284207400e+07|1.430279300e+07|5.855598750e+06|6.574977250e+06|8.188805750e+06|6.761068000e+06|5.398487000e+06|8.123646500e+06|4.179806453e+03|4.307601660e+03|4.384255670e+03|4.272906136e+03|4.155312260e+03|4.390500013e+03|1.359893528e+03|1.487746256e+03|1.564348840e+03|1.452927251e+03|1.335328230e+03|1.570526272e+03|5.934472351e+03|6.468971032e+03|6.816490842e+03|6.347882518e+03|5.832627286e+03|6.863137749e+03|2.922804194e+03|3.283193841e+03|3.675489055e+03|3.281631348e+03|2.870294199e+03|3.692968496e+03|1.296091935e+11|1.323771781e+11|1.355129610e+11|1.320795341e+11|1.282758902e+11|1.358831944e+11|2.557382656e+09|2.463462605e+10|5.568557466e+10|3.242181427e+10|-5.411210752e+09|7.025484595e+10|4.999145264e+03|5.030018799e+03|5.057268921e+03|5.026602051e+03|4.994690918e+03|5.058513672e+03
4.045051996e+06|4.045778045e+06|3.964710870e+06|3.984992226e+06|1.300808050e+07|1.358555950e+07|1.429937650e+07|1.352228000e+07|1.267839000e+07|1.436616700e+07|5.663638000e+06|6.589835000e+06|7.835496750e+06|6.469725500e+06|4.914040500e+06|8.025410500e+06|4.208976772e+03|4.311165342e+03|4.407147075e+03|4.301042156e+03|4.172145109e+03|4.429939203e+03|1.388979421e+03|1.491267534e+03|1.587227647e+03|1.481041148e+03|1.352128611e+03|1.609953685e+03|6.014469499e+03|6.432141279e+03|6.914760070e+03|6.439259941e+03|5.857034812e+03|7.021485070e+03|2.977000326e+03|3.285528462e+03|3.793147789e+03|3.350806693e+03|2.854037837e+03|3.847575549e+03|1.255776174e+11|1.285701591e+11|1.325814252e+11|1.280749486e+11|1.236664074e+11|1.324834898e+11|-7.300237312e+09|1.423293645e+10|5.041449370e+10|2.291275571e+10|-2.044329779e+10|6.626880717e+10|4.951465088e+03|4.980410645e+03|5.009245850e+03|4.980120117e+03|4.947295410e+03|5.012943848e+03
