#R_planet
1.551722270e+06
#RRR|RRR50|RR|RR50|U25|U50|U75|Umean|U25mean|U75mean|deltaU25|deltaU50|deltaU75|deltaUmean|deltaU25mean|deltaU75mean|S25|S50|S75|Smean|S25mean|S75mean|deltaS25|deltaS50|delatS75|deltaSmean|deltaS25mean|deltaS75mean|T25|T50|T75|Tmean|T25mean|T75mean|deltaT25|deltaT50|deltaT75|deltaTmean|deltaT25|deltaT75|P25|P50|P75|Pmean|P25mean|P75mean|deltaP25|deltaP50|deltaP75|deltaPmean|deltaP25mean|deltaP75mean|rho25|rho50|rho75|rhomean|rho25mean|rho75mean
2.519358955e+05|2.523853095e+05|2.369263645e+05|2.414559563e+05|1.732466656e+06|1.735830000e+06|1.739282656e+06|1.736289875e+06|1.732518750e+06|1.740061500e+06|4.770253125e+04|5.122487500e+04|5.627665625e+04|5.242928906e+04|4.722692969e+04|5.763164453e+04|1.965505864e+03|1.966817551e+03|1.968332032e+03|1.966991499e+03|1.965375316e+03|1.968607683e+03|2.265554252e+01|2.396723929e+01|2.548123125e+01|2.414224939e+01|2.252594769e+01|2.575855109e+01|2.478838006e+03|2.484574883e+03|2.492024981e+03|2.485592075e+03|2.479014098e+03|2.492170052e+03|5.794767996e+01|6.880515285e+01|8.680384631e+01|7.178489136e+01|5.602995681e+01|8.753982592e+01|7.294564864e+09|7.345925376e+09|7.421558528e+09|7.356497920e+09|7.276595200e+09|7.436402688e+09|-2.240358400e+08|5.042585600e+07|3.647545600e+08|7.172375200e+07|-2.671710400e+08|4.106185600e+08|6.558413086e+03|6.562948730e+03|6.565625366e+03|6.562497070e+03|6.557891113e+03|6.567103516e+03
2.621065318e+05|2.619672981e+05|2.448363503e+05|2.490363211e+05|1.732140094e+06|1.735262812e+06|1.737816594e+06|1.735348125e+06|1.731825875e+06|1.738870500e+06|4.700768750e+04|4.974831250e+04|5.471800000e+04|5.140732812e+04|4.637192188e+04|5.644271875e+04|1.965303046e+03|1.966366717e+03|1.967473741e+03|1.966636468e+03|1.965107892e+03|1.968165044e+03|2.245240927e+01|2.351908735e+01|2.462662582e+01|2.378699040e+01|2.225819784e+01|2.531578296e+01|2.478030143e+03|2.483348760e+03|2.489396124e+03|2.483730089e+03|2.477226629e+03|2.490233548e+03|5.568934729e+01|6.578495621e+01|8.177567660e+01|6.945946580e+01|5.377026293e+01|8.514866868e+01|7.278963456e+09|7.320966912e+09|7.382185344e+09|7.336328704e+09|7.250739200e+09|7.421917184e+09|-2.485646080e+08|-2.367180800e+07|3.022842880e+08|4.035371200e+07|-2.873396160e+08|3.680470720e+08|6.558066650e+03|6.561831787e+03|6.565437622e+03|6.562132324e+03|6.557119141e+03|6.567147461e+03
2.718380423e+05|2.719452334e+05|2.553657052e+05|2.610324653e+05|1.731600812e+06|1.734662562e+06|1.737767438e+06|1.735164625e+06|1.731367000e+06|1.738961875e+06|4.564537500e+04|5.091756250e+04|5.390934375e+04|5.137045312e+04|4.611478125e+04|5.662614062e+04|1.965373781e+03|1.966366653e+03|1.967719687e+03|1.966716512e+03|1.965050274e+03|1.968382751e+03|2.252637104e+01|2.351732976e+01|2.486903298e+01|2.386740071e+01|2.220081010e+01|2.553399133e+01|2.476588295e+03|2.481868716e+03|2.487960362e+03|2.482172270e+03|2.475147542e+03|2.489196999e+03|5.461398834e+01|6.702619859e+01|7.827999325e+01|6.868166053e+01|5.266114997e+01|8.470217109e+01|7.239187328e+09|7.285039616e+09|7.355968256e+09|7.293601792e+09|7.199622656e+09|7.387580928e+09|-2.684702720e+08|-2.132249600e+07|2.758261760e+08|1.670828000e+07|-3.121859520e+08|3.456025280e+08|6.555211304e+03|6.560201904e+03|6.563885864e+03|6.559864258e+03|6.554288086e+03|6.565442383e+03
2.812735528e+05|2.812085017e+05|2.660920695e+05|2.687417099e+05|1.731776219e+06|1.733927000e+06|1.738649844e+06|1.735655000e+06|1.731402750e+06|1.739906500e+06|4.656759375e+04|5.080331250e+04|5.674381250e+04|5.236068359e+04|4.622416016e+04|5.849720312e+04|1.965209583e+03|1.966368515e+03|1.968377683e+03|1.967057635e+03|1.965123479e+03|1.968991791e+03|2.236100120e+01|2.351864255e+01|2.552831593e+01|2.420850454e+01|2.227388665e+01|2.614312243e+01|2.476118453e+03|2.481420925e+03|2.487642412e+03|2.481881673e+03|2.474910871e+03|2.488852476e+03|5.459018614e+01|6.701365743e+01|8.415432196e+01|7.092853863e+01|5.258914515e+01|8.926793211e+01|7.215231744e+09|7.246307072e+09|7.302109696e+09|7.263349760e+09|7.179937280e+09|7.346761728e+09|-3.189131520e+08|4.047820800e+07|3.695011840e+08|4.904075600e+07|-3.329720320e+08|4.310535360e+08|6.553703125e+03|6.557917969e+03|6.561733032e+03|6.557747070e+03|6.551926270e+03|6.563566406e+03
2.906915669e+05|2.908474209e+05|2.772171164e+05|2.802099070e+05|1.732300969e+06|1.735029125e+06|1.737453000e+06|1.735157000e+06|1.731924625e+06|1.738389250e+06|4.729046875e+04|5.094787500e+04|5.398162500e+04|5.146320312e+04|4.682639062e+04|5.610001953e+04|1.965734547e+03|1.966843440e+03|1.967822481e+03|1.966920829e+03|1.965600914e+03|1.968240744e+03|2.288715566e+01|2.399509848e+01|2.497235848e+01|2.407175495e+01|2.275187365e+01|2.539163624e+01|2.474542014e+03|2.480289748e+03|2.484642608e+03|2.480488850e+03|2.473618562e+03|2.487359138e+03|5.666671211e+01|6.814913742e+01|7.632762200e+01|6.745136319e+01|5.247882449e+01|8.242390189e+01|7.167585408e+09|7.229476864e+09|7.300791808e+09|7.239452672e+09|7.131490304e+09|7.347413504e+09|-2.982091520e+08|1.132979200e+07|1.807340800e+08|-2.607122400e+07|-3.471361600e+08|2.949936640e+08|6.552683228e+03|6.556769043e+03|6.559852295e+03|6.556803711e+03|6.551136719e+03|6.562469238e+03
2.992351860e+05|2.989385780e+05|2.865441437e+05|2.906336125e+05|1.732232031e+06|1.734421188e+06|1.738763719e+06|1.735437500e+06|1.731203875e+06|1.739670750e+06|4.758218750e+04|5.099900000e+04|5.644875000e+04|5.282130859e+04|4.667051953e+04|5.897208984e+04|1.965720281e+03|1.966674690e+03|1.968502390e+03|1.967282632e+03|1.965438955e+03|1.969126309e+03|2.287217503e+01|2.382590429e+01|2.565118950e+01|2.443354587e+01|2.258947015e+01|2.627762159e+01|2.472973732e+03|2.477636364e+03|2.484952880e+03|2.478992990e+03|2.471467666e+03|2.486518314e+03|5.354194241e+01|6.492915404e+01|8.519235591e+01|7.135988110e+01|5.294946140e+01|8.977030079e+01|7.123939968e+09|7.172878080e+09|7.222183296e+09|7.178839040e+09|7.097503744e+09|7.260175872e+09|-2.572117760e+08|-6.128025600e+07|3.476444160e+08|4.687546800e+07|-3.183295680e+08|4.120805440e+08|6.548836060e+03|6.552745361e+03|6.556804443e+03|6.553141113e+03|6.548166016e+03|6.558115234e+03
3.085036528e+05|3.085912682e+05|2.928943570e+05|2.989844936e+05|1.732279188e+06|1.734508375e+06|1.739166219e+06|1.736303500e+06|1.731737875e+06|1.740869500e+06|4.796315625e+04|5.144812500e+04|5.689703125e+04|5.392605859e+04|4.738764453e+04|6.046446484e+04|1.966096884e+03|1.966836510e+03|1.968904986e+03|1.967734047e+03|1.965760348e+03|1.969707745e+03|2.324609619e+01|2.398687014e+01|2.605602599e+01|2.488510278e+01|2.291108868e+01|2.685911687e+01|2.473116655e+03|2.477026707e+03|2.485818184e+03|2.479681645e+03|2.472086044e+03|2.487277245e+03|5.562632056e+01|6.712054268e+01|8.829130667e+01|7.331213776e+01|5.368988407e+01|9.293439144e+01|7.108049536e+09|7.160109568e+09|7.214958976e+09|7.164545024e+09|7.082109952e+09|7.246978560e+09|-2.980532480e+08|-2.269081600e+07|4.635464960e+08|6.356082800e+07|-3.279480960e+08|4.550696960e+08|6.547370850e+03|6.552196045e+03|6.556394287e+03|6.551614258e+03|6.546178711e+03|6.557048828e+03
3.172763588e+05|3.174586125e+05|3.044823505e+05|3.079446717e+05|1.731075375e+06|1.734288438e+06|1.737086156e+06|1.735081250e+06|1.731020500e+06|1.739142125e+06|4.691771875e+04|5.122162500e+04|5.557309375e+04|5.264632422e+04|4.674314062e+04|5.854950391e+04|1.965786710e+03|1.967036237e+03|1.968365609e+03|1.967399175e+03|1.965611010e+03|1.969187340e+03|2.293734901e+01|2.418704084e+01|2.551520257e+01|2.454992464e+01|2.276162829e+01|2.633822098e+01|2.471104713e+03|2.476432661e+03|2.481237970e+03|2.476221892e+03|2.468823027e+03|2.483620756e+03|5.347653973e+01|6.411000756e+01|8.383780018e+01|6.951411200e+01|5.092217600e+01|8.810604800e+01|7.069797504e+09|7.120173312e+09|7.169293568e+09|7.104955904e+09|7.007665664e+09|7.202245632e+09|-2.995936000e+08|-8.046771200e+07|3.203240960e+08|-4.195425500e+06|-3.842850880e+08|3.758942720e+08|6.545506714e+03|6.549598145e+03|6.553192871e+03|6.549244141e+03|6.543375488e+03|6.555111816e+03
3.245574727e+05|3.246436791e+05|3.128583363e+05|3.152161333e+05|1.731781375e+06|1.734414125e+06|1.738102094e+06|1.735508375e+06|1.731065875e+06|1.739950875e+06|4.797328125e+04|5.081525000e+04|5.672428125e+04|5.350236328e+04|4.696094922e+04|6.004377344e+04|1.965928578e+03|1.967076708e+03|1.968808039e+03|1.967659812e+03|1.965722052e+03|1.969597571e+03|2.307834299e+01|2.422827750e+01|2.595778614e+01|2.481084000e+01|2.287302194e+01|2.674865806e+01|2.468986038e+03|2.475040079e+03|2.483088872e+03|2.476240495e+03|2.468192783e+03|2.484288207e+03|5.059929583e+01|6.714765770e+01|8.468995435e+01|7.176652607e+01|5.127531237e+01|9.225773977e+01|7.043005056e+09|7.092613632e+09|7.151702144e+09|7.087727616e+09|6.986016768e+09|7.189439488e+09|-3.371229440e+08|-5.691827200e+07|3.577615360e+08|3.347048000e+07|-3.846028160e+08|4.515438080e+08|6.542084717e+03|6.548804932e+03|6.552543701e+03|6.547913574e+03|6.541336914e+03|6.554490234e+03
3.330694048e+05|3.330123974e+05|3.191813344e+05|3.222456781e+05|1.731133375e+06|1.733345438e+06|1.737902906e+06|1.735241000e+06|1.730340375e+06|1.740141875e+06|4.663128125e+04|5.033556250e+04|5.681628125e+04|5.311269922e+04|4.593005078e+04|6.029533984e+04|1.965573931e+03|1.966762502e+03|1.968704872e+03|1.967585326e+03|1.965406726e+03|1.969763927e+03|2.272645773e+01|2.391356652e+01|2.585641970e+01|2.473634814e+01|2.255738729e+01|2.691530900e+01|2.468633700e+03|2.473279874e+03|2.480028119e+03|2.475503904e+03|2.467750087e+03|2.483257722e+03|5.023967551e+01|6.545102975e+01|8.150637689e+01|7.043445140e+01|4.895778135e+01|9.191112145e+01|7.020303104e+09|7.070342400e+09|7.119848064e+09|7.075142144e+09|6.993894400e+09|7.156388352e+09|-4.202485760e+08|-2.139673600e+07|3.235891200e+08|6.109634500e+06|-4.074130560e+08|4.196323200e+08|6.542835327e+03|6.548207275e+03|6.551580444e+03|6.547423828e+03|6.541531738e+03|6.553314941e+03
3.406267783e+05|3.406502236e+05|3.281779988e+05|3.320990639e+05|1.730703406e+06|1.734026688e+06|1.737617938e+06|1.734854750e+06|1.730623375e+06|1.739086125e+06|4.736890625e+04|5.214625000e+04|5.653887500e+04|5.346248047e+04|4.707733984e+04|5.984760938e+04|1.965848125e+03|1.966963774e+03|1.968552846e+03|1.967488270e+03|1.965724788e+03|1.969251753e+03|2.299782667e+01|2.411526221e+01|2.570665500e+01|2.463943435e+01|2.287592085e+01|2.640294785e+01|2.468147947e+03|2.474023316e+03|2.480017410e+03|2.474344854e+03|2.466791415e+03|2.481898294e+03|5.316873340e+01|6.905344861e+01|8.676521780e+01|7.297749288e+01|5.290361878e+01|9.305136699e+01|6.983585920e+09|7.043181824e+09|7.107333248e+09|7.054126592e+09|6.959674368e+09|7.148578816e+09|-2.973209600e+08|6.570240000e+06|3.598351360e+08|7.652392800e+07|-3.275221120e+08|4.805699200e+08|6.542790039e+03|6.546706299e+03|6.550385376e+03|6.546549316e+03|6.540919922e+03|6.552180664e+03
3.482895724e+05|3.483847466e+05|3.365204933e+05|3.398166389e+05|1.731550688e+06|1.735335938e+06|1.739600500e+06|1.735983375e+06|1.730735500e+06|1.741231375e+06|4.832206250e+04|5.328162500e+04|6.091521875e+04|5.522394922e+04|4.771508984e+04|6.273279688e+04|1.966142802e+03|1.967620122e+03|1.969680318e+03|1.968191975e+03|1.965897177e+03|1.970486774e+03|2.329377926e+01|2.476932115e+01|2.683075367e+01|2.534297327e+01|2.304825976e+01|2.763768677e+01|2.467328254e+03|2.474805209e+03|2.481068203e+03|2.474255567e+03|2.465410253e+03|2.483100880e+03|5.389561202e+01|6.916974379e+01|9.331886209e+01|7.607766579e+01|5.444472261e+01|9.771060898e+01|6.955286912e+09|6.991543040e+09|7.057462784e+09|7.004358656e+09|6.916950016e+09|7.091766784e+09|-3.141707520e+08|6.082560000e+05|4.417827840e+08|1.055368160e+08|-3.085907520e+08|5.196643840e+08|6.538343140e+03|6.543050781e+03|6.546607300e+03|6.542791016e+03|6.537096191e+03|6.548486328e+03
3.559503886e+05|3.558010923e+05|3.430880068e+05|3.448418749e+05|1.731092688e+06|1.734200438e+06|1.741015312e+06|1.735841250e+06|1.730399250e+06|1.741283250e+06|4.816625000e+04|5.263131250e+04|6.297334375e+04|5.541433984e+04|4.768271094e+04|6.314596094e+04|1.966277048e+03|1.967547594e+03|1.970482490e+03|1.968311633e+03|1.965970653e+03|1.970652614e+03|2.342738699e+01|2.469884719e+01|2.763259332e+01|2.546292947e+01|2.312170819e+01|2.780415075e+01|2.464585283e+03|2.471121426e+03|2.480486453e+03|2.472516303e+03|2.463727734e+03|2.481304873e+03|5.454768297e+01|7.214033848e+01|9.753899660e+01|7.604424840e+01|5.397129433e+01|9.811720246e+01|6.923998848e+09|6.971972352e+09|7.009579264e+09|6.955015168e+09|6.875304960e+09|7.034724864e+09|-2.870131200e+08|4.267980800e+07|4.412110080e+08|9.817742400e+07|-3.140008960e+08|5.103557440e+08|6.535720337e+03|6.540636475e+03|6.544549438e+03|6.540106934e+03|6.534336914e+03|6.545876953e+03
3.630207350e+05|3.630558235e+05|3.533433438e+05|3.562354220e+05|1.730307562e+06|1.733240562e+06|1.739017031e+06|1.735215625e+06|1.729926875e+06|1.740504750e+06|4.703096875e+04|5.137856250e+04|5.827003125e+04|5.408294141e+04|4.685864062e+04|6.130723828e+04|1.965842847e+03|1.967195931e+03|1.969710211e+03|1.968049378e+03|1.965734369e+03|1.970364388e+03|2.299484434e+01|2.434734561e+01|2.686334210e+01|2.520048545e+01|2.288537784e+01|2.751559307e+01|2.463587703e+03|2.469676639e+03|2.478420260e+03|2.471481392e+03|2.462961921e+03|2.480000863e+03|5.439621129e+01|6.702867870e+01|8.924135726e+01|7.131895792e+01|5.059684694e+01|9.204106890e+01|6.891403136e+09|6.939234304e+09|6.991676800e+09|6.948187136e+09|6.864500224e+09|7.031873024e+09|-3.714698240e+08|-1.148006400e+07|3.502376960e+08|7.081625625e+05|-4.040073920e+08|4.054238080e+08|6.535738403e+03|6.539790527e+03|6.543915894e+03|6.540236816e+03|6.534364258e+03|6.546107910e+03
3.710105210e+05|3.713941122e+05|3.596297151e+05|3.639031303e+05|1.730382906e+06|1.732930688e+06|1.738437781e+06|1.735656000e+06|1.730039375e+06|1.741272375e+06|4.815637500e+04|5.158250000e+04|5.975215625e+04|5.511923047e+04|4.692137109e+04|6.331708984e+04|1.965956410e+03|1.967026812e+03|1.969708492e+03|1.968377246e+03|1.965804403e+03|1.970950090e+03|2.311006554e+01|2.417656621e+01|2.686246547e+01|2.552863657e+01|2.295527698e+01|2.810199616e+01|2.462899427e+03|2.468884620e+03|2.475619669e+03|2.470977922e+03|2.462631915e+03|2.479323930e+03|5.308205448e+01|6.740700578e+01|8.875335494e+01|7.409967263e+01|5.100101795e+01|9.719832731e+01|6.862842240e+09|6.905149696e+09|6.954959488e+09|6.914150400e+09|6.837011968e+09|6.991288320e+09|-3.416275200e+08|-5.490892800e+07|4.214346240e+08|4.675017600e+07|-3.894748800e+08|4.829752640e+08|6.532212036e+03|6.538895264e+03|6.543168213e+03|6.537938965e+03|6.531152344e+03|6.544727051e+03
