#R_planet
4.188441435e+06
#RRR|RRR50|RR|RR50|U25|U50|U75|Umean|U25mean|U75mean|deltaU25|deltaU50|deltaU75|deltaUmean|deltaU25mean|deltaU75mean|S25|S50|S75|Smean|S25mean|S75mean|deltaS25|deltaS50|delatS75|deltaSmean|deltaS25mean|deltaS75mean|T25|T50|T75|Tmean|T25mean|T75mean|deltaT25|deltaT50|deltaT75|deltaTmean|deltaT25|deltaT75|P25|P50|P75|Pmean|P25mean|P75mean|deltaP25|deltaP50|deltaP75|deltaPmean|deltaP25mean|deltaP75mean|rho25|rho50|rho75|rhomean|rho25mean|rho75mean
2.370731798e+06|2.372001029e+06|2.357936194e+06|2.357844173e+06|3.933812188e+06|4.082060125e+06|4.205774125e+06|4.092331250e+06|3.942984250e+06|4.241678500e+06|1.015569562e+06|1.123776375e+06|1.238609250e+06|1.132205625e+06|9.897974375e+05|1.274613625e+06|3.162558547e+03|3.217533245e+03|3.262323142e+03|3.217263613e+03|3.163877661e+03|3.270649566e+03|3.425340221e+02|3.974497229e+02|4.422247583e+02|3.972064170e+02|3.438243705e+02|4.505884635e+02|2.757364534e+03|2.788567116e+03|2.811962520e+03|2.790278737e+03|2.760673545e+03|2.819883928e+03|3.588559643e+02|4.495145806e+02|4.840286364e+02|4.287379865e+02|3.600905243e+02|4.973854486e+02|1.513034189e+10|1.618049894e+10|1.699201997e+10|1.626191974e+10|1.524414771e+10|1.727968870e+10|3.581639680e+09|8.896311808e+09|1.020269414e+10|7.125585920e+09|3.453820928e+09|1.079734989e+10|3.461420410e+03|3.476488281e+03|3.495159485e+03|3.483623779e+03|3.461337158e+03|3.505909668e+03
2.389698428e+06|2.389909903e+06|2.376705418e+06|2.379681775e+06|3.910182812e+06|4.017934000e+06|4.171485062e+06|4.044469750e+06|3.899687250e+06|4.189252750e+06|9.920991250e+05|1.106200875e+06|1.214776875e+06|1.104084250e+06|9.635977500e+05|1.244570625e+06|3.156599529e+03|3.201460478e+03|3.259996292e+03|3.205898067e+03|3.148440872e+03|3.263355262e+03|3.365148602e+02|3.814344357e+02|4.399566717e+02|3.858531089e+02|3.283971549e+02|4.433090630e+02|2.757397603e+03|2.767176780e+03|2.781356144e+03|2.774667262e+03|2.755872806e+03|2.793461719e+03|3.703937773e+02|4.271795290e+02|4.859707892e+02|4.265595308e+02|3.588778948e+02|4.942411668e+02|1.513101645e+10|1.545969203e+10|1.593714253e+10|1.572577587e+10|1.508166861e+10|1.636988211e+10|4.637404672e+09|7.975206656e+09|1.043487590e+10|7.339176960e+09|3.890049792e+09|1.078830387e+10|3.452097107e+03|3.463150513e+03|3.479522278e+03|3.471873047e+03|3.448275879e+03|3.495469727e+03
2.399519253e+06|2.399295288e+06|2.385428270e+06|2.387227210e+06|3.937299062e+06|4.012791125e+06|4.124574938e+06|4.035122250e+06|3.911332250e+06|4.158913000e+06|1.003871562e+06|1.093580250e+06|1.172037500e+06|1.092000125e+06|9.823452500e+05|1.201654750e+06|3.163895714e+03|3.205652394e+03|3.235488415e+03|3.208876757e+03|3.161134953e+03|3.256618560e+03|3.438846674e+02|3.856146133e+02|4.153763998e+02|3.888369700e+02|3.411133889e+02|4.365605511e+02|2.750305977e+03|2.758988723e+03|2.768396787e+03|2.762441645e+03|2.747652254e+03|2.777231037e+03|3.659669426e+02|4.109539732e+02|4.764897781e+02|4.135832226e+02|3.513590741e+02|4.758073710e+02|1.489631130e+10|1.518519142e+10|1.549803059e+10|1.530803917e+10|1.480910950e+10|1.580696986e+10|4.615867648e+09|7.074304768e+09|1.025231795e+10|6.854256640e+09|3.525004800e+09|1.018350899e+10|3.444964966e+03|3.455953979e+03|3.467348816e+03|3.458458984e+03|3.442259033e+03|3.474658691e+03
2.408587805e+06|2.408950453e+06|2.394325122e+06|2.397134820e+06|3.948625250e+06|4.039820625e+06|4.140402250e+06|4.065947750e+06|3.921485500e+06|4.210410500e+06|1.005864500e+06|1.090367000e+06|1.196319875e+06|1.113632000e+06|9.860656875e+05|1.241198125e+06|3.178144425e+03|3.209435705e+03|3.255687903e+03|3.222141529e+03|3.165971430e+03|3.278311628e+03|3.581563368e+02|3.893531092e+02|4.355874154e+02|4.021045054e+02|3.459436130e+02|4.582653979e+02|2.745661325e+03|2.756939430e+03|2.771156988e+03|2.762915351e+03|2.743586675e+03|2.782244027e+03|3.473833306e+02|4.122755521e+02|4.640471420e+02|4.083255144e+02|3.415407458e+02|4.751102830e+02|1.474171315e+10|1.511694746e+10|1.558926208e+10|1.530755174e+10|1.467590554e+10|1.593920102e+10|3.506370816e+09|7.060678656e+09|1.000298522e+10|6.524876800e+09|2.921761280e+09|1.012799283e+10|3.437022705e+03|3.453202881e+03|3.462764465e+03|3.453770508e+03|3.433477783e+03|3.474063232e+03
2.416678745e+06|2.416883828e+06|2.402432752e+06|2.402240681e+06|3.970458875e+06|4.096806625e+06|4.258225125e+06|4.118084500e+06|3.954475250e+06|4.281693500e+06|9.982186875e+05|1.097533250e+06|1.208168875e+06|1.114659125e+06|9.725661875e+05|1.256752125e+06|3.186019395e+03|3.227059566e+03|3.295162857e+03|3.242192087e+03|3.180241049e+03|3.304143126e+03|3.659571572e+02|4.070649359e+02|4.751040991e+02|4.221496205e+02|3.601971101e+02|4.841021309e+02|2.744671524e+03|2.759153000e+03|2.780014459e+03|2.766593946e+03|2.743611956e+03|2.789575936e+03|3.383174760e+02|3.913402860e+02|4.304189300e+02|3.794109322e+02|3.174133520e+02|4.414085123e+02|1.471096064e+10|1.518758298e+10|1.589152512e+10|1.545346867e+10|1.467703910e+10|1.622989517e+10|2.635387904e+09|5.846663680e+09|8.200411264e+09|4.799198208e+09|1.043290880e+09|8.555104768e+09|3.434322449e+03|3.448908081e+03|3.459326355e+03|3.450909912e+03|3.431637451e+03|3.470182617e+03
2.422889299e+06|2.422632863e+06|2.408854373e+06|2.412688849e+06|3.968152375e+06|4.109201000e+06|4.297733750e+06|4.153820500e+06|3.953030500e+06|4.354610000e+06|1.023092062e+06|1.141533875e+06|1.310265250e+06|1.166590625e+06|9.931455000e+05|1.340035875e+06|3.184790512e+03|3.238180684e+03|3.323881364e+03|3.258589531e+03|3.179601324e+03|3.337577737e+03|3.647889435e+02|4.181031354e+02|5.038825800e+02|4.385480280e+02|3.595649316e+02|5.175311244e+02|2.742002515e+03|2.755317609e+03|2.773262476e+03|2.764930950e+03|2.741702770e+03|2.788159131e+03|3.331766814e+02|3.866283864e+02|4.483314634e+02|3.905385846e+02|3.203791204e+02|4.606980488e+02|1.461916851e+10|1.506054246e+10|1.566343322e+10|1.539820339e+10|1.461373133e+10|1.618267443e+10|2.662104320e+09|5.679851008e+09|8.960757760e+09|5.424115200e+09|1.429368448e+09|9.418861568e+09|3.422861389e+03|3.442081421e+03|3.460936768e+03|3.443543213e+03|3.417481934e+03|3.469604736e+03
2.430097541e+06|2.430617729e+06|2.418402626e+06|2.420459810e+06|4.020778562e+06|4.145217625e+06|4.319633000e+06|4.186050500e+06|4.003351250e+06|4.368750000e+06|1.071438750e+06|1.172059375e+06|1.309904688e+06|1.191061625e+06|1.022895500e+06|1.359227875e+06|3.207782828e+03|3.250556575e+03|3.321004457e+03|3.272489235e+03|3.200821958e+03|3.344156511e+03|3.876667121e+02|4.304801757e+02|5.009001896e+02|4.524413594e+02|3.807768082e+02|5.241059106e+02|2.744106514e+03|2.755475410e+03|2.773904042e+03|2.769245376e+03|2.742279975e+03|2.796210776e+03|3.463801169e+02|3.930148655e+02|4.358022875e+02|3.874303716e+02|3.236587277e+02|4.512020156e+02|1.468995610e+10|1.506586470e+10|1.568699904e+10|1.538506650e+10|1.463242957e+10|1.613770138e+10|3.192575232e+09|6.016046080e+09|8.526095232e+09|5.039128064e+09|1.328479360e+09|8.749775872e+09|3.418351074e+03|3.435933228e+03|3.457192932e+03|3.438350586e+03|3.412647217e+03|3.464054688e+03
2.436787479e+06|2.437249035e+06|2.427193258e+06|2.429131924e+06|3.995018000e+06|4.152727875e+06|4.347337875e+06|4.177909500e+06|3.993749000e+06|4.362068500e+06|1.024869562e+06|1.185094000e+06|1.346602500e+06|1.199683500e+06|1.016557250e+06|1.382809875e+06|3.198943656e+03|3.261174192e+03|3.328772544e+03|3.271493627e+03|3.198551024e+03|3.344436229e+03|3.789586011e+02|4.411167488e+02|5.087962224e+02|4.514430840e+02|3.785078862e+02|5.243782818e+02|2.738425401e+03|2.750616536e+03|2.775494946e+03|2.760724858e+03|2.735136346e+03|2.786313369e+03|3.312968649e+02|4.009312907e+02|4.502155667e+02|3.929614556e+02|3.198579754e+02|4.660649358e+02|1.450332774e+10|1.490735309e+10|1.573898394e+10|1.525676646e+10|1.439881318e+10|1.611472077e+10|2.778632192e+09|6.708039424e+09|9.461979392e+09|5.641947136e+09|1.545591552e+09|9.738303488e+09|3.410629211e+03|3.432507568e+03|3.448936523e+03|3.434608398e+03|3.405974121e+03|3.463243164e+03
2.445037457e+06|2.444576159e+06|2.435410667e+06|2.436863569e+06|4.031380125e+06|4.197571125e+06|4.371280750e+06|4.215260000e+06|4.008186500e+06|4.422332500e+06|1.039311188e+06|1.226336750e+06|1.356944562e+06|1.233050125e+06|1.025041375e+06|1.441058875e+06|3.207529316e+03|3.282587527e+03|3.358674498e+03|3.287410158e+03|3.202276793e+03|3.372543522e+03|3.874686491e+02|4.625253938e+02|5.386420147e+02|4.673685595e+02|3.822399579e+02|5.524971611e+02|2.738023463e+03|2.750046695e+03|2.770946216e+03|2.761163173e+03|2.735737137e+03|2.786589210e+03|3.378068580e+02|3.860807706e+02|4.320403095e+02|3.839528779e+02|3.188809352e+02|4.490248205e+02|1.449370470e+10|1.488810291e+10|1.557178394e+10|1.527272653e+10|1.441820979e+10|1.612724019e+10|2.872243456e+09|5.584809472e+09|8.479789440e+09|5.272342016e+09|1.724302080e+09|8.820381696e+09|3.391792664e+03|3.430944458e+03|3.457385315e+03|3.429479004e+03|3.392643799e+03|3.466313965e+03
2.455981203e+06|2.455490794e+06|2.445647893e+06|2.448372826e+06|3.999831250e+06|4.132226375e+06|4.283169250e+06|4.156634250e+06|3.980426500e+06|4.332841500e+06|1.045082312e+06|1.154742125e+06|1.308897375e+06|1.188715750e+06|1.017262625e+06|1.360169000e+06|3.200133849e+03|3.254439371e+03|3.309005719e+03|3.262945612e+03|3.191301344e+03|3.334589881e+03|3.801053605e+02|4.343482454e+02|4.889719401e+02|4.429071969e+02|3.712678023e+02|5.145465915e+02|2.740516071e+03|2.754946937e+03|2.774538463e+03|2.759859062e+03|2.738516180e+03|2.781201945e+03|3.421019101e+02|4.030989303e+02|4.636067816e+02|3.993349845e+02|3.246998301e+02|4.739701389e+02|1.457027840e+10|1.505044429e+10|1.570590080e+10|1.522649805e+10|1.451020493e+10|1.594278502e+10|3.006711808e+09|6.824958976e+09|9.654670848e+09|6.010753536e+09|1.904906240e+09|1.011660186e+10|3.418141357e+03|3.435878052e+03|3.454956543e+03|3.436756592e+03|3.407054688e+03|3.466458496e+03
2.470571695e+06|2.470797859e+06|2.459407233e+06|2.462262460e+06|3.899499938e+06|4.029218750e+06|4.223348625e+06|4.071275500e+06|3.893352000e+06|4.249199000e+06|9.629191250e+05|1.056092875e+06|1.227568562e+06|1.107838750e+06|9.317887500e+05|1.283889000e+06|3.157202935e+03|3.204660862e+03|3.290701549e+03|3.226475455e+03|3.153810193e+03|3.299140716e+03|3.371275955e+02|3.846224863e+02|4.706834363e+02|4.064274193e+02|3.337674895e+02|4.790873491e+02|2.743128602e+03|2.755023971e+03|2.769856781e+03|2.759130567e+03|2.742727190e+03|2.775533944e+03|3.400298450e+02|4.144540681e+02|4.644311565e+02|4.035395255e+02|3.264491743e+02|4.806298768e+02|1.466097254e+10|1.505311744e+10|1.554827802e+10|1.519377715e+10|1.464696320e+10|1.574059418e+10|2.700750080e+09|6.999538176e+09|9.911357952e+09|6.212352512e+09|2.042201344e+09|1.038250496e+10|3.434498169e+03|3.454861694e+03|3.464751587e+03|3.448929443e+03|3.427300537e+03|3.470558350e+03
2.484975061e+06|2.484555455e+06|2.472580034e+06|2.474939513e+06|3.905288500e+06|3.987397625e+06|4.156834250e+06|4.032484750e+06|3.887040250e+06|4.177929500e+06|9.692991875e+05|1.057305750e+06|1.155720438e+06|1.083928750e+06|9.365402500e+05|1.231317500e+06|3.163485241e+03|3.197379857e+03|3.261937614e+03|3.213607305e+03|3.154828637e+03|3.272385973e+03|3.434540114e+02|3.773257713e+02|4.418465268e+02|3.935559009e+02|3.347819373e+02|4.523298646e+02|2.738534837e+03|2.749648576e+03|2.763088355e+03|2.751989214e+03|2.737197947e+03|2.766780482e+03|3.436618043e+02|3.950099828e+02|4.407564870e+02|3.977670382e+02|3.360982875e+02|4.594357889e+02|1.450668646e+10|1.487521075e+10|1.532021018e+10|1.495760998e+10|1.446550426e+10|1.544971981e+10|3.612700416e+09|6.588998400e+09|8.937886208e+09|6.240193024e+09|2.940932864e+09|9.539453952e+09|3.433972351e+03|3.446123291e+03|3.459494873e+03|3.446315430e+03|3.428104980e+03|3.464524902e+03
2.496743127e+06|2.496227105e+06|2.485363255e+06|2.487482170e+06|3.915367250e+06|4.002466625e+06|4.121787688e+06|4.028710000e+06|3.886956750e+06|4.170464000e+06|9.351852500e+05|1.042996375e+06|1.157585062e+06|1.057067625e+06|9.172708125e+05|1.196864750e+06|3.172190934e+03|3.203699418e+03|3.253989275e+03|3.213901510e+03|3.156850063e+03|3.270952957e+03|3.520560004e+02|3.836115623e+02|4.339816051e+02|3.938515250e+02|3.368046931e+02|4.508983569e+02|2.731000612e+03|2.743232638e+03|2.756773244e+03|2.748298535e+03|2.730896875e+03|2.765700195e+03|3.296067858e+02|3.703690717e+02|4.383227716e+02|3.805956670e+02|3.143691641e+02|4.468221698e+02|1.425894093e+10|1.466470195e+10|1.510941389e+10|1.483828326e+10|1.426002330e+10|1.541654221e+10|2.744959232e+09|5.447805184e+09|8.730424320e+09|5.319784448e+09|1.680303232e+09|8.959265792e+09|3.427965698e+03|3.441668457e+03|3.453724487e+03|3.442495605e+03|3.422477295e+03|3.462514160e+03
2.507133194e+06|2.507194500e+06|2.492361906e+06|2.492112346e+06|3.925147062e+06|4.013809000e+06|4.161226062e+06|4.057365000e+06|3.905502000e+06|4.209228000e+06|9.571581875e+05|1.052825000e+06|1.164553125e+06|1.073925750e+06|9.299389375e+05|1.217912500e+06|3.169572369e+03|3.213165572e+03|3.275368668e+03|3.227630987e+03|3.166171339e+03|3.289090634e+03|3.494740696e+02|3.931191601e+02|4.553495367e+02|4.075846999e+02|3.461271465e+02|4.690422532e+02|2.731226977e+03|2.739598552e+03|2.754982371e+03|2.745954374e+03|2.729239698e+03|2.762669049e+03|3.185393243e+02|3.699086837e+02|4.420706561e+02|3.735679541e+02|3.020291150e+02|4.451067932e+02|1.427017882e+10|1.454564403e+10|1.505230080e+10|1.476047258e+10|1.420588134e+10|1.531506278e+10|2.515887360e+09|5.523510016e+09|8.985455104e+09|4.907586560e+09|8.324192640e+08|8.982754304e+09|3.419348999e+03|3.432626587e+03|3.450290649e+03|3.435247070e+03|3.413093994e+03|3.457399414e+03
2.516383940e+06|2.516298674e+06|2.504632189e+06|2.505352342e+06|3.933971438e+06|4.046326875e+06|4.193082062e+06|4.107042000e+06|3.929102500e+06|4.284981000e+06|9.812931250e+05|1.096696125e+06|1.229817062e+06|1.136900125e+06|9.652311250e+05|1.308569250e+06|3.180046048e+03|3.226156694e+03|3.287353576e+03|3.249699028e+03|3.178207204e+03|3.321190852e+03|3.600397866e+02|4.061270563e+02|4.672882783e+02|4.296474556e+02|3.581576936e+02|5.011372175e+02|2.725390361e+03|2.739742489e+03|2.755224270e+03|2.748109521e+03|2.725793109e+03|2.770425933e+03|3.182295352e+02|3.717125430e+02|4.210065091e+02|3.759194767e+02|3.151929934e+02|4.366459600e+02|1.408195251e+10|1.454684211e+10|1.505885466e+10|1.471437517e+10|1.409401344e+10|1.533473690e+10|2.425708288e+09|5.548561920e+09|7.640406144e+09|5.063431168e+09|1.936577024e+09|8.190285824e+09|3.411014404e+03|3.426871582e+03|3.437442627e+03|3.426211670e+03|3.404376465e+03|3.448047119e+03
