#R_planet
8.053673772e+06
#RRR|RRR50|RR|RR50|U25|U50|U75|Umean|U25mean|U75mean|deltaU25|deltaU50|deltaU75|deltaUmean|deltaU25mean|deltaU75mean|S25|S50|S75|Smean|S25mean|S75mean|deltaS25|deltaS50|delatS75|deltaSmean|deltaS25mean|deltaS75mean|T25|T50|T75|Tmean|T25mean|T75mean|deltaT25|deltaT50|deltaT75|deltaTmean|deltaT25|deltaT75|P25|P50|P75|Pmean|P25mean|P75mean|deltaP25|deltaP50|deltaP75|deltaPmean|deltaP25mean|deltaP75mean|rho25|rho50|rho75|rhomean|rho25mean|rho75mean
3.570885976e+06|3.571199883e+06|3.537608536e+06|3.543016130e+06|7.506856500e+06|7.903155250e+06|8.600140750e+06|8.092270000e+06|7.489817500e+06|8.694722000e+06|3.219173250e+06|3.796581750e+06|4.599088500e+06|3.984963000e+06|3.029974750e+06|4.939951000e+06|3.780211528e+03|3.885744137e+03|4.029208295e+03|3.913446464e+03|3.772695095e+03|4.054197833e+03|9.602153103e+02|1.065655319e+03|1.209185434e+03|1.093425604e+03|9.526867516e+02|1.234164457e+03|3.879089619e+03|4.182636245e+03|4.656688563e+03|4.306977727e+03|3.871671422e+03|4.742284033e+03|1.088244714e+03|1.443424344e+03|1.959268247e+03|1.590548281e+03|1.092571648e+03|2.088524914e+03|5.565481882e+10|5.671723827e+10|5.901820723e+10|5.741918208e+10|5.545734554e+10|5.938103091e+10|5.591200768e+09|1.625683558e+10|2.959549798e+10|1.835244749e+10|3.536699648e+09|3.316819763e+10|4.165138062e+03|4.177859375e+03|4.197695557e+03|4.179810547e+03|4.161004883e+03|4.198615723e+03
3.585710315e+06|3.585700213e+06|3.550321373e+06|3.554905855e+06|7.623099250e+06|8.055238250e+06|8.499273500e+06|8.176822500e+06|7.612169000e+06|8.741476000e+06|3.306054000e+06|3.957407625e+06|4.922107750e+06|4.077703250e+06|3.102893500e+06|5.052513500e+06|3.826153992e+03|3.922260785e+03|4.030996428e+03|3.944256298e+03|3.811200644e+03|4.077311953e+03|1.006194433e+03|1.102242418e+03|1.210975185e+03|1.124232507e+03|9.911701874e+02|1.257294828e+03|3.990087821e+03|4.278997535e+03|4.648804592e+03|4.384727992e+03|3.965632991e+03|4.803822993e+03|1.195736458e+03|1.535320152e+03|2.070453128e+03|1.676341996e+03|1.173895479e+03|2.178788512e+03|5.547410022e+10|5.662727168e+10|5.846319002e+10|5.700166451e+10|5.526813491e+10|5.873520230e+10|4.650941440e+09|1.340883354e+10|3.162909133e+10|1.830747546e+10|2.713739008e+09|3.390121370e+10|4.146571533e+03|4.162761475e+03|4.183028076e+03|4.166186523e+03|4.143613770e+03|4.188758789e+03
3.599822937e+06|3.599476272e+06|3.567820711e+06|3.574515681e+06|7.502923125e+06|7.888948500e+06|8.305928125e+06|7.974662500e+06|7.467643500e+06|8.481681000e+06|2.944138250e+06|3.801008000e+06|4.611292250e+06|3.864073250e+06|2.926616750e+06|4.801530000e+06|3.783961543e+03|3.884110619e+03|3.993623158e+03|3.902785911e+03|3.779097635e+03|4.026474188e+03|9.639831434e+02|1.064117607e+03|1.173700186e+03|1.082764643e+03|9.590715913e+02|1.206457694e+03|3.873965141e+03|4.163056368e+03|4.505692427e+03|4.247487770e+03|3.868583822e+03|4.626391719e+03|1.103181211e+03|1.428907924e+03|1.817609040e+03|1.544008798e+03|1.090699746e+03|1.997317850e+03|5.482521190e+10|5.563061453e+10|5.705763430e+10|5.610319872e+10|5.466197197e+10|5.754442547e+10|4.207457280e+09|1.636964557e+10|3.110855834e+10|1.732034150e+10|4.309784960e+08|3.420970189e+10|4.146437622e+03|4.160032715e+03|4.172462158e+03|4.160765137e+03|4.145608887e+03|4.175920410e+03
3.613398871e+06|3.613233331e+06|3.579949665e+06|3.585856287e+06|7.538933625e+06|7.943299250e+06|8.393118750e+06|8.044123500e+06|7.484932500e+06|8.603315000e+06|3.112046438e+06|3.736116625e+06|4.986577875e+06|4.000313000e+06|2.965816750e+06|5.034808500e+06|3.818546727e+03|3.912084090e+03|4.027276126e+03|3.931066737e+03|3.797812836e+03|4.064320638e+03|9.984854806e+02|1.091982198e+03|1.207288654e+03|1.111035428e+03|9.777932282e+02|1.244277627e+03|3.952918344e+03|4.244377753e+03|4.594099455e+03|4.325803059e+03|3.911892477e+03|4.739713642e+03|1.193110834e+03|1.544028494e+03|2.093714616e+03|1.635952919e+03|1.115074850e+03|2.156830989e+03|5.394144666e+10|5.516189286e+10|5.683191296e+10|5.546064282e+10|5.388848742e+10|5.703279821e+10|5.394775040e+09|1.524650803e+10|3.384915610e+10|1.821198950e+10|1.491761536e+09|3.493221990e+10|4.130463501e+03|4.140841797e+03|4.157860474e+03|4.143643555e+03|4.126684570e+03|4.160603027e+03
3.625938879e+06|3.625430747e+06|3.597486068e+06|3.602932341e+06|7.500858000e+06|7.736247250e+06|8.224743625e+06|7.919619000e+06|7.456624500e+06|8.382614000e+06|3.109144312e+06|3.698090375e+06|4.546383625e+06|3.821736250e+06|2.978437000e+06|4.665035000e+06|3.804801422e+03|3.868552954e+03|3.982047125e+03|3.903849761e+03|3.793567851e+03|4.014131672e+03|9.847117505e+02|1.048452796e+03|1.161997697e+03|1.083827299e+03|9.735518635e+02|1.194102735e+03|3.917834371e+03|4.095253427e+03|4.443291383e+03|4.233772269e+03|3.890406146e+03|4.577138393e+03|1.124203888e+03|1.357035456e+03|1.790967153e+03|1.523451451e+03|1.100281992e+03|1.946620911e+03|5.373411840e+10|5.494743245e+10|5.589980365e+10|5.506505114e+10|5.371150336e+10|5.641860710e+10|5.597218816e+09|1.401280717e+10|2.537037978e+10|1.634073088e+10|2.100015872e+09|3.058144051e+10|4.130451416e+03|4.145004150e+03|4.156603760e+03|4.143259277e+03|4.127355957e+03|4.159162598e+03
3.638881882e+06|3.639407972e+06|3.607829356e+06|3.612967527e+06|7.436684625e+06|7.851105000e+06|8.540202250e+06|8.016953500e+06|7.419401500e+06|8.614506000e+06|3.114230875e+06|3.781601250e+06|4.654257250e+06|4.026499000e+06|3.045859250e+06|5.007138000e+06|3.795016069e+03|3.899966254e+03|4.069331620e+03|3.933904991e+03|3.789665238e+03|4.078144745e+03|9.750439541e+02|1.079936159e+03|1.249338756e+03|1.113878829e+03|9.696418083e+02|1.258115850e+03|3.878617135e+03|4.196764513e+03|4.723652869e+03|4.328583690e+03|3.881822388e+03|4.775344992e+03|1.120352261e+03|1.516106791e+03|2.037085519e+03|1.648859263e+03|1.118876149e+03|2.178842377e+03|5.331961549e+10|5.438402970e+10|5.561014067e+10|5.466978714e+10|5.309665280e+10|5.624290509e+10|5.139552256e+09|1.532085043e+10|3.492327117e+10|1.869585408e+10|3.045118720e+09|3.434658611e+10|4.114171265e+03|4.130921875e+03|4.141802368e+03|4.129334473e+03|4.110130859e+03|4.148537598e+03
3.651052607e+06|3.650767162e+06|3.622539789e+06|3.630317408e+06|7.480825875e+06|7.838991750e+06|8.316972875e+06|7.997516000e+06|7.449843000e+06|8.545190000e+06|2.989099000e+06|3.705004750e+06|4.813042750e+06|3.929488250e+06|2.866123750e+06|4.992853000e+06|3.825748242e+03|3.904741344e+03|4.025951572e+03|3.937659670e+03|3.808028792e+03|4.067290547e+03|1.005830138e+03|1.084790834e+03|1.205943053e+03|1.117631279e+03|9.880117370e+02|1.247250821e+03|3.950568200e+03|4.203270152e+03|4.589861764e+03|4.328355811e+03|3.919999300e+03|4.736712322e+03|1.156531982e+03|1.489177345e+03|1.955079993e+03|1.634325090e+03|1.120896941e+03|2.147753238e+03|5.277548134e+10|5.393355571e+10|5.510402765e+10|5.410142208e+10|5.258689741e+10|5.561593446e+10|1.215528960e+09|1.607128883e+10|3.477900288e+10|1.628702515e+10|-1.419140736e+09|3.399318938e+10|4.107365723e+03|4.121871582e+03|4.133542114e+03|4.118923340e+03|4.102597656e+03|4.135248047e+03
3.664155905e+06|3.664409080e+06|3.634855213e+06|3.643515752e+06|7.438386375e+06|7.831909750e+06|8.417010500e+06|7.958585000e+06|7.419529000e+06|8.497640000e+06|3.097700000e+06|3.745906750e+06|4.671342500e+06|3.872161250e+06|2.901099000e+06|4.843223500e+06|3.808891384e+03|3.910922871e+03|4.050792587e+03|3.934851569e+03|3.800779396e+03|4.068923742e+03|9.888561270e+02|1.090985267e+03|1.230702453e+03|1.114820339e+03|9.807537826e+02|1.248886895e+03|3.913543376e+03|4.211545205e+03|4.664782818e+03|4.312436755e+03|3.902203190e+03|4.722670320e+03|1.168628170e+03|1.488839203e+03|2.076259510e+03|1.619876874e+03|1.131737607e+03|2.108016141e+03|5.263110246e+10|5.326622106e+10|5.473275290e+10|5.364814643e+10|5.232593306e+10|5.497036390e+10|9.772062720e+08|1.369413632e+10|2.998486733e+10|1.560119296e+10|-1.933577728e+09|3.313596621e+10|4.096115112e+03|4.114506348e+03|4.127765747e+03|4.112060059e+03|4.093408447e+03|4.130711426e+03
3.676274387e+06|3.676286884e+06|3.652861558e+06|3.661679122e+06|7.285462625e+06|7.763108500e+06|8.385885250e+06|7.885619000e+06|7.243437000e+06|8.527801000e+06|2.779157375e+06|3.798860750e+06|4.831841250e+06|3.872357500e+06|2.752400750e+06|4.992313500e+06|3.781533584e+03|3.912253565e+03|4.049591574e+03|3.915780738e+03|3.753753057e+03|4.077808419e+03|9.615457015e+02|1.092225344e+03|1.229546652e+03|1.095745578e+03|9.337314084e+02|1.257759747e+03|3.818281574e+03|4.192072660e+03|4.646512840e+03|4.274449166e+03|3.798295982e+03|4.750602350e+03|1.032499886e+03|1.476732806e+03|2.071249398e+03|1.601046798e+03|1.018725807e+03|2.183367789e+03|5.200983654e+10|5.314915942e+10|5.464376218e+10|5.331027149e+10|5.183741542e+10|5.478313984e+10|4.587593728e+09|1.234301952e+10|3.930178970e+10|1.709696102e+10|-3.407064960e+08|3.453462528e+10|4.090653015e+03|4.108020996e+03|4.128648804e+03|4.110171875e+03|4.086980713e+03|4.133363281e+03
3.688292145e+06|3.688114299e+06|3.656357551e+06|3.661610482e+06|7.353349125e+06|7.805136000e+06|8.211563250e+06|7.915481500e+06|7.291892000e+06|8.539072000e+06|2.879365375e+06|3.697195125e+06|4.281197125e+06|3.776257500e+06|2.781889250e+06|4.770627000e+06|3.797427215e+03|3.913094746e+03|4.018116612e+03|3.927041160e+03|3.774008007e+03|4.080074314e+03|9.774505224e+02|1.092988009e+03|1.198109083e+03|1.107017729e+03|9.539714002e+02|1.260064058e+03|3.866913459e+03|4.219821971e+03|4.531100712e+03|4.299540298e+03|3.832330699e+03|4.766749898e+03|1.123875266e+03|1.444073975e+03|1.843218387e+03|1.586843854e+03|1.058994211e+03|2.114693497e+03|5.168449946e+10|5.268293837e+10|5.384628326e+10|5.301017805e+10|5.155337011e+10|5.446700237e+10|5.739520000e+06|1.294316954e+10|2.574087629e+10|1.347130470e+10|-2.721685248e+09|2.966429286e+10|4.083169189e+03|4.102213623e+03|4.124680542e+03|4.101847656e+03|4.078610107e+03|4.125083984e+03
3.700775474e+06|3.700716284e+06|3.672900052e+06|3.681226546e+06|7.402512500e+06|7.682612250e+06|8.033274375e+06|7.774247000e+06|7.356825000e+06|8.191668000e+06|2.977825000e+06|3.548713875e+06|4.260132250e+06|3.714622750e+06|2.885030750e+06|4.544215500e+06|3.813027758e+03|3.897576022e+03|3.976187964e+03|3.906009575e+03|3.800860137e+03|4.011159012e+03|9.930168863e+02|1.077585341e+03|1.156204602e+03|1.085981236e+03|9.808334453e+02|1.191129026e+03|3.904577379e+03|4.152283024e+03|4.401073309e+03|4.201851141e+03|3.884530144e+03|4.519172137e+03|1.160020065e+03|1.405378963e+03|1.696233841e+03|1.496900551e+03|1.115766808e+03|1.878034294e+03|5.132280422e+10|5.219389235e+10|5.310954906e+10|5.231427994e+10|5.116365619e+10|5.346489139e+10|2.850101248e+09|1.317290598e+10|2.596585933e+10|1.437935206e+10|-2.028686560e+08|2.896157491e+10|4.081315491e+03|4.098255127e+03|4.111158936e+03|4.095968750e+03|4.076852539e+03|4.115084473e+03
3.713666110e+06|3.713020878e+06|3.684680837e+06|3.690083104e+06|7.281227375e+06|7.837481000e+06|8.366447375e+06|7.884719500e+06|7.297008500e+06|8.472430000e+06|2.821520500e+06|3.724158250e+06|4.693086375e+06|3.813653750e+06|2.768848750e+06|4.858459000e+06|3.791294199e+03|3.930175885e+03|4.059511521e+03|3.936914622e+03|3.789316445e+03|4.084512799e+03|9.711682511e+02|1.110107234e+03|1.239522328e+03|1.116891126e+03|9.693013849e+02|1.264480866e+03|3.839334071e+03|4.265458136e+03|4.643412312e+03|4.301534316e+03|3.854267932e+03|4.748800699e+03|1.043875570e+03|1.511794626e+03|1.949389432e+03|1.601241101e+03|1.056346972e+03|2.146135229e+03|5.087696077e+10|5.185929626e+10|5.312283853e+10|5.206994534e+10|5.072974643e+10|5.341015654e+10|2.023382016e+09|1.194367181e+10|2.776887603e+10|1.403187098e+10|-2.438518528e+09|3.050226278e+10|4.063486938e+03|4.085062500e+03|4.105705200e+03|4.083979492e+03|4.060044678e+03|4.107914551e+03
3.727230166e+06|3.727601487e+06|3.694855393e+06|3.698396630e+06|7.516186375e+06|7.839677500e+06|8.371956750e+06|8.034004000e+06|7.402607500e+06|8.665398000e+06|3.157462375e+06|3.848258375e+06|5.035542000e+06|4.106229750e+06|2.994694000e+06|5.217764500e+06|3.867543350e+03|3.941810089e+03|4.077060892e+03|3.974917223e+03|3.824018458e+03|4.125815989e+03|1.047564846e+03|1.121801572e+03|1.257052488e+03|1.154881833e+03|1.003994195e+03|1.305769470e+03|4.055422348e+03|4.294156299e+03|4.706905697e+03|4.422479843e+03|3.944216376e+03|4.900743310e+03|1.245721087e+03|1.569746481e+03|2.183221502e+03|1.757260275e+03|1.171941608e+03|2.342578942e+03|5.089617613e+10|5.155401933e+10|5.296818483e+10|5.202906726e+10|5.064040448e+10|5.341771776e+10|3.996275712e+09|1.576333517e+10|3.440349082e+10|1.752447386e+10|1.028071680e+09|3.402087834e+10|4.055249756e+03|4.073660522e+03|4.093640137e+03|4.073697754e+03|4.050375244e+03|4.097020020e+03
3.739925635e+06|3.739802821e+06|3.706563908e+06|3.711831635e+06|7.275947250e+06|7.576146500e+06|8.208104000e+06|7.775843000e+06|7.260446500e+06|8.291241000e+06|3.076158312e+06|3.667696375e+06|4.732207125e+06|3.815150500e+06|2.922248250e+06|4.708052500e+06|3.792370310e+03|3.880858941e+03|4.043365534e+03|3.919278595e+03|3.787749439e+03|4.050807750e+03|9.723121224e+02|1.060783260e+03|1.223364167e+03|1.099251419e+03|9.677268492e+02|1.230775989e+03|3.838016253e+03|4.089401282e+03|4.579504772e+03|4.234213209e+03|3.837285894e+03|4.631140524e+03|1.098840611e+03|1.382828778e+03|2.001341496e+03|1.563402179e+03|1.077337974e+03|2.049466385e+03|5.051137229e+10|5.119571558e+10|5.213975962e+10|5.132077466e+10|5.023139430e+10|5.241016730e+10|3.623129088e+09|1.195503616e+10|3.387744102e+10|1.607188070e+10|7.193165600e+07|3.207182950e+10|4.056610107e+03|4.077256836e+03|4.094795715e+03|4.075108643e+03|4.052634766e+03|4.097582520e+03
3.753255966e+06|3.753262753e+06|3.723606304e+06|3.732729726e+06|7.218797000e+06|7.611570250e+06|8.339511125e+06|7.881684000e+06|7.214356000e+06|8.549011000e+06|2.861143812e+06|3.656202375e+06|4.803810500e+06|3.941027250e+06|2.808826000e+06|5.073229000e+06|3.783814527e+03|3.896605929e+03|4.080699620e+03|3.945859006e+03|3.784120916e+03|4.107597097e+03|9.638406049e+02|1.076597273e+03|1.260650287e+03|1.125828833e+03|9.641015163e+02|1.287556150e+03|3.791453714e+03|4.132431070e+03|4.698401226e+03|4.325261877e+03|3.819507545e+03|4.831016209e+03|1.087233324e+03|1.441779904e+03|2.174181193e+03|1.664723077e+03|1.049335291e+03|2.280110863e+03|4.969141760e+10|5.080782438e+10|5.197569434e+10|5.109116109e+10|4.955630797e+10|5.262603059e+10|2.654301184e+09|1.398973235e+10|3.244681779e+10|1.650785382e+10|-2.928952000e+08|3.330860032e+10|4.046937012e+03|4.064363647e+03|4.085450867e+03|4.063601318e+03|4.040603760e+03|4.086598633e+03
