#R_planet
3.939490429e+06
#RRR|RRR50|RR|RR50|U25|U50|U75|Umean|U25mean|U75mean|deltaU25|deltaU50|deltaU75|deltaUmean|deltaU25mean|deltaU75mean|S25|S50|S75|Smean|S25mean|S75mean|deltaS25|deltaS50|delatS75|deltaSmean|deltaS25mean|deltaS75mean|T25|T50|T75|Tmean|T25mean|T75mean|deltaT25|deltaT50|deltaT75|deltaTmean|deltaT25|deltaT75|P25|P50|P75|Pmean|P25mean|P75mean|deltaP25|deltaP50|deltaP75|deltaPmean|deltaP25mean|deltaP75mean|rho25|rho50|rho75|rhomean|rho25mean|rho75mean
2.247632182e+06|2.247911941e+06|2.234328246e+06|2.236268862e+06|3.916846812e+06|4.074713250e+06|4.290275750e+06|4.149885500e+06|3.919064000e+06|4.380705500e+06|8.913058125e+05|1.036199750e+06|1.219051938e+06|1.122232125e+06|8.818793750e+05|1.362584750e+06|3.152208086e+03|3.213854976e+03|3.280787496e+03|3.235896407e+03|3.154088048e+03|3.317704765e+03|3.321275595e+02|3.938067573e+02|4.607624271e+02|4.158347193e+02|3.340281754e+02|4.976412633e+02|2.767288987e+03|2.783321643e+03|2.819761438e+03|2.809720557e+03|2.765728242e+03|2.853712871e+03|3.372594171e+02|3.776393584e+02|4.434368137e+02|4.017136757e+02|3.228169467e+02|4.806104047e+02|1.546022016e+10|1.600440730e+10|1.726626150e+10|1.651851878e+10|1.541162394e+10|1.762541363e+10|2.670817280e+09|4.565932544e+09|7.306620672e+09|4.795675136e+09|1.204877440e+09|8.386472960e+09|3.464217407e+03|3.480752075e+03|3.499335144e+03|3.485153320e+03|3.460573730e+03|3.509733154e+03
2.256762028e+06|2.257049849e+06|2.244580187e+06|2.247719443e+06|3.929851375e+06|4.067564625e+06|4.262747125e+06|4.123950750e+06|3.929715250e+06|4.318187000e+06|9.039276875e+05|1.043125875e+06|1.189041688e+06|1.081508500e+06|8.831037500e+05|1.279913000e+06|3.164677774e+03|3.214098588e+03|3.286130603e+03|3.234582708e+03|3.163235753e+03|3.305929663e+03|3.446258969e+02|3.940448121e+02|4.661173364e+02|4.145366127e+02|3.431847810e+02|4.858884444e+02|2.763465095e+03|2.779273634e+03|2.795838911e+03|2.784138329e+03|2.761791700e+03|2.806484958e+03|3.271464842e+02|3.566603258e+02|3.884855277e+02|3.645153980e+02|3.165018634e+02|4.125289326e+02|1.533231590e+10|1.586636646e+10|1.643349197e+10|1.604516352e+10|1.527983616e+10|1.681049088e+10|1.500899840e+09|3.658447360e+09|5.518209536e+09|3.708849152e+09|9.442894080e+08|6.473408000e+09|3.459946838e+03|3.469877319e+03|3.478989319e+03|3.471458740e+03|3.458969971e+03|3.483946777e+03
2.264007935e+06|2.264341608e+06|2.251128225e+06|2.252858339e+06|3.943972688e+06|4.045547125e+06|4.204146875e+06|4.095194250e+06|3.928886000e+06|4.261502000e+06|9.393449375e+05|1.029735125e+06|1.170510062e+06|1.081957000e+06|9.216378125e+05|1.242276125e+06|3.169868835e+03|3.212892641e+03|3.265786115e+03|3.226051360e+03|3.161031691e+03|3.291071029e+03|3.498185574e+02|3.928238925e+02|4.457159644e+02|4.059878251e+02|3.409695701e+02|4.710060801e+02|2.762357731e+03|2.773236295e+03|2.791010658e+03|2.777821749e+03|2.760187362e+03|2.795456136e+03|3.353649877e+02|3.641160477e+02|4.073693178e+02|3.776625204e+02|3.244878215e+02|4.308372193e+02|1.529858586e+10|1.566239488e+10|1.626445210e+10|1.582889574e+10|1.522617242e+10|1.643161702e+10|2.695334144e+09|4.110878720e+09|6.672023040e+09|4.588887552e+09|1.551998592e+09|7.625776640e+09|3.455191406e+03|3.463932617e+03|3.477561401e+03|3.468098145e+03|3.451229492e+03|3.484967529e+03
2.270474427e+06|2.270306709e+06|2.259064441e+06|2.261230944e+06|3.932700812e+06|4.063728875e+06|4.211213500e+06|4.102716500e+06|3.928689250e+06|4.276742500e+06|9.195366250e+05|1.013200125e+06|1.193445000e+06|1.067698375e+06|8.865131250e+05|1.248883625e+06|3.163706248e+03|3.217381965e+03|3.272965000e+03|3.230241760e+03|3.164282613e+03|3.296200906e+03|3.436054090e+02|3.973501211e+02|4.529404582e+02|4.101911752e+02|3.442297420e+02|4.761526084e+02|2.760219236e+03|2.770883891e+03|2.784074023e+03|2.776158756e+03|2.757814334e+03|2.794503177e+03|3.268980961e+02|3.666427161e+02|4.047307687e+02|3.654725553e+02|3.086799586e+02|4.222651520e+02|1.522380774e+10|1.558380083e+10|1.603138458e+10|1.576719565e+10|1.514681549e+10|1.638757581e+10|1.988542976e+09|4.364325376e+09|6.348071936e+09|3.842996224e+09|4.387117440e+08|7.247280640e+09|3.452057068e+03|3.462156494e+03|3.474269653e+03|3.464755371e+03|3.448841797e+03|3.480668457e+03
2.276957972e+06|2.276843615e+06|2.267940609e+06|2.270685897e+06|3.955942938e+06|4.082289750e+06|4.264987750e+06|4.132600250e+06|3.951658000e+06|4.313542500e+06|9.282707500e+05|1.065535125e+06|1.200837562e+06|1.093175750e+06|9.198855000e+05|1.266465750e+06|3.176518022e+03|3.224715627e+03|3.299765584e+03|3.243210114e+03|3.173498284e+03|3.312921943e+03|3.564353071e+02|4.046621771e+02|4.797221948e+02|4.231574995e+02|3.534446069e+02|4.928703921e+02|2.761101980e+03|2.769296744e+03|2.787252643e+03|2.776174806e+03|2.758371445e+03|2.793978168e+03|3.140559988e+02|3.515311815e+02|3.954475270e+02|3.636572028e+02|3.037966540e+02|4.235177516e+02|1.525360717e+10|1.552743629e+10|1.613941376e+10|1.576803635e+10|1.516511334e+10|1.637096243e+10|1.163218688e+09|3.440984576e+09|6.047274240e+09|3.718585088e+09|3.092162560e+08|7.127953408e+09|3.449201111e+03|3.460463135e+03|3.467491089e+03|3.460257568e+03|3.445457275e+03|3.475057617e+03
2.285893769e+06|2.285107875e+06|2.276625741e+06|2.279362623e+06|3.952318250e+06|4.088353500e+06|4.239154875e+06|4.129184250e+06|3.959328750e+06|4.299039500e+06|9.482088125e+05|1.097213500e+06|1.221903062e+06|1.118204500e+06|9.302482500e+05|1.306160750e+06|3.177730633e+03|3.230917607e+03|3.288937198e+03|3.244258767e+03|3.179760265e+03|3.308757269e+03|3.576219114e+02|4.108652361e+02|4.689430688e+02|4.242037983e+02|3.597018781e+02|4.887057184e+02|2.754805009e+03|2.767200467e+03|2.781374295e+03|2.773882122e+03|2.751716031e+03|2.796048213e+03|3.283923655e+02|3.677767670e+02|4.196363100e+02|3.749066483e+02|3.150282321e+02|4.347850646e+02|1.504532147e+10|1.545793536e+10|1.593820109e+10|1.560967475e+10|1.494480077e+10|1.627455488e+10|2.406000640e+09|4.401165824e+09|6.853498880e+09|4.441128448e+09|1.248403072e+09|7.633854976e+09|3.443338013e+03|3.453445068e+03|3.466905518e+03|3.455166260e+03|3.438889404e+03|3.471442871e+03
2.297192645e+06|2.297334890e+06|2.286773680e+06|2.288374839e+06|3.965625188e+06|4.120745875e+06|4.265418625e+06|4.164033500e+06|3.969527000e+06|4.358541000e+06|9.695221250e+05|1.112339000e+06|1.289950375e+06|1.163674500e+06|9.631533750e+05|1.364195625e+06|3.181772810e+03|3.244411626e+03|3.305691854e+03|3.260287859e+03|3.183768466e+03|3.336807253e+03|3.617690372e+02|4.244110854e+02|4.856515779e+02|4.402396003e+02|3.637227526e+02|5.167564479e+02|2.753022051e+03|2.764016614e+03|2.782690542e+03|2.773614277e+03|2.749549178e+03|2.797679376e+03|3.227879521e+02|3.665097832e+02|4.450125619e+02|3.882629066e+02|3.123953363e+02|4.641304769e+02|1.498756352e+10|1.535161805e+10|1.598158157e+10|1.554771763e+10|1.487304806e+10|1.622238925e+10|2.102352384e+09|4.693400064e+09|8.602797952e+09|4.999253504e+09|1.029862464e+09|8.968645632e+09|3.432230286e+03|3.443272705e+03|3.462826843e+03|3.447849365e+03|3.428706299e+03|3.466992188e+03
2.311761514e+06|2.311387093e+06|2.300752941e+06|2.302614251e+06|4.013910250e+06|4.130035500e+06|4.314351000e+06|4.156937000e+06|3.992943000e+06|4.320931000e+06|1.016522438e+06|1.156984875e+06|1.317574438e+06|1.153910750e+06|9.680899375e+05|1.339731375e+06|3.208703616e+03|3.252996033e+03|3.317981548e+03|3.261520439e+03|3.196101950e+03|3.326938928e+03|3.886821234e+02|4.329239085e+02|4.979462476e+02|4.414757524e+02|3.760564858e+02|5.068950191e+02|2.748998094e+03|2.760458914e+03|2.775105077e+03|2.762884575e+03|2.746899285e+03|2.778869865e+03|3.222272343e+02|3.634107064e+02|4.491454921e+02|3.759064113e+02|3.043089262e+02|4.475038965e+02|1.485370240e+10|1.523220122e+10|1.572517325e+10|1.532092006e+10|1.478465536e+10|1.585718579e+10|2.049547008e+09|4.496896512e+09|9.013983232e+09|4.682547712e+09|6.731499520e+08|8.691945472e+09|3.424241577e+03|3.438159058e+03|3.449697327e+03|3.440283203e+03|3.421689941e+03|3.458875732e+03
2.325573724e+06|2.325512322e+06|2.313796616e+06|2.316272339e+06|3.963755312e+06|4.127852750e+06|4.279268875e+06|4.148758750e+06|3.958345000e+06|4.339172500e+06|9.774114375e+05|1.144995125e+06|1.337394000e+06|1.163152750e+06|9.334788750e+05|1.392826750e+06|3.184008674e+03|3.253251711e+03|3.312993211e+03|3.255234405e+03|3.177840702e+03|3.332628108e+03|3.640173358e+02|4.331883874e+02|4.929620677e+02|4.351891628e+02|3.577910267e+02|5.125872990e+02|2.753702726e+03|2.762839123e+03|2.780149859e+03|2.767489946e+03|2.749709736e+03|2.785270157e+03|3.235927259e+02|3.778430023e+02|4.479860615e+02|3.908711848e+02|3.155393319e+02|4.662030376e+02|1.500894464e+10|1.531383706e+10|1.589590451e+10|1.547697357e+10|1.487795507e+10|1.607599309e+10|1.760058112e+09|5.006564864e+09|9.090185472e+09|5.449889280e+09|1.377421184e+09|9.522357248e+09|3.427178650e+03|3.442324097e+03|3.465337219e+03|3.447285645e+03|3.423314453e+03|3.471256348e+03
2.336160763e+06|2.336333151e+06|2.322411543e+06|2.323467009e+06|3.886011750e+06|4.010184750e+06|4.274364875e+06|4.103451750e+06|3.881772750e+06|4.325130500e+06|8.619623750e+05|1.011161375e+06|1.290902000e+06|1.106885875e+06|8.657208125e+05|1.348051000e+06|3.153185931e+03|3.199677191e+03|3.305014098e+03|3.237091513e+03|3.148290110e+03|3.325892916e+03|3.331108699e+02|3.796131772e+02|4.849525927e+02|4.170382192e+02|3.282388828e+02|5.058375555e+02|2.748563998e+03|2.760115182e+03|2.780262081e+03|2.765388871e+03|2.744396667e+03|2.786381074e+03|3.260916574e+02|3.630005961e+02|4.134557500e+02|3.710286402e+02|3.210038820e+02|4.210533984e+02|1.483794611e+10|1.522321613e+10|1.589840538e+10|1.537514701e+10|1.470291149e+10|1.604737946e+10|2.387570432e+09|3.904470528e+09|7.067654656e+09|4.576902656e+09|1.907070208e+09|7.246735360e+09|3.428911743e+03|3.458924072e+03|3.478310913e+03|3.450873779e+03|3.424923096e+03|3.476823486e+03
2.345244004e+06|2.345262189e+06|2.333765223e+06|2.336585212e+06|3.869060375e+06|4.011565250e+06|4.223201125e+06|4.088565500e+06|3.873615750e+06|4.303515500e+06|8.439406250e+05|9.682140000e+05|1.173401438e+06|1.054780125e+06|8.288654375e+05|1.280695250e+06|3.146313610e+03|3.198682298e+03|3.283981722e+03|3.230539033e+03|3.145309942e+03|3.315768123e+03|3.262526131e+02|3.785893786e+02|4.639511353e+02|4.104856797e+02|3.252518940e+02|4.957194655e+02|2.748686173e+03|2.760117866e+03|2.774468183e+03|2.767801964e+03|2.744916984e+03|2.790686943e+03|3.052925136e+02|3.439480987e+02|3.818796062e+02|3.567026567e+02|2.989027397e+02|4.145025736e+02|1.484034586e+10|1.522155930e+10|1.570264013e+10|1.536967066e+10|1.472054477e+10|1.601879552e+10|1.188692992e+09|3.341970944e+09|5.266993408e+09|3.453423872e+09|2.982534080e+08|6.608594432e+09|3.434556458e+03|3.456952637e+03|3.475586792e+03|3.453075684e+03|3.430645020e+03|3.475506348e+03
2.353331594e+06|2.353322228e+06|2.340572163e+06|2.341532909e+06|3.892515750e+06|4.027336375e+06|4.191745062e+06|4.049429500e+06|3.884852250e+06|4.214008000e+06|8.262626250e+05|9.741743750e+05|1.169403312e+06|1.017766938e+06|8.103432500e+05|1.225190625e+06|3.149718535e+03|3.210822301e+03|3.264979013e+03|3.216093261e+03|3.150222356e+03|3.281964165e+03|3.296275408e+02|3.907472581e+02|4.448617011e+02|3.960403511e+02|3.301647644e+02|4.619159378e+02|2.749360738e+03|2.758016904e+03|2.772412233e+03|2.760692987e+03|2.744959294e+03|2.776426679e+03|3.095411872e+02|3.426201070e+02|3.966185768e+02|3.543893337e+02|2.895437784e+02|4.192348889e+02|1.486287411e+10|1.515025101e+10|1.563260954e+10|1.524736102e+10|1.472091955e+10|1.577380250e+10|1.189831936e+09|3.392768000e+09|5.841816320e+09|3.526719232e+09|-2.332355040e+08|7.286673408e+09|3.441873718e+03|3.457480713e+03|3.470388367e+03|3.454231934e+03|3.435909424e+03|3.472555420e+03
2.360630286e+06|2.360638760e+06|2.350011584e+06|2.351365162e+06|3.919937562e+06|4.033542000e+06|4.183581125e+06|4.069930500e+06|3.901406000e+06|4.238455500e+06|9.136403750e+05|1.000059250e+06|1.168316375e+06|1.061851500e+06|8.853661875e+05|1.238336750e+06|3.160501125e+03|3.213570741e+03|3.266424043e+03|3.223385664e+03|3.156639058e+03|3.290132270e+03|3.404712959e+02|3.935131668e+02|4.463600252e+02|4.033281737e+02|3.365741464e+02|4.700822009e+02|2.745483236e+03|2.760098114e+03|2.771482767e+03|2.765095535e+03|2.745117069e+03|2.785074002e+03|3.132794703e+02|3.567326676e+02|4.138252756e+02|3.699156793e+02|3.066282770e+02|4.332030817e+02|1.473574758e+10|1.522020403e+10|1.560309837e+10|1.533284966e+10|1.472602931e+10|1.593967002e+10|1.721798400e+09|4.218054656e+09|6.984407808e+09|4.339725824e+09|9.242220160e+08|7.755229184e+09|3.443008301e+03|3.451122925e+03|3.463194031e+03|3.454268799e+03|3.435769775e+03|3.472767822e+03
2.368676349e+06|2.368219595e+06|2.359066203e+06|2.361728359e+06|3.900418500e+06|4.009255875e+06|4.180306500e+06|4.054657000e+06|3.905062750e+06|4.204251500e+06|8.942537500e+05|9.762986250e+05|1.131065688e+06|1.026234250e+06|8.712926250e+05|1.181176125e+06|3.158962606e+03|3.202858453e+03|3.271931075e+03|3.222017929e+03|3.162549632e+03|3.281486227e+03|3.389303405e+02|3.827470806e+02|4.517993296e+02|4.019664708e+02|3.425002996e+02|4.614326421e+02|2.739723274e+03|2.750148067e+03|2.763859092e+03|2.754157908e+03|2.738835455e+03|2.769480361e+03|3.090840636e+02|3.334021129e+02|3.718407399e+02|3.426878901e+02|2.946894767e+02|3.906863035e+02|1.454897869e+10|1.489207398e+10|1.534711578e+10|1.502965248e+10|1.451939840e+10|1.553990963e+10|1.124115456e+09|2.870600704e+09|5.087709440e+09|3.178329088e+09|3.786673280e+08|5.977990656e+09|3.431323669e+03|3.446427002e+03|3.457754761e+03|3.445484131e+03|3.428156006e+03|3.462812256e+03
2.377664737e+06|2.377348881e+06|2.367050015e+06|2.370201663e+06|3.898182750e+06|3.993321875e+06|4.124619562e+06|4.033113000e+06|3.888363000e+06|4.177862500e+06|8.911060625e+05|1.000102375e+06|1.138796875e+06|1.036792938e+06|8.709532500e+05|1.202632750e+06|3.162097701e+03|3.205952431e+03|3.258871137e+03|3.216363128e+03|3.160076220e+03|3.272650036e+03|3.420862714e+02|3.859652058e+02|4.387767675e+02|3.963242062e+02|3.400414190e+02|4.526069934e+02|2.732294637e+03|2.745481833e+03|2.758024099e+03|2.747376132e+03|2.732090465e+03|2.762661798e+03|3.088101469e+02|3.439805374e+02|4.016520402e+02|3.581430309e+02|2.991703210e+02|4.171157409e+02|1.430515046e+10|1.473820262e+10|1.515377510e+10|1.480476160e+10|1.429907661e+10|1.531044864e+10|1.734804224e+09|3.746941952e+09|6.712189312e+09|4.186164736e+09|8.997656960e+08|7.472563712e+09|3.428660522e+03|3.441783081e+03|3.450545776e+03|3.440711914e+03|3.428081787e+03|3.453341797e+03
