#R_planet
2.037112368e+06
#RRR|RRR50|RR|RR50|U25|U50|U75|Umean|U25mean|U75mean|deltaU25|deltaU50|deltaU75|deltaUmean|deltaU25mean|deltaU75mean|S25|S50|S75|Smean|S25mean|S75mean|deltaS25|deltaS50|delatS75|deltaSmean|deltaS25mean|deltaS75mean|T25|T50|T75|Tmean|T25mean|T75mean|deltaT25|deltaT50|deltaT75|deltaTmean|deltaT25|deltaT75|P25|P50|P75|Pmean|P25mean|P75mean|deltaP25|deltaP50|deltaP75|deltaPmean|deltaP25mean|deltaP75mean|rho25|rho50|rho75|rhomean|rho25mean|rho75mean
2.619715115e+05|2.621094652e+05|2.329563779e+05|2.413666956e+05|1.800744156e+06|1.807880688e+06|1.820472781e+06|1.812629500e+06|1.800875875e+06|1.824383625e+06|1.207169375e+05|1.277193125e+05|1.386221875e+05|1.311919688e+05|1.195778828e+05|1.428060625e+05|1.995111627e+03|1.998644942e+03|2.004036023e+03|2.000058745e+03|1.995042793e+03|2.005074698e+03|5.226464505e+01|5.579518108e+01|6.118492974e+01|5.720969885e+01|5.219376524e+01|6.222563247e+01|2.577984065e+03|2.591176115e+03|2.607487247e+03|2.595789985e+03|2.578217735e+03|2.613362235e+03|1.720660376e+02|1.873971302e+02|2.068955870e+02|1.947450901e+02|1.694122369e+02|2.200779433e+02|7.553198592e+09|7.664962816e+09|7.828138240e+09|7.690968576e+09|7.545134592e+09|7.836802048e+09|2.289095680e+08|6.468249600e+08|1.046006272e+09|7.194001920e+08|1.946692960e+08|1.244131328e+09|6.508892944e+03|6.520115967e+03|6.526834961e+03|6.518545410e+03|6.507852539e+03|6.529238281e+03
2.717049905e+05|2.717087106e+05|2.439296623e+05|2.516794126e+05|1.799714625e+06|1.804939625e+06|1.816197469e+06|1.809138500e+06|1.798779250e+06|1.819497625e+06|1.188102500e+05|1.245745000e+05|1.345557812e+05|1.280861719e+05|1.178823828e+05|1.382899531e+05|1.994489620e+03|1.996653715e+03|2.001797396e+03|1.998718033e+03|1.994193439e+03|2.003242627e+03|5.164074857e+01|5.380337980e+01|5.894873757e+01|5.586893291e+01|5.134414537e+01|6.039372045e+01|2.574238949e+03|2.586112602e+03|2.600280448e+03|2.589599038e+03|2.573806891e+03|2.605391185e+03|1.720144142e+02|1.884531303e+02|2.119044900e+02|1.901514551e+02|1.677135685e+02|2.125893416e+02|7.512020992e+09|7.632802560e+09|7.769316992e+09|7.639451648e+09|7.483881984e+09|7.795020800e+09|3.135750400e+08|6.978229760e+08|1.005978624e+09|7.085535360e+08|2.498525600e+08|1.167254656e+09|6.511381592e+03|6.519735840e+03|6.527601318e+03|6.518491699e+03|6.507803223e+03|6.529181152e+03
2.815920816e+05|2.815566342e+05|2.520697562e+05|2.610377886e+05|1.800526031e+06|1.807031000e+06|1.818967406e+06|1.812630375e+06|1.800368375e+06|1.824892125e+06|1.190479062e+05|1.243108750e+05|1.408675000e+05|1.315142500e+05|1.181716484e+05|1.448568438e+05|1.995025775e+03|1.997641186e+03|2.002752306e+03|2.000300916e+03|1.995068955e+03|2.005532877e+03|5.217641873e+01|5.479148894e+01|5.990195984e+01|5.745166764e+01|5.221972197e+01|6.268361331e+01|2.575732437e+03|2.586130634e+03|2.607409883e+03|2.593736881e+03|2.575092193e+03|2.612381568e+03|1.686218153e+02|1.840530416e+02|2.162550629e+02|1.938396072e+02|1.660088281e+02|2.216703864e+02|7.493672576e+09|7.629848320e+09|7.746533504e+09|7.627275776e+09|7.477170176e+09|7.777382400e+09|2.963477760e+08|6.027448320e+08|9.999214080e+08|6.857451520e+08|2.327995520e+08|1.138690816e+09|6.506339111e+03|6.517711182e+03|6.523823120e+03|6.514937988e+03|6.503920410e+03|6.525954590e+03
2.903797016e+05|2.904181330e+05|2.664496910e+05|2.726598157e+05|1.800657469e+06|1.807590625e+06|1.819949219e+06|1.811269625e+06|1.799455625e+06|1.823083250e+06|1.176512500e+05|1.264496875e+05|1.380255312e+05|1.299911328e+05|1.183924219e+05|1.415898438e+05|1.994957493e+03|1.997696653e+03|2.003477717e+03|1.999829106e+03|1.994713781e+03|2.004944430e+03|5.210839416e+01|5.484956106e+01|6.062706600e+01|5.697992705e+01|5.186468936e+01|6.209516473e+01|2.575311041e+03|2.586765100e+03|2.604154085e+03|2.590985638e+03|2.573834875e+03|2.608136401e+03|1.674323887e+02|1.854627064e+02|2.087240813e+02|1.904348521e+02|1.665907487e+02|2.142789555e+02|7.501492096e+09|7.590242048e+09|7.734800768e+09|7.596486656e+09|7.457542144e+09|7.735433728e+09|1.669176320e+08|4.911751680e+08|1.087499136e+09|6.382353280e+08|1.589084000e+08|1.117562112e+09|6.506464478e+03|6.514055908e+03|6.523244751e+03|6.514306641e+03|6.503958984e+03|6.524656738e+03
2.994045573e+05|2.997871173e+05|2.749185951e+05|2.813339279e+05|1.797112188e+06|1.805901938e+06|1.814180719e+06|1.808140125e+06|1.797629625e+06|1.818650375e+06|1.168310625e+05|1.236321250e+05|1.330306875e+05|1.273809688e+05|1.161650312e+05|1.385969062e+05|1.994073925e+03|1.997784579e+03|2.000938311e+03|1.998547627e+03|1.994084415e+03|2.003010838e+03|5.122379072e+01|5.493596711e+01|5.809159954e+01|5.569894660e+01|5.123590825e+01|6.016198496e+01|2.570583217e+03|2.583297229e+03|2.593324730e+03|2.586080653e+03|2.570291942e+03|2.601869365e+03|1.633109973e+02|1.832878931e+02|2.068808882e+02|1.884110945e+02|1.593526387e+02|2.174695502e+02|7.458007808e+09|7.573542912e+09|7.687655168e+09|7.569938432e+09|7.433427456e+09|7.706449920e+09|1.039891200e+08|6.918003200e+08|1.153104128e+09|6.818401280e+08|9.170452800e+07|1.271975808e+09|6.509736450e+03|6.517462402e+03|6.522776611e+03|6.515375000e+03|6.506375000e+03|6.524375488e+03
3.082922318e+05|3.083680561e+05|2.838337303e+05|2.918669120e+05|1.798239875e+06|1.804511750e+06|1.816845031e+06|1.808846250e+06|1.797029125e+06|1.820663250e+06|1.182882500e+05|1.253487500e+05|1.366726250e+05|1.292989609e+05|1.170644766e+05|1.415334375e+05|1.994208138e+03|1.996927706e+03|2.001439004e+03|1.998853246e+03|1.993928266e+03|2.003778226e+03|5.135755762e+01|5.407818468e+01|5.858943975e+01|5.600457110e+01|5.107977123e+01|6.092937097e+01|2.570453881e+03|2.581121446e+03|2.601212685e+03|2.586958046e+03|2.567897765e+03|2.606018327e+03|1.701027073e+02|1.870419797e+02|2.144152822e+02|1.958678759e+02|1.668867818e+02|2.248489699e+02|7.411749120e+09|7.582594304e+09|7.696160000e+09|7.569202688e+09|7.384889344e+09|7.753515520e+09|3.028533760e+08|7.172948480e+08|1.327581696e+09|8.419235200e+08|2.297654400e+08|1.454081792e+09|6.507320557e+03|6.516426025e+03|6.523714966e+03|6.514750488e+03|6.503970703e+03|6.525531738e+03
3.167829447e+05|3.170578378e+05|2.918533610e+05|2.970821211e+05|1.798808156e+06|1.803872938e+06|1.814626781e+06|1.807750750e+06|1.797546750e+06|1.817954500e+06|1.170928750e+05|1.236861875e+05|1.345740938e+05|1.272876797e+05|1.162664062e+05|1.383089531e+05|1.994705348e+03|1.996809098e+03|2.001385301e+03|1.998555051e+03|1.994158777e+03|2.002951325e+03|5.185708999e+01|5.395982757e+01|5.853787138e+01|5.570617640e+01|5.131002711e+01|6.010232568e+01|2.570519181e+03|2.581907619e+03|2.592922878e+03|2.584063138e+03|2.568064162e+03|2.600062114e+03|1.633680009e+02|1.841742347e+02|2.105212317e+02|1.881068926e+02|1.598839415e+02|2.163298437e+02|7.429154304e+09|7.528166400e+09|7.672978048e+09|7.523497984e+09|7.370649088e+09|7.676346880e+09|1.842069760e+08|5.079767040e+08|1.159916288e+09|6.769518080e+08|9.369296000e+07|1.260210560e+09|6.503204468e+03|6.516308105e+03|6.522145996e+03|6.513058594e+03|6.502325684e+03|6.523792480e+03
3.246814747e+05|3.245260035e+05|3.055003566e+05|3.122484390e+05|1.798541938e+06|1.805840750e+06|1.822191406e+06|1.812213750e+06|1.797424000e+06|1.827003875e+06|1.178263125e+05|1.263273125e+05|1.427460938e+05|1.321327969e+05|1.173248438e+05|1.469407656e+05|1.994717230e+03|1.997169066e+03|2.003871005e+03|2.000369604e+03|1.994098421e+03|2.006640786e+03|5.187033123e+01|5.432261561e+01|6.102075647e+01|5.752092779e+01|5.124985111e+01|6.379200446e+01|2.570525834e+03|2.584836915e+03|2.607051792e+03|2.590995635e+03|2.569084279e+03|2.612906991e+03|1.650255692e+02|1.901835671e+02|2.258580438e+02|1.973160203e+02|1.633425546e+02|2.312894859e+02|7.416352000e+09|7.544049920e+09|7.685128064e+09|7.559685632e+09|7.401996800e+09|7.717372416e+09|8.448512000e+07|7.085450240e+08|1.426102528e+09|7.680964480e+08|6.881037600e+07|1.467382272e+09|6.504009399e+03|6.513505859e+03|6.523351929e+03|6.511447266e+03|6.499253906e+03|6.523643066e+03
3.326835870e+05|3.324073322e+05|3.078253708e+05|3.123228801e+05|1.799488406e+06|1.806081000e+06|1.819842625e+06|1.810418375e+06|1.798975875e+06|1.821861125e+06|1.182982812e+05|1.271873125e+05|1.367407188e+05|1.301798594e+05|1.184638984e+05|1.418958438e+05|1.995108137e+03|1.998323596e+03|2.003659051e+03|1.999871025e+03|1.994848477e+03|2.004893572e+03|5.226009865e+01|5.547548585e+01|6.081083255e+01|5.702248358e+01|5.199971102e+01|6.204525613e+01|2.573060341e+03|2.582778077e+03|2.596659157e+03|2.586394332e+03|2.570495909e+03|2.602292754e+03|1.671225820e+02|1.859531251e+02|2.114654565e+02|1.920619513e+02|1.630527655e+02|2.210711371e+02|7.391454464e+09|7.513089792e+09|7.612621312e+09|7.489119232e+09|7.349829632e+09|7.628409856e+09|7.139648000e+07|5.260480000e+08|1.165241600e+09|6.809084160e+08|4.312968000e+07|1.318687104e+09|6.500490479e+03|6.511933350e+03|6.519871460e+03|6.508914551e+03|6.497500488e+03|6.520330078e+03
3.405117175e+05|3.405630851e+05|3.207963291e+05|3.269526050e+05|1.797791719e+06|1.803077812e+06|1.811204938e+06|1.806658250e+06|1.795576375e+06|1.817740125e+06|1.168300938e+05|1.238420625e+05|1.316198125e+05|1.273490781e+05|1.157569766e+05|1.389411875e+05|1.994161761e+03|1.996091422e+03|2.000577381e+03|1.998237377e+03|1.993432668e+03|2.003042085e+03|5.131194342e+01|5.324279023e+01|5.772685537e+01|5.538902858e+01|5.058435926e+01|6.019369790e+01|2.569011906e+03|2.580180577e+03|2.589853247e+03|2.581158442e+03|2.564810300e+03|2.597506584e+03|1.642901820e+02|1.856625418e+02|2.186788488e+02|1.917600131e+02|1.602102888e+02|2.233097374e+02|7.365220096e+09|7.483454976e+09|7.616121344e+09|7.478167040e+09|7.316087296e+09|7.640247808e+09|7.203648000e+07|6.906298880e+08|1.432933120e+09|7.908957440e+08|5.752784000e+07|1.524263680e+09|6.501028076e+03|6.514129150e+03|6.521860840e+03|6.511385742e+03|6.499221680e+03|6.523548828e+03
3.481086962e+05|3.478796659e+05|3.274525509e+05|3.349165898e+05|1.798136812e+06|1.804146000e+06|1.819269062e+06|1.809804500e+06|1.796636500e+06|1.822972625e+06|1.168395312e+05|1.240548125e+05|1.414536875e+05|1.297393984e+05|1.159230703e+05|1.435557500e+05|1.994385718e+03|1.996965997e+03|2.004657723e+03|1.999744424e+03|1.994140006e+03|2.005348842e+03|5.153790532e+01|5.411648424e+01|6.180807268e+01|5.689546681e+01|5.129104346e+01|6.249989017e+01|2.567859317e+03|2.579626111e+03|2.596931866e+03|2.584245184e+03|2.564553483e+03|2.603936884e+03|1.602551251e+02|1.870844241e+02|2.203842833e+02|1.905241444e+02|1.593970048e+02|2.216512840e+02|7.314880000e+09|7.450063872e+09|7.610465152e+09|7.448134144e+09|7.267544064e+09|7.628725248e+09|6.582182400e+07|5.486709760e+08|1.204560000e+09|6.559747840e+08|4.417213600e+07|1.267777536e+09|6.496503784e+03|6.508645752e+03|6.518714233e+03|6.507092285e+03|6.493929199e+03|6.520252930e+03
3.558529244e+05|3.555669750e+05|3.326752744e+05|3.351516037e+05|1.796775625e+06|1.802043812e+06|1.812304875e+06|1.807277125e+06|1.794053250e+06|1.820500750e+06|1.152484375e+05|1.235923750e+05|1.332859688e+05|1.287807734e+05|1.152526875e+05|1.423088750e+05|1.994165029e+03|1.996467393e+03|2.001497237e+03|1.998790206e+03|1.993152148e+03|2.004428264e+03|5.131925484e+01|5.361913025e+01|5.865002550e+01|5.594142131e+01|5.030329403e+01|6.157954859e+01|2.561999275e+03|2.573409794e+03|2.591632723e+03|2.579544654e+03|2.559242542e+03|2.599846766e+03|1.631248995e+02|1.892851708e+02|2.213818031e+02|1.947307891e+02|1.602469798e+02|2.292145984e+02|7.259745664e+09|7.394568448e+09|7.576968704e+09|7.403443200e+09|7.231570432e+09|7.575315456e+09|9.140864000e+07|7.116643840e+08|1.601489536e+09|8.277311360e+08|8.262565600e+07|1.572836480e+09|6.498354492e+03|6.507939697e+03|6.517436646e+03|6.506640137e+03|6.495351074e+03|6.517928711e+03
3.631527468e+05|3.633665787e+05|3.426168110e+05|3.450413831e+05|1.796267344e+06|1.804820812e+06|1.819923469e+06|1.809809500e+06|1.794034250e+06|1.825585000e+06|1.157051875e+05|1.272653750e+05|1.423755312e+05|1.318072344e+05|1.155595703e+05|1.480549375e+05|1.994193860e+03|1.997084650e+03|2.003843907e+03|1.999924398e+03|1.993271386e+03|2.006577410e+03|5.134383242e+01|5.423492429e+01|6.099518832e+01|5.707578296e+01|5.042280373e+01|6.372876218e+01|2.561826757e+03|2.574259867e+03|2.601037131e+03|2.582650642e+03|2.558459961e+03|2.606841323e+03|1.663965919e+02|2.021593746e+02|2.312992107e+02|2.003323705e+02|1.638881001e+02|2.367766409e+02|7.269086464e+09|7.391940096e+09|7.524642688e+09|7.398812672e+09|7.228464128e+09|7.569162240e+09|1.267637760e+08|7.362347520e+08|1.766308864e+09|8.846753280e+08|1.119812400e+08|1.657369216e+09|6.495324341e+03|6.508973877e+03|6.515558594e+03|6.504293945e+03|6.491929199e+03|6.516657715e+03
3.697422691e+05|3.697422263e+05|3.495985175e+05|3.556936256e+05|1.796604938e+06|1.803055938e+06|1.815952031e+06|1.808232375e+06|1.793562125e+06|1.822902875e+06|1.133989375e+05|1.231219375e+05|1.345461875e+05|1.285598203e+05|1.138674219e+05|1.432522344e+05|1.993989811e+03|1.997070800e+03|2.003071315e+03|1.999305445e+03|1.992989711e+03|2.005621178e+03|5.114048279e+01|5.422236231e+01|6.022374112e+01|5.645667709e+01|5.014091537e+01|6.277243881e+01|2.564072063e+03|2.574901370e+03|2.590608818e+03|2.579903339e+03|2.558622517e+03|2.601184161e+03|1.602049677e+02|1.845201839e+02|2.131608232e+02|1.886186479e+02|1.568478892e+02|2.203894066e+02|7.234727680e+09|7.404685056e+09|7.504196224e+09|7.377740800e+09|7.211884032e+09|7.543597056e+09|2.276787200e+07|4.924416000e+08|1.096134144e+09|6.441460480e+08|2.215417800e+07|1.266137856e+09|6.495525024e+03|6.507419434e+03|6.515909790e+03|6.504392090e+03|6.491200684e+03|6.517583008e+03
3.768467675e+05|3.770577508e+05|3.608552792e+05|3.661806400e+05|1.794932094e+06|1.801049312e+06|1.810199281e+06|1.805452125e+06|1.793407250e+06|1.817497125e+06|1.141186250e+05|1.216028750e+05|1.337142188e+05|1.265375625e+05|1.134327188e+05|1.396423906e+05|1.993625380e+03|1.996200852e+03|1.999574285e+03|1.998119346e+03|1.992908017e+03|2.003330675e+03|5.077838353e+01|5.335158872e+01|5.672544785e+01|5.527074646e+01|5.005968763e+01|6.048180529e+01|2.559168667e+03|2.571751567e+03|2.584770529e+03|2.575995420e+03|2.556974742e+03|2.595016097e+03|1.535505282e+02|1.876060851e+02|2.152566690e+02|1.885983290e+02|1.549032915e+02|2.222933665e+02|7.181565696e+09|7.366899712e+09|7.537668352e+09|7.367881728e+09|7.170494464e+09|7.565268992e+09|-1.078694400e+07|7.339507200e+08|1.367016832e+09|7.300288640e+08|-2.054294600e+07|1.480600832e+09|6.496130493e+03|6.506443604e+03|6.517427612e+03|6.506113281e+03|6.492481445e+03|6.519745117e+03
