#R_planet
1.799487347e+06
#RRR|RRR50|RR|RR50|U25|U50|U75|Umean|U25mean|U75mean|deltaU25|deltaU50|deltaU75|deltaUmean|deltaU25mean|deltaU75mean|S25|S50|S75|Smean|S25mean|S75mean|deltaS25|deltaS50|delatS75|deltaSmean|deltaS25mean|deltaS75mean|T25|T50|T75|Tmean|T25mean|T75mean|deltaT25|deltaT50|deltaT75|deltaTmean|deltaT25|deltaT75|P25|P50|P75|Pmean|P25mean|P75mean|deltaP25|deltaP50|deltaP75|deltaPmean|deltaP25mean|deltaP75mean|rho25|rho50|rho75|rhomean|rho25mean|rho75mean
1.013566153e+06|1.037828223e+06|1.006060813e+06|1.027725767e+06|3.221222000e+06|3.260429125e+06|3.608163188e+06|3.650905250e+06|3.220132500e+06|4.081679000e+06|4.057096250e+05|4.487647500e+05|7.947589375e+05|8.381298125e+05|4.055963750e+05|1.270663000e+06|2.980392212e+03|2.998775156e+03|3.129578241e+03|3.146944806e+03|2.981187553e+03|3.312702059e+03|1.603448804e+02|1.786958512e+02|3.093823164e+02|3.268312295e+02|1.611408726e+02|4.925215864e+02|2.417024109e+03|2.421150957e+03|2.473320577e+03|2.527609564e+03|2.417074977e+03|2.638144151e+03|2.128773875e+02|2.248246830e+02|3.029616026e+02|3.302215421e+02|2.038114396e+02|4.566316446e+02|5.392621824e+09|5.489939712e+09|6.355709568e+09|7.166094848e+09|5.391192576e+09|8.940997632e+09|3.839206912e+09|4.215435264e+09|5.947132672e+09|5.782075904e+09|3.451072768e+09|8.113080320e+09|3.197528381e+03|3.209034668e+03|3.216295532e+03|3.210888184e+03|3.180406982e+03|3.241369141e+03
1.041274085e+06|1.041374743e+06|1.035427033e+06|1.036650676e+06|3.233103000e+06|3.267495500e+06|3.321056312e+06|3.276916750e+06|3.224867250e+06|3.328965750e+06|4.168927500e+05|4.580527500e+05|5.099471250e+05|4.641738125e+05|4.118271562e+05|5.165204375e+05|2.986540248e+03|3.003720867e+03|3.028531085e+03|3.007469120e+03|2.984002761e+03|3.030935479e+03|1.665266543e+02|1.837087690e+02|2.084485044e+02|1.874106263e+02|1.639278142e+02|2.108934384e+02|2.414194860e+03|2.417846438e+03|2.421692616e+03|2.418066579e+03|2.413642638e+03|2.422490520e+03|2.111409254e+02|2.183144849e+02|2.257863099e+02|2.176971634e+02|2.034132996e+02|2.319810272e+02|5.328423168e+09|5.410331648e+09|5.506185984e+09|5.416012800e+09|5.309005312e+09|5.523019776e+09|3.777468992e+09|4.066464512e+09|4.245671104e+09|3.965815040e+09|3.470525440e+09|4.461106176e+09|3.191182617e+03|3.199054810e+03|3.207669495e+03|3.199070068e+03|3.189838135e+03|3.208301270e+03
1.042730715e+06|1.042800355e+06|1.038147023e+06|1.039806356e+06|3.229909250e+06|3.284813125e+06|3.333875188e+06|3.283701000e+06|3.225795000e+06|3.341608250e+06|4.143265000e+05|4.663322500e+05|5.193653125e+05|4.682829688e+05|4.102411875e+05|5.263247500e+05|2.986396136e+03|3.012080564e+03|3.033693016e+03|3.011207908e+03|2.985088040e+03|3.037327776e+03|1.663904111e+02|1.920130611e+02|2.136784683e+02|1.911693634e+02|1.650195660e+02|2.173191609e+02|2.411302970e+03|2.415928730e+03|2.418882261e+03|2.415209954e+03|2.410829753e+03|2.419590154e+03|1.918134126e+02|2.118452218e+02|2.211350483e+02|2.071404075e+02|1.875838957e+02|2.266969192e+02|5.251129984e+09|5.361640192e+09|5.435494656e+09|5.347232768e+09|5.241760256e+09|5.452704256e+09|2.956778816e+09|3.810466816e+09|4.180080256e+09|3.601658368e+09|2.868889856e+09|4.334427136e+09|3.185299011e+03|3.194812622e+03|3.205154175e+03|3.194772217e+03|3.184026367e+03|3.205518799e+03
1.043593424e+06|1.043613127e+06|1.039181734e+06|1.040345952e+06|3.260409375e+06|3.310660000e+06|3.347394000e+06|3.301257250e+06|3.252803250e+06|3.349710750e+06|4.443883125e+05|4.915446250e+05|5.258600625e+05|4.855130000e+05|4.382274688e+05|5.327985000e+05|3.002819768e+03|3.024205381e+03|3.040152681e+03|3.019395346e+03|2.997681352e+03|3.041109340e+03|1.828399434e+02|2.041714358e+02|2.201505829e+02|1.993622146e+02|1.776298154e+02|2.210946138e+02|2.411199244e+03|2.414585240e+03|2.418677496e+03|2.414385832e+03|2.409363035e+03|2.419408629e+03|1.973931778e+02|2.100551779e+02|2.196370739e+02|2.056703495e+02|1.872734732e+02|2.240672258e+02|5.250199424e+09|5.330303744e+09|5.430531200e+09|5.327560192e+09|5.206514688e+09|5.448605184e+09|3.115958208e+09|3.811986048e+09|4.080101568e+09|3.561016832e+09|2.857911040e+09|4.264123136e+09|3.182273010e+03|3.187929077e+03|3.198628967e+03|3.190509033e+03|3.181286865e+03|3.199731201e+03
1.044379473e+06|1.044338955e+06|1.040330878e+06|1.042312478e+06|3.265100562e+06|3.312914375e+06|3.356684688e+06|3.312717000e+06|3.255723750e+06|3.369710500e+06|4.493215625e+05|4.988776250e+05|5.390955625e+05|4.967336250e+05|4.415947188e+05|5.518726250e+05|3.004202110e+03|3.023518855e+03|3.043656126e+03|3.024340408e+03|2.998840415e+03|3.049840402e+03|1.842269925e+02|2.034796189e+02|2.236811973e+02|2.043262324e+02|1.788177247e+02|2.298347401e+02|2.412417982e+03|2.415329162e+03|2.419171493e+03|2.415612973e+03|2.411043297e+03|2.420182650e+03|1.885735840e+02|2.069919471e+02|2.183081981e+02|2.033705010e+02|1.863059878e+02|2.204350142e+02|5.275406336e+09|5.350227456e+09|5.441585536e+09|5.356356096e+09|5.245856768e+09|5.466855424e+09|2.867198656e+09|3.645458816e+09|4.067220032e+09|3.473330688e+09|2.810271232e+09|4.136390400e+09|3.181222717e+03|3.191170044e+03|3.197918884e+03|3.189597412e+03|3.180121338e+03|3.199073730e+03
1.045405338e+06|1.045446288e+06|1.040668600e+06|1.041115339e+06|3.284093688e+06|3.328515000e+06|3.364510750e+06|3.323141750e+06|3.272644500e+06|3.373640750e+06|4.691691875e+05|5.138238750e+05|5.510566875e+05|5.071186250e+05|4.580081250e+05|5.562290625e+05|3.012816637e+03|3.032938668e+03|3.047303480e+03|3.029421174e+03|3.006791308e+03|3.052051039e+03|1.928170517e+02|2.129563352e+02|2.272705629e+02|2.093797963e+02|1.867198049e+02|2.320397877e+02|2.409881704e+03|2.413055495e+03|2.419215015e+03|2.414150820e+03|2.408698125e+03|2.419603515e+03|1.848883292e+02|2.078601421e+02|2.211352130e+02|2.046607756e+02|1.842428157e+02|2.250787356e+02|5.219959040e+09|5.292046848e+09|5.442533760e+09|5.321536512e+09|5.190535168e+09|5.452538368e+09|2.687610816e+09|3.735554304e+09|4.188634688e+09|3.516600576e+09|2.748454400e+09|4.284746240e+09|3.176541870e+03|3.185943481e+03|3.192183533e+03|3.186043701e+03|3.176507568e+03|3.195581055e+03
1.046562345e+06|1.046558049e+06|1.041910814e+06|1.043250113e+06|3.267632500e+06|3.319663250e+06|3.361399625e+06|3.314402250e+06|3.258184750e+06|3.370619500e+06|4.503868750e+05|4.947810000e+05|5.415821875e+05|4.989220000e+05|4.434430938e+05|5.544009375e+05|3.003205690e+03|3.027869484e+03|3.045561910e+03|3.025382729e+03|3.000095983e+03|3.050669475e+03|1.831973618e+02|2.078023572e+02|2.255533524e+02|2.053269454e+02|1.799765075e+02|2.306773833e+02|2.410187187e+03|2.414098895e+03|2.417788619e+03|2.414425769e+03|2.409856296e+03|2.418995241e+03|1.908380161e+02|2.109839685e+02|2.246928017e+02|2.080606845e+02|1.866795755e+02|2.294417935e+02|5.225875584e+09|5.318704640e+09|5.409687936e+09|5.327976448e+09|5.218355712e+09|5.437596672e+09|2.949899712e+09|3.866756608e+09|4.361801216e+09|3.627872768e+09|2.834313472e+09|4.421431296e+09|3.178917236e+03|3.187799683e+03|3.196104553e+03|3.188021484e+03|3.177998535e+03|3.198044922e+03
1.048266205e+06|1.048157137e+06|1.042527751e+06|1.044167472e+06|3.276205188e+06|3.331132875e+06|3.375610000e+06|3.333304250e+06|3.271187000e+06|3.395422000e+06|4.633376250e+05|5.161971250e+05|5.506021875e+05|5.190465312e+05|4.574913750e+05|5.806017500e+05|3.007884157e+03|3.033300728e+03|3.053432054e+03|3.034295147e+03|3.006203283e+03|3.062387010e+03|1.879103269e+02|2.132711210e+02|2.334337307e+02|2.142738812e+02|1.861752078e+02|2.423725546e+02|2.408642493e+03|2.412999566e+03|2.417276807e+03|2.413127809e+03|2.408160285e+03|2.418095334e+03|1.932507330e+02|2.115498893e+02|2.235153127e+02|2.078822879e+02|1.893726832e+02|2.263918925e+02|5.196265472e+09|5.292716544e+09|5.395962112e+09|5.296973312e+09|5.177573888e+09|5.416372224e+09|3.171920128e+09|3.836452224e+09|4.290346624e+09|3.672165632e+09|2.992477696e+09|4.351854592e+09|3.174445618e+03|3.183006348e+03|3.192537537e+03|3.183053223e+03|3.170506348e+03|3.195599609e+03
1.053672509e+06|1.052819518e+06|1.048039496e+06|1.049124599e+06|3.304454312e+06|3.354550000e+06|3.405178938e+06|3.345184000e+06|3.282338250e+06|3.408029500e+06|4.857821250e+05|5.327590000e+05|5.796123125e+05|5.276461875e+05|4.668410000e+05|5.884513750e+05|3.021029724e+03|3.045143052e+03|3.066206211e+03|3.040160562e+03|3.011578854e+03|3.068742269e+03|2.009615213e+02|2.251236761e+02|2.461470377e+02|2.201248030e+02|1.915163722e+02|2.487332337e+02|2.407131607e+03|2.412511377e+03|2.415181690e+03|2.411152341e+03|2.405631612e+03|2.416673070e+03|1.755484573e+02|2.054184934e+02|2.189768638e+02|1.982677065e+02|1.737073817e+02|2.228280313e+02|5.152747904e+09|5.281295104e+09|5.345823488e+09|5.249456640e+09|5.117074432e+09|5.381837312e+09|2.444488128e+09|3.640601856e+09|4.146568832e+09|3.312007936e+09|2.380472832e+09|4.243543552e+09|3.168668701e+03|3.175623901e+03|3.186848450e+03|3.178667236e+03|3.165673096e+03|3.191661133e+03
1.079493354e+06|1.080216706e+06|1.074128984e+06|1.075822393e+06|3.202208938e+06|3.342789500e+06|3.427600062e+06|3.335104750e+06|3.203386500e+06|3.466822750e+06|3.885218125e+05|5.100053750e+05|6.151448750e+05|5.184748750e+05|3.890756250e+05|6.478740625e+05|2.986954641e+03|3.041372180e+03|3.080576222e+03|3.043227220e+03|2.987077262e+03|3.099377178e+03|1.669521514e+02|2.213230017e+02|2.606029573e+02|2.232085256e+02|1.670530272e+02|2.793640239e+02|2.325852795e+03|2.393614009e+03|2.405840577e+03|2.370509467e+03|2.333971128e+03|2.407047807e+03|1.238085636e+02|1.547137969e+02|1.947116380e+02|1.589804338e+02|1.225594850e+02|1.954013826e+02|3.288637248e+09|4.831876608e+09|5.120707968e+09|4.312376832e+09|3.474076160e+09|5.150677504e+09|1.821756864e+09|2.404287744e+09|3.412855296e+09|2.445880320e+09|1.492217216e+09|3.399543296e+09|3.117380981e+03|3.137915283e+03|3.167857666e+03|3.138860107e+03|3.109573730e+03|3.168146240e+03
