#R_planet
3.510224322e+06
#RRR|RRR50|RR|RR50|U25|U50|U75|Umean|U25mean|U75mean|deltaU25|deltaU50|deltaU75|deltaUmean|deltaU25mean|deltaU75mean|S25|S50|S75|Smean|S25mean|S75mean|deltaS25|deltaS50|delatS75|deltaSmean|deltaS25mean|deltaS75mean|T25|T50|T75|Tmean|T25mean|T75mean|deltaT25|deltaT50|deltaT75|deltaTmean|deltaT25|deltaT75|P25|P50|P75|Pmean|P25mean|P75mean|deltaP25|deltaP50|deltaP75|deltaPmean|deltaP25mean|deltaP75mean|rho25|rho50|rho75|rhomean|rho25mean|rho75mean
1.895008360e+06|1.896957614e+06|1.887120225e+06|1.888992776e+06|3.731121438e+06|3.777649250e+06|3.858512500e+06|3.819440750e+06|3.725745000e+06|3.913136750e+06|3.167753125e+05|5.775523750e+05|6.588971250e+05|5.359292500e+05|3.349239062e+05|7.369346250e+05|2.923476723e+03|2.932611591e+03|2.944322762e+03|2.936356836e+03|2.921860984e+03|2.950852688e+03|1.034236819e+02|1.125528795e+02|1.242804680e+02|1.162929752e+02|1.017905181e+02|1.307954323e+02|2.769823146e+03|2.791090380e+03|2.818453136e+03|2.805906342e+03|2.765804991e+03|2.846007694e+03|1.970634634e+02|2.783573850e+02|3.277920363e+02|2.799488701e+02|2.007837457e+02|3.591139945e+02|2.476191846e+10|2.541669376e+10|2.678227507e+10|2.637103923e+10|2.472247910e+10|2.801959936e+10|1.516774400e+09|8.635026944e+09|1.036598067e+10|6.853028864e+09|1.954576768e+09|1.175148032e+10|3.791088196e+03|3.804769043e+03|3.833768738e+03|3.824296875e+03|3.789014160e+03|3.859579102e+03
1.909023725e+06|1.909483799e+06|1.897346802e+06|1.898603744e+06|3.726197875e+06|3.764878250e+06|3.817390938e+06|3.803910750e+06|3.722757500e+06|3.885065000e+06|2.910041875e+05|5.890082500e+05|6.565695625e+05|5.217449688e+05|3.239356250e+05|7.195543125e+05|2.930225484e+03|2.938251982e+03|2.953905993e+03|2.954283051e+03|2.928048613e+03|2.980517489e+03|1.101892336e+02|1.181779090e+02|1.337750334e+02|1.342127248e+02|1.079756005e+02|1.604498492e+02|2.771691995e+03|2.791052250e+03|2.815834012e+03|2.817358760e+03|2.769449670e+03|2.865267849e+03|1.890710837e+02|3.029243398e+02|3.375574816e+02|2.912804420e+02|2.051445612e+02|3.774163229e+02|2.422899354e+10|2.476442931e+10|2.530498816e+10|2.489671270e+10|2.412091597e+10|2.567250944e+10|3.749125120e+08|8.077416960e+09|9.958757120e+09|5.395110400e+09|6.307576960e+08|1.015946445e+10|3.772025757e+03|3.786566528e+03|3.799252502e+03|3.787792480e+03|3.768983398e+03|3.806601318e+03
1.920428919e+06|1.920301195e+06|1.909540000e+06|1.912220973e+06|3.767425688e+06|3.917522000e+06|4.027699625e+06|3.923061000e+06|3.773697250e+06|4.072425000e+06|4.486274375e+05|6.678610000e+05|9.323174375e+05|6.958665625e+05|4.426701562e+05|9.490630625e+05|2.960022365e+03|3.019464071e+03|3.060677190e+03|3.013559572e+03|2.961191715e+03|3.065927430e+03|1.400395219e+02|1.994084506e+02|2.406689620e+02|1.934989314e+02|1.411251438e+02|2.458727190e+02|2.812254072e+03|2.902576175e+03|2.970784994e+03|2.898340123e+03|2.814798447e+03|2.981881800e+03|2.939102714e+02|3.702483307e+02|5.121985670e+02|3.957222115e+02|2.761837682e+02|5.152606548e+02|2.306632192e+10|2.400941978e+10|2.485752730e+10|2.412854682e+10|2.288378470e+10|2.537330483e+10|9.964697600e+07|8.117535232e+09|9.635612672e+09|6.238982656e+09|1.515465600e+09|1.096250061e+10|3.731444885e+03|3.753506226e+03|3.778560852e+03|3.757127197e+03|3.726111328e+03|3.788144043e+03
1.929066843e+06|1.929006370e+06|1.917608726e+06|1.919556152e+06|3.823277375e+06|3.882010250e+06|4.009895188e+06|3.931732500e+06|3.807105250e+06|4.056358500e+06|4.155520625e+05|7.102780000e+05|8.711358125e+05|6.950594375e+05|4.589443125e+05|9.311745000e+05|2.980798826e+03|3.004570686e+03|3.053522110e+03|3.020076532e+03|2.978200403e+03|3.061952661e+03|1.606777921e+02|1.845371093e+02|2.334660315e+02|2.000107920e+02|1.581242076e+02|2.418973765e+02|2.849659129e+03|2.887695480e+03|2.959707541e+03|2.902145945e+03|2.841015335e+03|2.963276555e+03|2.921165864e+02|3.905760976e+02|4.898883851e+02|3.963438530e+02|2.952272543e+02|4.974604516e+02|2.292123392e+10|2.358793933e+10|2.429436416e+10|2.395924275e+10|2.282688307e+10|2.509159834e+10|-1.962675200e+08|7.848574464e+09|9.430092288e+09|5.819491840e+09|9.991507200e+08|1.063983411e+10|3.724415344e+03|3.748388184e+03|3.763716309e+03|3.751189941e+03|3.722188232e+03|3.780191162e+03
1.937134980e+06|1.937149638e+06|1.925260271e+06|1.928300707e+06|3.810600000e+06|3.882880250e+06|4.037176312e+06|3.926208750e+06|3.792623750e+06|4.059794000e+06|4.795481875e+05|7.237836250e+05|9.609961250e+05|7.156520000e+05|4.735513750e+05|9.577527500e+05|2.985707870e+03|3.021125091e+03|3.079748128e+03|3.032572743e+03|2.980766611e+03|3.084378876e+03|1.656904407e+02|2.009923598e+02|2.596568640e+02|2.125012991e+02|1.606845545e+02|2.643180438e+02|2.849843322e+03|2.897396152e+03|2.953190794e+03|2.898487624e+03|2.837466020e+03|2.959509228e+03|3.069880135e+02|4.096522759e+02|5.040047136e+02|4.044129114e+02|2.979744053e+02|5.108514175e+02|2.216435917e+10|2.297049088e+10|2.401593037e+10|2.306904678e+10|2.193809818e+10|2.419999130e+10|-7.898880000e+08|7.289470976e+09|9.521620736e+09|5.714673152e+09|1.150363264e+09|1.027898266e+10|3.699795410e+03|3.727817749e+03|3.750132874e+03|3.726600098e+03|3.695344482e+03|3.757856201e+03
1.945130407e+06|1.945115259e+06|1.932522504e+06|1.932177762e+06|3.806955438e+06|3.915900625e+06|4.043205438e+06|3.929367750e+06|3.785330250e+06|4.073406000e+06|4.473281875e+05|7.450023750e+05|9.241859375e+05|7.015080000e+05|4.448882812e+05|9.581279375e+05|2.992096002e+03|3.036704186e+03|3.082755697e+03|3.041683252e+03|2.989756716e+03|3.093609788e+03|1.720435212e+02|2.165588713e+02|2.627580986e+02|2.216058741e+02|1.696752954e+02|2.735364528e+02|2.851281142e+03|2.917549727e+03|2.957011378e+03|2.901520661e+03|2.841842699e+03|2.961198623e+03|3.157202596e+02|4.183656562e+02|4.931681395e+02|3.988019061e+02|2.973911695e+02|5.002126427e+02|2.172421888e+10|2.238803763e+10|2.324610509e+10|2.257902182e+10|2.143371059e+10|2.372433101e+10|-1.209830400e+09|6.638237184e+09|8.446525440e+09|4.674813440e+09|-5.562836800e+07|9.405255680e+09|3.680183105e+03|3.708938232e+03|3.735245911e+03|3.712347412e+03|3.681146240e+03|3.743549805e+03
1.954624966e+06|1.954973328e+06|1.943315839e+06|1.945221387e+06|3.841502688e+06|3.934793375e+06|4.080868438e+06|3.956150000e+06|3.808416250e+06|4.103884500e+06|5.754065000e+05|7.218685000e+05|8.969563125e+05|7.327843125e+05|5.306045000e+05|9.349641875e+05|3.014693929e+03|3.053848876e+03|3.120641702e+03|3.059518050e+03|3.002636849e+03|3.116399250e+03|1.946681134e+02|2.337373375e+02|3.005128829e+02|2.394421175e+02|1.825592354e+02|2.963249995e+02|2.875897295e+03|2.922517730e+03|2.951336175e+03|2.906072570e+03|2.854798418e+03|2.957346723e+03|3.406100718e+02|4.124558867e+02|4.788592675e+02|4.043742731e+02|3.265492666e+02|4.821992797e+02|2.146286182e+10|2.213736346e+10|2.302602803e+10|2.216498790e+10|2.120375501e+10|2.312622080e+10|-1.063907840e+09|6.000397312e+09|7.886390016e+09|4.363650560e+09|2.745429760e+08|8.452756480e+09|3.679891357e+03|3.697768677e+03|3.715794250e+03|3.697081543e+03|3.671082520e+03|3.723081055e+03
1.968062009e+06|1.966938763e+06|1.958779727e+06|1.961791163e+06|3.810366812e+06|3.953486250e+06|4.075767750e+06|3.946753000e+06|3.789190750e+06|4.104315500e+06|5.118706250e+05|6.981525000e+05|9.104234375e+05|7.053018125e+05|4.875625625e+05|9.230411250e+05|3.016978705e+03|3.065290695e+03|3.123960479e+03|3.071005027e+03|3.013009117e+03|3.129000936e+03|1.969440178e+02|2.452191536e+02|3.038976074e+02|2.509364228e+02|1.929434385e+02|3.089294071e+02|2.863233423e+03|2.906345357e+03|2.942325526e+03|2.895522157e+03|2.846949493e+03|2.944094821e+03|3.162594117e+02|3.862978295e+02|4.688332590e+02|3.881685446e+02|3.089603868e+02|4.673767025e+02|2.041032550e+10|2.125854413e+10|2.210124698e+10|2.123801395e+10|2.017008026e+10|2.230594560e+10|-2.706449408e+09|5.416046080e+09|7.171652608e+09|2.974424064e+09|-1.982951808e+09|7.931799040e+09|3.647906799e+03|3.675422729e+03|3.696198242e+03|3.670227539e+03|3.641582275e+03|3.698872803e+03
1.988190913e+06|1.989233130e+06|1.979004514e+06|1.979486280e+06|3.585369062e+06|3.872701125e+06|4.067299062e+06|3.848942750e+06|3.582367750e+06|4.115518750e+06|3.559170000e+05|6.752755000e+05|9.833890625e+05|6.891468750e+05|3.828299688e+05|9.954639375e+05|2.959172461e+03|3.057505952e+03|3.114895803e+03|3.055162700e+03|2.971400439e+03|3.138924961e+03|1.391584295e+02|2.373722196e+02|2.947908129e+02|2.350912739e+02|1.513311485e+02|3.188513993e+02|2.742868054e+03|2.861774423e+03|2.942405857e+03|2.836219687e+03|2.740569455e+03|2.931869919e+03|2.330034441e+02|3.655453946e+02|4.804799261e+02|3.606556639e+02|2.461147582e+02|4.751965695e+02|1.731490202e+10|2.013267968e+10|2.186814515e+10|1.970675507e+10|1.757790003e+10|2.183561011e+10|6.390233600e+08|4.268097024e+09|7.710894848e+09|3.734491904e+09|-7.990429440e+08|8.268026880e+09|3.582772095e+03|3.639651611e+03|3.672490784e+03|3.632767822e+03|3.588591797e+03|3.676943848e+03
2.004004655e+06|2.004030927e+06|1.993719052e+06|1.995655046e+06|3.421887688e+06|3.574905250e+06|3.799912375e+06|3.639372750e+06|3.436029500e+06|3.842717000e+06|3.157065625e+05|3.876651250e+05|6.697585625e+05|5.031126875e+05|2.804826250e+05|7.257426250e+05|2.933842755e+03|2.959898178e+03|3.074061911e+03|2.999272267e+03|2.934925531e+03|3.063619002e+03|1.138330499e+02|1.398592789e+02|2.539938285e+02|1.792054314e+02|1.148579371e+02|2.435529257e+02|2.657519406e+03|2.738062301e+03|2.820229501e+03|2.750949880e+03|2.666218998e+03|2.835680762e+03|1.996553493e+02|2.387293149e+02|3.368470997e+02|2.834312051e+02|1.906130800e+02|3.762493302e+02|1.614295859e+10|1.658760704e+10|1.974907853e+10|1.779617997e+10|1.609778995e+10|1.949456998e+10|8.533885440e+08|2.072119296e+09|5.078618624e+09|2.448294400e+09|-1.013582656e+09|5.910171648e+09|3.564367432e+03|3.573803711e+03|3.636813232e+03|3.597301270e+03|3.559707275e+03|3.634895020e+03
