#R_planet
2.037112368e+06
#RRR|RRR50|RR|RR50|U25|U50|U75|Umean|U25mean|U75mean|deltaU25|deltaU50|deltaU75|deltaUmean|deltaU25mean|deltaU75mean|S25|S50|S75|Smean|S25mean|S75mean|deltaS25|deltaS50|delatS75|deltaSmean|deltaS25mean|deltaS75mean|T25|T50|T75|Tmean|T25mean|T75mean|deltaT25|deltaT50|deltaT75|deltaTmean|deltaT25|deltaT75|P25|P50|P75|Pmean|P25mean|P75mean|deltaP25|deltaP50|deltaP75|deltaPmean|deltaP25mean|deltaP75mean|rho25|rho50|rho75|rhomean|rho25mean|rho75mean
1.093679935e+06|1.115910423e+06|1.084773331e+06|1.101495114e+06|3.020013438e+06|3.061914375e+06|3.657175812e+06|3.327550500e+06|3.021225000e+06|3.633875750e+06|2.050508750e+05|2.397678750e+05|8.468192500e+05|5.125323125e+05|2.031580781e+05|8.219065625e+05|2.899795119e+03|2.919366069e+03|3.153379398e+03|3.022884826e+03|2.900844299e+03|3.144925353e+03|7.974118096e+01|9.935039970e+01|3.333935579e+02|2.028328594e+02|8.083279635e+01|3.248329224e+02|2.363437310e+03|2.371972553e+03|2.491698073e+03|2.430134321e+03|2.360418401e+03|2.499850240e+03|1.439652189e+02|1.593997987e+02|3.069085642e+02|2.239336185e+02|1.390110966e+02|3.088561405e+02|4.228127232e+09|4.342944512e+09|7.263297792e+09|5.853045248e+09|4.179869952e+09|7.526220288e+09|2.091598880e+09|2.965762048e+09|6.268267776e+09|4.169033216e+09|1.889904896e+09|6.448161280e+09|3.190787659e+03|3.198624634e+03|3.205931396e+03|3.207771484e+03|3.170545410e+03|3.244997559e+03
1.126555697e+06|1.126770042e+06|1.118955127e+06|1.119988370e+06|3.007327000e+06|3.031081625e+06|3.068676125e+06|3.047540250e+06|3.006891500e+06|3.088189750e+06|1.940763750e+05|2.131675000e+05|2.422811250e+05|2.291246406e+05|1.926153594e+05|2.656339062e+05|2.894473751e+03|2.905161331e+03|2.921977054e+03|2.912573403e+03|2.894183949e+03|2.930962856e+03|7.440197899e+01|8.520526010e+01|1.020181690e+02|9.256922418e+01|7.418265067e+01|1.109557977e+02|2.361364719e+03|2.366070932e+03|2.369229826e+03|2.365939576e+03|2.359906444e+03|2.371972709e+03|1.383754777e+02|1.471305648e+02|1.587071606e+02|1.468214768e+02|1.310463494e+02|1.625966042e+02|4.200098368e+09|4.259111936e+09|4.325396224e+09|4.276787200e+09|4.179109376e+09|4.374465024e+09|1.771880960e+09|2.249648384e+09|2.707838592e+09|2.125016704e+09|1.439987456e+09|2.810045696e+09|3.190206787e+03|3.196013550e+03|3.200705078e+03|3.193910400e+03|3.186350098e+03|3.201470215e+03
1.131964598e+06|1.132128145e+06|1.123627693e+06|1.123821932e+06|3.023108688e+06|3.049737500e+06|3.095215625e+06|3.069159000e+06|3.019419250e+06|3.118898500e+06|2.073282500e+05|2.259048750e+05|2.740263750e+05|2.485288438e+05|2.021883125e+05|2.948693750e+05|2.902077593e+03|2.913829253e+03|2.935017171e+03|2.922718508e+03|2.900197641e+03|2.945239376e+03|8.210130934e+01|9.379008167e+01|1.150201234e+02|1.027168363e+02|8.019941515e+01|1.252342575e+02|2.362425701e+03|2.365517646e+03|2.369889517e+03|2.366135007e+03|2.360374274e+03|2.371895741e+03|1.319389337e+02|1.417968427e+02|1.536912964e+02|1.415325886e+02|1.250695479e+02|1.579956293e+02|4.151980800e+09|4.203698688e+09|4.300329472e+09|4.241085184e+09|4.131268608e+09|4.350900736e+09|1.490545408e+09|1.859555328e+09|2.509403136e+09|1.866027008e+09|1.154507520e+09|2.577546240e+09|3.182278076e+03|3.191459351e+03|3.196741333e+03|3.188233398e+03|3.178877441e+03|3.197589355e+03
1.136820996e+06|1.137133062e+06|1.128530858e+06|1.127604587e+06|3.035656375e+06|3.072198625e+06|3.134799250e+06|3.090155750e+06|3.032732250e+06|3.147580250e+06|2.143130000e+05|2.516337500e+05|3.156818125e+05|2.686322812e+05|2.131317812e+05|3.241328125e+05|2.908275397e+03|2.923895744e+03|2.952818940e+03|2.932165096e+03|2.905965011e+03|2.958365181e+03|8.819544744e+01|1.038607715e+02|1.328525947e+02|1.121557454e+02|8.596157072e+01|1.383499200e+02|2.362120021e+03|2.366840041e+03|2.370742255e+03|2.367184799e+03|2.360644775e+03|2.373724822e+03|1.311450780e+02|1.424368078e+02|1.491482668e+02|1.394998714e+02|1.238177712e+02|1.551819716e+02|4.132082368e+09|4.240613504e+09|4.332252032e+09|4.257186560e+09|4.112953856e+09|4.401419264e+09|1.494162432e+09|1.918450432e+09|2.154738624e+09|1.761879168e+09|1.129741056e+09|2.394016768e+09|3.171884644e+03|3.188049561e+03|3.197458740e+03|3.184768066e+03|3.171167725e+03|3.198368164e+03
1.140793976e+06|1.140705600e+06|1.131528258e+06|1.131625781e+06|3.067082188e+06|3.095894000e+06|3.155711938e+06|3.113109000e+06|3.062028250e+06|3.164189500e+06|2.450261875e+05|2.759101250e+05|3.348356875e+05|2.910803750e+05|2.392903125e+05|3.428703750e+05|2.922187018e+03|2.935921590e+03|2.962242732e+03|2.943419244e+03|2.919739392e+03|2.967099097e+03|1.021766718e+02|1.159160543e+02|1.422784589e+02|1.234110883e+02|9.973212090e+01|1.470900558e+02|2.360991622e+03|2.364886956e+03|2.368235790e+03|2.364652268e+03|2.359849206e+03|2.369455330e+03|1.289381250e+02|1.384095600e+02|1.489738724e+02|1.360166060e+02|1.204375039e+02|1.515957082e+02|4.086531008e+09|4.175585792e+09|4.251160192e+09|4.170172672e+09|4.065221120e+09|4.275124736e+09|1.359936256e+09|1.777491008e+09|2.282324032e+09|1.634496896e+09|9.977129600e+08|2.271281152e+09|3.163366455e+03|3.180124878e+03|3.188624268e+03|3.176475586e+03|3.163471680e+03|3.189479736e+03
1.144043277e+06|1.144041918e+06|1.138436843e+06|1.139194672e+06|3.045566125e+06|3.088973375e+06|3.151822125e+06|3.102859000e+06|3.043971250e+06|3.161746250e+06|2.223123125e+05|2.614380000e+05|3.321486250e+05|2.816536875e+05|2.221100000e+05|3.411973750e+05|2.912367125e+03|2.931341690e+03|2.961318400e+03|2.938663215e+03|2.911408530e+03|2.965917901e+03|9.237991819e+01|1.113531012e+02|1.413404282e+02|1.186456022e+02|9.137112907e+01|1.459200753e+02|2.360140187e+03|2.364422453e+03|2.369533814e+03|2.364540785e+03|2.359470936e+03|2.369610634e+03|1.301726563e+02|1.388579066e+02|1.472364017e+02|1.376725142e+02|1.232142559e+02|1.521307725e+02|4.069300544e+09|4.185766912e+09|4.281250112e+09|4.179393792e+09|4.068665600e+09|4.290120960e+09|1.473134592e+09|1.766808320e+09|2.147242560e+09|1.712473856e+09|1.127680512e+09|2.297266944e+09|3.166929199e+03|3.185018433e+03|3.192165466e+03|3.178869629e+03|3.164561523e+03|3.193177246e+03
1.146658013e+06|1.146485106e+06|1.142570787e+06|1.144516558e+06|3.069289125e+06|3.111634125e+06|3.188292250e+06|3.128946000e+06|3.064293750e+06|3.193597500e+06|2.475270625e+05|2.857472500e+05|3.604923125e+05|3.058942812e+05|2.403902344e+05|3.713983125e+05|2.923327341e+03|2.943219380e+03|2.978144980e+03|2.951059694e+03|2.920957534e+03|2.981161855e+03|1.033482688e+02|1.232159772e+02|1.581749177e+02|1.310443703e+02|1.009432496e+02|1.611454911e+02|2.358908469e+03|2.362496854e+03|2.366624443e+03|2.362533415e+03|2.357289462e+03|2.367777368e+03|1.222427950e+02|1.394158008e+02|1.517585594e+02|1.330275388e+02|1.122241843e+02|1.538308933e+02|4.037782656e+09|4.119526400e+09|4.223450752e+09|4.118813440e+09|3.999799296e+09|4.237827328e+09|1.315620992e+09|1.772807552e+09|2.302919424e+09|1.538944640e+09|7.070524800e+08|2.370836992e+09|3.156657532e+03|3.176414062e+03|3.186424194e+03|3.171026855e+03|3.154652832e+03|3.187400879e+03
1.149340326e+06|1.149217617e+06|1.145244048e+06|1.146538686e+06|3.067815500e+06|3.092998125e+06|3.184777062e+06|3.123846750e+06|3.058825250e+06|3.188867500e+06|2.421644375e+05|2.711546250e+05|3.568697500e+05|3.023485625e+05|2.357750781e+05|3.689220312e+05|2.922706801e+03|2.933942435e+03|2.977477908e+03|2.948525482e+03|2.918526382e+03|2.978524581e+03|1.024974310e+02|1.139779336e+02|1.574116316e+02|1.284896971e+02|9.849275527e+01|1.584866389e+02|2.358780073e+03|2.363973700e+03|2.368388034e+03|2.363413772e+03|2.357874862e+03|2.368952682e+03|1.284214976e+02|1.373246032e+02|1.480006498e+02|1.375358217e+02|1.188408811e+02|1.562307623e+02|4.048472448e+09|4.145245952e+09|4.256780672e+09|4.144844288e+09|4.026476544e+09|4.263213824e+09|1.356707584e+09|1.771391872e+09|2.158305024e+09|1.697704704e+09|9.711665280e+08|2.424242944e+09|3.160421509e+03|3.182272705e+03|3.187620117e+03|3.173215820e+03|3.157813477e+03|3.188618652e+03
1.153185454e+06|1.153233538e+06|1.149132117e+06|1.149927132e+06|3.066223500e+06|3.091475625e+06|3.142489562e+06|3.105165500e+06|3.060779250e+06|3.149552250e+06|2.489422500e+05|2.731642500e+05|3.240967500e+05|2.864568125e+05|2.416412344e+05|3.312724375e+05|2.921432798e+03|2.933764414e+03|2.956827801e+03|2.940038809e+03|2.919441115e+03|2.960636503e+03|1.014576972e+02|1.137614706e+02|1.368602192e+02|1.200307948e+02|9.941865366e+01|1.406429360e+02|2.360375672e+03|2.363900733e+03|2.367380672e+03|2.363088005e+03|2.358408105e+03|2.367767905e+03|1.334506557e+02|1.442420647e+02|1.538044677e+02|1.425045306e+02|1.276927322e+02|1.573163290e+02|4.073965952e+09|4.153902720e+09|4.227472384e+09|4.137131776e+09|4.037302272e+09|4.236959744e+09|1.616757952e+09|2.003574592e+09|2.411240320e+09|1.924429696e+09|1.343450240e+09|2.505409024e+09|3.168759216e+03|3.180261353e+03|3.186590942e+03|3.176607910e+03|3.165478760e+03|3.187737549e+03
1.157861281e+06|1.157636741e+06|1.154022238e+06|1.155685703e+06|3.067012250e+06|3.089846375e+06|3.118540500e+06|3.097536750e+06|3.051649000e+06|3.143424000e+06|2.459205000e+05|2.706221250e+05|3.003155625e+05|2.788445938e+05|2.334520781e+05|3.242371562e+05|2.923115663e+03|2.933492709e+03|2.945803358e+03|2.936863018e+03|2.915780662e+03|2.957945374e+03|1.031510162e+02|1.134495863e+02|1.258301497e+02|1.168622270e+02|9.578800815e+01|1.379364459e+02|2.357196349e+03|2.361142347e+03|2.365736792e+03|2.360789363e+03|2.355551615e+03|2.366027111e+03|1.300010774e+02|1.425921426e+02|1.558376247e+02|1.410410808e+02|1.244815510e+02|1.576006107e+02|4.021065856e+09|4.112995200e+09|4.195796672e+09|4.097343232e+09|3.985900544e+09|4.208785152e+09|1.504873856e+09|2.073095296e+09|2.505507584e+09|1.919515136e+09|1.252372096e+09|2.586658304e+09|3.172475647e+03|3.177120117e+03|3.185498230e+03|3.176299316e+03|3.165091797e+03|3.187508057e+03
