#R_planet
1.161114246e+07
#RRR|RRR50|RR|RR50|U25|U50|U75|Umean|U25mean|U75mean|deltaU25|deltaU50|deltaU75|deltaUmean|deltaU25mean|deltaU75mean|S25|S50|S75|Smean|S25mean|S75mean|deltaS25|deltaS50|delatS75|deltaSmean|deltaS25mean|deltaS75mean|T25|T50|T75|Tmean|T25mean|T75mean|deltaT25|deltaT50|deltaT75|deltaTmean|deltaT25|deltaT75|P25|P50|P75|Pmean|P25mean|P75mean|deltaP25|deltaP50|deltaP75|deltaPmean|deltaP25mean|deltaP75mean|rho25|rho50|rho75|rhomean|rho25mean|rho75mean
4.123220717e+06|4.130081279e+06|4.031854624e+06|4.032189657e+06|1.003299850e+07|1.036825550e+07|1.062635050e+07|1.035620400e+07|9.983944000e+06|1.072846300e+07|5.633018125e+06|6.037609750e+06|6.284402250e+06|5.993289500e+06|5.576037000e+06|6.410542000e+06|3.608834229e+03|3.684220653e+03|3.751196630e+03|3.695092169e+03|3.613606947e+03|3.776577391e+03|7.888040282e+02|8.642495849e+02|9.310960410e+02|8.750758947e+02|7.935772335e+02|9.565745558e+02|4.207750137e+03|4.250285447e+03|4.323507011e+03|4.317014438e+03|4.203563013e+03|4.430465862e+03|1.430017303e+03|1.508146502e+03|1.585259053e+03|1.527780268e+03|1.420424590e+03|1.635135946e+03|1.133998838e+11|1.163292795e+11|1.206047437e+11|1.171215483e+11|1.124293181e+11|1.218137784e+11|6.285121434e+10|7.345920000e+10|8.050062541e+10|7.154483200e+10|6.027780096e+10|8.281187123e+10|4.944753906e+03|4.982261475e+03|5.030725342e+03|4.988521973e+03|4.937363770e+03|5.039680176e+03
4.184797897e+06|4.185068289e+06|4.125760833e+06|4.140700788e+06|9.899070000e+06|1.019177500e+07|1.057420775e+07|1.023352400e+07|9.837000000e+06|1.063004900e+07|5.275426625e+06|5.781537250e+06|6.151458375e+06|5.714529500e+06|5.191945500e+06|6.237112500e+06|3.629040979e+03|3.709467277e+03|3.794248917e+03|3.719523881e+03|3.630848635e+03|3.808199128e+03|8.090245065e+02|8.894259661e+02|9.742740630e+02|8.995100601e+02|8.108211877e+02|9.881989325e+02|4.181213170e+03|4.238260057e+03|4.396203894e+03|4.328169531e+03|4.178684881e+03|4.477654181e+03|1.395456855e+03|1.488091028e+03|1.578478402e+03|1.513812496e+03|1.387502770e+03|1.640122223e+03|1.094746235e+11|1.127435305e+11|1.170032968e+11|1.128778957e+11|1.083198013e+11|1.174359818e+11|5.396529562e+10|6.662790349e+10|7.743552512e+10|6.378154803e+10|4.896763494e+10|7.859547341e+10|4.901192993e+03|4.939415771e+03|4.978172852e+03|4.939206055e+03|4.888629883e+03|4.989782715e+03
4.226700067e+06|4.226856990e+06|4.172712277e+06|4.176606209e+06|9.732679000e+06|1.008347900e+07|1.054363875e+07|1.016889400e+07|9.670491000e+06|1.066729500e+07|5.203989500e+06|5.753437750e+06|6.256126750e+06|5.667438000e+06|5.049961000e+06|6.284916500e+06|3.606783421e+03|3.687539988e+03|3.791622484e+03|3.716155514e+03|3.605494773e+03|3.826816255e+03|7.867874787e+02|8.674655535e+02|9.716557983e+02|8.961371434e+02|7.854655013e+02|1.006808786e+03|4.164203781e+03|4.244823408e+03|4.389748056e+03|4.354147351e+03|4.158538173e+03|4.549756528e+03|1.406469110e+03|1.480085587e+03|1.626705521e+03|1.550327509e+03|1.382441691e+03|1.718213328e+03|1.057185382e+11|1.112897946e+11|1.183127757e+11|1.116389294e+11|1.047567729e+11|1.185211187e+11|5.180349952e+10|6.593117389e+10|8.020905370e+10|6.301200794e+10|4.534231859e+10|8.068169728e+10|4.860707886e+03|4.924914551e+03|4.996396240e+03|4.925802734e+03|4.847338379e+03|5.004267090e+03
4.270115969e+06|4.271502300e+06|4.205152504e+06|4.214844031e+06|9.613384000e+06|9.999682500e+06|1.034996650e+07|9.991615000e+06|9.491366000e+06|1.049186200e+07|4.841941875e+06|5.330616000e+06|5.945473750e+06|5.329535500e+06|4.670631000e+06|5.988441000e+06|3.665335212e+03|3.720762182e+03|3.795239314e+03|3.740479545e+03|3.647500724e+03|3.833458367e+03|8.453308356e+02|9.007536464e+02|9.751886725e+02|9.204671196e+02|8.274832439e+02|1.013450995e+03|4.146912732e+03|4.221731562e+03|4.384926416e+03|4.316860197e+03|4.124845207e+03|4.508875187e+03|1.291344692e+03|1.438563407e+03|1.580267339e+03|1.478228639e+03|1.292056537e+03|1.664400742e+03|9.764222976e+10|1.076523254e+11|1.137301852e+11|1.064721695e+11|9.825918157e+10|1.146851492e+11|4.168496435e+10|5.641960448e+10|6.931881984e+10|5.414249267e+10|3.792420045e+10|7.036078490e+10|4.765933105e+03|4.878280762e+03|4.950878418e+03|4.863598633e+03|4.770799316e+03|4.956397461e+03
4.306542313e+06|4.307482887e+06|4.237383241e+06|4.239589940e+06|9.238962250e+06|9.807436500e+06|1.024698450e+07|9.802181000e+06|9.228952000e+06|1.037541200e+07|4.499248625e+06|5.116726250e+06|5.692062625e+06|5.061235000e+06|4.424371000e+06|5.698100000e+06|3.647370310e+03|3.713228013e+03|3.816062864e+03|3.743754177e+03|3.640253725e+03|3.847254629e+03|8.273944115e+02|8.932753770e+02|9.960352940e+02|9.237496550e+02|8.202371216e+02|1.027262188e+03|4.106554009e+03|4.209276723e+03|4.365823082e+03|4.305693002e+03|4.087978585e+03|4.523407418e+03|1.289367810e+03|1.404242172e+03|1.535031951e+03|1.453846439e+03|1.258010530e+03|1.649682348e+03|9.244207104e+10|1.024776397e+11|1.110338089e+11|1.023464735e+11|9.336234803e+10|1.113305825e+11|3.545260032e+10|4.983401062e+10|6.278310707e+10|4.823547494e+10|3.190726861e+10|6.456368333e+10|4.716926636e+03|4.797129639e+03|4.920825562e+03|4.816545898e+03|4.712955566e+03|4.920135742e+03
4.333208680e+06|4.332877649e+06|4.268156650e+06|4.272906007e+06|9.194235500e+06|9.672928500e+06|1.035283900e+07|9.849014000e+06|9.162495000e+06|1.053553000e+07|4.632540875e+06|5.189688750e+06|5.901051125e+06|5.239908000e+06|4.434130000e+06|6.045686000e+06|3.643640811e+03|3.719315121e+03|3.819456026e+03|3.751622133e+03|3.636090405e+03|3.867153860e+03|8.236261386e+02|8.993826042e+02|9.994924770e+02|9.316076349e+02|8.160671831e+02|1.047148087e+03|4.078971921e+03|4.211013687e+03|4.378155977e+03|4.345295789e+03|4.073110779e+03|4.617480798e+03|1.273405306e+03|1.399047339e+03|1.570624069e+03|1.519277036e+03|1.259517019e+03|1.779037053e+03|9.216667853e+10|1.017172746e+11|1.128599839e+11|1.024274186e+11|9.324758630e+10|1.116072509e+11|3.753981850e+10|5.158734643e+10|6.743994675e+10|5.138457395e+10|3.466407117e+10|6.810506854e+10|4.703266479e+03|4.819830566e+03|4.917430908e+03|4.815418945e+03|4.716458496e+03|4.914379395e+03
4.357373307e+06|4.357267567e+06|4.300103418e+06|4.310087486e+06|9.028550750e+06|9.699902500e+06|1.021200675e+07|9.704336000e+06|9.040005000e+06|1.036866600e+07|4.308917500e+06|4.842246500e+06|5.421028750e+06|4.829029500e+06|4.092913500e+06|5.565145500e+06|3.624922345e+03|3.731711072e+03|3.839581932e+03|3.750429405e+03|3.627070205e+03|3.873788605e+03|8.049673262e+02|9.116995590e+02|1.019686255e+03|9.304292786e+02|8.070446468e+02|1.053813910e+03|4.028277574e+03|4.200835500e+03|4.423055004e+03|4.324791738e+03|4.056615039e+03|4.592968438e+03|1.258813119e+03|1.374908209e+03|1.576988720e+03|1.463604913e+03|1.244687830e+03|1.682521995e+03|9.101495296e+10|9.703805338e+10|1.096124846e+11|9.976478106e+10|9.115530035e+10|1.083742700e+11|3.142068634e+10|4.634338918e+10|5.999335629e+10|4.273726259e+10|2.383915827e+10|6.163536691e+10|4.685258057e+03|4.753964600e+03|4.896449097e+03|4.786132324e+03|4.689247070e+03|4.883018066e+03
4.377695030e+06|4.377014560e+06|4.328580049e+06|4.337192457e+06|9.089908500e+06|9.688601000e+06|1.023256175e+07|9.696652000e+06|9.046886000e+06|1.034641800e+07|4.577614750e+06|4.993912500e+06|5.551518875e+06|4.978174000e+06|4.384762000e+06|5.571586000e+06|3.653214602e+03|3.724254032e+03|3.838383359e+03|3.746795630e+03|3.639647619e+03|3.853943642e+03|8.331886988e+02|9.041546820e+02|1.018307838e+03|9.267801856e+02|8.196208558e+02|1.033939515e+03|4.037651793e+03|4.184112536e+03|4.481650689e+03|4.293831834e+03|4.044905333e+03|4.542758336e+03|1.279237775e+03|1.383113585e+03|1.542977736e+03|1.449295308e+03|1.246780857e+03|1.651809759e+03|9.028195328e+10|9.879080550e+10|1.086681129e+11|1.000009236e+11|9.096505754e+10|1.090367734e+11|3.665575322e+10|4.841530778e+10|5.999125504e+10|4.643918234e+10|3.147282022e+10|6.140554854e+10|4.685113525e+03|4.770561035e+03|4.882608643e+03|4.789254883e+03|4.690113281e+03|4.888395996e+03
4.398757468e+06|4.397010965e+06|4.348028488e+06|4.356944895e+06|9.070119750e+06|9.664481000e+06|1.045440625e+07|9.856926000e+06|9.066109000e+06|1.064774500e+07|4.309465750e+06|5.073535750e+06|5.647444000e+06|5.039860000e+06|4.267776500e+06|5.811943000e+06|3.646424480e+03|3.730866172e+03|3.900620598e+03|3.794723159e+03|3.644947535e+03|3.944498782e+03|8.264598077e+02|9.108067392e+02|1.080684775e+03|9.747163054e+02|8.249235094e+02|1.124509101e+03|4.018316479e+03|4.170148531e+03|4.642706388e+03|4.447931771e+03|4.047367194e+03|4.848496349e+03|1.281244646e+03|1.417346840e+03|1.697079312e+03|1.603328787e+03|1.265871464e+03|1.940786109e+03|9.134901248e+10|9.885871309e+10|1.079240069e+11|9.926809190e+10|9.158752666e+10|1.069486490e+11|2.789312512e+10|4.508547686e+10|6.381877862e+10|4.368556851e+10|2.276346470e+10|6.460766618e+10|4.684693970e+03|4.748924805e+03|4.864041992e+03|4.772072266e+03|4.688503418e+03|4.855639160e+03
4.419222337e+06|4.418791954e+06|4.356950773e+06|4.364460772e+06|8.829898250e+06|9.613633000e+06|1.036634100e+07|9.685410000e+06|8.874131000e+06|1.049669000e+07|4.366454750e+06|4.811445500e+06|5.379112750e+06|4.829533000e+06|4.167809000e+06|5.491257500e+06|3.621074413e+03|3.759223047e+03|3.914485156e+03|3.779152586e+03|3.633253394e+03|3.925051779e+03|8.009857132e+02|9.391748244e+02|1.094564929e+03|9.591429988e+02|8.132256720e+02|1.105060326e+03|3.996300324e+03|4.220384725e+03|4.691759545e+03|4.393653566e+03|4.019653194e+03|4.767653938e+03|1.244868711e+03|1.401814296e+03|1.654111862e+03|1.533972736e+03|1.240400542e+03|1.827544931e+03|8.978072986e+10|9.764766925e+10|1.030750495e+11|9.707003904e+10|8.960815923e+10|1.045319352e+11|2.782989312e+10|4.338768691e+10|5.749696717e+10|4.046470758e+10|2.298782106e+10|5.794158182e+10|4.674069336e+03|4.724520752e+03|4.816788086e+03|4.750059570e+03|4.675391113e+03|4.824728027e+03
