#R_planet
1.553802703e+06
#RRR|RRR50|RR|RR50|U25|U50|U75|Umean|U25mean|U75mean|deltaU25|deltaU50|deltaU75|deltaUmean|deltaU25mean|deltaU75mean|S25|S50|S75|Smean|S25mean|S75mean|deltaS25|deltaS50|delatS75|deltaSmean|deltaS25mean|deltaS75mean|T25|T50|T75|Tmean|T25mean|T75mean|deltaT25|deltaT50|deltaT75|deltaTmean|deltaT25|deltaT75|P25|P50|P75|Pmean|P25mean|P75mean|deltaP25|deltaP50|deltaP75|deltaPmean|deltaP25mean|deltaP75mean|rho25|rho50|rho75|rhomean|rho25mean|rho75mean
8.042784440e+04|8.348238818e+04|6.277349522e+04|6.537977761e+04|1.702928969e+06|1.704079062e+06|1.705426656e+06|1.704188750e+06|1.702687875e+06|1.705689750e+06|1.407971875e+04|1.568793750e+04|1.803818750e+04|1.580793652e+04|1.362284961e+04|1.799302344e+04|1.949698703e+03|1.949948618e+03|1.950406125e+03|1.950057231e+03|1.949610105e+03|1.950504358e+03|6.852144060e+00|7.098138767e+00|7.555760805e+00|7.208721371e+00|6.761683567e+00|7.655759176e+00|2.454953582e+03|2.458062154e+03|2.461397983e+03|2.458156632e+03|2.453482487e+03|2.462830777e+03|1.644728777e+01|2.343086910e+01|2.953655922e+01|2.272805065e+01|1.445749558e+01|3.099860572e+01|7.798385280e+09|7.870808576e+09|7.942952448e+09|7.873466368e+09|7.766120448e+09|7.980812800e+09|-9.243980800e+07|5.569356800e+07|2.152275200e+08|5.056175200e+07|-1.500317440e+08|2.511552480e+08|6.614182373e+03|6.618204102e+03|6.621436157e+03|6.618151367e+03|6.612884766e+03|6.623417480e+03
1.217964820e+05|1.222633473e+05|9.537441811e+04|1.022598706e+05|1.702059938e+06|1.703424625e+06|1.704524406e+06|1.703223500e+06|1.701743250e+06|1.704703875e+06|1.363396875e+04|1.544737500e+04|1.672771875e+04|1.536156738e+04|1.330749512e+04|1.741564062e+04|1.949452007e+03|1.949956179e+03|1.950336592e+03|1.949889562e+03|1.949366230e+03|1.950412894e+03|6.603167030e+00|7.108532492e+00|7.489496364e+00|7.040768571e+00|6.517403397e+00|7.564133746e+00|2.450881865e+03|2.455530595e+03|2.458071149e+03|2.454887052e+03|2.450027907e+03|2.459746197e+03|1.464567010e+01|2.251451742e+01|2.878564111e+01|2.186181610e+01|1.333547624e+01|3.038815595e+01|7.727959552e+09|7.805201152e+09|7.873216896e+09|7.804378112e+09|7.692116480e+09|7.916640768e+09|-1.335315200e+08|5.863014400e+07|2.220349440e+08|4.159758400e+07|-1.728029920e+08|2.559981600e+08|6.611027588e+03|6.615177734e+03|6.617982422e+03|6.615064453e+03|6.609566406e+03|6.620560059e+03
1.450027150e+05|1.450093106e+05|1.153540341e+05|1.265641022e+05|1.701059219e+06|1.702307125e+06|1.704390906e+06|1.702491875e+06|1.700527000e+06|1.704457000e+06|1.305281250e+04|1.528793750e+04|1.676812500e+04|1.490511035e+04|1.253976465e+04|1.727045508e+04|1.949170517e+03|1.949566366e+03|1.950143680e+03|1.949723136e+03|1.949076723e+03|1.950369549e+03|6.323628849e+00|6.719046899e+00|7.294813099e+00|6.874156004e+00|6.227687892e+00|7.520624116e+00|2.449006628e+03|2.453311215e+03|2.456891666e+03|2.452657709e+03|2.446831090e+03|2.458484328e+03|1.337644731e+01|2.285782424e+01|2.887404002e+01|2.090509237e+01|1.195606338e+01|2.985412135e+01|7.692218368e+09|7.771127808e+09|7.816434688e+09|7.761018880e+09|7.639150592e+09|7.882886144e+09|-1.436650240e+08|6.412748800e+07|2.496887040e+08|3.009779200e+07|-1.868306240e+08|2.470261920e+08|6.609923096e+03|6.613270996e+03|6.615676025e+03|6.613226074e+03|6.607312988e+03|6.619141113e+03
1.627541436e+05|1.628510684e+05|1.297885075e+05|1.390537638e+05|1.700555125e+06|1.702046125e+06|1.703595312e+06|1.702087875e+06|1.700245125e+06|1.703930500e+06|1.284362500e+04|1.494812500e+04|1.683381250e+04|1.490863086e+04|1.258737012e+04|1.722989258e+04|1.949018524e+03|1.949595966e+03|1.950065689e+03|1.949638542e+03|1.949016225e+03|1.950260859e+03|6.168250750e+00|6.744808943e+00|7.216384842e+00|6.789574398e+00|6.167159630e+00|7.411989166e+00|2.447563660e+03|2.451327102e+03|2.454894824e+03|2.451418204e+03|2.446326146e+03|2.456510262e+03|1.450979350e+01|2.134293229e+01|2.737412522e+01|2.154582476e+01|1.333798583e+01|2.975366370e+01|7.646566144e+09|7.719955712e+09|7.803832320e+09|7.736160256e+09|7.628367360e+09|7.843953152e+09|-1.168930560e+08|2.385510400e+07|1.974260480e+08|5.229505200e+07|-1.435529600e+08|2.481430560e+08|6.608145874e+03|6.611564697e+03|6.615258423e+03|6.612165527e+03|6.606932617e+03|6.617397461e+03
1.774041727e+05|1.770789851e+05|1.517958796e+05|1.580731987e+05|1.699574062e+06|1.700938625e+06|1.702866500e+06|1.700886375e+06|1.699135000e+06|1.702637625e+06|1.232821875e+04|1.403218750e+04|1.570812500e+04|1.392526855e+04|1.175787012e+04|1.609266797e+04|1.948919193e+03|1.949282418e+03|1.949825606e+03|1.949345533e+03|1.948782341e+03|1.949908724e+03|6.070485818e+00|6.432306914e+00|6.976309591e+00|6.496363820e+00|5.933235933e+00|7.059491707e+00|2.444163411e+03|2.448404605e+03|2.452315561e+03|2.447896614e+03|2.442640663e+03|2.453152564e+03|1.232204704e+01|1.811235880e+01|2.528825012e+01|1.904191703e+01|1.099723509e+01|2.708659897e+01|7.587347968e+09|7.681390848e+09|7.733648256e+09|7.669816320e+09|7.557378048e+09|7.782254592e+09|-1.101927680e+08|1.085747200e+07|1.587744000e+08|1.138877400e+07|-1.825461120e+08|2.053236320e+08|6.605779053e+03|6.609839600e+03|6.612239990e+03|6.609423340e+03|6.603995605e+03|6.614851074e+03
1.924472631e+05|1.925212695e+05|1.693725146e+05|1.767114140e+05|1.699583594e+06|1.701206062e+06|1.702616312e+06|1.701053500e+06|1.699306375e+06|1.702801000e+06|1.260000000e+04|1.393656250e+04|1.572468750e+04|1.420537988e+04|1.216457715e+04|1.624618262e+04|1.948911512e+03|1.949426007e+03|1.950009689e+03|1.949407631e+03|1.948738046e+03|1.950077217e+03|6.064267720e+00|6.576680222e+00|7.161721076e+00|6.558643701e+00|5.888948935e+00|7.228338466e+00|2.444911116e+03|2.448108017e+03|2.451330326e+03|2.448229721e+03|2.443265407e+03|2.453194036e+03|1.295029154e+01|2.007327587e+01|2.539054070e+01|1.990002428e+01|1.204099607e+01|2.775905248e+01|7.592923648e+09|7.670779648e+09|7.732522368e+09|7.673699840e+09|7.565039616e+09|7.782361088e+09|-1.471482880e+08|3.674905600e+07|1.906995200e+08|2.838044600e+07|-1.658645760e+08|2.226254720e+08|6.605887695e+03|6.609051025e+03|6.613262085e+03|6.609502441e+03|6.603972656e+03|6.615033691e+03
2.052313241e+05|2.051974903e+05|1.817761860e+05|1.892996008e+05|1.699575031e+06|1.700424438e+06|1.701619844e+06|1.700547500e+06|1.699053875e+06|1.702040750e+06|1.243118750e+04|1.388718750e+04|1.578643750e+04|1.411475293e+04|1.204158203e+04|1.618792285e+04|1.948945962e+03|1.949371916e+03|1.949722501e+03|1.949379097e+03|1.948826497e+03|1.949931696e+03|6.096889850e+00|6.523885841e+00|6.875933972e+00|6.529819965e+00|5.977143271e+00|7.082496659e+00|2.443054956e+03|2.446321646e+03|2.449008145e+03|2.446064231e+03|2.441678216e+03|2.450450247e+03|1.158648863e+01|1.821764855e+01|2.733747011e+01|1.969708095e+01|1.103029209e+01|2.836386980e+01|7.568463232e+09|7.617146880e+09|7.689689984e+09|7.622185472e+09|7.521861120e+09|7.722511360e+09|-1.641376000e+08|-2.860800000e+06|2.066341120e+08|2.582855200e+07|-1.859191680e+08|2.375762400e+08|6.604382080e+03|6.606585938e+03|6.610264038e+03|6.607020020e+03|6.602001465e+03|6.612040039e+03
2.170136029e+05|2.167039406e+05|1.954067394e+05|2.004956198e+05|1.698580281e+06|1.700199625e+06|1.701864969e+06|1.700229000e+06|1.698231000e+06|1.702226875e+06|1.254634375e+04|1.424012500e+04|1.593915625e+04|1.432834375e+04|1.182209473e+04|1.683459180e+04|1.948951769e+03|1.949344230e+03|1.950034558e+03|1.949365010e+03|1.948634320e+03|1.950095701e+03|6.102091725e+00|6.495639110e+00|7.186420599e+00|6.515418177e+00|5.784731123e+00|7.246105231e+00|2.441218527e+03|2.445188034e+03|2.448450299e+03|2.444633551e+03|2.439077391e+03|2.450189711e+03|1.475541410e+01|2.064155320e+01|2.724856342e+01|2.077041135e+01|1.206470019e+01|2.947612250e+01|7.537452928e+09|7.596959488e+09|7.658308736e+09|7.587926016e+09|7.469280768e+09|7.706569728e+09|-1.024865280e+08|4.937779200e+07|2.155248640e+08|5.406143600e+07|-1.534604320e+08|2.615832960e+08|6.601564697e+03|6.605554199e+03|6.608678101e+03|6.605350098e+03|6.599381348e+03|6.611320801e+03
2.294738663e+05|2.293694741e+05|2.130542579e+05|2.171776352e+05|1.698375625e+06|1.700379312e+06|1.701812031e+06|1.700194125e+06|1.698309750e+06|1.702078250e+06|1.235056250e+04|1.414925000e+04|1.604450000e+04|1.437274414e+04|1.193392480e+04|1.681156250e+04|1.948805040e+03|1.949511506e+03|1.950106585e+03|1.949477665e+03|1.948758204e+03|1.950197126e+03|5.958191172e+00|6.661406431e+00|7.257112869e+00|6.628311115e+00|5.908862731e+00|7.347759498e+00|2.440325458e+03|2.444010252e+03|2.447217907e+03|2.443669800e+03|2.438849396e+03|2.448490205e+03|1.219077228e+01|1.896298049e+01|2.756903253e+01|2.020286628e+01|1.094276310e+01|2.946296946e+01|7.492609792e+09|7.566589184e+09|7.625573376e+09|7.556109312e+09|7.454565888e+09|7.657652224e+09|-1.491220480e+08|2.367744000e+06|2.241752320e+08|3.202576800e+07|-1.886337920e+08|2.526852640e+08|6.600302612e+03|6.603981445e+03|6.607336426e+03|6.603587891e+03|6.598568848e+03|6.608609863e+03
2.405916337e+05|2.404865401e+05|2.228349647e+05|2.304947479e+05|1.698601406e+06|1.699966875e+06|1.701658281e+06|1.699905625e+06|1.698139250e+06|1.701672000e+06|1.233228125e+04|1.423218750e+04|1.635640625e+04|1.441385645e+04|1.216746289e+04|1.666025000e+04|1.948860496e+03|1.949361937e+03|1.949927051e+03|1.949389968e+03|1.948708065e+03|1.950071871e+03|6.009989426e+00|6.513418503e+00|7.076149707e+00|6.540388326e+00|5.858273618e+00|7.222503033e+00|2.440026930e+03|2.442587473e+03|2.446706719e+03|2.442937259e+03|2.438138729e+03|2.447735788e+03|1.217386023e+01|2.059815854e+01|2.926374830e+01|2.102006245e+01|1.211135682e+01|2.992876808e+01|7.474369920e+09|7.534629632e+09|7.604789760e+09|7.544228864e+09|7.441118720e+09|7.647339008e+09|-1.449560320e+08|5.818470400e+07|2.581415680e+08|5.883646400e+07|-1.621167840e+08|2.797896960e+08|6.599270508e+03|6.602126709e+03|6.607073853e+03|6.603157715e+03|6.597890625e+03|6.608425781e+03
