#R_planet
3.456569160e+06
#RRR|RRR50|RR|RR50|U25|U50|U75|Umean|U25mean|U75mean|deltaU25|deltaU50|deltaU75|deltaUmean|deltaU25mean|deltaU75mean|S25|S50|S75|Smean|S25mean|S75mean|deltaS25|deltaS50|delatS75|deltaSmean|deltaS25mean|deltaS75mean|T25|T50|T75|Tmean|T25mean|T75mean|deltaT25|deltaT50|deltaT75|deltaTmean|deltaT25|deltaT75|P25|P50|P75|Pmean|P25mean|P75mean|deltaP25|deltaP50|deltaP75|deltaPmean|deltaP25mean|deltaP75mean|rho25|rho50|rho75|rhomean|rho25mean|rho75mean
1.811347404e+05|1.927532109e+05|1.413715661e+05|1.480894946e+05|2.614660375e+06|2.637586750e+06|2.668823938e+06|2.645655250e+06|2.606505250e+06|2.684805500e+06|5.741996562e+05|5.973286875e+05|6.285860938e+05|6.113617500e+05|5.651937500e+05|6.575297500e+05|2.100890420e+03|2.108523658e+03|2.116715574e+03|2.109656754e+03|2.099081042e+03|2.120232465e+03|2.486024109e+02|2.562344961e+02|2.644291540e+02|2.573701525e+02|2.467940014e+02|2.679463037e+02|4.245968653e+03|4.286962307e+03|4.340498379e+03|4.300053268e+03|4.231286595e+03|4.368819942e+03|1.128017208e+03|1.163592686e+03|1.211007021e+03|1.183109560e+03|1.109240696e+03|1.256978424e+03|3.963449754e+10|4.000362291e+10|4.035551949e+10|4.004492493e+10|3.959095296e+10|4.049889690e+10|-3.540249600e+09|-2.680199168e+09|-1.016452096e+09|-1.997978880e+09|-3.663122176e+09|-3.328350720e+08|7.540309082e+03|7.550990723e+03|7.566736084e+03|7.553384766e+03|7.538373535e+03|7.568396973e+03
2.756389534e+05|2.770545338e+05|2.166722332e+05|2.319585856e+05|2.610177125e+06|2.634180500e+06|2.668164312e+06|2.638648000e+06|2.604929500e+06|2.672366500e+06|5.688626562e+05|5.958519375e+05|6.231175312e+05|5.984801875e+05|5.627023750e+05|6.342580000e+05|2.101098282e+03|2.108625739e+03|2.118676389e+03|2.109940150e+03|2.100315959e+03|2.119564342e+03|2.488127941e+02|2.563400328e+02|2.663912941e+02|2.576535675e+02|2.480291596e+02|2.672779754e+02|4.239081840e+03|4.281520182e+03|4.341974900e+03|4.288792939e+03|4.229417464e+03|4.348168415e+03|1.116911796e+03|1.154177699e+03|1.215934903e+03|1.164688816e+03|1.107691041e+03|1.221686591e+03|3.938081075e+10|3.968192512e+10|4.007409050e+10|3.970689843e+10|3.930475725e+10|4.010904371e+10|-4.244047872e+09|-2.824626176e+09|-1.650457600e+09|-2.652126464e+09|-4.338204160e+09|-9.660489600e+08|7.529238525e+03|7.541031250e+03|7.555884399e+03|7.542135742e+03|7.526885742e+03|7.557384766e+03
3.288528032e+05|3.294782191e+05|2.597267318e+05|2.821459332e+05|2.600415375e+06|2.636662750e+06|2.665365875e+06|2.634349000e+06|2.596921000e+06|2.671777000e+06|5.638080938e+05|5.912965000e+05|6.294706250e+05|6.068041875e+05|5.586464375e+05|6.549620000e+05|2.102568244e+03|2.110924544e+03|2.119638404e+03|2.110740257e+03|2.100086579e+03|2.121393935e+03|2.502814240e+02|2.586350432e+02|2.673503529e+02|2.584533110e+02|2.477995955e+02|2.691070265e+02|4.223783755e+03|4.285762162e+03|4.337464670e+03|4.282150572e+03|4.216411685e+03|4.347889459e+03|1.107616191e+03|1.161596462e+03|1.208158403e+03|1.172897851e+03|1.099486960e+03|1.246308742e+03|3.897341850e+10|3.941226496e+10|3.971935846e+10|3.940930765e+10|3.897884672e+10|3.983977267e+10|-4.090763264e+09|-3.045062656e+09|-1.161850880e+09|-2.279389696e+09|-4.301583360e+09|-2.571954560e+08|7.517712769e+03|7.530114990e+03|7.543708618e+03|7.530846680e+03|7.515235840e+03|7.546457031e+03
3.662776972e+05|3.643229557e+05|2.985586548e+05|3.228948508e+05|2.599125875e+06|2.623315750e+06|2.664456938e+06|2.631745750e+06|2.591845500e+06|2.671645500e+06|5.546885312e+05|5.971503125e+05|6.376549062e+05|6.090236250e+05|5.522413750e+05|6.658058750e+05|2.101220069e+03|2.110012321e+03|2.119631851e+03|2.111526806e+03|2.100338064e+03|2.122715547e+03|2.489331078e+02|2.577248959e+02|2.673429791e+02|2.592403937e+02|2.480518336e+02|2.704289538e+02|4.223163862e+03|4.263943213e+03|4.335449121e+03|4.278182077e+03|4.208149916e+03|4.348214238e+03|1.090869888e+03|1.157252131e+03|1.222596168e+03|1.174790349e+03|1.088290466e+03|1.261290232e+03|3.892125389e+10|3.924333158e+10|3.948891853e+10|3.919107686e+10|3.872594739e+10|3.965619814e+10|-4.340936704e+09|-2.856607744e+09|-1.077963776e+09|-2.238818560e+09|-4.441105920e+09|-3.653165200e+07|7.509786011e+03|7.523348389e+03|7.537128174e+03|7.522138184e+03|7.504457031e+03|7.539818848e+03
4.047775386e+05|4.053097151e+05|3.484438655e+05|3.635308243e+05|2.592539438e+06|2.624830125e+06|2.656101438e+06|2.628974500e+06|2.590635500e+06|2.667313500e+06|5.626017812e+05|5.841595625e+05|6.156005938e+05|5.999728125e+05|5.533352500e+05|6.466105000e+05|2.101716369e+03|2.112972579e+03|2.120931599e+03|2.112787591e+03|2.101811396e+03|2.123763786e+03|2.494296067e+02|2.606860121e+02|2.686469479e+02|2.605009776e+02|2.495245661e+02|2.714773892e+02|4.210180607e+03|4.266671115e+03|4.322702739e+03|4.274086209e+03|4.206828212e+03|4.341344206e+03|1.100223593e+03|1.153066312e+03|1.192196264e+03|1.163412304e+03|1.090899053e+03|1.235925555e+03|3.852217242e+10|3.898757530e+10|3.921123430e+10|3.890413158e+10|3.845256806e+10|3.935570330e+10|-4.409245696e+09|-3.604772864e+09|-2.130374656e+09|-2.857351168e+09|-4.719507456e+09|-9.951957120e+08|7.496652100e+03|7.509375244e+03|7.526631958e+03|7.510194824e+03|7.491548340e+03|7.528842285e+03
4.359487484e+05|4.371037841e+05|3.843599853e+05|3.942923608e+05|2.589498375e+06|2.615510375e+06|2.644438188e+06|2.630240000e+06|2.584119500e+06|2.676360250e+06|5.431980000e+05|5.757023125e+05|6.426675312e+05|6.191951875e+05|5.414055000e+05|6.969848750e+05|2.101886139e+03|2.110649096e+03|2.118715461e+03|2.113890384e+03|2.100915370e+03|2.126865397e+03|2.496004753e+02|2.583631797e+02|2.664313575e+02|2.616039412e+02|2.486290950e+02|2.745787874e+02|4.204570473e+03|4.251492117e+03|4.301855471e+03|4.276583620e+03|4.195798230e+03|4.357369010e+03|1.070676095e+03|1.128748854e+03|1.220785113e+03|1.188268585e+03|1.071500527e+03|1.305036642e+03|3.832039834e+10|3.872028877e+10|3.910026854e+10|3.879513702e+10|3.827881574e+10|3.931146240e+10|-4.817181696e+09|-3.307978752e+09|-9.183969280e+08|-1.994573056e+09|-4.871093760e+09|8.819470080e+08|7.491500122e+03|7.506300049e+03|7.520131226e+03|7.503978516e+03|7.484919434e+03|7.523038574e+03
4.666582254e+05|4.677583019e+05|4.199968853e+05|4.346389819e+05|2.597196688e+06|2.618058375e+06|2.649728688e+06|2.624486000e+06|2.590623750e+06|2.658348750e+06|5.514802188e+05|5.915181250e+05|6.407627188e+05|6.053253750e+05|5.491932500e+05|6.614574375e+05|2.107192866e+03|2.113843574e+03|2.121641246e+03|2.114782456e+03|2.105375729e+03|2.124189182e+03|2.549035543e+02|2.615588869e+02|2.693519243e+02|2.624956275e+02|2.530887432e+02|2.719025118e+02|4.218633259e+03|4.256267602e+03|4.311794125e+03|4.267284268e+03|4.208004257e+03|4.326564279e+03|1.093189897e+03|1.154001999e+03|1.218184999e+03|1.168125013e+03|1.088036807e+03|1.248213218e+03|3.825197158e+10|3.855960883e+10|3.877709414e+10|3.845601280e+10|3.799422566e+10|3.891779584e+10|-4.916474880e+09|-3.319922688e+09|-1.485237248e+09|-2.784100352e+09|-5.064594432e+09|-5.036060800e+08|7.478497070e+03|7.490585449e+03|7.507154663e+03|7.491607422e+03|7.474940430e+03|7.508275391e+03
4.955592958e+05|4.959562887e+05|4.528298320e+05|4.703129831e+05|2.585106375e+06|2.611569750e+06|2.647103312e+06|2.625326500e+06|2.577411250e+06|2.673241500e+06|5.408740312e+05|5.838803750e+05|6.194145938e+05|6.019463125e+05|5.375009375e+05|6.663918125e+05|2.105073039e+03|2.113156872e+03|2.120524751e+03|2.115329111e+03|2.102920708e+03|2.127737515e+03|2.527884049e+02|2.608697111e+02|2.682383787e+02|2.630426554e+02|2.506345457e+02|2.754507651e+02|4.198074522e+03|4.244946185e+03|4.306917143e+03|4.268882697e+03|4.185331374e+03|4.352434020e+03|1.072271394e+03|1.134627045e+03|1.188738880e+03|1.165182069e+03|1.066805043e+03|1.263559094e+03|3.780737229e+10|3.828428186e+10|3.876163994e+10|3.838651597e+10|3.775164006e+10|3.902139187e+10|-5.118760960e+09|-3.853604864e+09|-2.380622848e+09|-3.070466560e+09|-5.234726400e+09|-9.062074240e+08|7.474850952e+03|7.486235596e+03|7.502810913e+03|7.487634277e+03|7.469584961e+03|7.505683105e+03
5.217854186e+05|5.217832282e+05|4.802025482e+05|4.925163316e+05|2.577945875e+06|2.615505750e+06|2.632513062e+06|2.607437000e+06|2.575347500e+06|2.639527000e+06|5.384304688e+05|5.700302500e+05|6.363295625e+05|5.897533750e+05|5.326821250e+05|6.468245000e+05|2.106120160e+03|2.114797397e+03|2.119814958e+03|2.113028225e+03|2.104340701e+03|2.121715748e+03|2.538343125e+02|2.625069750e+02|2.675280706e+02|2.607416818e+02|2.520542522e+02|2.694291113e+02|4.186478373e+03|4.251949579e+03|4.281670405e+03|4.238186283e+03|4.182140471e+03|4.294232094e+03|1.080129952e+03|1.122060654e+03|1.197182986e+03|1.140878420e+03|1.062039635e+03|1.219717204e+03|3.762982298e+10|3.799179059e+10|3.834423706e+10|3.791268659e+10|3.739510784e+10|3.843026534e+10|-5.672557568e+09|-3.961075712e+09|-1.644273664e+09|-3.247570944e+09|-5.822779904e+09|-6.723616640e+08|7.467727539e+03|7.476906982e+03|7.491282715e+03|7.477561035e+03|7.460491699e+03|7.494630859e+03
5.488385269e+05|5.494490063e+05|5.081813737e+05|5.190821460e+05|2.572853188e+06|2.597989000e+06|2.628623938e+06|2.617715500e+06|2.569168000e+06|2.666263250e+06|5.472995000e+05|5.764973125e+05|6.127083750e+05|6.094545000e+05|5.398620625e+05|6.790470625e+05|2.104454653e+03|2.111029406e+03|2.120398048e+03|2.115933761e+03|2.102736859e+03|2.129130663e+03|2.521658862e+02|2.587428209e+02|2.681101700e+02|2.636469609e+02|2.504504614e+02|2.768434605e+02|4.178570696e+03|4.222228508e+03|4.275801866e+03|4.256093007e+03|4.171463200e+03|4.340722815e+03|1.076899415e+03|1.119555350e+03|1.182419908e+03|1.170753077e+03|1.067400334e+03|1.274105821e+03|3.748060160e+10|3.780847821e+10|3.817509888e+10|3.792450355e+10|3.735347200e+10|3.849552282e+10|-5.338881024e+09|-4.018763776e+09|-1.796767744e+09|-2.721663488e+09|-5.484267520e+09|4.094042000e+07|7.460073608e+03|7.472122803e+03|7.488852051e+03|7.470700195e+03|7.449765625e+03|7.491633789e+03
