#R_planet
4.188441435e+06
#RRR|RRR50|RR|RR50|U25|U50|U75|Umean|U25mean|U75mean|deltaU25|deltaU50|deltaU75|deltaUmean|deltaU25mean|deltaU75mean|S25|S50|S75|Smean|S25mean|S75mean|deltaS25|deltaS50|delatS75|deltaSmean|deltaS25mean|deltaS75mean|T25|T50|T75|Tmean|T25mean|T75mean|deltaT25|deltaT50|deltaT75|deltaTmean|deltaT25|deltaT75|P25|P50|P75|Pmean|P25mean|P75mean|deltaP25|deltaP50|deltaP75|deltaPmean|deltaP25mean|deltaP75mean|rho25|rho50|rho75|rhomean|rho25mean|rho75mean
1.774770928e+05|1.925266289e+05|1.388488805e+05|1.465115536e+05|2.407785312e+06|2.416077125e+06|2.429539312e+06|2.418118000e+06|2.404831500e+06|2.431404250e+06|3.316407812e+05|3.463541250e+05|3.700811875e+05|3.520416875e+05|3.283156250e+05|3.757678438e+05|1.965095362e+03|1.967495026e+03|1.971620345e+03|1.968129819e+03|1.964482938e+03|1.971776700e+03|1.128109277e+02|1.152085271e+02|1.193318312e+02|1.158435122e+02|1.121971337e+02|1.194898907e+02|3.776335026e+03|3.791587926e+03|3.814141105e+03|3.793332933e+03|3.770074938e+03|3.816590929e+03|6.099976707e+02|6.330570971e+02|6.672355761e+02|6.399777504e+02|6.066910150e+02|6.732644857e+02|4.717257830e+10|4.737844838e+10|4.761009766e+10|4.738058240e+10|4.714609050e+10|4.761507021e+10|2.769743872e+09|3.390625792e+09|4.278047744e+09|3.662849536e+09|2.695173632e+09|4.630525952e+09|8.033471313e+03|8.037469971e+03|8.040889526e+03|8.036953613e+03|8.032036133e+03|8.041872559e+03
2.699630878e+05|2.715605046e+05|2.145434909e+05|2.347252505e+05|2.402930062e+06|2.414110125e+06|2.424701250e+06|2.416480250e+06|2.401315000e+06|2.431646000e+06|3.284981875e+05|3.572675000e+05|3.756914688e+05|3.618044062e+05|3.293633125e+05|3.942453750e+05|1.966240146e+03|1.968830143e+03|1.972219438e+03|1.969763028e+03|1.965336744e+03|1.974189312e+03|1.139554672e+02|1.165437391e+02|1.199357822e+02|1.174766688e+02|1.130503298e+02|1.219030077e+02|3.770710184e+03|3.790721828e+03|3.808653773e+03|3.794509843e+03|3.767707304e+03|3.821312382e+03|6.074965048e+02|6.476246139e+02|6.739697826e+02|6.539756834e+02|6.097178704e+02|6.982334964e+02|4.687384986e+10|4.707621478e+10|4.729219891e+10|4.709793382e+10|4.684917965e+10|4.734668390e+10|2.810501120e+09|3.578595328e+09|4.531740672e+09|3.977366016e+09|2.633150720e+09|5.321581568e+09|8.021878662e+03|8.026884277e+03|8.031486328e+03|8.026185059e+03|8.020450684e+03|8.031921875e+03
3.214440347e+05|3.229130401e+05|2.483361735e+05|2.802244974e+05|2.401365500e+06|2.414021375e+06|2.420693938e+06|2.412502000e+06|2.398543500e+06|2.426460250e+06|3.351103438e+05|3.583409375e+05|3.898740312e+05|3.655863125e+05|3.305686250e+05|4.006040938e+05|1.966978277e+03|1.970268734e+03|1.973666143e+03|1.970399624e+03|1.966007956e+03|1.974791292e+03|1.146932274e+02|1.179811292e+02|1.213773807e+02|1.181130629e+02|1.137212620e+02|1.225048638e+02|3.770618358e+03|3.792529399e+03|3.809035502e+03|3.790840945e+03|3.765528788e+03|3.816153101e+03|6.165507735e+02|6.535948075e+02|6.851253256e+02|6.591481717e+02|6.119040863e+02|7.063922571e+02|4.662216090e+10|4.683363942e+10|4.701655040e+10|4.682883072e+10|4.658968576e+10|4.706798797e+10|2.664963072e+09|3.665432576e+09|5.222601728e+09|4.116464640e+09|2.646238208e+09|5.586690560e+09|8.010535645e+03|8.017004639e+03|8.023903564e+03|8.017446777e+03|8.009834961e+03|8.025060547e+03
3.595357254e+05|3.609983395e+05|2.844224379e+05|3.096069081e+05|2.393267625e+06|2.409768375e+06|2.427557500e+06|2.411883250e+06|2.391072750e+06|2.432694250e+06|3.308521562e+05|3.625339375e+05|4.168826562e+05|3.835933750e+05|3.280479688e+05|4.391385938e+05|1.966228366e+03|1.970650210e+03|1.975818821e+03|1.971948085e+03|1.965572384e+03|1.978323785e+03|1.139442510e+02|1.183634009e+02|1.235321189e+02|1.196615839e+02|1.132855741e+02|1.260375936e+02|3.761246981e+03|3.787708129e+03|3.821861622e+03|3.793045553e+03|3.755494133e+03|3.830596974e+03|6.119267612e+02|6.570734269e+02|7.257925405e+02|6.835088708e+02|6.073996170e+02|7.596181246e+02|4.636151910e+10|4.663339418e+10|4.685954970e+10|4.660385382e+10|4.628599603e+10|4.692171162e+10|2.708244480e+09|4.011501568e+09|6.126360576e+09|4.883869696e+09|2.600130560e+09|7.167608832e+09|8.000240479e+03|8.011750732e+03|8.017021851e+03|8.008386230e+03|7.998476074e+03|8.018296387e+03
3.911343311e+05|3.903357855e+05|3.057907414e+05|3.362751253e+05|2.392549938e+06|2.411065750e+06|2.422734188e+06|2.408913250e+06|2.391032250e+06|2.426794250e+06|3.343316875e+05|3.637067500e+05|4.133450312e+05|3.803583750e+05|3.282732188e+05|4.324434688e+05|1.966827105e+03|1.971363679e+03|1.977852297e+03|1.972394405e+03|1.966353305e+03|1.978435504e+03|1.145411623e+02|1.190775682e+02|1.255686827e+02|1.201080286e+02|1.140671308e+02|1.261489264e+02|3.759032370e+03|3.791453990e+03|3.816249545e+03|3.790172068e+03|3.756899578e+03|3.823444559e+03|6.115592990e+02|6.569377133e+02|7.342999933e+02|6.802553134e+02|6.093029636e+02|7.512076631e+02|4.616642662e+10|4.639895962e+10|4.662932480e+10|4.640787251e+10|4.612461363e+10|4.669112320e+10|2.502849536e+09|4.008081408e+09|5.883652096e+09|4.673025024e+09|2.505478656e+09|6.840572416e+09|7.994130737e+03|8.002317627e+03|8.013244873e+03|8.002029785e+03|7.990834473e+03|8.013225098e+03
4.186665781e+05|4.189551598e+05|3.365443704e+05|3.638594015e+05|2.394014625e+06|2.408345375e+06|2.424166438e+06|2.410466500e+06|2.392283000e+06|2.428650500e+06|3.458058438e+05|3.847553750e+05|4.467730000e+05|4.002300312e+05|3.467266875e+05|4.537334062e+05|1.968202631e+03|1.973596364e+03|1.979098745e+03|1.974077592e+03|1.968085209e+03|1.980069976e+03|1.159178944e+02|1.213107708e+02|1.268091172e+02|1.217908925e+02|1.157987169e+02|1.277830681e+02|3.764859507e+03|3.791780397e+03|3.819628591e+03|3.795255063e+03|3.761770730e+03|3.828739397e+03|6.335095403e+02|6.871236847e+02|7.685861623e+02|7.066993541e+02|6.343107072e+02|7.790880010e+02|4.609441792e+10|4.626185830e+10|4.645411123e+10|4.627348685e+10|4.602135757e+10|4.652561613e+10|3.264872448e+09|4.655337472e+09|6.793292800e+09|5.508806144e+09|3.194083840e+09|7.823528448e+09|7.986611450e+03|7.995331055e+03|8.004390503e+03|7.995376953e+03|7.985763672e+03|8.004991211e+03
4.424096989e+05|4.409956267e+05|3.631030895e+05|4.020507795e+05|2.386728125e+06|2.405749000e+06|2.422571938e+06|2.405748500e+06|2.385044750e+06|2.426452500e+06|3.431453750e+05|3.708565625e+05|4.126911250e+05|3.807775625e+05|3.341233750e+05|4.274318125e+05|1.967330461e+03|1.974078725e+03|1.978795503e+03|1.973524718e+03|1.967384558e+03|1.979664879e+03|1.150443130e+02|1.217894007e+02|1.265073137e+02|1.212380777e+02|1.150979853e+02|1.273781701e+02|3.751757164e+03|3.791210154e+03|3.821959273e+03|3.788341057e+03|3.751585896e+03|3.825096219e+03|6.169255312e+02|6.782411441e+02|7.250464899e+02|6.820689307e+02|6.187093328e+02|7.454285285e+02|4.578890957e+10|4.614903603e+10|4.644008653e+10|4.611522970e+10|4.574335386e+10|4.648709325e+10|2.696603648e+09|4.167946240e+09|5.854175232e+09|4.562525184e+09|2.624381440e+09|6.500667904e+09|7.983618530e+03|7.994851807e+03|8.001722046e+03|7.991707031e+03|7.980734375e+03|8.002680176e+03
4.674168346e+05|4.667374536e+05|3.870430651e+05|4.170304217e+05|2.384364875e+06|2.403148000e+06|2.414527000e+06|2.401598500e+06|2.383704250e+06|2.419492500e+06|3.363724375e+05|3.788510625e+05|4.237729375e+05|3.901335938e+05|3.375725312e+05|4.426945312e+05|1.967980411e+03|1.973735637e+03|1.978174171e+03|1.973601747e+03|1.967971201e+03|1.979232293e+03|1.156912279e+02|1.214507558e+02|1.258863255e+02|1.213147472e+02|1.156845927e+02|1.269449016e+02|3.752846971e+03|3.784913133e+03|3.806440746e+03|3.783286497e+03|3.751075005e+03|3.815497989e+03|6.234976129e+02|6.789272171e+02|7.403526361e+02|6.930966581e+02|6.211503538e+02|7.650429623e+02|4.569304371e+10|4.591561114e+10|4.607292928e+10|4.590733312e+10|4.560590848e+10|4.620876186e+10|2.948284416e+09|4.559847424e+09|6.499257344e+09|5.074760704e+09|2.874942976e+09|7.274578432e+09|7.974952271e+03|7.985422852e+03|7.996641846e+03|7.985578613e+03|7.974330078e+03|7.996826172e+03
4.892170046e+05|4.890684298e+05|4.229030654e+05|4.494202610e+05|2.383224625e+06|2.400451000e+06|2.412820375e+06|2.398713000e+06|2.380431500e+06|2.416995250e+06|3.264663438e+05|3.636602500e+05|3.983416250e+05|3.764525938e+05|3.291620000e+05|4.237432500e+05|1.967913755e+03|1.972255286e+03|1.978753026e+03|1.973488027e+03|1.967429143e+03|1.979546911e+03|1.156261702e+02|1.199708748e+02|1.264679062e+02|1.212013404e+02|1.151425007e+02|1.272601800e+02|3.750779470e+03|3.779063438e+03|3.805215554e+03|3.779458842e+03|3.745704789e+03|3.813212896e+03|6.089032169e+02|6.596761057e+02|7.068997243e+02|6.764936633e+02|6.116808689e+02|7.413064577e+02|4.552705843e+10|4.574383104e+10|4.602559795e+10|4.578250752e+10|4.548513382e+10|4.607987712e+10|2.482816000e+09|3.581632512e+09|5.655252992e+09|4.375452160e+09|2.401795072e+09|6.349108736e+09|7.974003174e+03|7.985136230e+03|7.992115845e+03|7.982139160e+03|7.970873047e+03|7.993405762e+03
5.091819470e+05|5.092526994e+05|4.402963024e+05|4.529415909e+05|2.381825500e+06|2.406452625e+06|2.419331938e+06|2.402700250e+06|2.381750250e+06|2.423651000e+06|3.372026562e+05|3.809885000e+05|4.365024062e+05|3.881838750e+05|3.330418438e+05|4.433258750e+05|1.969477048e+03|1.977256349e+03|1.982541112e+03|1.976177158e+03|1.969710162e+03|1.982644154e+03|1.171898337e+02|1.249685957e+02|1.302555823e+02|1.238902997e+02|1.174233782e+02|1.303572212e+02|3.748898570e+03|3.796536868e+03|3.820095181e+03|3.789347866e+03|3.751906520e+03|3.826789211e+03|6.246794984e+02|6.897539864e+02|7.643354088e+02|6.953407110e+02|6.191642991e+02|7.715171229e+02|4.543539507e+10|4.566716006e+10|4.586349261e+10|4.563929088e+10|4.531645235e+10|4.596212531e+10|2.684974080e+09|4.193425408e+09|6.230197248e+09|4.641129984e+09|2.395006208e+09|6.887252992e+09|7.964281250e+03|7.974072754e+03|7.984349609e+03|7.973488281e+03|7.962750000e+03|7.984227539e+03
