#R_planet
1.760611867e+07
#RRR|RRR50|RR|RR50|U25|U50|U75|Umean|U25mean|U75mean|deltaU25|deltaU50|deltaU75|deltaUmean|deltaU25mean|deltaU75mean|S25|S50|S75|Smean|S25mean|S75mean|deltaS25|deltaS50|delatS75|deltaSmean|deltaS25mean|deltaS75mean|T25|T50|T75|Tmean|T25mean|T75mean|deltaT25|deltaT50|deltaT75|deltaTmean|deltaT25|deltaT75|P25|P50|P75|Pmean|P25mean|P75mean|deltaP25|deltaP50|deltaP75|deltaPmean|deltaP25mean|deltaP75mean|rho25|rho50|rho75|rhomean|rho25mean|rho75mean
3.575449203e+06|3.575349090e+06|3.332601795e+06|3.347963296e+06|6.231605375e+06|6.537706250e+06|6.864294750e+06|6.536018500e+06|6.135614000e+06|6.936422500e+06|2.565894438e+06|2.886391000e+06|3.359690500e+06|2.840108500e+06|2.344597250e+06|3.335620250e+06|3.251132623e+03|3.334350288e+03|3.406321008e+03|3.336122316e+03|3.249323156e+03|3.422921476e+03|4.311118743e+02|5.143311602e+02|5.862688113e+02|5.160742290e+02|4.292606340e+02|6.028878240e+02|3.579736516e+03|3.680437328e+03|3.725681795e+03|3.658578211e+03|3.588508977e+03|3.728647444e+03|9.247760494e+02|1.058862360e+03|1.182609157e+03|1.049632912e+03|8.998066507e+02|1.199459173e+03|5.587238912e+10|6.303926067e+10|6.658834432e+10|6.193255219e+10|5.692582298e+10|6.693928141e+10|2.206230426e+10|3.585258086e+10|4.603808666e+10|3.300496794e+10|1.929148826e+10|4.671844352e+10|4.308058228e+03|4.392875244e+03|4.445435059e+03|4.383035156e+03|4.313949219e+03|4.452121094e+03
3.587677060e+06|3.587460878e+06|3.358783870e+06|3.375427807e+06|6.098436750e+06|6.585886500e+06|7.008201625e+06|6.587494000e+06|6.106120500e+06|7.068867000e+06|2.484731125e+06|2.792632000e+06|3.344744125e+06|2.842140750e+06|2.273934250e+06|3.410347000e+06|3.263051835e+03|3.342463056e+03|3.419410738e+03|3.353400008e+03|3.258692330e+03|3.448107686e+03|4.430435309e+02|5.224411646e+02|5.993238706e+02|5.333575800e+02|4.386371012e+02|6.280780587e+02|3.568255027e+03|3.688508036e+03|3.725032718e+03|3.664604597e+03|3.589261486e+03|3.739947707e+03|9.101187560e+02|1.047695011e+03|1.179887503e+03|1.051821871e+03|8.959437716e+02|1.207699971e+03|5.483275162e+10|6.366615962e+10|6.682630144e+10|6.192159949e+10|5.662844518e+10|6.721475379e+10|2.067714099e+10|3.593706291e+10|4.496032870e+10|3.196458394e+10|1.760326451e+10|4.632590336e+10|4.300825195e+03|4.403706787e+03|4.439629517e+03|4.378728027e+03|4.313033203e+03|4.444422852e+03
3.599010436e+06|3.599827376e+06|3.374516409e+06|3.389982445e+06|6.135504250e+06|6.518590000e+06|6.829572750e+06|6.509347000e+06|6.071898000e+06|6.946796000e+06|2.483820500e+06|2.866117375e+06|3.295563938e+06|2.790771250e+06|2.264537500e+06|3.317004750e+06|3.249834874e+03|3.320548576e+03|3.415957220e+03|3.339651703e+03|3.242758455e+03|3.436544951e+03|4.297966074e+02|5.005071207e+02|5.958753183e+02|5.196131750e+02|4.227139319e+02|6.165124181e+02|3.567270207e+03|3.662274129e+03|3.717962995e+03|3.649464348e+03|3.574570570e+03|3.724358126e+03|9.049796248e+02|1.047305308e+03|1.139716749e+03|1.032200156e+03|8.857310793e+02|1.178669233e+03|5.494653338e+10|6.166059008e+10|6.598034022e+10|6.116890214e+10|5.567414272e+10|6.666366566e+10|2.061463296e+10|3.583385190e+10|4.376100864e+10|3.157133312e+10|1.784925594e+10|4.529340826e+10|4.296790283e+03|4.367120117e+03|4.443724243e+03|4.370520020e+03|4.293932617e+03|4.447106445e+03
3.608924743e+06|3.609219583e+06|3.387586304e+06|3.399730644e+06|6.186935875e+06|6.467181750e+06|6.881044625e+06|6.525635000e+06|6.145100000e+06|6.906170000e+06|2.599760188e+06|2.994036000e+06|3.337997125e+06|2.901851000e+06|2.390239000e+06|3.413461750e+06|3.265253448e+03|3.342601410e+03|3.412458418e+03|3.351898156e+03|3.265799723e+03|3.437996589e+03|4.452557246e+02|5.226479340e+02|5.924065503e+02|5.318620790e+02|4.457578050e+02|6.179663529e+02|3.577222951e+03|3.656297209e+03|3.702453694e+03|3.647359611e+03|3.583882241e+03|3.710836982e+03|9.270013879e+02|1.052159022e+03|1.210732842e+03|1.055634339e+03|9.046437855e+02|1.206624893e+03|5.546608742e+10|6.120237670e+10|6.480606720e+10|6.080604570e+10|5.609359360e+10|6.551851827e+10|2.382521498e+10|3.596061082e+10|4.831356416e+10|3.358935245e+10|2.033606656e+10|4.684263014e+10|4.294084961e+03|4.370936768e+03|4.417689697e+03|4.362313965e+03|4.294529297e+03|4.430099121e+03
3.618819064e+06|3.619005098e+06|3.372946075e+06|3.358000449e+06|5.945756750e+06|6.434567750e+06|6.717756000e+06|6.380009500e+06|5.967577500e+06|6.792441500e+06|2.528965500e+06|2.874610125e+06|3.259932500e+06|2.845904000e+06|2.340836750e+06|3.350971750e+06|3.236798609e+03|3.331010749e+03|3.420226011e+03|3.335236762e+03|3.246312046e+03|3.424161478e+03|4.167824057e+02|5.109315184e+02|6.002037914e+02|5.151907070e+02|4.262560995e+02|6.041253145e+02|3.549220804e+03|3.603463287e+03|3.688225335e+03|3.618421666e+03|3.549929032e+03|3.686914300e+03|9.617997574e+02|1.080071553e+03|1.182494642e+03|1.057406950e+03|9.149622363e+02|1.199851664e+03|5.384468378e+10|5.735172506e+10|6.363344589e+10|5.877581005e+10|5.389226803e+10|6.365936435e+10|2.584835072e+10|3.828940800e+10|4.531525530e+10|3.398452838e+10|2.172132966e+10|4.624773120e+10|4.269411499e+03|4.315048340e+03|4.404170044e+03|4.335060547e+03|4.267738770e+03|4.402381836e+03
3.628807226e+06|3.628719838e+06|3.387524613e+06|3.372416448e+06|5.891547625e+06|6.428469500e+06|6.770960375e+06|6.403041500e+06|5.951960500e+06|6.854121500e+06|2.398012625e+06|2.814754500e+06|3.177363062e+06|2.791117750e+06|2.302602500e+06|3.279632750e+06|3.237166061e+03|3.331751723e+03|3.417264392e+03|3.341484045e+03|3.242590881e+03|3.440377210e+03|4.170669323e+02|5.117041880e+02|5.971682262e+02|5.214491498e+02|4.225488220e+02|6.203494775e+02|3.545199752e+03|3.603947644e+03|3.686372065e+03|3.619667302e+03|3.544668293e+03|3.694666311e+03|9.269081375e+02|1.029853920e+03|1.130230367e+03|1.028830157e+03|8.908431809e+02|1.166817133e+03|5.372415078e+10|5.723136000e+10|6.341742285e+10|5.886586061e+10|5.382617907e+10|6.390554214e+10|2.422936422e+10|3.399733146e+10|4.193559654e+10|3.194210304e+10|1.995094630e+10|4.393325773e+10|4.272295044e+03|4.315107178e+03|4.404013062e+03|4.334796387e+03|4.267443848e+03|4.402149902e+03
3.638519140e+06|3.638408196e+06|3.439476825e+06|3.438714387e+06|5.872581625e+06|6.395865500e+06|6.721322125e+06|6.386734000e+06|5.938971500e+06|6.834497500e+06|2.611731188e+06|2.848527250e+06|3.163472062e+06|2.798365000e+06|2.368065750e+06|3.228664750e+06|3.231799504e+03|3.306380864e+03|3.406054713e+03|3.329406212e+03|3.235861770e+03|3.422950654e+03|4.117080352e+02|4.862805152e+02|5.859851663e+02|5.093546646e+02|4.158089816e+02|6.029003476e+02|3.550266294e+03|3.639896380e+03|3.694212300e+03|3.624591831e+03|3.552837705e+03|3.696345956e+03|9.589629533e+02|1.053023872e+03|1.167453861e+03|1.046172668e+03|9.166074970e+02|1.175737838e+03|5.399971226e+10|5.999023514e+10|6.410442138e+10|5.922631270e+10|5.411923149e+10|6.433339392e+10|2.735903795e+10|3.647557427e+10|4.468120986e+10|3.299760947e+10|2.144124109e+10|4.455397786e+10|4.279237793e+03|4.351269043e+03|4.406727295e+03|4.343685547e+03|4.277051758e+03|4.410319336e+03
3.647357687e+06|3.647616377e+06|3.443445150e+06|3.435599024e+06|6.067493125e+06|6.605634500e+06|6.877141875e+06|6.556130000e+06|6.123879000e+06|6.988380000e+06|2.413444688e+06|2.824956125e+06|3.288638688e+06|2.792887000e+06|2.265673500e+06|3.320101000e+06|3.303934325e+03|3.374585326e+03|3.469641598e+03|3.385449643e+03|3.289051471e+03|3.481847814e+03|4.838983161e+02|5.545708419e+02|6.496086415e+02|5.654244300e+02|4.690183159e+02|6.618305441e+02|3.547117925e+03|3.617758742e+03|3.705670217e+03|3.629141297e+03|3.550456798e+03|3.707825795e+03|8.806490394e+02|1.008345780e+03|1.129919408e+03|9.990887037e+02|8.490789973e+02|1.149098410e+03|5.370405376e+10|5.835184538e+10|6.498340864e+10|5.947140915e+10|5.374611046e+10|6.519669555e+10|1.824883661e+10|3.212001792e+10|4.157319680e+10|2.874429440e+10|1.476774605e+10|4.272083763e+10|4.256939209e+03|4.314396484e+03|4.419164917e+03|4.332619141e+03|4.252835449e+03|4.412403320e+03
3.656915432e+06|3.657462415e+06|3.466491938e+06|3.491048971e+06|6.044375625e+06|6.484014750e+06|6.925702250e+06|6.497272500e+06|6.011435500e+06|6.983108500e+06|2.406906938e+06|2.830649875e+06|3.354816438e+06|2.824438750e+06|2.281599000e+06|3.367278000e+06|3.266801490e+03|3.360241072e+03|3.440796115e+03|3.364664811e+03|3.260445265e+03|3.468884357e+03|4.467236178e+02|5.401440272e+02|6.207712815e+02|5.446330890e+02|4.403969994e+02|6.488691785e+02|3.552195430e+03|3.633331586e+03|3.702439422e+03|3.631399847e+03|3.551585796e+03|3.711213898e+03|8.981580963e+02|1.049874464e+03|1.163178198e+03|1.029732035e+03|8.737584916e+02|1.185705578e+03|5.393376154e+10|5.962193920e+10|6.450529485e+10|5.942199501e+10|5.429872230e+10|6.454527590e+10|1.962138624e+10|3.560217395e+10|4.400569446e+10|3.108000973e+10|1.719708877e+10|4.496293478e+10|4.274267944e+03|4.340567383e+03|4.396672974e+03|4.337824219e+03|4.272437988e+03|4.403210449e+03
3.666150956e+06|3.666404402e+06|3.457607077e+06|3.468923608e+06|5.749819375e+06|6.212609250e+06|6.708926875e+06|6.252444000e+06|5.779848500e+06|6.725040500e+06|2.478392250e+06|2.801257625e+06|3.069647812e+06|2.771156500e+06|2.359834000e+06|3.182479750e+06|3.194284385e+03|3.298811688e+03|3.422684167e+03|3.315874872e+03|3.205762158e+03|3.425987585e+03|3.742402637e+02|4.787489370e+02|6.026324447e+02|4.958338334e+02|3.857046221e+02|6.059630446e+02|3.524164944e+03|3.585151386e+03|3.662923083e+03|3.591473113e+03|3.519085556e+03|3.663860670e+03|9.685752490e+02|1.077738073e+03|1.155128919e+03|1.047143022e+03|9.146656872e+02|1.179620358e+03|5.231837286e+10|5.601423974e+10|6.181301043e+10|5.725698458e+10|5.262340506e+10|6.189053542e+10|2.852163891e+10|3.838688461e+10|4.364937830e+10|3.388630630e+10|2.256125542e+10|4.521135718e+10|4.268230347e+03|4.300474609e+03|4.370149536e+03|4.316429199e+03|4.257851074e+03|4.375009277e+03
3.674725333e+06|3.674427667e+06|3.491479109e+06|3.499720004e+06|5.973622000e+06|6.403430500e+06|6.802680375e+06|6.417802000e+06|5.964070000e+06|6.871536000e+06|2.430114812e+06|2.734367750e+06|3.056252938e+06|2.742410500e+06|2.303637500e+06|3.181183250e+06|3.262959419e+03|3.356642120e+03|3.443092444e+03|3.356182515e+03|3.257238349e+03|3.455126680e+03|4.429220108e+02|5.365931860e+02|6.230560915e+02|5.361394279e+02|4.372030728e+02|6.350757829e+02|3.542472871e+03|3.612038976e+03|3.680930198e+03|3.613402437e+03|3.540950352e+03|3.685854522e+03|8.698855128e+02|9.967283087e+02|1.154814484e+03|1.016268234e+03|8.597965118e+02|1.172739956e+03|5.331725414e+10|5.797072077e+10|6.307498496e+10|5.830803866e+10|5.334649242e+10|6.326958490e+10|1.850526720e+10|3.244672717e+10|4.346413261e+10|3.010522317e+10|1.616423731e+10|4.404620902e+10|4.263755005e+03|4.300364746e+03|4.384271484e+03|4.322597656e+03|4.258594238e+03|4.386602051e+03
3.684226845e+06|3.684091425e+06|3.530851389e+06|3.542066285e+06|5.953979000e+06|6.569486750e+06|6.902642375e+06|6.485868000e+06|5.991084000e+06|6.980651500e+06|2.407131312e+06|2.742738750e+06|3.159182500e+06|2.735540500e+06|2.290773000e+06|3.180307750e+06|3.254411326e+03|3.368144356e+03|3.469463362e+03|3.376098842e+03|3.264757749e+03|3.487439934e+03|4.344280783e+02|5.481495122e+02|6.494938172e+02|5.560625744e+02|4.447079159e+02|6.674172329e+02|3.554094989e+03|3.625622413e+03|3.680779735e+03|3.616316030e+03|3.551418988e+03|3.681213072e+03|8.701712377e+02|9.966123089e+02|1.124317817e+03|9.985564204e+02|8.532797176e+02|1.143833123e+03|5.385678950e+10|5.892426547e+10|6.294510694e+10|5.852989030e+10|5.402581402e+10|6.303397888e+10|1.726636339e+10|3.218690048e+10|4.114248090e+10|2.838639206e+10|1.448037274e+10|4.229241651e+10|4.265960449e+03|4.332775635e+03|4.370619995e+03|4.321524414e+03|4.269887207e+03|4.373162109e+03
3.693296431e+06|3.693019208e+06|3.506875625e+06|3.522380183e+06|5.823210750e+06|6.197344250e+06|6.741467750e+06|6.293671500e+06|5.831899500e+06|6.755443000e+06|2.433037625e+06|2.717306250e+06|3.148562688e+06|2.737190750e+06|2.288932750e+06|3.185449500e+06|3.231421837e+03|3.322906593e+03|3.422508205e+03|3.337596387e+03|3.233367298e+03|3.441825476e+03|4.114057042e+02|5.028687512e+02|6.024567111e+02|5.175565159e+02|4.133197893e+02|6.217932426e+02|3.526794231e+03|3.572122804e+03|3.655441650e+03|3.590900758e+03|3.527375398e+03|3.654426118e+03|9.048416491e+02|1.034771092e+03|1.124542375e+03|1.020111736e+03|8.804061292e+02|1.159817342e+03|5.210278195e+10|5.515433779e+10|6.113695437e+10|5.683236864e+10|5.251779789e+10|6.114693939e+10|2.260717978e+10|3.502605517e+10|4.311625114e+10|3.141113446e+10|1.935625216e+10|4.346601882e+10|4.255828735e+03|4.296015381e+03|4.354681885e+03|4.304503418e+03|4.251625000e+03|4.357381348e+03
3.700646332e+06|3.700636273e+06|3.543046849e+06|3.573085823e+06|5.862824625e+06|6.436711000e+06|6.913667000e+06|6.439935500e+06|5.908373000e+06|6.971497500e+06|2.451152562e+06|2.701924125e+06|3.228146312e+06|2.745085000e+06|2.240999250e+06|3.249170500e+06|3.247013107e+03|3.395757038e+03|3.464447391e+03|3.375111301e+03|3.252729181e+03|3.497493421e+03|4.269468375e+02|5.756771315e+02|6.443396258e+02|5.550733260e+02|4.326858213e+02|6.774608308e+02|3.534472893e+03|3.602080372e+03|3.672701773e+03|3.610231834e+03|3.530427867e+03|3.690035800e+03|8.731172221e+02|1.022867765e+03|1.162778139e+03|1.017325921e+03|8.521163523e+02|1.182535489e+03|5.268926874e+10|5.721793536e+10|6.228777472e+10|5.762810675e+10|5.287708262e+10|6.237915136e+10|1.709747507e+10|3.321574810e+10|4.385466778e+10|2.918619546e+10|1.444419174e+10|4.392819917e+10|4.256760498e+03|4.293129883e+03|4.360411377e+03|4.307571777e+03|4.252431152e+03|4.362711914e+03
3.707387556e+06|3.707470541e+06|3.533891406e+06|3.563693035e+06|5.819446750e+06|6.295908000e+06|6.800614375e+06|6.356130500e+06|5.869796500e+06|6.842466000e+06|2.274743312e+06|2.730120375e+06|3.189406375e+06|2.675936750e+06|2.137765750e+06|3.214107750e+06|3.238489428e+03|3.367135605e+03|3.463572004e+03|3.361359944e+03|3.252907636e+03|3.469812252e+03|4.184447717e+02|5.471067084e+02|6.435544443e+02|5.413226155e+02|4.328664572e+02|6.497787738e+02|3.525774103e+03|3.578273783e+03|3.655926450e+03|3.590118913e+03|3.525702822e+03|3.654535003e+03|8.584210585e+02|1.010878675e+03|1.141741093e+03|9.960461355e+02|8.338241375e+02|1.158268133e+03|5.224846848e+10|5.553282048e+10|6.117446963e+10|5.674141286e+10|5.236613120e+10|6.111669453e+10|1.792467968e+10|3.360543334e+10|4.283790643e+10|2.846509670e+10|1.366233088e+10|4.326786662e+10|4.251064941e+03|4.287496338e+03|4.343401733e+03|4.297003418e+03|4.247113281e+03|4.346893066e+03
