#R_planet
7.431469959e+06
#RRR|RRR50|RR|RR50|U25|U50|U75|Umean|U25mean|U75mean|deltaU25|deltaU50|deltaU75|deltaUmean|deltaU25mean|deltaU75mean|S25|S50|S75|Smean|S25mean|S75mean|deltaS25|deltaS50|delatS75|deltaSmean|deltaS25mean|deltaS75mean|T25|T50|T75|Tmean|T25mean|T75mean|deltaT25|deltaT50|deltaT75|deltaTmean|deltaT25|deltaT75|P25|P50|P75|Pmean|P25mean|P75mean|deltaP25|deltaP50|deltaP75|deltaPmean|deltaP25mean|deltaP75mean|rho25|rho50|rho75|rhomean|rho25mean|rho75mean
3.240270505e+05|3.467891670e+05|2.513728327e+05|2.665600264e+05|9.771459500e+06|9.845406000e+06|9.899006250e+06|9.836369000e+06|9.766449000e+06|9.906289000e+06|8.873450000e+04|1.462505000e+05|2.196452500e+05|1.487980938e+05|5.790967969e+04|2.396865000e+05|1.861490968e+03|1.869714309e+03|1.878663095e+03|1.869677990e+03|1.860659208e+03|1.878696771e+03|4.012910175e+01|4.835128766e+01|5.730231025e+01|4.831282379e+01|3.929366615e+01|5.733198142e+01|6.564755509e+03|6.652179033e+03|6.752830689e+03|6.657315863e+03|6.560341317e+03|6.754290409e+03|4.045236218e+02|4.883924400e+02|5.796692031e+02|4.883383591e+02|3.883733549e+02|5.883033633e+02|4.256136151e+11|4.278230712e+11|4.303071560e+11|4.278517105e+11|4.252260434e+11|4.304774103e+11|-6.522159104e+09|-3.174072320e+09|-1.864663040e+08|-3.404794112e+09|-7.466492928e+09|6.569047040e+08|1.290020703e+04|1.291291064e+04|1.292891284e+04|1.291507227e+04|1.289591016e+04|1.293423242e+04
4.922336178e+05|4.919331824e+05|3.890949270e+05|4.263716456e+05|9.741902750e+06|9.806404000e+06|9.852223500e+06|9.800415000e+06|9.732284000e+06|9.868543000e+06|9.365300000e+04|1.572775000e+05|2.647095000e+05|1.703835781e+05|6.807396094e+04|2.726931875e+05|1.860436441e+03|1.870123305e+03|1.877928573e+03|1.868837974e+03|1.858317605e+03|1.879358344e+03|3.905567981e+01|4.876526081e+01|5.657098966e+01|4.747304006e+01|3.695185094e+01|5.799422918e+01|6.539417044e+03|6.649283122e+03|6.753993414e+03|6.640380242e+03|6.525925497e+03|6.754834986e+03|3.774262540e+02|4.935992437e+02|5.957685505e+02|4.849146292e+02|3.665445947e+02|6.032846636e+02|4.248952013e+11|4.263847199e+11|4.278629253e+11|4.261769380e+11|4.237659668e+11|4.285879419e+11|-6.457696256e+09|-1.886830592e+09|1.876205568e+09|-2.061807104e+09|-6.643171328e+09|2.519557120e+09|1.289104468e+04|1.290166846e+04|1.291921948e+04|1.290315527e+04|1.288312793e+04|1.292318164e+04
5.873556706e+05|5.876867030e+05|4.541965560e+05|4.938702290e+05|9.685917000e+06|9.769703500e+06|9.827303000e+06|9.756684000e+06|9.680486000e+06|9.832881000e+06|7.668175000e+04|1.640250000e+05|2.582695000e+05|1.650822812e+05|6.211823828e+04|2.680463125e+05|1.862619445e+03|1.872235514e+03|1.880123708e+03|1.870389505e+03|1.859883285e+03|1.880895726e+03|4.126405306e+01|5.088110337e+01|5.876233641e+01|4.902572245e+01|3.851905079e+01|5.953239412e+01|6.550842644e+03|6.672302945e+03|6.748601261e+03|6.644143006e+03|6.529100313e+03|6.759185698e+03|4.151637470e+02|5.210816471e+02|5.971562428e+02|4.977160947e+02|3.828764879e+02|6.125557016e+02|4.218684047e+11|4.238472806e+11|4.260952228e+11|4.235359027e+11|4.206800404e+11|4.263918633e+11|-6.592372736e+09|-2.201485312e+09|8.246394880e+08|-2.687464960e+09|-7.478596608e+09|2.103666944e+09|1.286859863e+04|1.288392090e+04|1.290033643e+04|1.288199219e+04|1.285947852e+04|1.290450586e+04
6.533634507e+05|6.507994480e+05|5.231564908e+05|5.766247276e+05|9.668950000e+06|9.712173500e+06|9.783750750e+06|9.722010000e+06|9.649662000e+06|9.794356000e+06|1.009572500e+05|1.760765000e+05|2.651220000e+05|1.810642812e+05|8.511203906e+04|2.770164688e+05|1.861088699e+03|1.868539297e+03|1.878927806e+03|1.869381984e+03|1.859118235e+03|1.879645733e+03|3.971803454e+01|4.718645825e+01|5.755480307e+01|4.801753721e+01|3.775151800e+01|5.828355642e+01|6.536144238e+03|6.621460709e+03|6.720915183e+03|6.625643810e+03|6.513873317e+03|6.737414302e+03|3.884154877e+02|4.976093187e+02|5.878427273e+02|4.911771981e+02|3.808584528e+02|6.014959434e+02|4.200140390e+11|4.219138867e+11|4.236007260e+11|4.219748024e+11|4.193209549e+11|4.246284861e+11|-4.273061888e+09|-1.876033536e+09|2.462547968e+09|-1.594484992e+09|-6.137531392e+09|2.948561664e+09|1.285762964e+04|1.286732666e+04|1.288368701e+04|1.287103418e+04|1.285000879e+04|1.289205957e+04
7.155847646e+05|7.199787228e+05|5.411252398e+05|5.997226265e+05|9.616295250e+06|9.674903500e+06|9.744648000e+06|9.681379000e+06|9.607812000e+06|9.754943000e+06|6.654275000e+04|1.556855000e+05|2.614575000e+05|1.647598906e+05|4.982350000e+04|2.796962812e+05|1.860364960e+03|1.868030142e+03|1.876276944e+03|1.867916304e+03|1.858502245e+03|1.877330362e+03|3.900047280e+01|4.666298081e+01|5.492343529e+01|4.655144343e+01|3.713942347e+01|5.596346340e+01|6.513464649e+03|6.605327674e+03|6.693167340e+03|6.601223588e+03|6.496128135e+03|6.706319042e+03|3.687914438e+02|4.791465691e+02|5.658262984e+02|4.725477213e+02|3.647041604e+02|5.803912823e+02|4.181835530e+11|4.204089999e+11|4.220179988e+11|4.202132275e+11|4.176383836e+11|4.227879076e+11|-6.532923392e+09|-3.341713408e+09|2.743189504e+09|-2.082786816e+09|-7.731218432e+09|3.565644800e+09|1.284395337e+04|1.286080371e+04|1.286980127e+04|1.285891895e+04|1.283970996e+04|1.287812500e+04
7.620007403e+05|7.626545603e+05|6.209240244e+05|6.591837860e+05|9.584919500e+06|9.636979500e+06|9.698490250e+06|9.646290000e+06|9.576771000e+06|9.715807000e+06|6.778550000e+04|1.577880000e+05|2.341197500e+05|1.656901094e+05|7.055796094e+04|2.608222656e+05|1.860513549e+03|1.869241935e+03|1.875969827e+03|1.868753515e+03|1.859577109e+03|1.877929921e+03|3.916565950e+01|4.786988030e+01|5.459115646e+01|4.738616229e+01|3.821131288e+01|5.656101169e+01|6.510235786e+03|6.593607800e+03|6.685823534e+03|6.600051465e+03|6.499175664e+03|6.700927265e+03|3.953022041e+02|4.758817690e+02|5.594869062e+02|4.798847519e+02|3.808943887e+02|5.788751151e+02|4.158455972e+11|4.182850437e+11|4.203495014e+11|4.181993718e+11|4.154300498e+11|4.209687921e+11|-6.377553920e+09|-1.875689472e+09|1.616830464e+09|-2.210250496e+09|-7.022484480e+09|2.601983744e+09|1.282744531e+04|1.284205518e+04|1.285687598e+04|1.284295605e+04|1.282226953e+04|1.286364160e+04
8.063428715e+05|8.057674014e+05|6.690838169e+05|7.068665358e+05|9.582308750e+06|9.633925500e+06|9.689834000e+06|9.636536000e+06|9.568628000e+06|9.704444000e+06|9.066225000e+04|1.798340000e+05|2.732500000e+05|1.837235938e+05|7.769765625e+04|2.897495312e+05|1.859572793e+03|1.867066882e+03|1.874188806e+03|1.867787813e+03|1.859033835e+03|1.876541791e+03|3.821318943e+01|4.571514916e+01|5.283651438e+01|4.642339561e+01|3.766964348e+01|5.517714775e+01|6.504551265e+03|6.586297602e+03|6.656610767e+03|6.588303217e+03|6.493252336e+03|6.683354098e+03|3.870165155e+02|4.772945553e+02|5.659216212e+02|4.747553049e+02|3.758479715e+02|5.736626384e+02|4.164507156e+11|4.180127908e+11|4.197206999e+11|4.179219579e+11|4.153614336e+11|4.204824494e+11|-5.625823232e+09|-9.969008640e+08|2.599510016e+09|-1.032385344e+09|-6.059854336e+09|3.995083776e+09|1.282577173e+04|1.284126416e+04|1.285800513e+04|1.284163086e+04|1.282048828e+04|1.286277344e+04
8.540249688e+05|8.533235338e+05|7.330961610e+05|7.856417026e+05|9.529001750e+06|9.567605500e+06|9.621783000e+06|9.570276000e+06|9.505046000e+06|9.635507000e+06|4.878300000e+04|1.245735000e+05|2.068057500e+05|1.425642656e+05|4.267435938e+04|2.424541562e+05|1.857664202e+03|1.865775700e+03|1.874737500e+03|1.866747103e+03|1.857690379e+03|1.875803827e+03|3.630343274e+01|4.442376706e+01|5.335900198e+01|4.538343375e+01|3.632716566e+01|5.443970183e+01|6.461461235e+03|6.548367549e+03|6.645415437e+03|6.561454342e+03|6.463359341e+03|6.659549342e+03|3.546741923e+02|4.352076086e+02|5.281895734e+02|4.538947898e+02|3.528555046e+02|5.549340749e+02|4.134475694e+11|4.149670871e+11|4.163102802e+11|4.147284214e+11|4.123884913e+11|4.170683515e+11|-6.714384384e+09|-3.984850944e+09|1.443594240e+08|-2.912391680e+09|-7.545812480e+09|1.721029120e+09|1.280537158e+04|1.281944824e+04|1.282948657e+04|1.281814844e+04|1.279917969e+04|1.283711719e+04
8.948421400e+05|8.932532305e+05|7.738745808e+05|7.933530308e+05|9.497468750e+06|9.551828500e+06|9.620322500e+06|9.552294000e+06|9.483823000e+06|9.620764000e+06|6.667500000e+04|1.640220000e+05|2.536502500e+05|1.701152812e+05|5.676573828e+04|2.834647812e+05|1.858348388e+03|1.865954183e+03|1.873489511e+03|1.867008243e+03|1.858355153e+03|1.875661333e+03|3.698921302e+01|4.459658651e+01|5.211884064e+01|4.564302185e+01|3.699118329e+01|5.429486041e+01|6.464225178e+03|6.542517471e+03|6.633632661e+03|6.559198410e+03|6.464721493e+03|6.653675327e+03|3.593973732e+02|4.530651831e+02|5.543988668e+02|4.625453784e+02|3.612885729e+02|5.638021840e+02|4.119628923e+11|4.132205199e+11|4.158808146e+11|4.137375171e+11|4.110178386e+11|4.164570972e+11|-6.756376576e+09|-2.002239488e+09|3.452698624e+09|-1.523023488e+09|-7.014655488e+09|3.968608512e+09|1.279334766e+04|1.280857861e+04|1.282288330e+04|1.281035254e+04|1.278866211e+04|1.283204102e+04
9.319613356e+05|9.308340107e+05|8.354672368e+05|8.682065467e+05|9.481322500e+06|9.532570000e+06|9.587032750e+06|9.530159000e+06|9.465188000e+06|9.595132000e+06|9.461200000e+04|1.843620000e+05|2.692092500e+05|1.839320781e+05|7.619967969e+04|2.916645000e+05|1.858545663e+03|1.864878230e+03|1.872304561e+03|1.866247706e+03|1.858274426e+03|1.874220986e+03|3.718225451e+01|4.349655050e+01|5.093444647e+01|4.488214334e+01|3.690762224e+01|5.285666444e+01|6.457479109e+03|6.528749750e+03|6.620405566e+03|6.546253156e+03|6.458276606e+03|6.634229707e+03|3.733934455e+02|4.461564238e+02|5.278267774e+02|4.582008980e+02|3.674249522e+02|5.489768438e+02|4.107496407e+11|4.129308508e+11|4.148675871e+11|4.127700091e+11|4.103606108e+11|4.151793091e+11|-4.263616512e+09|-5.513216000e+08|2.692603904e+09|-6.103118720e+08|-5.688106496e+09|4.467483136e+09|1.278984131e+04|1.280246094e+04|1.281820532e+04|1.280360254e+04|1.278579004e+04|1.282141406e+04
