#R_planet
5.485058767e+06
#RRR|RRR50|RR|RR50|U25|U50|U75|Umean|U25mean|U75mean|deltaU25|deltaU50|deltaU75|deltaUmean|deltaU25mean|deltaU75mean|S25|S50|S75|Smean|S25mean|S75mean|deltaS25|deltaS50|delatS75|deltaSmean|deltaS25mean|deltaS75mean|T25|T50|T75|Tmean|T25mean|T75mean|deltaT25|deltaT50|deltaT75|deltaTmean|deltaT25|deltaT75|P25|P50|P75|Pmean|P25mean|P75mean|deltaP25|deltaP50|deltaP75|deltaPmean|deltaP25mean|deltaP75mean|rho25|rho50|rho75|rhomean|rho25mean|rho75mean
7.630234758e+05|7.617754211e+05|6.971963530e+05|7.259771418e+05|4.643673125e+06|4.661295000e+06|4.687043000e+06|4.664868000e+06|4.638288500e+06|4.691448500e+06|8.565337500e+04|1.213775000e+05|1.721267500e+05|1.270567578e+05|7.656632812e+04|1.775472031e+05|1.858931618e+03|1.861805072e+03|1.867334862e+03|1.862722293e+03|1.857823030e+03|1.867621555e+03|3.838234783e+01|4.125806675e+01|4.678636633e+01|4.217166898e+01|3.727294678e+01|4.707039118e+01|4.869171661e+03|4.900005370e+03|4.938952387e+03|4.900354683e+03|4.860779097e+03|4.939930270e+03|2.723939255e+02|3.123099869e+02|3.461621838e+02|3.114400334e+02|2.678216615e+02|3.550584053e+02|1.685105787e+11|1.688970691e+11|1.695174246e+11|1.690682163e+11|1.682131517e+11|1.699233137e+11|-2.712690688e+09|-3.649208320e+08|1.533313024e+09|-4.495178240e+08|-2.816403456e+09|1.917367808e+09|1.041614819e+04|1.042198975e+04|1.043181885e+04|1.042441406e+04|1.041192285e+04|1.043690723e+04
7.929685343e+05|7.933913778e+05|7.155374966e+05|7.368054886e+05|4.624301250e+06|4.643342250e+06|4.676779125e+06|4.648153500e+06|4.615960500e+06|4.680346000e+06|9.212750000e+04|1.399460000e+05|1.847630000e+05|1.387466250e+05|8.149399219e+04|1.959992812e+05|1.857586960e+03|1.862502208e+03|1.867283653e+03|1.862347864e+03|1.856162984e+03|1.868532745e+03|3.702728642e+01|4.194249373e+01|4.673618663e+01|4.179583166e+01|3.561100318e+01|4.798066013e+01|4.847622463e+03|4.891488546e+03|4.935873167e+03|4.890566185e+03|4.840206291e+03|4.940926080e+03|2.687606152e+02|3.201283554e+02|3.595348983e+02|3.137458184e+02|2.603722521e+02|3.671193846e+02|1.678580326e+11|1.682343526e+11|1.687318733e+11|1.683134218e+11|1.675046257e+11|1.691222344e+11|-1.766494208e+09|2.705899520e+08|2.225745920e+09|1.945626240e+08|-2.365923072e+09|2.755048192e+09|1.040931958e+04|1.041502637e+04|1.042223828e+04|1.041479199e+04|1.040403516e+04|1.042554980e+04
8.214506891e+05|8.222587941e+05|7.530977601e+05|7.774612553e+05|4.603254875e+06|4.629713500e+06|4.649041125e+06|4.626023000e+06|4.597551500e+06|4.654495000e+06|7.534725000e+04|1.258315000e+05|1.707447500e+05|1.196318281e+05|6.087537891e+04|1.783882656e+05|1.856089047e+03|1.860209184e+03|1.865504613e+03|1.860530620e+03|1.854933901e+03|1.866127339e+03|3.554160718e+01|3.966269018e+01|4.494852945e+01|3.997993374e+01|3.438244965e+01|4.557741783e+01|4.832639576e+03|4.867254688e+03|4.909716093e+03|4.869296942e+03|4.824304740e+03|4.914289145e+03|2.538289537e+02|2.953481527e+02|3.324572484e+02|2.937858505e+02|2.449764995e+02|3.425952016e+02|1.671087227e+11|1.675205673e+11|1.679253299e+11|1.675315610e+11|1.667641180e+11|1.682990203e+11|-2.388471808e+09|-3.130982400e+08|1.990475776e+09|-4.388729600e+08|-3.159939072e+09|2.282193152e+09|1.039960889e+04|1.040588867e+04|1.041310352e+04|1.040627148e+04|1.039488867e+04|1.041765430e+04
8.459730838e+05|8.461187737e+05|7.843821621e+05|8.000445870e+05|4.594528125e+06|4.612890250e+06|4.639112750e+06|4.613224500e+06|4.586420000e+06|4.640028500e+06|7.452387500e+04|1.298465000e+05|1.733386250e+05|1.262347109e+05|6.614084375e+04|1.863285938e+05|1.856695615e+03|1.860566656e+03|1.866317778e+03|1.860793191e+03|1.855114944e+03|1.866471438e+03|3.614772612e+01|4.002148288e+01|4.577153602e+01|4.024432610e+01|3.456513647e+01|4.592351572e+01|4.834595385e+03|4.861955185e+03|4.901674822e+03|4.865084744e+03|4.820666177e+03|4.909503311e+03|2.637387915e+02|2.976257945e+02|3.374075787e+02|2.978810886e+02|2.503416435e+02|3.454205337e+02|1.664637583e+11|1.668776755e+11|1.673639485e+11|1.668664033e+11|1.661001400e+11|1.676326502e+11|-2.384793600e+09|7.915929600e+07|2.013253632e+09|-1.486535040e+08|-2.877866240e+09|2.580559360e+09|1.039176587e+04|1.039703174e+04|1.040506738e+04|1.039715625e+04|1.038612793e+04|1.040818359e+04
8.752116325e+05|8.750861391e+05|8.164436055e+05|8.330789159e+05|4.574540625e+06|4.591470000e+06|4.612945125e+06|4.588704500e+06|4.562412000e+06|4.614996500e+06|6.798050000e+04|1.117707500e+05|1.774593750e+05|1.153747578e+05|5.251094922e+04|1.782385625e+05|1.856005546e+03|1.859211707e+03|1.863292379e+03|1.858736326e+03|1.853798693e+03|1.863673959e+03|3.546030200e+01|3.865194959e+01|4.274773403e+01|3.818554736e+01|3.324871093e+01|4.312238380e+01|4.819043009e+03|4.844269106e+03|4.878377089e+03|4.841308936e+03|4.801162873e+03|4.881454998e+03|2.436573380e+02|2.817784472e+02|3.246892725e+02|2.799815590e+02|2.306547557e+02|3.293083624e+02|1.656435343e+11|1.661251338e+11|1.665256571e+11|1.660041298e+11|1.651722813e+11|1.668359455e+11|-2.425126912e+09|-2.675015680e+08|2.227228672e+09|-3.386682560e+08|-3.277252864e+09|2.599916288e+09|1.038195264e+04|1.038819092e+04|1.039693408e+04|1.038772852e+04|1.037557715e+04|1.039987988e+04
9.006502985e+05|9.013173615e+05|8.359948254e+05|8.532810320e+05|4.559462375e+06|4.577174500e+06|4.602030375e+06|4.580760000e+06|4.555197000e+06|4.606323500e+06|6.001412500e+04|1.089210000e+05|1.534430000e+05|1.130385625e+05|5.305146875e+04|1.730256406e+05|1.855819344e+03|1.859268669e+03|1.863575309e+03|1.859379246e+03|1.854144875e+03|1.864613617e+03|3.526946516e+01|3.871872999e+01|4.302518820e+01|3.882882914e+01|3.359469840e+01|4.406295989e+01|4.810813287e+03|4.838863479e+03|4.872801165e+03|4.841625810e+03|4.801339143e+03|4.881912478e+03|2.389293150e+02|2.798215074e+02|3.243308111e+02|2.827201354e+02|2.342063103e+02|3.312339604e+02|1.650243338e+11|1.654192046e+11|1.659707924e+11|1.655150346e+11|1.647305687e+11|1.662995005e+11|-3.371663360e+09|-5.392793600e+08|1.791160320e+09|-5.516792320e+08|-3.428111872e+09|2.324753408e+09|1.037376318e+04|1.037966162e+04|1.039043896e+04|1.038054785e+04|1.036884277e+04|1.039225293e+04
9.263141603e+05|9.273072213e+05|8.660829937e+05|8.721379564e+05|4.536716125e+06|4.560800000e+06|4.583989000e+06|4.559768000e+06|4.531238500e+06|4.588297500e+06|6.793375000e+04|1.064790000e+05|1.441895000e+05|1.061273828e+05|4.935250000e+04|1.629022344e+05|1.852995251e+03|1.857876517e+03|1.864462389e+03|1.858102834e+03|1.851720964e+03|1.864484704e+03|3.244723225e+01|3.732272934e+01|4.391869570e+01|3.755232581e+01|3.117055211e+01|4.393409950e+01|4.784432508e+03|4.824717574e+03|4.873853473e+03|4.824351315e+03|4.774086023e+03|4.874616607e+03|2.245794590e+02|2.761364899e+02|3.205221187e+02|2.715065615e+02|2.172256110e+02|3.257875119e+02|1.643798856e+11|1.646693253e+11|1.652131553e+11|1.646955725e+11|1.639718420e+11|1.654193193e+11|-2.708402176e+09|-5.162680320e+08|1.262444544e+09|-6.780120320e+08|-3.286116608e+09|1.930092544e+09|1.036683716e+04|1.037183008e+04|1.037786597e+04|1.037084961e+04|1.036087891e+04|1.038082227e+04
9.493478231e+05|9.495195309e+05|8.977647616e+05|9.166272252e+05|4.517009125e+06|4.545074500e+06|4.565953375e+06|4.541998500e+06|4.514820500e+06|4.569177000e+06|6.039125000e+04|1.213760000e+05|1.680276250e+05|1.106760781e+05|5.035057812e+04|1.710015781e+05|1.852443183e+03|1.858091943e+03|1.862480218e+03|1.857150321e+03|1.851504722e+03|1.862795920e+03|3.189823455e+01|3.755004989e+01|4.192744699e+01|3.659986340e+01|3.095499538e+01|4.224473143e+01|4.779797723e+03|4.816496828e+03|4.854031314e+03|4.810385129e+03|4.766404683e+03|4.854365575e+03|2.279922874e+02|2.727844729e+02|3.093934785e+02|2.671466902e+02|2.164002203e+02|3.178931601e+02|1.637011374e+11|1.640607171e+11|1.644427018e+11|1.639836385e+11|1.632327434e+11|1.647345172e+11|-2.862071808e+09|4.698931200e+07|2.467553280e+09|-2.915196800e+08|-3.167939072e+09|2.584899840e+09|1.035769189e+04|1.036297559e+04|1.037233276e+04|1.036223926e+04|1.035051562e+04|1.037396484e+04
9.750879215e+05|9.753587225e+05|9.251984289e+05|9.314979063e+05|4.508313875e+06|4.528585000e+06|4.545946125e+06|4.525636500e+06|4.500142000e+06|4.551132000e+06|5.149287500e+04|9.856900000e+04|1.375556250e+05|1.014892031e+05|4.453575000e+04|1.584426719e+05|1.852816186e+03|1.857458740e+03|1.860915186e+03|1.856751081e+03|1.851888859e+03|1.861613302e+03|3.227554193e+01|3.691360287e+01|4.035913407e+01|3.620190397e+01|3.133999954e+01|4.106380840e+01|4.774787610e+03|4.807259497e+03|4.830551473e+03|4.800407161e+03|4.762956352e+03|4.837857971e+03|2.234799669e+02|2.593014831e+02|2.951824642e+02|2.602970342e+02|2.143252121e+02|3.062688563e+02|1.629361029e+11|1.633462518e+11|1.636980572e+11|1.632526828e+11|1.624692326e+11|1.640361656e+11|-2.823802880e+09|-5.182832640e+08|1.211240448e+09|-6.693920640e+08|-3.267461888e+09|1.928677632e+09|1.034797119e+04|1.035390967e+04|1.035917554e+04|1.035279395e+04|1.034172949e+04|1.036385938e+04
9.989330843e+05|9.997269937e+05|9.461497933e+05|9.595587934e+05|4.495351000e+06|4.512780250e+06|4.533991125e+06|4.513189000e+06|4.484757000e+06|4.541621000e+06|6.139887500e+04|1.031662500e+05|1.658683750e+05|1.096276406e+05|4.764739062e+04|1.716078750e+05|1.851842483e+03|1.856122082e+03|1.861699923e+03|1.856274193e+03|1.850111251e+03|1.862437135e+03|3.129785761e+01|3.557647922e+01|4.114603415e+01|3.572359304e+01|2.956110044e+01|4.188608563e+01|4.754087730e+03|4.792919865e+03|4.832139018e+03|4.791917299e+03|4.744676418e+03|4.839158179e+03|2.096847855e+02|2.775940475e+02|3.074454066e+02|2.607664604e+02|2.054716067e+02|3.160613141e+02|1.622288056e+11|1.626225705e+11|1.630342472e+11|1.627203994e+11|1.618849792e+11|1.635558031e+11|-2.467852288e+09|-2.221342720e+08|2.237063168e+09|-1.890569440e+08|-2.919056128e+09|2.540942080e+09|1.033875781e+04|1.034544775e+04|1.035278687e+04|1.034608008e+04|1.033368945e+04|1.035847070e+04
1.022333899e+06|1.022433542e+06|9.691627195e+05|9.857805911e+05|4.481096125e+06|4.498727500e+06|4.517564000e+06|4.497893000e+06|4.472922000e+06|4.522863000e+06|4.735312500e+04|1.017060000e+05|1.549652500e+05|1.007429766e+05|3.855342188e+04|1.629325312e+05|1.852157256e+03|1.856518851e+03|1.861599203e+03|1.856742837e+03|1.851660072e+03|1.861825601e+03|3.160550608e+01|3.596607597e+01|4.104989432e+01|3.619162593e+01|3.110772639e+01|4.127552546e+01|4.754228343e+03|4.785515010e+03|4.821071513e+03|4.787600904e+03|4.748004453e+03|4.827197355e+03|2.156626440e+02|2.497890079e+02|3.006407223e+02|2.592584842e+02|2.122502413e+02|3.062667271e+02|1.615038095e+11|1.619727811e+11|1.624027546e+11|1.619040502e+11|1.610591109e+11|1.627489731e+11|-3.106635776e+09|-6.982860800e+08|1.842151424e+09|-6.901276800e+08|-3.668572160e+09|2.288316928e+09|1.032916260e+04|1.033685840e+04|1.034248315e+04|1.033455859e+04|1.032225098e+04|1.034686523e+04
1.044282965e+06|1.043075574e+06|9.947936976e+05|1.008154142e+06|4.461143125e+06|4.478190000e+06|4.503187000e+06|4.480072000e+06|4.453948000e+06|4.506195000e+06|5.059462500e+04|8.959850000e+04|1.357993750e+05|9.266534375e+04|3.765380859e+04|1.476768438e+05|1.849596777e+03|1.854381837e+03|1.859052934e+03|1.854209048e+03|1.848821886e+03|1.859596210e+03|2.903803012e+01|3.382437444e+01|3.849594708e+01|3.365813898e+01|2.827130578e+01|3.904497217e+01|4.724778025e+03|4.765230484e+03|4.802951547e+03|4.764219640e+03|4.721821742e+03|4.806617538e+03|2.025013921e+02|2.361148607e+02|2.844474468e+02|2.400995279e+02|1.928922605e+02|2.873067954e+02|1.610116710e+11|1.613876019e+11|1.618851389e+11|1.614361559e+11|1.606364856e+11|1.622358098e+11|-3.010273280e+09|-7.244595200e+08|1.358180352e+09|-6.785264640e+08|-3.391485696e+09|2.034432768e+09|1.032286841e+04|1.032830811e+04|1.033763672e+04|1.033077441e+04|1.031906934e+04|1.034247852e+04
1.067193828e+06|1.067921200e+06|1.019825951e+06|1.035533792e+06|4.445552875e+06|4.469302500e+06|4.482433625e+06|4.465097000e+06|4.439778000e+06|4.490415500e+06|4.449700000e+04|9.136425000e+04|1.391535000e+05|9.988013281e+04|4.188867188e+04|1.578715938e+05|1.849090514e+03|1.854845009e+03|1.858921161e+03|1.854001063e+03|1.848313160e+03|1.859688967e+03|2.853941868e+01|3.429550753e+01|3.837808102e+01|3.344972825e+01|2.776097099e+01|3.913848551e+01|4.716494082e+03|4.760380842e+03|4.797420425e+03|4.756121244e+03|4.711540637e+03|4.800701851e+03|1.984573867e+02|2.434671037e+02|2.862516082e+02|2.417224964e+02|1.879510598e+02|2.954939330e+02|1.601886249e+11|1.606645268e+11|1.612624527e+11|1.607397376e+11|1.600502333e+11|1.614292582e+11|-2.506010624e+09|-2.308341760e+08|1.622687744e+09|-2.836404480e+08|-2.842236416e+09|2.274955520e+09|1.031442773e+04|1.032029492e+04|1.032835742e+04|1.032153223e+04|1.031249805e+04|1.033056641e+04
1.086744197e+06|1.087191158e+06|1.042456611e+06|1.055679956e+06|4.434660500e+06|4.450646250e+06|4.469380500e+06|4.453779500e+06|4.430055000e+06|4.477503500e+06|5.414050000e+04|1.034947500e+05|1.515936250e+05|1.005149688e+05|4.351837109e+04|1.575115781e+05|1.850944699e+03|1.854519766e+03|1.859817089e+03|1.855041394e+03|1.849641897e+03|1.860440892e+03|3.039684245e+01|3.397534408e+01|3.926867689e+01|3.449104408e+01|2.909172350e+01|3.989036466e+01|4.727658052e+03|4.751395709e+03|4.791866590e+03|4.757063690e+03|4.715837856e+03|4.798289525e+03|2.108810273e+02|2.463199870e+02|2.883435717e+02|2.478700898e+02|1.998363671e+02|2.959038126e+02|1.596087255e+11|1.599410995e+11|1.604175995e+11|1.600258703e+11|1.593597952e+11|1.606919782e+11|-2.430431232e+09|-2.018508800e+08|2.149892096e+09|-4.095426560e+08|-3.019658240e+09|2.200572928e+09|1.030443774e+04|1.030904346e+04|1.031538770e+04|1.031073730e+04|1.030131836e+04|1.032015723e+04
1.110507170e+06|1.110677814e+06|1.059937756e+06|1.071722163e+06|4.412192875e+06|4.429098000e+06|4.457853875e+06|4.433912500e+06|4.406808500e+06|4.461017500e+06|3.364012500e+04|8.807975000e+04|1.280098750e+05|8.550229688e+04|2.713275977e+04|1.438718438e+05|1.848672484e+03|1.854431232e+03|1.859651939e+03|1.853895998e+03|1.848030542e+03|1.859761454e+03|2.811370189e+01|3.387742202e+01|3.910813378e+01|3.334561986e+01|2.747998249e+01|3.921125724e+01|4.698743374e+03|4.744387518e+03|4.783958244e+03|4.741058441e+03|4.694652180e+03|4.787464703e+03|1.885228911e+02|2.449905471e+02|2.793572499e+02|2.340364232e+02|1.819647676e+02|2.861080788e+02|1.587456000e+11|1.591301489e+11|1.594263306e+11|1.592379310e+11|1.585399235e+11|1.599359386e+11|-2.894172160e+09|-1.089282048e+09|9.928417280e+08|-9.589836800e+08|-3.521379584e+09|1.603412352e+09|1.029403125e+04|1.030007129e+04|1.030729956e+04|1.030111328e+04|1.029133594e+04|1.031088965e+04
