#R_planet
3.328701319e+06
#RRR|RRR50|RR|RR50|U25|U50|U75|Umean|U25mean|U75mean|deltaU25|deltaU50|deltaU75|deltaUmean|deltaU25mean|deltaU75mean|S25|S50|S75|Smean|S25mean|S75mean|deltaS25|deltaS50|delatS75|deltaSmean|deltaS25mean|deltaS75mean|T25|T50|T75|Tmean|T25mean|T75mean|deltaT25|deltaT50|deltaT75|deltaTmean|deltaT25|deltaT75|P25|P50|P75|Pmean|P25mean|P75mean|deltaP25|deltaP50|deltaP75|deltaPmean|deltaP25mean|deltaP75mean|rho25|rho50|rho75|rhomean|rho25mean|rho75mean
1.869707276e+06|1.871216981e+06|1.856964116e+06|1.857914709e+06|4.029346375e+06|4.110802000e+06|4.195863000e+06|4.117689000e+06|4.020322250e+06|4.215056500e+06|1.014190688e+06|1.070263000e+06|1.147887750e+06|1.062408875e+06|9.518768125e+05|1.172940875e+06|3.091363415e+03|3.123489945e+03|3.156736518e+03|3.126913765e+03|3.089314816e+03|3.164512714e+03|2.713476259e+02|3.033991513e+02|3.367394964e+02|3.068503953e+02|2.692487558e+02|3.444520347e+02|2.940146071e+03|2.948633893e+03|2.957989120e+03|2.948437656e+03|2.938110861e+03|2.958764450e+03|4.978871877e+02|5.349707833e+02|5.679944891e+02|5.245156981e+02|4.741016065e+02|5.749297897e+02|2.175769754e+10|2.207284736e+10|2.242375834e+10|2.208984678e+10|2.171726438e+10|2.246242714e+10|7.870744320e+09|1.058386995e+10|1.225662157e+10|9.414673408e+09|6.182940672e+09|1.264640614e+10|3.665156799e+03|3.674994629e+03|3.687358704e+03|3.676008545e+03|3.664484131e+03|3.687533203e+03
1.876500223e+06|1.876546759e+06|1.865798695e+06|1.868887827e+06|4.040767125e+06|4.149501250e+06|4.244271000e+06|4.143973000e+06|4.033429500e+06|4.254517000e+06|9.844770625e+05|1.044438250e+06|1.151006875e+06|1.054682875e+06|9.453465625e+05|1.164019125e+06|3.103340396e+03|3.141644626e+03|3.179930830e+03|3.141841127e+03|3.098380773e+03|3.185301481e+03|2.832727417e+02|3.215417820e+02|3.598789075e+02|3.217775721e+02|2.783158719e+02|3.652392723e+02|2.935660190e+03|2.944437876e+03|2.951112990e+03|2.942987468e+03|2.933214124e+03|2.952760811e+03|4.824098534e+02|5.099357669e+02|5.419079804e+02|5.016848541e+02|4.517304354e+02|5.516392728e+02|2.156414054e+10|2.189194138e+10|2.215214490e+10|2.186894131e+10|2.151394099e+10|2.222394163e+10|7.063809280e+09|8.979798528e+09|1.080664192e+10|8.101705216e+09|4.750498816e+09|1.145291059e+10|3.654570190e+03|3.664886841e+03|3.675010620e+03|3.665207275e+03|3.651974121e+03|3.678439453e+03
1.880529254e+06|1.880518654e+06|1.871927818e+06|1.874305872e+06|3.994677188e+06|4.103137750e+06|4.197310000e+06|4.110834000e+06|3.996839250e+06|4.224828000e+06|9.898730625e+05|1.068711500e+06|1.161010375e+06|1.069911875e+06|9.661031250e+05|1.173720750e+06|3.089882414e+03|3.129045160e+03|3.166669147e+03|3.132416237e+03|3.088561033e+03|3.176271440e+03|2.698684185e+02|3.090098413e+02|3.465707420e+02|3.123567595e+02|2.685026245e+02|3.562108946e+02|2.927641114e+03|2.937832809e+03|2.944873549e+03|2.936100115e+03|2.925828494e+03|2.946371737e+03|4.852700859e+02|5.295583099e+02|5.620428538e+02|5.187306869e+02|4.716532692e+02|5.658081045e+02|2.131032064e+10|2.164679475e+10|2.194364211e+10|2.161558323e+10|2.124922266e+10|2.198194176e+10|7.770507008e+09|1.025315891e+10|1.219287347e+10|9.375637504e+09|6.344284672e+09|1.240699085e+10|3.649577332e+03|3.661648315e+03|3.672434814e+03|3.661831787e+03|3.649003174e+03|3.674661133e+03
1.884769177e+06|1.884808489e+06|1.874921469e+06|1.878148363e+06|3.992423125e+06|4.082010125e+06|4.240672375e+06|4.119662000e+06|3.992918750e+06|4.246405000e+06|9.695936250e+05|1.016399250e+06|1.094912750e+06|1.037216875e+06|9.414489375e+05|1.132984750e+06|3.086512253e+03|3.124727074e+03|3.187469918e+03|3.140761484e+03|3.089064558e+03|3.192458410e+03|2.663666200e+02|3.045904082e+02|3.673466215e+02|3.206897532e+02|2.689945869e+02|3.723849196e+02|2.920753054e+03|2.932757438e+03|2.938496202e+03|2.930115568e+03|2.920243445e+03|2.939987691e+03|4.687637113e+02|5.066146453e+02|5.408331091e+02|4.922499505e+02|4.392322176e+02|5.452676834e+02|2.101614029e+10|2.144771584e+10|2.165595238e+10|2.135209984e+10|2.098373427e+10|2.172046336e+10|6.422960640e+09|8.902328320e+09|1.105237274e+10|7.802837504e+09|4.323285504e+09|1.128238899e+10|3.635922302e+03|3.652765747e+03|3.670996155e+03|3.652134766e+03|3.634184326e+03|3.670085205e+03
1.889735275e+06|1.889181968e+06|1.881228402e+06|1.883823508e+06|3.981577062e+06|4.091524750e+06|4.288789000e+06|4.134633500e+06|3.978891500e+06|4.290375500e+06|9.783911875e+05|1.043770875e+06|1.161885688e+06|1.077430000e+06|9.605035000e+05|1.194356500e+06|3.088123942e+03|3.136852173e+03|3.215691074e+03|3.149260484e+03|3.086350958e+03|3.212170010e+03|2.680942527e+02|3.168012372e+02|3.956726654e+02|3.292019173e+02|2.662883011e+02|3.921155334e+02|2.917930975e+03|2.926922226e+03|2.936375489e+03|2.926180245e+03|2.914790441e+03|2.937570048e+03|4.693175411e+02|5.057041444e+02|5.377683581e+02|5.000716675e+02|4.508484475e+02|5.492948875e+02|2.088544000e+10|2.122253926e+10|2.159072819e+10|2.122625024e+10|2.081059635e+10|2.164190413e+10|6.738117376e+09|8.999083008e+09|1.112770586e+10|8.450239488e+09|5.266916864e+09|1.163356160e+10|3.622983276e+03|3.650849121e+03|3.663812073e+03|3.645903320e+03|3.625431641e+03|3.666374756e+03
1.907419642e+06|1.909203455e+06|1.897471972e+06|1.897882546e+06|4.143808375e+06|4.228402250e+06|4.318677750e+06|4.230499000e+06|4.126570000e+06|4.334428000e+06|1.096747438e+06|1.204428625e+06|1.281019750e+06|1.167646000e+06|1.040810812e+06|1.294481250e+06|3.153877145e+03|3.187157303e+03|3.228840617e+03|3.189531153e+03|3.146943878e+03|3.232118428e+03|3.338250518e+02|3.671180624e+02|4.088328187e+02|3.694738566e+02|3.268897338e+02|4.120579794e+02|2.919683399e+03|2.927961661e+03|2.936207228e+03|2.927412004e+03|2.916924023e+03|2.937899986e+03|4.662382050e+02|5.064658493e+02|5.502275769e+02|5.005179434e+02|4.426668930e+02|5.583689938e+02|2.092957286e+10|2.124744192e+10|2.156738765e+10|2.122958848e+10|2.082548941e+10|2.163368755e+10|6.486745088e+09|9.052103168e+09|1.158754202e+10|8.343680512e+09|4.743596032e+09|1.194376397e+10|3.617109375e+03|3.632137085e+03|3.645598450e+03|3.632146973e+03|3.615442383e+03|3.648851318e+03
1.925325718e+06|1.924571120e+06|1.916621849e+06|1.918371346e+06|4.117595562e+06|4.170987750e+06|4.266258875e+06|4.191843250e+06|4.107256750e+06|4.276430000e+06|1.078094688e+06|1.173286250e+06|1.252693250e+06|1.151203000e+06|1.037652562e+06|1.264753500e+06|3.154208315e+03|3.175835472e+03|3.214192143e+03|3.185060426e+03|3.150838892e+03|3.219281960e+03|3.341317026e+02|3.557335435e+02|3.941367965e+02|3.649918519e+02|3.307703851e+02|3.992133188e+02|2.899653209e+03|2.911677589e+03|2.921352209e+03|2.910070603e+03|2.897971926e+03|2.922169281e+03|4.565746286e+02|5.028775635e+02|5.432244125e+02|4.948345838e+02|4.368148012e+02|5.528543664e+02|2.016838502e+10|2.062457651e+10|2.099405312e+10|2.056623309e+10|2.010695270e+10|2.102551142e+10|6.549868288e+09|8.917243904e+09|1.144292608e+10|8.404692992e+09|4.914598912e+09|1.189478810e+10|3.604739746e+03|3.617976562e+03|3.628393250e+03|3.615966797e+03|3.600498047e+03|3.631434570e+03
1.975609759e+06|1.981708784e+06|1.963939184e+06|1.967057294e+06|3.743290312e+06|3.885665875e+06|4.023802000e+06|3.893140500e+06|3.744181750e+06|4.042098250e+06|7.321288750e+05|8.052200000e+05|9.380786875e+05|8.213707500e+05|6.925002500e+05|9.502413750e+05|3.100192695e+03|3.153576905e+03|3.195403803e+03|3.151564786e+03|3.102360537e+03|3.200769035e+03|2.801186889e+02|3.335148584e+02|3.752926553e+02|3.314989252e+02|2.823078628e+02|3.806899875e+02|2.724115652e+03|2.734542949e+03|2.745889755e+03|2.752438853e+03|2.722024554e+03|2.782853153e+03|2.801396575e+02|3.197141426e+02|3.735115390e+02|3.234995989e+02|2.587026471e+02|3.882965507e+02|1.403855027e+10|1.437907251e+10|1.475128525e+10|1.500761805e+10|1.397170586e+10|1.604353126e+10|-2.791042560e+08|2.845722112e+09|5.284579072e+09|1.922299648e+09|-1.902585472e+09|5.747185664e+09|3.441948914e+03|3.456016724e+03|3.468318909e+03|3.469214111e+03|3.440270264e+03|3.498158203e+03
1.990247398e+06|1.990539349e+06|1.981053536e+06|1.984124061e+06|3.758802625e+06|3.865401500e+06|4.000396812e+06|3.874187750e+06|3.740323750e+06|4.008051500e+06|7.254120625e+05|8.047726250e+05|9.167756875e+05|8.188183750e+05|6.968771875e+05|9.407596875e+05|3.105962139e+03|3.151052637e+03|3.209834045e+03|3.157535034e+03|3.101694491e+03|3.213375576e+03|2.858660809e+02|3.309782522e+02|3.896910688e+02|3.374724949e+02|2.816394376e+02|3.933055522e+02|2.719845948e+03|2.729576774e+03|2.735565259e+03|2.728300702e+03|2.718959934e+03|2.737641470e+03|2.726651818e+02|3.063986923e+02|3.419242127e+02|3.054183857e+02|2.523872449e+02|3.584495264e+02|1.389961651e+10|1.421587302e+10|1.441024563e+10|1.417674445e+10|1.387357389e+10|1.447991706e+10|-4.883156480e+08|1.840063488e+09|4.234845696e+09|1.540110720e+09|-1.844696960e+09|4.924918272e+09|3.425053894e+03|3.447625854e+03|3.459456787e+03|3.442782227e+03|3.425811035e+03|3.459752930e+03
1.995254780e+06|1.995422199e+06|1.987078543e+06|1.989875705e+06|3.755124375e+06|3.878834375e+06|3.993470500e+06|3.883864750e+06|3.737343000e+06|4.030387000e+06|7.021995625e+05|8.068052500e+05|9.087606875e+05|8.249588750e+05|6.894443125e+05|9.604736250e+05|3.110001528e+03|3.155919257e+03|3.213106133e+03|3.162696894e+03|3.102136613e+03|3.223257175e+03|2.898484810e+02|3.358885677e+02|3.930927281e+02|3.426322981e+02|2.820693950e+02|4.031952012e+02|2.717800360e+03|2.726138367e+03|2.735051312e+03|2.726358834e+03|2.715619681e+03|2.737097986e+03|2.773492123e+02|3.012713678e+02|3.334603798e+02|2.987685519e+02|2.535870938e+02|3.439500101e+02|1.383411072e+10|1.410338202e+10|1.439462042e+10|1.411451494e+10|1.376614400e+10|1.446288794e+10|-2.296189440e+08|1.605706752e+09|3.605202176e+09|1.263371904e+09|-1.630189696e+09|4.156934144e+09|3.421564575e+03|3.443645752e+03|3.454774292e+03|3.439009277e+03|3.421318848e+03|3.456698975e+03
