#R_planet
4.197596808e+06
#RRR|RRR50|RR|RR50|U25|U50|U75|Umean|U25mean|U75mean|deltaU25|deltaU50|deltaU75|deltaUmean|deltaU25mean|deltaU75mean|S25|S50|S75|Smean|S25mean|S75mean|deltaS25|deltaS50|delatS75|deltaSmean|deltaS25mean|deltaS75mean|T25|T50|T75|Tmean|T25mean|T75mean|deltaT25|deltaT50|deltaT75|deltaTmean|deltaT25|deltaT75|P25|P50|P75|Pmean|P25mean|P75mean|deltaP25|deltaP50|deltaP75|deltaPmean|deltaP25mean|deltaP75mean|rho25|rho50|rho75|rhomean|rho25mean|rho75mean
2.068234903e+06|2.068490038e+06|2.054014784e+06|2.057678146e+06|4.383002375e+06|4.475998250e+06|4.558177750e+06|4.482828000e+06|4.374349500e+06|4.591306000e+06|1.257995375e+06|1.352675250e+06|1.461766562e+06|1.363157750e+06|1.243712000e+06|1.482603500e+06|3.193121981e+03|3.223378738e+03|3.252766565e+03|3.229712630e+03|3.189742627e+03|3.269682634e+03|3.730096151e+02|4.033392365e+02|4.327462236e+02|4.096483363e+02|3.696837069e+02|4.496129657e+02|3.007868324e+03|3.015297847e+03|3.021324027e+03|3.016306878e+03|3.005690583e+03|3.026923173e+03|5.418991010e+02|5.605015632e+02|5.860465641e+02|5.542440096e+02|5.211882912e+02|5.872997280e+02|2.444070349e+10|2.475424563e+10|2.500887962e+10|2.479932006e+10|2.435452928e+10|2.524410880e+10|9.376571136e+09|1.042191718e+10|1.192073190e+10|9.880776704e+09|7.702258176e+09|1.205929370e+10|3.699524475e+03|3.710833008e+03|3.719179749e+03|3.710011230e+03|3.696983154e+03|3.723039795e+03
2.080178710e+06|2.080519055e+06|2.065332920e+06|2.070042658e+06|4.423946375e+06|4.512884000e+06|4.635223875e+06|4.526503500e+06|4.411789500e+06|4.641218000e+06|1.275945562e+06|1.391981875e+06|1.514833250e+06|1.388718875e+06|1.253305125e+06|1.524132625e+06|3.216042463e+03|3.251696032e+03|3.288165855e+03|3.255878274e+03|3.215283013e+03|3.296473536e+03|3.960092033e+02|4.316478739e+02|4.681288456e+02|4.358170903e+02|3.952254965e+02|4.764086840e+02|2.996328476e+03|3.004607962e+03|3.016052460e+03|3.005673155e+03|2.992772596e+03|3.018573713e+03|5.264341650e+02|5.503376138e+02|5.684963626e+02|5.377235530e+02|4.962333893e+02|5.792137167e+02|2.396805427e+10|2.430846976e+10|2.478145690e+10|2.435902874e+10|2.382483866e+10|2.489322086e+10|8.841533952e+09|9.937897472e+09|1.135230362e+10|8.970528768e+09|6.172200960e+09|1.176885555e+10|3.678659668e+03|3.689330933e+03|3.703348999e+03|3.690403076e+03|3.675733643e+03|3.705072510e+03
2.088574730e+06|2.088589110e+06|2.074311244e+06|2.078213921e+06|4.473976125e+06|4.592443500e+06|4.704564000e+06|4.593477500e+06|4.460852000e+06|4.726103000e+06|1.355844938e+06|1.460801625e+06|1.575092312e+06|1.462188750e+06|1.314948625e+06|1.609428750e+06|3.238331233e+03|3.285787233e+03|3.329237453e+03|3.284533312e+03|3.235097657e+03|3.333968967e+03|4.182486375e+02|4.657426168e+02|5.090854813e+02|4.644719685e+02|4.150399501e+02|5.139039869e+02|2.990310282e+03|3.005724607e+03|3.015789793e+03|3.004437520e+03|2.990610774e+03|3.018264266e+03|5.247894492e+02|5.513863916e+02|5.855350750e+02|5.413270546e+02|4.908929777e+02|5.917611314e+02|2.372297677e+10|2.435443610e+10|2.477579418e+10|2.430770381e+10|2.373625037e+10|2.487915725e+10|8.686090752e+09|9.946489856e+09|1.219608166e+10|9.179492352e+09|5.859608064e+09|1.249937613e+10|3.667803284e+03|3.678720825e+03|3.692549683e+03|3.679738525e+03|3.663671875e+03|3.695804932e+03
2.093383387e+06|2.093309799e+06|2.079550440e+06|2.081953742e+06|4.469908500e+06|4.607871250e+06|4.717580000e+06|4.597766500e+06|4.458918000e+06|4.736614500e+06|1.351716812e+06|1.498995250e+06|1.625474750e+06|1.504227375e+06|1.355279375e+06|1.653175625e+06|3.244915500e+03|3.302877855e+03|3.335192531e+03|3.292872012e+03|3.240401378e+03|3.345342646e+03|4.248697849e+02|4.828596989e+02|5.151311268e+02|4.728140797e+02|4.203493911e+02|5.252787683e+02|2.986349521e+03|2.996900089e+03|3.008268699e+03|2.995916478e+03|2.982613611e+03|3.009219345e+03|5.254148248e+02|5.527243425e+02|5.944424920e+02|5.509245516e+02|5.018716230e+02|5.999774802e+02|2.355934925e+10|2.398917325e+10|2.446244608e+10|2.395641242e+10|2.341166694e+10|2.450115789e+10|8.715085056e+09|1.030619085e+10|1.291739494e+10|1.000309146e+10|6.851206144e+09|1.315497574e+10|3.655779053e+03|3.667305786e+03|3.680514465e+03|3.668161865e+03|3.652655029e+03|3.683668457e+03
2.097549264e+06|2.097469191e+06|2.083526623e+06|2.086570405e+06|4.514796000e+06|4.633297000e+06|4.719647625e+06|4.617492500e+06|4.493445000e+06|4.741539500e+06|1.374315750e+06|1.499355000e+06|1.620299688e+06|1.505259000e+06|1.355624625e+06|1.654893500e+06|3.259937657e+03|3.312129825e+03|3.342019275e+03|3.303872536e+03|3.258432199e+03|3.349312874e+03|4.398689134e+02|4.921313534e+02|5.220047288e+02|4.838181358e+02|4.383782072e+02|5.292580645e+02|2.980924598e+03|2.992187853e+03|3.004356251e+03|2.992253237e+03|2.979031309e+03|3.005475164e+03|5.143537443e+02|5.427149372e+02|5.815588863e+02|5.413321596e+02|4.842306816e+02|5.984336376e+02|2.333999462e+10|2.380014387e+10|2.430079693e+10|2.380683059e+10|2.326634496e+10|2.434731622e+10|8.257891840e+09|9.702096384e+09|1.219329485e+10|9.375009792e+09|5.686914048e+09|1.306310656e+10|3.648018799e+03|3.658253174e+03|3.671415955e+03|3.660735840e+03|3.646651367e+03|3.674820068e+03
2.103765160e+06|2.103783828e+06|2.087986181e+06|2.091029719e+06|4.496296750e+06|4.631028750e+06|4.748409625e+06|4.631944000e+06|4.481560500e+06|4.782327500e+06|1.392740312e+06|1.574898375e+06|1.730574312e+06|1.581672125e+06|1.370888375e+06|1.792456375e+06|3.261232889e+03|3.322996862e+03|3.362726817e+03|3.317842694e+03|3.261598967e+03|3.374086422e+03|4.412253472e+02|5.029562570e+02|5.426834495e+02|4.977965748e+02|4.415424046e+02|5.540507451e+02|2.971360709e+03|2.980605248e+03|2.994434372e+03|2.981728673e+03|2.966665126e+03|2.996792219e+03|5.119869629e+02|5.600193293e+02|6.380953183e+02|5.697984975e+02|4.902611526e+02|6.493358425e+02|2.295488000e+10|2.332882842e+10|2.388734310e+10|2.337967923e+10|2.276975002e+10|2.398961459e+10|8.224743168e+09|1.105491200e+10|1.504780006e+10|1.119198925e+10|6.532812800e+09|1.585116877e+10|3.630518372e+03|3.645490723e+03|3.659728882e+03|3.645277588e+03|3.627256836e+03|3.663299072e+03
2.112175499e+06|2.111721495e+06|2.098573168e+06|2.101867515e+06|4.514790875e+06|4.642073750e+06|4.728517875e+06|4.626644500e+06|4.480454000e+06|4.772835500e+06|1.422840188e+06|1.628088250e+06|1.792790938e+06|1.613228500e+06|1.404433875e+06|1.822022750e+06|3.287742476e+03|3.324281417e+03|3.361774334e+03|3.325369424e+03|3.270641229e+03|3.380097619e+03|4.677151066e+02|5.042578465e+02|5.417054461e+02|5.053194993e+02|4.505724626e+02|5.600665360e+02|2.955074229e+03|2.970273515e+03|2.985035215e+03|2.968741795e+03|2.950089876e+03|2.987393714e+03|5.111659439e+02|5.772835992e+02|6.796979271e+02|5.827117703e+02|4.889362683e+02|6.764872723e+02|2.230233395e+10|2.291059507e+10|2.350621542e+10|2.286086554e+10|2.211549184e+10|2.360624333e+10|8.308798208e+09|1.255509862e+10|1.761545267e+10|1.209584742e+10|6.939953152e+09|1.725173965e+10|3.609918274e+03|3.632019653e+03|3.648686768e+03|3.629299805e+03|3.605460205e+03|3.653139404e+03
2.126349157e+06|2.126069758e+06|2.113972802e+06|2.118113653e+06|4.556165375e+06|4.663102500e+06|4.791892125e+06|4.675769500e+06|4.511519500e+06|4.840020500e+06|1.583258375e+06|1.768750000e+06|1.901797812e+06|1.751920125e+06|1.557474250e+06|1.946365750e+06|3.306459530e+03|3.348047301e+03|3.398146441e+03|3.353359434e+03|3.291424768e+03|3.415294101e+03|4.863594396e+02|5.279947502e+02|5.781458519e+02|5.332922109e+02|4.713290711e+02|5.952553507e+02|2.947525232e+03|2.960045433e+03|2.972681756e+03|2.959204674e+03|2.939494895e+03|2.978914453e+03|5.687009561e+02|6.476744866e+02|7.134015409e+02|6.374622495e+02|5.550289062e+02|7.198955928e+02|2.201170125e+10|2.250258739e+10|2.301006131e+10|2.245852160e+10|2.170264576e+10|2.321439949e+10|1.202965350e+10|1.623640422e+10|1.921869978e+10|1.520370688e+10|1.105664102e+10|1.935077376e+10|3.587721924e+03|3.610822754e+03|3.631471313e+03|3.609642090e+03|3.585131836e+03|3.634151611e+03
2.143618578e+06|2.143206111e+06|2.129422230e+06|2.130982849e+06|4.490810875e+06|4.727533500e+06|4.891310750e+06|4.707380000e+06|4.488386000e+06|4.926373500e+06|1.586981375e+06|1.850087000e+06|2.035396375e+06|1.803439375e+06|1.546320750e+06|2.060557750e+06|3.308427018e+03|3.381885160e+03|3.445181083e+03|3.378576012e+03|3.297840717e+03|3.459311306e+03|4.883644508e+02|5.618686319e+02|6.251692764e+02|5.585123612e+02|4.777642199e+02|6.392605026e+02|2.928286306e+03|2.947875472e+03|2.960403533e+03|2.942565248e+03|2.918470441e+03|2.966660055e+03|5.606813567e+02|6.535706877e+02|7.163138930e+02|6.376974275e+02|5.482615700e+02|7.271332849e+02|2.117952051e+10|2.200174182e+10|2.252049510e+10|2.181558272e+10|2.087087309e+10|2.276029030e+10|1.179648435e+10|1.678787021e+10|1.939746662e+10|1.542680474e+10|1.119337677e+10|1.966023066e+10|3.561661255e+03|3.586040283e+03|3.606616516e+03|3.584313477e+03|3.555585693e+03|3.613041260e+03
2.161508063e+06|2.161612529e+06|2.147390324e+06|2.148508156e+06|4.316076625e+06|4.682744500e+06|4.825430500e+06|4.607550000e+06|4.323484500e+06|4.891615500e+06|1.230942625e+06|1.759884750e+06|1.960663625e+06|1.632307375e+06|1.250176250e+06|2.014438375e+06|3.289775021e+03|3.382138124e+03|3.453781455e+03|3.374950137e+03|3.282389448e+03|3.467510826e+03|4.696857113e+02|5.620722179e+02|6.336988001e+02|5.548833125e+02|4.623081000e+02|6.474585250e+02|2.829654475e+03|2.905884862e+03|2.938173242e+03|2.890444664e+03|2.832839714e+03|2.948049613e+03|3.774872143e+02|5.394465473e+02|6.766293347e+02|5.367386908e+02|3.891744462e+02|6.843029354e+02|1.761317274e+10|2.040517939e+10|2.163828122e+10|1.969964646e+10|1.773907354e+10|2.166021734e+10|3.747367424e+09|1.084543949e+10|1.755037082e+10|1.059407053e+10|3.740671232e+09|1.744747110e+10|3.492968872e+03|3.519123413e+03|3.561262695e+03|3.527695312e+03|3.492899658e+03|3.562490234e+03
