#R_planet
7.452210774e+06
#RRR|RR|U25|U50|U75|Umean|U25mean|U75mean|deltaU25|deltaU50|deltaU75|deltaUmean|deltaU25mean|deltaU75mean|S25|S50|S75|Smean|S25mean|S75mean|deltaS25|deltaS50|delatS75|deltaSmean|deltaS25mean|deltaS75mean|T25|T50|T75|Tmean|T25mean|T75mean|deltaT25|deltaT50|deltaT75|deltaTmean|deltaT25|deltaT75|P25|P50|P75|Pmean|P25mean|P75mean|deltaP25|deltaP50|deltaP75|deltaPmean|deltaP25mean|deltaP75mean|rho25|rho50|rho75|rhomean|rho25mean|rho75mean
2.739127936e+05|2.927248841e+05|2.152965563e+05|2.185423105e+05|5.405563625e+06|5.448293000e+06|5.481056125e+06|5.449079500e+06|5.398829500e+06|5.499330000e+06|8.929497500e+05|9.785600000e+05|1.097893125e+06|1.006704375e+06|8.860542500e+05|1.127354500e+06|2.003344502e+03|2.009867713e+03|2.014562314e+03|2.009659794e+03|2.002965675e+03|2.016353914e+03|1.827967130e+02|1.893177310e+02|1.940124345e+02|1.891092158e+02|1.824162270e+02|1.958022046e+02|6.218895983e+03|6.270749868e+03|6.341617240e+03|6.282295475e+03|6.209679697e+03|6.354911253e+03|1.651053313e+03|1.723191749e+03|1.817771963e+03|1.734996368e+03|1.642866050e+03|1.827126686e+03|1.790646600e+11|1.802096312e+11|1.812301169e+11|1.801661645e+11|1.786152878e+11|1.817170739e+11|9.725485056e+09|1.404536422e+10|1.914855834e+10|1.534323814e+10|9.869446144e+09|2.081703322e+10|1.038807202e+04|1.040512207e+04|1.041723071e+04|1.040312402e+04|1.038371289e+04|1.042253516e+04
4.176922026e+05|4.199085739e+05|3.279982616e+05|3.489433963e+05|5.386187125e+06|5.418439500e+06|5.469244500e+06|5.423711500e+06|5.372281000e+06|5.475141000e+06|9.347751250e+05|1.057011750e+06|1.203514000e+06|1.076949375e+06|9.133641875e+05|1.240534500e+06|2.004557206e+03|2.010772625e+03|2.016827349e+03|2.010230840e+03|2.002869513e+03|2.017592167e+03|1.839957841e+02|1.902272806e+02|1.962677350e+02|1.896795601e+02|1.823183815e+02|1.970407387e+02|6.205405837e+03|6.269950041e+03|6.335468749e+03|6.272801497e+03|6.195077316e+03|6.350525677e+03|1.690679894e+03|1.757409059e+03|1.851754971e+03|1.767740225e+03|1.658012814e+03|1.877467635e+03|1.777643233e+11|1.789276160e+11|1.800626708e+11|1.788777923e+11|1.773997261e+11|1.803558912e+11|1.211476378e+10|1.743543501e+10|2.441939354e+10|1.875559629e+10|1.139015578e+10|2.612103578e+10|1.037316113e+04|1.038786377e+04|1.040047021e+04|1.038567285e+04|1.036693848e+04|1.040440918e+04
4.950372162e+05|4.992021515e+05|3.848001757e+05|4.242022164e+05|5.372364250e+06|5.406139000e+06|5.446011875e+06|5.408814500e+06|5.359647500e+06|5.457982500e+06|9.003431250e+05|1.025029250e+06|1.155309000e+06|1.059759000e+06|9.015516250e+05|1.217966125e+06|2.003461470e+03|2.009752820e+03|2.017057211e+03|2.010779611e+03|2.002834871e+03|2.018724351e+03|1.829165326e+02|1.892065434e+02|1.965134855e+02|1.902300793e+02|1.822846798e+02|1.981754789e+02|6.196430911e+03|6.256530245e+03|6.341748093e+03|6.268746246e+03|6.187329104e+03|6.350163388e+03|1.650620825e+03|1.742899873e+03|1.859141513e+03|1.763318467e+03|1.649857436e+03|1.876779498e+03|1.774702674e+11|1.781353021e+11|1.790013481e+11|1.780805468e+11|1.767921746e+11|1.793689027e+11|1.161244262e+10|1.547041997e+10|2.169641370e+10|1.784358093e+10|1.055088947e+10|2.513627341e+10|1.036402393e+04|1.037616650e+04|1.038599780e+04|1.037460156e+04|1.035789453e+04|1.039130762e+04
5.551683436e+05|5.547582156e+05|4.466361226e+05|4.927024026e+05|5.349192750e+06|5.385502250e+06|5.428581625e+06|5.389068000e+06|5.336879500e+06|5.441257000e+06|9.087445000e+05|1.052343500e+06|1.273484750e+06|1.086426875e+06|8.924838125e+05|1.280370000e+06|2.005091482e+03|2.010382805e+03|2.016762696e+03|2.010371281e+03|2.003384143e+03|2.017358420e+03|1.845466618e+02|1.898366817e+02|1.962160287e+02|1.898212317e+02|1.828336291e+02|1.968088343e+02|6.194412997e+03|6.253479918e+03|6.309899549e+03|6.254975635e+03|6.178933698e+03|6.331017573e+03|1.672240152e+03|1.765003253e+03|1.887706056e+03|1.770284910e+03|1.643007799e+03|1.897562021e+03|1.762856509e+11|1.773363364e+11|1.785561211e+11|1.772459622e+11|1.756982313e+11|1.787936932e+11|1.058001715e+10|1.845727232e+10|2.745754829e+10|1.928899789e+10|1.053826765e+10|2.803972915e+10|1.035158838e+04|1.036671631e+04|1.037852881e+04|1.036421094e+04|1.034548340e+04|1.038293652e+04
6.027572681e+05|6.018944466e+05|4.700085184e+05|5.297469208e+05|5.334703250e+06|5.367469250e+06|5.404981000e+06|5.373852000e+06|5.333240000e+06|5.414464500e+06|9.276966250e+05|1.096675000e+06|1.285578688e+06|1.118916500e+06|9.189451250e+05|1.318887875e+06|2.004874423e+03|2.009567266e+03|2.016161806e+03|2.010155430e+03|2.003230588e+03|2.017080272e+03|1.843129908e+02|1.890208778e+02|1.956044156e+02|1.896041005e+02|1.826792792e+02|1.965289219e+02|6.188114127e+03|6.237100632e+03|6.305993811e+03|6.244996084e+03|6.177365565e+03|6.312626603e+03|1.672491875e+03|1.781200561e+03|1.902698659e+03|1.782102941e+03|1.655025321e+03|1.909180561e+03|1.756938609e+11|1.767783793e+11|1.775499592e+11|1.765860147e+11|1.753782190e+11|1.777937777e+11|1.216417792e+10|1.961204122e+10|2.800272998e+10|2.097138688e+10|1.153511424e+10|3.040766362e+10|1.034393872e+04|1.035682471e+04|1.037041626e+04|1.035587207e+04|1.033846289e+04|1.037328125e+04
6.473846861e+05|6.481706473e+05|4.998970405e+05|5.436191766e+05|5.318762375e+06|5.351807750e+06|5.392671625e+06|5.351912500e+06|5.308298000e+06|5.395528500e+06|9.482936250e+05|1.094827000e+06|1.341805688e+06|1.139570375e+06|9.211221875e+05|1.358018375e+06|2.004417979e+03|2.010254899e+03|2.014746371e+03|2.009890418e+03|2.003586671e+03|2.016194166e+03|1.838656425e+02|1.897006942e+02|1.941971459e+02|1.893393686e+02|1.830359871e+02|1.956427500e+02|6.181727337e+03|6.229636502e+03|6.285876394e+03|6.231044739e+03|6.165617490e+03|6.296471988e+03|1.678860716e+03|1.801451955e+03|1.888333743e+03|1.788039193e+03|1.666161584e+03|1.909916803e+03|1.750139126e+11|1.758544773e+11|1.766914007e+11|1.756224225e+11|1.744136274e+11|1.768312013e+11|1.284856627e+10|1.993891840e+10|3.180976128e+10|2.209811046e+10|1.181618381e+10|3.238003712e+10|1.033654370e+04|1.034502002e+04|1.035723608e+04|1.034356250e+04|1.032881348e+04|1.035831152e+04
6.812802847e+05|6.813063927e+05|5.515837865e+05|5.999867192e+05|5.317060750e+06|5.354687000e+06|5.382704625e+06|5.347643000e+06|5.301028000e+06|5.394258000e+06|9.390347500e+05|1.134465500e+06|1.280311938e+06|1.125671000e+06|9.364880000e+05|1.314853625e+06|2.005697232e+03|2.011012729e+03|2.016248294e+03|2.010855325e+03|2.004387030e+03|2.017323620e+03|1.851510884e+02|1.904652246e+02|1.956978154e+02|1.903046250e+02|1.838368908e+02|1.967723591e+02|6.181474355e+03|6.237612250e+03|6.291207695e+03|6.235702163e+03|6.165984601e+03|6.305419724e+03|1.688049237e+03|1.790893819e+03|1.863769251e+03|1.787431494e+03|1.678948132e+03|1.895914857e+03|1.746762301e+11|1.755702723e+11|1.763898245e+11|1.752377262e+11|1.739138007e+11|1.765616353e+11|1.363575194e+10|2.164892467e+10|2.831721267e+10|2.124359475e+10|1.222003814e+10|3.026715238e+10|1.032928101e+04|1.034054248e+04|1.035075342e+04|1.033725000e+04|1.032088477e+04|1.035361328e+04
7.162910221e+05|7.176058680e+05|5.518858754e+05|5.941547148e+05|5.288328750e+06|5.326712000e+06|5.348276125e+06|5.319460000e+06|5.277028500e+06|5.361891000e+06|8.916891250e+05|1.089222750e+06|1.290477000e+06|1.101517500e+06|8.830473750e+05|1.319987625e+06|2.003327746e+03|2.008753793e+03|2.014221629e+03|2.009282996e+03|2.003041181e+03|2.015524811e+03|1.827683115e+02|1.881950448e+02|1.936731216e+02|1.887325361e+02|1.824909305e+02|1.949741417e+02|6.154462530e+03|6.206618081e+03|6.261329498e+03|6.208810237e+03|6.144184604e+03|6.273435871e+03|1.670140360e+03|1.755067911e+03|1.875354030e+03|1.763344905e+03|1.643067764e+03|1.883622045e+03|1.736922890e+11|1.742963999e+11|1.752348754e+11|1.742375649e+11|1.730605548e+11|1.754145751e+11|9.446711296e+09|1.952359219e+10|2.994065408e+10|2.043755110e+10|9.930809344e+09|3.094429082e+10|1.031935205e+04|1.032897803e+04|1.033789746e+04|1.032606934e+04|1.031130078e+04|1.034083789e+04
7.485532598e+05|7.505537975e+05|6.028411786e+05|6.515722066e+05|5.273737875e+06|5.313110750e+06|5.362679875e+06|5.317439000e+06|5.271174500e+06|5.363703500e+06|9.811628750e+05|1.168338000e+06|1.346049250e+06|1.172954875e+06|9.455580625e+05|1.400351375e+06|2.006974231e+03|2.011690019e+03|2.019645162e+03|2.012414599e+03|2.005421388e+03|2.019407811e+03|1.864219722e+02|1.911438921e+02|1.990951069e+02|1.918646305e+02|1.848704272e+02|1.988588339e+02|6.170945124e+03|6.215797905e+03|6.307581476e+03|6.230224447e+03|6.156926848e+03|6.303522047e+03|1.723988054e+03|1.818070573e+03|1.925209986e+03|1.818661082e+03|1.687696625e+03|1.949625538e+03|1.727493980e+11|1.738084762e+11|1.746337710e+11|1.735422935e+11|1.723141325e+11|1.747704709e+11|1.376485786e+10|2.354128486e+10|3.218217779e+10|2.334787994e+10|1.234880410e+10|3.434695066e+10|1.030708594e+04|1.031730859e+04|1.032333765e+04|1.031285547e+04|1.029813574e+04|1.032757715e+04
7.762563528e+05|7.769417967e+05|6.222207965e+05|6.651356025e+05|5.255840875e+06|5.291027500e+06|5.340099250e+06|5.297291000e+06|5.249457500e+06|5.345123000e+06|9.022975000e+05|1.076577875e+06|1.286152062e+06|1.114120125e+06|8.881540625e+05|1.340086125e+06|2.003207483e+03|2.008696179e+03|2.016473457e+03|2.009977127e+03|2.002717679e+03|2.017236575e+03|1.826514814e+02|1.881401950e+02|1.959224757e+02|1.894250594e+02|1.821647754e+02|1.966853433e+02|6.128749419e+03|6.190006164e+03|6.281327177e+03|6.201654238e+03|6.126849183e+03|6.276459293e+03|1.644846290e+03|1.775872208e+03|1.863378288e+03|1.772182510e+03|1.646040312e+03|1.898324708e+03|1.721240822e+11|1.733018010e+11|1.742766121e+11|1.730763325e+11|1.718233006e+11|1.743293645e+11|1.064147763e+10|2.069417165e+10|2.979834675e+10|2.098341683e+10|1.005321830e+10|3.191361536e+10|1.029864331e+04|1.031257959e+04|1.032211914e+04|1.030978906e+04|1.029532227e+04|1.032425391e+04
