#R_planet
3.239906209e+06
#RRR|RRR50|RR|RR50|U25|U50|U75|Umean|U25mean|U75mean|deltaU25|deltaU50|deltaU75|deltaUmean|deltaU25mean|deltaU75mean|S25|S50|S75|Smean|S25mean|S75mean|deltaS25|deltaS50|delatS75|deltaSmean|deltaS25mean|deltaS75mean|T25|T50|T75|Tmean|T25mean|T75mean|deltaT25|deltaT50|deltaT75|deltaTmean|deltaT25|deltaT75|P25|P50|P75|Pmean|P25mean|P75mean|deltaP25|deltaP50|deltaP75|deltaPmean|deltaP25mean|deltaP75mean|rho25|rho50|rho75|rhomean|rho25mean|rho75mean
1.828396533e+06|1.829065588e+06|1.819300803e+06|1.822183305e+06|3.513336438e+06|3.526467000e+06|3.547474312e+06|3.534787500e+06|3.510372750e+06|3.559202000e+06|4.333387500e+04|6.779525000e+04|1.104348750e+05|1.246142188e+05|4.004542578e+04|2.091830469e+05|2.843208020e+03|2.849708788e+03|2.855260497e+03|2.851170912e+03|2.843952935e+03|2.858388888e+03|2.308839292e+01|2.966627536e+01|3.514568677e+01|3.110746925e+01|2.388786155e+01|3.832707695e+01|2.627958513e+03|2.638486455e+03|2.649062202e+03|2.641901999e+03|2.628475618e+03|2.655328379e+03|3.411022364e+01|4.771330690e+01|6.297283138e+01|6.849618640e+01|3.421916703e+01|1.027732058e+02|2.410999552e+10|2.436896666e+10|2.461931264e+10|2.443708211e+10|2.408075674e+10|2.479341363e+10|-4.111068160e+08|1.030184960e+08|8.487275520e+08|1.424716928e+09|-5.269806400e+08|3.376414720e+09|3.788204407e+03|3.794905151e+03|3.801259888e+03|3.796215820e+03|3.787665527e+03|3.804765869e+03
1.833305170e+06|1.833440432e+06|1.823673021e+06|1.826092013e+06|3.517199688e+06|3.534896875e+06|3.558197250e+06|3.539748250e+06|3.515616250e+06|3.563879250e+06|5.143881250e+04|8.263862500e+04|1.220868750e+05|1.452429844e+05|5.278952344e+04|2.376964531e+05|2.850382197e+03|2.854046609e+03|2.859819726e+03|2.855756187e+03|2.849047324e+03|2.862465051e+03|3.032834394e+01|3.397096818e+01|3.980588610e+01|3.570017073e+01|2.899505639e+01|4.240528508e+01|2.635929748e+03|2.644979709e+03|2.654589351e+03|2.647460190e+03|2.634535239e+03|2.660385141e+03|4.161165489e+01|5.577635496e+01|7.966886121e+01|7.961817097e+01|4.212120928e+01|1.171151327e+02|2.400141875e+10|2.427290112e+10|2.454345882e+10|2.429022618e+10|2.395901542e+10|2.462144102e+10|-3.562327040e+08|7.558553600e+07|8.244208640e+08|1.700079232e+09|-4.977066880e+08|3.897865216e+09|3.786008179e+03|3.791339966e+03|3.798479919e+03|3.791995605e+03|3.784410645e+03|3.799580078e+03
1.835877015e+06|1.835896123e+06|1.825193759e+06|1.827792285e+06|3.519357875e+06|3.532040375e+06|3.550940438e+06|3.537679000e+06|3.516227000e+06|3.559131750e+06|5.905981250e+04|8.357162500e+04|2.067680000e+05|1.598104062e+05|5.296792969e+04|2.666529062e+05|2.850567947e+03|2.856029494e+03|2.861059725e+03|2.856973279e+03|2.850180868e+03|2.863765690e+03|3.048934956e+01|3.597730766e+01|4.091826079e+01|3.690630412e+01|3.011080417e+01|4.370180407e+01|2.636559178e+03|2.645716017e+03|2.654773959e+03|2.647855921e+03|2.636004021e+03|2.659707821e+03|4.587010008e+01|5.491379288e+01|1.017802690e+02|8.614465339e+01|4.377457206e+01|1.285147347e+02|2.388326195e+10|2.414181478e+10|2.442963814e+10|2.416474112e+10|2.382607974e+10|2.450340250e+10|-5.006638080e+08|3.247718400e+07|3.218180096e+09|2.030663808e+09|-6.212961920e+08|4.682624000e+09|3.781522400e+03|3.788218872e+03|3.794910034e+03|3.788836670e+03|3.780763428e+03|3.796910889e+03
1.837767691e+06|1.837801255e+06|1.826559522e+06|1.827600821e+06|3.510584750e+06|3.525806500e+06|3.552862625e+06|3.532550500e+06|3.509300500e+06|3.555801000e+06|5.334618750e+04|7.510437500e+04|1.152101250e+05|1.302164062e+05|4.914257422e+04|2.112902344e+05|2.850296307e+03|2.855776693e+03|2.864559490e+03|2.857608514e+03|2.849904725e+03|2.865312303e+03|3.025070420e+01|3.572237914e+01|4.447056216e+01|3.754607879e+01|2.984481373e+01|4.524734385e+01|2.634162704e+03|2.642852359e+03|2.659412289e+03|2.646803983e+03|2.633576655e+03|2.660031311e+03|4.335690242e+01|5.396331809e+01|7.547471597e+01|7.608056823e+01|4.262995125e+01|1.095311852e+02|2.375685171e+10|2.407628698e+10|2.428567040e+10|2.399663309e+10|2.366981734e+10|2.432344269e+10|-5.940812800e+08|-1.559920640e+08|5.588602880e+08|1.192761472e+09|-7.434220160e+08|3.128944640e+09|3.779302856e+03|3.785582275e+03|3.790788147e+03|3.784784912e+03|3.777160889e+03|3.792409180e+03
1.839672224e+06|1.839572423e+06|1.829625742e+06|1.831118897e+06|3.513288375e+06|3.528986625e+06|3.545972375e+06|3.530256750e+06|3.507301750e+06|3.553211250e+06|5.444293750e+04|7.462600000e+04|1.405640000e+05|1.437979531e+05|4.342567578e+04|2.441702344e+05|2.852010952e+03|2.857850601e+03|2.862746374e+03|2.858348941e+03|2.851463543e+03|2.865234339e+03|3.199223332e+01|3.777200259e+01|4.268206882e+01|3.829698589e+01|3.141567105e+01|4.517830072e+01|2.637013275e+03|2.644925942e+03|2.656203214e+03|2.646677336e+03|2.634668548e+03|2.658686124e+03|4.376911992e+01|5.574044342e+01|8.926006718e+01|8.181737036e+01|4.199470691e+01|1.216400338e+02|2.355222886e+10|2.393901875e+10|2.426154547e+10|2.389369446e+10|2.343439155e+10|2.435298714e+10|-8.189957120e+08|-2.449551360e+08|1.093044736e+09|1.524046336e+09|-9.467412480e+08|3.994833920e+09|3.773929565e+03|3.782910767e+03|3.791413879e+03|3.782193359e+03|3.771181885e+03|3.793204590e+03
1.841550739e+06|1.841589426e+06|1.832253367e+06|1.834612820e+06|3.520595375e+06|3.536852250e+06|3.558550625e+06|3.539957500e+06|3.513579750e+06|3.566334500e+06|5.744775000e+04|8.243637500e+04|4.026951875e+05|1.774487656e+05|5.164464062e+04|3.032528750e+05|2.853575277e+03|2.858758523e+03|2.868401443e+03|2.861669858e+03|2.853309590e+03|2.870030125e+03|3.358836997e+01|3.866360132e+01|4.836229711e+01|4.160220876e+01|3.324590578e+01|4.995851174e+01|2.639553201e+03|2.648982277e+03|2.664813549e+03|2.652632017e+03|2.637563869e+03|2.667700166e+03|4.773899563e+01|5.850304037e+01|1.793612518e+02|9.657567552e+01|4.598487051e+01|1.471664805e+02|2.369644186e+10|2.399168102e+10|2.427579034e+10|2.394109338e+10|2.358261555e+10|2.429957939e+10|-6.899799040e+08|-1.942220800e+08|8.146806016e+09|2.227351296e+09|-8.505172480e+08|5.305219584e+09|3.777562439e+03|3.783667847e+03|3.790797485e+03|3.782739990e+03|3.774292236e+03|3.791187744e+03
1.843925294e+06|1.843843710e+06|1.836920197e+06|1.839355713e+06|3.503720125e+06|3.522918500e+06|3.546728062e+06|3.524412500e+06|3.500228250e+06|3.548597000e+06|4.661993750e+04|7.643437500e+04|3.594009375e+05|1.530748750e+05|4.188666016e+04|2.642631250e+05|2.854074947e+03|2.858582749e+03|2.864891843e+03|2.859589048e+03|2.852964558e+03|2.866213538e+03|3.393276076e+01|3.849342954e+01|4.486179388e+01|3.953199636e+01|3.290459345e+01|4.615939927e+01|2.634535803e+03|2.645743798e+03|2.655806524e+03|2.645929319e+03|2.633188775e+03|2.658669862e+03|4.436669205e+01|5.907850127e+01|1.583656267e+02|8.642983636e+01|4.288171478e+01|1.299779579e+02|2.335472230e+10|2.366777958e+10|2.402497382e+10|2.367167078e+10|2.333117235e+10|2.401216922e+10|-8.245155840e+08|-4.110448640e+08|7.358902016e+09|1.709870720e+09|-1.037227136e+09|4.456969216e+09|3.769483704e+03|3.777084473e+03|3.784351074e+03|3.776775879e+03|3.769091309e+03|3.784461182e+03
1.848148395e+06|1.847788339e+06|1.838249978e+06|1.840882533e+06|3.508096500e+06|3.528548000e+06|3.546207125e+06|3.526304250e+06|3.501079750e+06|3.551528750e+06|5.308762500e+04|8.452787500e+04|4.028350625e+05|1.826815625e+05|4.646737500e+04|3.188957188e+05|2.855679568e+03|2.862019365e+03|2.867274598e+03|2.863235476e+03|2.855052414e+03|2.871418538e+03|3.563133079e+01|4.198261786e+01|4.724419409e+01|4.316637459e+01|3.498709114e+01|5.134565803e+01|2.636910578e+03|2.650065682e+03|2.660718783e+03|2.649633395e+03|2.635172410e+03|2.664094380e+03|4.890561246e+01|6.193720612e+01|1.789148123e+02|1.003310881e+02|4.563497199e+01|1.550272043e+02|2.325078477e+10|2.354112717e+10|2.384243098e+10|2.350026547e+10|2.313233613e+10|2.386820096e+10|-1.046590976e+09|-3.215319040e+08|8.142518784e+09|2.297649152e+09|-1.075643392e+09|5.670941696e+09|3.764852905e+03|3.772422729e+03|3.780190613e+03|3.772049805e+03|3.763054932e+03|3.781044678e+03
1.921481726e+06|1.928018106e+06|1.913060471e+06|1.919894927e+06|3.186636250e+06|3.213616375e+06|3.237373250e+06|3.233760250e+06|3.187212750e+06|3.280307500e+06|4.782656250e+04|7.137062500e+04|1.041960625e+05|6.370978906e+04|1.059422461e+04|1.168253594e+05|2.842312276e+03|2.856655224e+03|2.866315428e+03|2.856203407e+03|2.844745570e+03|2.867661244e+03|2.222325291e+01|3.653282903e+01|4.622123167e+01|3.612951450e+01|2.467319286e+01|4.758583614e+01|2.507613757e+03|2.527298913e+03|2.542686542e+03|2.534433359e+03|2.509245335e+03|2.559621383e+03|3.326210805e+01|4.986423085e+01|6.719516460e+01|4.847676038e+01|2.338073841e+01|7.357278235e+01|1.530674867e+10|1.545806694e+10|1.561545830e+10|1.598964122e+10|1.528480358e+10|1.669447782e+10|-3.235420160e+08|1.240069120e+08|3.332940800e+08|-4.798434240e+08|-1.659287168e+09|6.996005120e+08|3.563831299e+03|3.567372070e+03|3.572890442e+03|3.581028076e+03|3.562361572e+03|3.599695557e+03
1.933454686e+06|1.933365482e+06|1.922682254e+06|1.924702273e+06|3.196799438e+06|3.214750750e+06|3.229809625e+06|3.213507500e+06|3.192385000e+06|3.234629750e+06|4.564168750e+04|8.168362500e+04|9.877843750e+04|3.577756641e+04|-3.077265430e+04|1.023277969e+05|2.850264024e+03|2.858265518e+03|2.863909744e+03|2.857542908e+03|2.848944036e+03|2.866141780e+03|3.013408993e+01|3.825372387e+01|4.389921789e+01|3.748230657e+01|2.887794617e+01|4.608666698e+01|2.515840317e+03|2.527956020e+03|2.538151384e+03|2.527155221e+03|2.513607090e+03|2.540703353e+03|2.996143337e+01|5.285497576e+01|6.442822086e+01|3.854585338e+01|1.068714606e+01|6.640456070e+01|1.523007872e+10|1.536187034e+10|1.544960998e+10|1.534535680e+10|1.519738573e+10|1.549332787e+10|-3.374074880e+08|-9.451161600e+07|1.830845440e+08|-1.329621760e+09|-2.974039808e+09|3.147961280e+08|3.560606445e+03|3.564331543e+03|3.567205933e+03|3.563892822e+03|3.559804932e+03|3.567980957e+03
