#R_planet
3.885301179e+06
#RRR|RRR50|RR|RR50|U25|U50|U75|Umean|U25mean|U75mean|deltaU25|deltaU50|deltaU75|deltaUmean|deltaU25mean|deltaU75mean|S25|S50|S75|Smean|S25mean|S75mean|deltaS25|deltaS50|delatS75|deltaSmean|deltaS25mean|deltaS75mean|T25|T50|T75|Tmean|T25mean|T75mean|deltaT25|deltaT50|deltaT75|deltaTmean|deltaT25|deltaT75|P25|P50|P75|Pmean|P25mean|P75mean|deltaP25|deltaP50|deltaP75|deltaPmean|deltaP25mean|deltaP75mean|rho25|rho50|rho75|rhomean|rho25mean|rho75mean
5.136180900e+05|5.126400833e+05|4.581339961e+05|4.795938176e+05|2.273528188e+06|2.284736000e+06|2.303102625e+06|2.286265500e+06|2.269363750e+06|2.303167750e+06|2.634434062e+05|3.155681250e+05|3.475257812e+05|3.098678125e+05|2.645537188e+05|3.551819688e+05|1.947272684e+03|1.950413929e+03|1.954805793e+03|1.950520657e+03|1.945615453e+03|1.955425860e+03|9.498834970e+01|9.812715193e+01|1.025176155e+02|9.823362605e+01|9.332830957e+01|1.031389425e+02|3.573923907e+03|3.595681038e+03|3.626834381e+03|3.597492182e+03|3.568139859e+03|3.626844504e+03|4.909019746e+02|5.477037910e+02|5.980425853e+02|5.483965510e+02|4.916270895e+02|6.051660125e+02|4.293627494e+10|4.308899635e+10|4.334666342e+10|4.314727219e+10|4.285199565e+10|4.344254464e+10|1.952128000e+09|4.131975168e+09|6.215845888e+09|4.173742848e+09|1.813355904e+09|6.534129152e+09|7.936851074e+03|7.941307617e+03|7.948012817e+03|7.942619141e+03|7.934995605e+03|7.950243164e+03
5.324792772e+05|5.326193012e+05|4.755688657e+05|4.889298538e+05|2.267944188e+06|2.282646625e+06|2.296775625e+06|2.284354500e+06|2.267564250e+06|2.301145500e+06|2.465203750e+05|2.923492500e+05|3.581020625e+05|2.962126875e+05|2.396097031e+05|3.528156875e+05|1.945900361e+03|1.950118914e+03|1.954397224e+03|1.950661371e+03|1.945638911e+03|1.955683831e+03|9.361606895e+01|9.782912150e+01|1.021098282e+02|9.837469539e+01|9.335226724e+01|1.033971235e+02|3.566496713e+03|3.592278293e+03|3.617366337e+03|3.595293911e+03|3.565775749e+03|3.624812072e+03|4.697436638e+02|5.328849338e+02|6.040857471e+02|5.326634767e+02|4.609376706e+02|6.043892828e+02|4.280500736e+10|4.294613811e+10|4.316379136e+10|4.303599206e+10|4.275204096e+10|4.331993498e+10|8.086681600e+08|3.078488064e+09|6.372883456e+09|3.442927104e+09|6.508973440e+08|6.234956800e+09|7.933755005e+03|7.938632080e+03|7.944022461e+03|7.939076660e+03|7.931095703e+03|7.947058105e+03
5.508275565e+05|5.505171406e+05|5.064168772e+05|5.203396800e+05|2.270765000e+06|2.281280500e+06|2.298124938e+06|2.285192250e+06|2.267609250e+06|2.302775500e+06|2.497141250e+05|3.005436250e+05|3.552554062e+05|3.018911250e+05|2.486395156e+05|3.551427500e+05|1.947074106e+03|1.950584862e+03|1.954648237e+03|1.951286715e+03|1.946044488e+03|1.956528941e+03|9.478854106e+01|9.829784900e+01|1.023612705e+02|9.899992300e+01|9.375765401e+01|1.042421920e+02|3.572760228e+03|3.592862481e+03|3.619935461e+03|3.597417347e+03|3.566506620e+03|3.628328074e+03|4.723474087e+02|5.448391774e+02|6.102516095e+02|5.402589880e+02|4.717787412e+02|6.087392348e+02|4.271741645e+10|4.293926707e+10|4.320631910e+10|4.300011930e+10|4.268644352e+10|4.331379098e+10|1.191515136e+09|3.419475968e+09|5.887186944e+09|3.660969472e+09|1.073480576e+09|6.248457728e+09|7.929783569e+03|7.936343262e+03|7.942569214e+03|7.936988770e+03|7.929373535e+03|7.944603027e+03
5.702992954e+05|5.703126788e+05|5.258546390e+05|5.389019552e+05|2.263120312e+06|2.278224000e+06|2.292874062e+06|2.277494000e+06|2.260653500e+06|2.294334500e+06|2.467592812e+05|2.989573750e+05|3.339836875e+05|2.920038750e+05|2.394333125e+05|3.445744375e+05|1.946597191e+03|1.950216218e+03|1.955845807e+03|1.950876152e+03|1.945450431e+03|1.956301874e+03|9.430929742e+01|9.792878306e+01|1.035574946e+02|9.858930591e+01|9.316354032e+01|1.040150715e+02|3.561974275e+03|3.588081005e+03|3.613746993e+03|3.586904599e+03|3.556734366e+03|3.617074832e+03|4.659390168e+02|5.385992841e+02|5.859604253e+02|5.273673774e+02|4.615332058e+02|5.932015490e+02|4.247561830e+10|4.269600973e+10|4.289403494e+10|4.267158733e+10|4.241046733e+10|4.293271552e+10|6.847467520e+08|3.182929920e+09|5.463358464e+09|3.218933248e+09|5.567049600e+08|5.881161216e+09|7.922710327e+03|7.929041260e+03|7.935146851e+03|7.927865234e+03|7.919676758e+03|7.936051270e+03
5.885811275e+05|5.887483540e+05|5.435250659e+05|5.623977581e+05|2.261004438e+06|2.275416250e+06|2.292335188e+06|2.276856250e+06|2.260346250e+06|2.293366000e+06|2.539650625e+05|3.036752500e+05|3.524475938e+05|3.039495625e+05|2.518450156e+05|3.560541562e+05|1.945991042e+03|1.951188239e+03|1.956300839e+03|1.951346017e+03|1.946215661e+03|1.956476374e+03|9.370537634e+01|9.890139639e+01|1.040125966e+02|9.905876074e+01|9.392854574e+01|1.041889757e+02|3.560361758e+03|3.587308958e+03|3.614370097e+03|3.586834804e+03|3.557493858e+03|3.616175751e+03|4.864389102e+02|5.350998310e+02|6.013001726e+02|5.422870987e+02|4.776303385e+02|6.069438590e+02|4.237541171e+10|4.256973414e+10|4.273352499e+10|4.258307686e+10|4.229214618e+10|4.287400755e+10|1.251171328e+09|3.822940160e+09|6.310121472e+09|3.801106688e+09|1.061540480e+09|6.540672512e+09|7.919068970e+03|7.924789062e+03|7.930758301e+03|7.924446289e+03|7.915431152e+03|7.933459961e+03
6.045177500e+05|6.051807702e+05|5.552254567e+05|5.583162572e+05|2.259165562e+06|2.269213500e+06|2.285097438e+06|2.270992750e+06|2.254871000e+06|2.287115000e+06|2.425039688e+05|2.936556250e+05|3.410389688e+05|2.936287188e+05|2.388484844e+05|3.484089688e+05|1.946639204e+03|1.949953893e+03|1.954028705e+03|1.950266500e+03|1.945574166e+03|1.954958834e+03|9.435598610e+01|9.766657714e+01|1.017402974e+02|9.797954420e+01|9.328725541e+01|1.026718330e+02|3.554862693e+03|3.573260664e+03|3.600605416e+03|3.577598335e+03|3.549565292e+03|3.605631378e+03|4.716431120e+02|5.285962794e+02|5.880789550e+02|5.281132384e+02|4.603618460e+02|5.958646308e+02|4.217563750e+10|4.238621082e+10|4.260622746e+10|4.242574131e+10|4.213570765e+10|4.271577907e+10|6.528655360e+08|3.177586688e+09|5.965351936e+09|3.411579136e+09|5.334114240e+08|6.289747456e+09|7.915449219e+03|7.920326904e+03|7.925630615e+03|7.921517578e+03|7.914487305e+03|7.928548828e+03
6.206394493e+05|6.204548912e+05|5.712982749e+05|5.814449863e+05|2.249450562e+06|2.263002250e+06|2.275998750e+06|2.264711750e+06|2.248203000e+06|2.281220250e+06|2.503347188e+05|3.125639375e+05|3.546460000e+05|2.979310625e+05|2.411669375e+05|3.546951562e+05|1.944837071e+03|1.948522207e+03|1.952335439e+03|1.949166496e+03|1.944105627e+03|1.954227365e+03|9.255330657e+01|9.623584499e+01|1.000464047e+02|9.687927007e+01|9.181865488e+01|1.019398853e+02|3.541252781e+03|3.564089577e+03|3.586346867e+03|3.567744067e+03|3.538872728e+03|3.596615406e+03|4.629687723e+02|5.490158889e+02|6.026500821e+02|5.312680789e+02|4.605911405e+02|6.019450174e+02|4.198909133e+10|4.220820275e+10|4.242185626e+10|4.224944128e+10|4.195437363e+10|4.254451712e+10|9.856040960e+08|3.674304512e+09|6.737908736e+09|3.805088256e+09|7.551468160e+08|6.855030272e+09|7.911785522e+03|7.917493896e+03|7.923512329e+03|7.918009766e+03|7.909276367e+03|7.926747559e+03
6.369596331e+05|6.365749931e+05|5.984473166e+05|6.041659348e+05|2.248287812e+06|2.264567500e+06|2.279411500e+06|2.265850750e+06|2.249042250e+06|2.282659000e+06|2.581293750e+05|3.113071875e+05|3.491870000e+05|3.019274688e+05|2.496394062e+05|3.542155625e+05|1.945334889e+03|1.949692134e+03|1.954142945e+03|1.950222497e+03|1.945226269e+03|1.955218724e+03|9.304772583e+01|9.740653221e+01|1.018590859e+02|9.793576411e+01|9.293965037e+01|1.029318778e+02|3.539117049e+03|3.568347191e+03|3.593181159e+03|3.570909217e+03|3.541764937e+03|3.600053497e+03|4.870074214e+02|5.428629449e+02|5.937511911e+02|5.374455047e+02|4.702567918e+02|6.046342176e+02|4.191390413e+10|4.215475814e+10|4.239133798e+10|4.217705677e+10|4.187987968e+10|4.247424614e+10|1.436737536e+09|4.145799168e+09|6.213562368e+09|3.879231744e+09|1.173399936e+09|6.585063936e+09|7.907870483e+03|7.913054932e+03|7.920144531e+03|7.914125488e+03|7.906148926e+03|7.922102539e+03
6.534175630e+05|6.534277572e+05|6.173550541e+05|6.330080331e+05|2.250472062e+06|2.265478750e+06|2.277811062e+06|2.265140750e+06|2.248670250e+06|2.281611250e+06|2.380084062e+05|3.042940000e+05|3.537695625e+05|2.977386875e+05|2.412952344e+05|3.541821250e+05|1.946633819e+03|1.951020374e+03|1.954969062e+03|1.951138015e+03|1.945932934e+03|1.956343096e+03|9.435019714e+01|9.873491359e+01|1.026823152e+02|9.885094109e+01|9.364620832e+01|1.040556739e+02|3.545043886e+03|3.572110903e+03|3.594873830e+03|3.571457976e+03|3.542035454e+03|3.600880497e+03|4.602710720e+02|5.355982321e+02|5.980296496e+02|5.339238347e+02|4.628846627e+02|6.049630067e+02|4.182687334e+10|4.200668365e+10|4.219701350e+10|4.202956390e+10|4.177211802e+10|4.228701798e+10|7.737446400e+08|3.141425152e+09|6.181875712e+09|3.547719168e+09|6.375968640e+08|6.457841664e+09|7.901961792e+03|7.907704346e+03|7.912039307e+03|7.908187012e+03|7.901026367e+03|7.915348145e+03
6.691085169e+05|6.691499533e+05|6.298321818e+05|6.397782507e+05|2.241327000e+06|2.256804625e+06|2.274050500e+06|2.258952500e+06|2.240690500e+06|2.277214750e+06|2.273683125e+05|2.733216250e+05|3.334235625e+05|2.779811250e+05|2.202958125e+05|3.356664375e+05|1.945436671e+03|1.949579676e+03|1.954499422e+03|1.950182195e+03|1.944935085e+03|1.955429304e+03|9.315069104e+01|9.729435294e+01|1.022121204e+02|9.789500746e+01|9.264817416e+01|1.031418408e+02|3.530667744e+03|3.557978215e+03|3.588776788e+03|3.561924612e+03|3.530170793e+03|3.593678431e+03|4.408794241e+02|5.029548438e+02|5.728058403e+02|5.080257627e+02|4.349608472e+02|5.810906782e+02|4.158468915e+10|4.181021901e+10|4.199300403e+10|4.184016077e+10|4.153129779e+10|4.214902374e+10|-3.375503360e+08|2.592544768e+09|5.234440192e+09|2.632082176e+09|-2.824009280e+08|5.546566144e+09|7.898272217e+03|7.904023926e+03|7.909846436e+03|7.904031250e+03|7.895466797e+03|7.912595703e+03
6.839793156e+05|6.841243949e+05|6.419661381e+05|6.553713264e+05|2.238101062e+06|2.252729000e+06|2.269693000e+06|2.253003750e+06|2.236195250e+06|2.269812250e+06|2.204567188e+05|2.850804375e+05|3.501763750e+05|2.834080312e+05|2.196115625e+05|3.472045625e+05|1.944244742e+03|1.949061829e+03|1.955563340e+03|1.949802142e+03|1.944071528e+03|1.955532756e+03|9.195907869e+01|9.677437185e+01|1.032729915e+02|9.751526068e+01|9.178473718e+01|1.032457842e+02|3.526969394e+03|3.553266657e+03|3.585423489e+03|3.553607447e+03|3.522875397e+03|3.584339497e+03|4.282349464e+02|5.155659221e+02|5.899817586e+02|5.138873890e+02|4.337411536e+02|5.940336244e+02|4.138700902e+10|4.158349722e+10|4.175706214e+10|4.159209882e+10|4.132430643e+10|4.185989530e+10|-4.625418240e+08|2.637645824e+09|5.959912448e+09|2.999412736e+09|-2.503835680e+08|6.249208832e+09|7.890964722e+03|7.898986572e+03|7.904457031e+03|7.897161133e+03|7.888087402e+03|7.906235840e+03
6.989173250e+05|6.984872697e+05|6.581007164e+05|6.632096953e+05|2.232733562e+06|2.247317500e+06|2.262041938e+06|2.248267000e+06|2.230902000e+06|2.265631750e+06|2.437092812e+05|3.162210625e+05|3.610394375e+05|3.007092812e+05|2.368672812e+05|3.645513750e+05|1.945038563e+03|1.948413123e+03|1.953017262e+03|1.948567378e+03|1.943039588e+03|1.954095169e+03|9.275350873e+01|9.612603151e+01|1.007322586e+02|9.628069090e+01|9.075270561e+01|1.018086762e+02|3.520962088e+03|3.543637487e+03|3.570895918e+03|3.545553594e+03|3.514590029e+03|3.576517159e+03|4.556043937e+02|5.463845783e+02|6.044360100e+02|5.335503440e+02|4.537997104e+02|6.133009777e+02|4.128366080e+10|4.147938509e+10|4.171041894e+10|4.150723789e+10|4.123196621e+10|4.178250138e+10|1.334595584e+09|4.487165952e+09|7.839836160e+09|4.110308096e+09|6.508453120e+08|7.569771008e+09|7.889643188e+03|7.894110840e+03|7.904309814e+03|7.896609863e+03|7.887842285e+03|7.905377441e+03
7.128776210e+05|7.130660075e+05|6.752118459e+05|6.892106094e+05|2.230325500e+06|2.245917625e+06|2.264398312e+06|2.247844750e+06|2.227384750e+06|2.268305250e+06|2.529648125e+05|3.047487500e+05|3.457562188e+05|2.931732500e+05|2.364342969e+05|3.499121250e+05|1.943736645e+03|1.948239237e+03|1.954895789e+03|1.949210699e+03|1.942524353e+03|1.955897045e+03|9.144988590e+01|9.595194050e+01|1.026088101e+02|9.692358689e+01|9.023713729e+01|1.036100365e+02|3.514030699e+03|3.540792076e+03|3.576555961e+03|3.546000164e+03|3.509422934e+03|3.582577395e+03|4.695756062e+02|5.354577165e+02|5.820682084e+02|5.245395331e+02|4.553680362e+02|5.937110299e+02|4.111541248e+10|4.136400077e+10|4.155127296e+10|4.140676301e+10|4.109045760e+10|4.172306022e+10|8.767109120e+08|3.743432704e+09|6.636701696e+09|3.616419072e+09|3.990133120e+08|6.833824256e+09|7.882835205e+03|7.890446777e+03|7.898216919e+03|7.892494141e+03|7.882357422e+03|7.902632324e+03
7.268939283e+05|7.267897587e+05|6.954816063e+05|7.013148835e+05|2.228987062e+06|2.243376250e+06|2.256236875e+06|2.243711250e+06|2.227814500e+06|2.259608250e+06|2.331235625e+05|3.129703750e+05|3.455049688e+05|2.918480625e+05|2.327206562e+05|3.509755312e+05|1.944191239e+03|1.949239428e+03|1.953732369e+03|1.948908661e+03|1.943481659e+03|1.954335662e+03|9.190259418e+01|9.695403515e+01|1.014445638e+02|9.662180213e+01|9.119450966e+01|1.020490946e+02|3.515684993e+03|3.539685399e+03|3.566978174e+03|3.540139535e+03|3.511412666e+03|3.568866404e+03|4.489028513e+02|5.474681525e+02|5.897192091e+02|5.224949672e+02|4.499666100e+02|5.950233243e+02|4.101286400e+10|4.121740083e+10|4.137928806e+10|4.124039987e+10|4.099188326e+10|4.148891648e+10|3.601479680e+08|4.503867392e+09|6.647504896e+09|3.606342144e+09|3.322647360e+08|6.880418816e+09|7.881251831e+03|7.887341309e+03|7.892720337e+03|7.887979492e+03|7.879508789e+03|7.896448730e+03
7.413720272e+05|7.412075160e+05|7.083465405e+05|7.196792276e+05|2.225107188e+06|2.240648375e+06|2.257424312e+06|2.241450250e+06|2.222677000e+06|2.260223000e+06|2.115256250e+05|2.820826250e+05|3.288915312e+05|2.706937188e+05|2.060914375e+05|3.352959688e+05|1.944325908e+03|1.949862047e+03|1.953921741e+03|1.949572671e+03|1.943587439e+03|1.955557902e+03|9.204034421e+01|9.757536778e+01|1.016359425e+02|9.728561825e+01|9.130056746e+01|1.032706690e+02|3.510772098e+03|3.536806004e+03|3.565862813e+03|3.538205833e+03|3.504687996e+03|3.571723670e+03|4.179277032e+02|5.073715761e+02|5.771695895e+02|4.975062301e+02|4.166307066e+02|5.783817537e+02|4.083112346e+10|4.105699942e+10|4.122429747e+10|4.104553677e+10|4.077045760e+10|4.132061594e+10|-7.229399040e+08|2.564311040e+09|5.569022976e+09|2.396640256e+09|-9.416994560e+08|5.734979584e+09|7.875244019e+03|7.881370117e+03|7.887484619e+03|7.880950684e+03|7.872787109e+03|7.889113281e+03
