#R_planet
7.233399747e+06
#RRR|RRR50|RR|RR50|U25|U50|U75|Umean|U25mean|U75mean|deltaU25|deltaU50|deltaU75|deltaUmean|deltaU25mean|deltaU75mean|S25|S50|S75|Smean|S25mean|S75mean|deltaS25|deltaS50|delatS75|deltaSmean|deltaS25mean|deltaS75mean|T25|T50|T75|Tmean|T25mean|T75mean|deltaT25|deltaT50|deltaT75|deltaTmean|deltaT25|deltaT75|P25|P50|P75|Pmean|P25mean|P75mean|deltaP25|deltaP50|deltaP75|deltaPmean|deltaP25mean|deltaP75mean|rho25|rho50|rho75|rhomean|rho25mean|rho75mean
3.505725754e+06|3.509793865e+06|3.462224217e+06|3.461172339e+06|7.243454750e+06|7.403144500e+06|7.703958375e+06|7.477739000e+06|7.214144500e+06|7.741334500e+06|3.099424000e+06|3.527247250e+06|3.992537312e+06|3.465017500e+06|2.929986000e+06|4.000049500e+06|3.375836171e+03|3.411102577e+03|3.475713742e+03|3.432523172e+03|3.372313669e+03|3.492732675e+03|5.557916426e+02|5.911230430e+02|6.556312085e+02|6.124904396e+02|5.522639208e+02|6.727169584e+02|3.801744154e+03|3.832997757e+03|3.860086730e+03|3.830913596e+03|3.800657130e+03|3.861170061e+03|1.018065613e+03|1.125240403e+03|1.265376488e+03|1.144798762e+03|9.938993367e+02|1.295698187e+03|7.290210918e+10|7.563684250e+10|7.801750733e+10|7.548366029e+10|7.283705446e+10|7.813026611e+10|2.756716237e+10|4.029126656e+10|5.281840947e+10|3.883331994e+10|2.344998912e+10|5.421665485e+10|4.524745239e+03|4.559989990e+03|4.585139404e+03|4.554557129e+03|4.521173828e+03|4.587940430e+03
3.540425372e+06|3.540720897e+06|3.513168805e+06|3.518736990e+06|7.275366125e+06|7.468666000e+06|7.855075250e+06|7.547835000e+06|7.231979500e+06|7.863690000e+06|3.204919625e+06|3.500503250e+06|3.874142438e+06|3.487021750e+06|3.025890500e+06|3.948152750e+06|3.413037786e+03|3.468549279e+03|3.564569887e+03|3.491035961e+03|3.408748087e+03|3.573323836e+03|5.928878184e+02|6.485001223e+02|7.445027091e+02|6.710018399e+02|5.887082634e+02|7.532954164e+02|3.785492498e+03|3.804059637e+03|3.826305318e+03|3.813516866e+03|3.780311703e+03|3.846722029e+03|9.890495477e+02|1.100454156e+03|1.194735235e+03|1.102015542e+03|9.801994430e+02|1.223831641e+03|7.152121037e+10|7.306694656e+10|7.481715507e+10|7.335803290e+10|7.107027763e+10|7.564579635e+10|2.437880013e+10|3.790064230e+10|4.601327104e+10|3.517914726e+10|2.200697242e+10|4.835132211e+10|4.489289185e+03|4.506767578e+03|4.530163940e+03|4.511909180e+03|4.483491211e+03|4.540326660e+03
3.565219558e+06|3.565999805e+06|3.537101788e+06|3.541757553e+06|7.172308625e+06|7.437738000e+06|7.754568250e+06|7.492699500e+06|7.125199500e+06|7.860199000e+06|3.016988250e+06|3.547850500e+06|3.873511062e+06|3.425310500e+06|2.869268250e+06|3.981353250e+06|3.421172138e+03|3.495850900e+03|3.585823755e+03|3.507353955e+03|3.421564325e+03|3.593143585e+03|6.011050164e+02|6.758454398e+02|7.658480503e+02|6.873255479e+02|6.015232794e+02|7.731278165e+02|3.755570910e+03|3.778204267e+03|3.801933477e+03|3.788466385e+03|3.748910322e+03|3.828022449e+03|9.712429347e+02|1.077158273e+03|1.180199202e+03|1.077741055e+03|9.454120958e+02|1.210070015e+03|6.902780314e+10|7.090561843e+10|7.292239667e+10|7.126997402e+10|6.848552960e+10|7.405441843e+10|2.322885632e+10|3.522762957e+10|4.541507994e+10|3.296257638e+10|1.852816589e+10|4.739698688e+10|4.452546509e+03|4.478876709e+03|4.501702515e+03|4.478881348e+03|4.448283203e+03|4.509478516e+03
3.593152475e+06|3.592578650e+06|3.563277947e+06|3.568064590e+06|7.089175375e+06|7.416654500e+06|7.742945375e+06|7.456733000e+06|7.076110500e+06|7.837354000e+06|3.105750812e+06|3.453100250e+06|3.826885938e+06|3.459352250e+06|2.989145250e+06|3.929559000e+06|3.433572518e+03|3.510879899e+03|3.605313410e+03|3.529838992e+03|3.435060357e+03|3.624617627e+03|6.135289840e+02|6.908009599e+02|7.852297230e+02|7.098143697e+02|6.150177299e+02|8.046110096e+02|3.736455534e+03|3.754674173e+03|3.787481594e+03|3.775392924e+03|3.723782544e+03|3.827003304e+03|9.450336720e+02|1.086083960e+03|1.204383817e+03|1.079202863e+03|9.382664406e+02|1.220139285e+03|6.728391475e+10|6.891863245e+10|7.142979174e+10|6.920085504e+10|6.643569869e+10|7.196599091e+10|1.855491174e+10|3.467732787e+10|4.541657805e+10|3.257601843e+10|1.836310528e+10|4.678893568e+10|4.417331909e+03|4.446542969e+03|4.469778320e+03|4.444363770e+03|4.411220215e+03|4.477507812e+03
3.624468978e+06|3.624428097e+06|3.603406406e+06|3.607825969e+06|6.870541750e+06|7.218668750e+06|7.564860375e+06|7.230169000e+06|6.801296500e+06|7.659041500e+06|2.999963500e+06|3.458009250e+06|3.763369812e+06|3.368694750e+06|2.883376750e+06|3.854013000e+06|3.417489617e+03|3.504559989e+03|3.605496765e+03|3.517115720e+03|3.415081304e+03|3.619150137e+03|5.974358524e+02|6.845187598e+02|7.855241617e+02|6.970782873e+02|5.950377788e+02|7.991187959e+02|3.671991705e+03|3.718059201e+03|3.753044140e+03|3.728718869e+03|3.663436128e+03|3.794001610e+03|9.722756396e+02|1.066567401e+03|1.161816758e+03|1.065233205e+03|9.429648293e+02|1.187501581e+03|6.232994304e+10|6.589622272e+10|6.828052992e+10|6.540724634e+10|6.172700672e+10|6.908747776e+10|2.413500211e+10|3.477194752e+10|4.313370829e+10|3.206136422e+10|2.011263386e+10|4.401009869e+10|4.336884644e+03|4.396467285e+03|4.428600830e+03|4.391709473e+03|4.344064453e+03|4.439354980e+03
3.651314668e+06|3.651533444e+06|3.629268507e+06|3.636493786e+06|6.651233000e+06|7.167394250e+06|7.582991000e+06|7.158030500e+06|6.659972500e+06|7.656090000e+06|2.740159375e+06|3.185360250e+06|3.623399625e+06|3.088123750e+06|2.521493500e+06|3.654754500e+06|3.412772551e+03|3.506513781e+03|3.645762090e+03|3.534318811e+03|3.414121043e+03|3.654516579e+03|5.927379313e+02|6.864955999e+02|8.256780934e+02|7.142853409e+02|5.940733808e+02|8.344973011e+02|3.627405710e+03|3.691067274e+03|3.739159530e+03|3.716071769e+03|3.629808414e+03|3.802335125e+03|8.845305272e+02|9.799268444e+02|1.096910399e+03|1.008281970e+03|8.629223492e+02|1.153641591e+03|5.905530675e+10|6.318244659e+10|6.716798157e+10|6.291834061e+10|5.912936858e+10|6.670731264e+10|1.506866381e+10|2.529880064e+10|3.727337779e+10|2.465960550e+10|9.771883520e+09|3.954732237e+10|4.309634277e+03|4.348026611e+03|4.383612061e+03|4.350769531e+03|4.308568848e+03|4.392970215e+03
3.674321909e+06|3.673880282e+06|3.649557521e+06|3.655554231e+06|6.448481250e+06|6.873232500e+06|7.390263750e+06|6.974237000e+06|6.475703000e+06|7.472770000e+06|2.406085938e+06|2.966766125e+06|3.465725562e+06|2.897477500e+06|2.236949000e+06|3.558005000e+06|3.392954724e+03|3.484263123e+03|3.609673408e+03|3.517772254e+03|3.401094036e+03|3.634450472e+03|5.728933609e+02|6.641792114e+02|7.895786700e+02|6.977363898e+02|5.810473822e+02|8.144253973e+02|3.590522715e+03|3.631146026e+03|3.698683262e+03|3.680802929e+03|3.594231683e+03|3.767374175e+03|8.277214058e+02|9.389758488e+02|1.110142613e+03|9.799560700e+02|8.035870688e+02|1.156325071e+03|5.639205478e+10|5.932546048e+10|6.360808448e+10|6.019044147e+10|5.666423603e+10|6.371664282e+10|9.507208192e+09|2.141267456e+10|3.482695680e+10|2.200024678e+10|5.973285888e+09|3.802720256e+10|4.279575806e+03|4.298057373e+03|4.349399170e+03|4.313039062e+03|4.277957520e+03|4.348121094e+03
3.695384375e+06|3.694514634e+06|3.667966986e+06|3.668671180e+06|6.385393875e+06|6.714742000e+06|7.198317875e+06|6.841850000e+06|6.405887500e+06|7.277815000e+06|2.465460000e+06|2.912472375e+06|3.413594188e+06|2.948387000e+06|2.401524000e+06|3.495249250e+06|3.380957206e+03|3.460296725e+03|3.577933334e+03|3.499499319e+03|3.386771511e+03|3.612227127e+03|5.608775860e+02|6.402556257e+02|7.579625852e+02|6.794678285e+02|5.667318481e+02|7.922038088e+02|3.589222283e+03|3.606369725e+03|3.666020529e+03|3.657359222e+03|3.586760021e+03|3.727958423e+03|8.267911559e+02|9.599604155e+02|1.059502584e+03|9.876965787e+02|8.350013282e+02|1.140391829e+03|5.630389146e+10|5.752369971e+10|6.080074240e+10|5.861681971e+10|5.613126042e+10|6.110237491e+10|1.333901517e+10|2.668251443e+10|3.450642842e+10|2.459948851e+10|1.208347443e+10|3.711549850e+10|4.270086304e+03|4.282299805e+03|4.300601807e+03|4.293166504e+03|4.266726074e+03|4.319605957e+03
3.717033249e+06|3.717203006e+06|3.695405984e+06|3.699812537e+06|6.455247875e+06|6.679228750e+06|7.104449000e+06|6.850526500e+06|6.449686000e+06|7.251367500e+06|2.469999625e+06|2.927656000e+06|3.420871438e+06|2.924379000e+06|2.371448250e+06|3.477309500e+06|3.416217203e+03|3.472086683e+03|3.612793522e+03|3.516836981e+03|3.411770499e+03|3.621903462e+03|5.961581733e+02|6.521013896e+02|7.927854954e+02|6.968088527e+02|5.917318700e+02|8.018858353e+02|3.579819383e+03|3.597977783e+03|3.637295085e+03|3.648811735e+03|3.578593413e+03|3.719030056e+03|8.305588837e+02|9.482078572e+02|1.108188609e+03|9.735719798e+02|8.177433889e+02|1.129400571e+03|5.563984589e+10|5.687136870e+10|5.850465075e+10|5.783756800e+10|5.554268160e+10|6.013245030e+10|1.226611814e+10|2.349166285e+10|3.556880282e+10|2.302898176e+10|9.085251584e+09|3.697271194e+10|4.248620972e+03|4.271690918e+03|4.284983398e+03|4.276263672e+03|4.246628906e+03|4.305896484e+03
3.738391852e+06|3.738937948e+06|3.711635214e+06|3.716452558e+06|6.433805375e+06|6.639180000e+06|7.199344250e+06|6.847054500e+06|6.390580000e+06|7.303531000e+06|2.482074250e+06|2.810993500e+06|3.282925062e+06|2.859594500e+06|2.305041500e+06|3.414148750e+06|3.417184762e+03|3.484885521e+03|3.630059840e+03|3.528390680e+03|3.406611269e+03|3.650170091e+03|5.971129160e+02|6.647857905e+02|8.099804010e+02|7.083594816e+02|5.865688925e+02|8.301500707e+02|3.568070491e+03|3.590947340e+03|3.637227225e+03|3.657058016e+03|3.565846398e+03|3.748269635e+03|8.381244585e+02|9.360657721e+02|1.041796662e+03|9.623483360e+02|8.097403346e+02|1.114956337e+03|5.481849958e+10|5.635576627e+10|5.829759181e+10|5.701383373e+10|5.466010829e+10|5.936755917e+10|1.028965274e+10|2.358778573e+10|3.107804621e+10|2.059844813e+10|7.808566784e+09|3.338832896e+10|4.234929077e+03|4.255738525e+03|4.275079224e+03|4.260650879e+03|4.232877930e+03|4.288423828e+03
